location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.05588803199917592
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.05655662406829686
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.05630096675089793
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.05519452502393182
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.05330928034594375
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.050711219729270424
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.0474663600899069
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.043650618201106925
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.03936362094962844
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.034737255271658336
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.029936281100856995
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.02514779209470496
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.020561730871935215
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.016346662728034665
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.012629249946048622
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.00948087581735344
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.006917061856710223
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.004906020441953066
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.0033833742057239606
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.0022685246314407227
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.001477855138698343
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,9.344765365216915e-4
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,5.725266220925959e-4
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,3.3922035555834714e-4
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,1.9394280465543723e-4
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,1.067384120686047e-4
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,5.643663551712151e-5
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,2.9816843501398934e-5
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,2.5764390303222782e-5
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,2.576439030322301e-5
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,2.576439030322324e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,2.576439030322324e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,1.3169362929717703e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,5.295162459834871e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.001081902976180148
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.0018014785777629256
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.002507956951763966
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.0031724017443117173
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.004372732854336516
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.007479279145469889
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.013963761447009445
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.023815382558901733
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.034424725374616286
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.04196946385569627
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.045073961543985686
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.04699509368371916
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.053132789070461706
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.06593446911654847
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.08241761742662165
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.09647693336311183
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.10307352253316207
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.10028019342240084
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.0886143123735987
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.07018189628644929
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.04875287692648619
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.02905432817881067
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.014597025425064917
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.006110637481578777
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.002116575392538573
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,6.043106603834085e-4
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,1.5326813860145456e-4
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.0960680014849918e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.0960680014850016e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.0960680014850113e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.0960680014850113e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,0.004246202793512841
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,0.010886851647221403
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,0.014644872184381104
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,0.019010925298817243
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,0.023823568580139034
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.02883643543709348
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.033742876523070904
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.038216531502176014
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.041960353010427845
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0447534117534144
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.04648139759641309
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.047146793082644974
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.04685104730826994
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.04576036266183107
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.044061089976784214
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.041920250719299564
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.03946149608568632
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.03675813898663407
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.03384511411199998
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.030740052705965096
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.027466687107508974
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.024071842416027264
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.020631917820141923
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.017247978091888133
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.01403219285532772
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.011091078597775477
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.008509642341215866
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.00634176523503633
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.004606222114379224
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.003290070795062837
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.002355748896579238
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.0017499802044158893
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.0014124754757848573
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.001281851735235666
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.0012999514596689372
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.0014138281454163025
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.0015776609681629348
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.001754627585476172
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.0019198665913999222
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.0020637686613156295
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.002194876993462205
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.0023411065222599292
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.002547974316897577
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.002872603637369279
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.0033740692549797673
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.004100068918251129
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.005072820555215437
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.006276447202145587
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.007649262912747765
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.009085077861873075
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.01044404652567723
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.011572956397988525
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.012331278945235502
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.012616750497518942
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.012386100988753085
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.01166169972504602
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.010527676933844052
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.00911135818631572
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.007559250902559865
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.006011704435485447
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.004582764974678294
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.0033486785969796557
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.002345430124339676
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.001574570566916989
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.001013218712991594
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,6.249254401610333e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,3.694960492234801e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,2.0940379783350747e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,1.42410513196081e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.4169420074921927e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.4169420074922054e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.4169420074922181e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.4169420074922181e-4
