location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,0.011504904766947476
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,0.010738234197822615
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,0.009778568319599187
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,0.00867841527626013
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,0.007499261311036051
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,0.006304301682212532
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,0.005151885705318696
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,0.0040899304442548415
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,0.0031523380344080994
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,0.002357837502948642
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,0.001710616100098349
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,0.0012034570515324769
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,8.207242493769565e-4
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,5.42392865939313e-4
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,3.473511483300352e-4
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,2.1548663405555085e-4
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,0.00012948691272064546
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,9.789138405919105e-5
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,9.789103690935264e-5
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,9.789103690935353e-5
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,9.78910369093544e-5
HHS Region 8,1 wk ahead,percent,Bin,13,100,9.78910369093544e-5
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.004058593732997805
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.009501307314595368
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.011553359072452753
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.0138512136360184
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.016382146414635503
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.019117517565834147
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.022007272533844602
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.024977048516838428
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.027927427482928646
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.030737821292425842
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.03327463643182629
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.035403705852080594
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.03700492851838835
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.03798557473748122
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.03829463976723772
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.037927942531512174
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.036932476084313895
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.0354001622671691
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.03346109882739473
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,0.03126843889819014
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,0.02898394097550182
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,0.026761465614833287
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,0.024733140307930647
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,0.022997519057936535
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,0.021613524533618398
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,0.020598484754906863
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,0.01993145379025776
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,0.01956051460067195
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,0.01941190545180832
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,0.019400781623103065
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,0.0194401337447581
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,0.019448465723122064
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,0.01935501176134543
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,0.019103263277882095
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,0.01865253950675241
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,0.0179794567533253
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,0.017077877627591765
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,0.015959219988726753
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,0.014651138900534084
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,0.013195202293309949
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,0.011643938489258562
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,0.010055670949713685
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,0.008489465079912878
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,0.006999609585232315
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,0.005631279354980034
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,0.004416855903953613
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,0.003375048428224418
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,0.00251075195770633
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,0.0018173742384478846
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,0.0012792471882522593
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,8.752442822542646e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,5.818032821791091e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,3.755900257881443e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,2.354255269650097e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,1.4321682780747845e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,8.60601016782559e-5
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,7.414756015417808e-5
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,7.414756015417876e-5
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,7.414756015417941e-5
HHS Region 8,2 wk ahead,percent,Bin,13,100,7.414756015417941e-5
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.0029938434182089674
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.007314549289758702
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.009368829405346635
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.011788344308868716
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.014590475712119792
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.01777348828154101
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.02130270662379704
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.02509667083133189
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.02901783643054485
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.032873179426338085
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.036428105726002594
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.039434597437084475
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.041668023343360096
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.042965891296866614
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.04325748164072002
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.042576903993966415
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.041055837109417744
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.03889593054040972
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.03632962536284913
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.03357992463949631
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.030828433677920118
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.028199795480403887
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.025762946298485388
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.023545861762556575
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.021556397159428
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.019800113028641115
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.018289713201053496
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.01704332166795669
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.016074657391216433
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.01538034731289712
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.01493098021643485
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.01467021363329518
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.014522934996595776
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.014409203610810179
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.014259332635359645
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.014024508286907161
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.013679879391645073
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.013220021827855699
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.012650110579297108
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.011977127074725091
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.01120481717314032
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,0.010334183390157278
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,0.009368441792104172
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,0.008319130341702825
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,0.007210477760550618
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,0.006079540774758121
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,0.004971813145991227
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,0.0039338874083704525
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,0.003005560808417756
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,0.002213851659098846
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,0.001570254064192852
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,0.001071511472636673
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,7.029740303637832e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,4.431935334542152e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,2.684035856270105e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.5609532042434778e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,9.046862202703101e-5
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,7.996285223606818e-5
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,7.996285223606887e-5
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,7.996285223606959e-5
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,7.996285223606959e-5
