location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,3.5021851485494623e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,3.5021851485494623e-4
HHS Region 7,Season onset,week,Bin,40,41,4.995012201529164e-4
HHS Region 7,Season onset,week,Bin,41,42,4.995012201529164e-4
HHS Region 7,Season onset,week,Bin,42,43,5.308016311961639e-4
HHS Region 7,Season onset,week,Bin,43,44,0.002804467963983204
HHS Region 7,Season onset,week,Bin,44,45,0.014527121298157617
HHS Region 7,Season onset,week,Bin,45,46,0.04383206737844968
HHS Region 7,Season onset,week,Bin,46,47,0.0815183819859654
HHS Region 7,Season onset,week,Bin,47,48,0.09968332301103941
HHS Region 7,Season onset,week,Bin,48,49,0.08406430106036852
HHS Region 7,Season onset,week,Bin,49,50,0.05126406871912198
HHS Region 7,Season onset,week,Bin,50,51,0.026243140243470603
HHS Region 7,Season onset,week,Bin,51,52,0.013686921671396724
HHS Region 7,Season onset,week,Bin,52,53,0.00912213554572905
HHS Region 7,Season onset,week,Bin,53,54,0.01994286644624082
HHS Region 7,Season onset,week,Bin,1,2,0.06117226956863613
HHS Region 7,Season onset,week,Bin,2,3,0.1239726006866948
HHS Region 7,Season onset,week,Bin,3,4,0.1555859656136776
HHS Region 7,Season onset,week,Bin,4,5,0.1208382490542179
HHS Region 7,Season onset,week,Bin,5,6,0.05790981920340837
HHS Region 7,Season onset,week,Bin,6,7,0.016932658716050108
HHS Region 7,Season onset,week,Bin,7,8,0.002953306973636938
HHS Region 7,Season onset,week,Bin,8,9,5.248860089999889e-4
HHS Region 7,Season onset,week,Bin,9,10,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,10,11,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,11,12,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,12,13,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,13,14,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,14,15,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,15,16,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,16,17,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,17,18,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,18,19,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,19,20,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,20,21,4.930588415226116e-4
HHS Region 7,Season onset,week,Bin,none,none,0.005974938680981793
HHS Region 7,Season peak week,week,Bin,40,41,3.5320598106221074e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.5320598106221074e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.5320598106221074e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.5320598106221074e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.5320598106221074e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.5320598106221074e-4
HHS Region 7,Season peak week,week,Bin,46,47,7.761762820087219e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0039863584282776475
HHS Region 7,Season peak week,week,Bin,48,49,0.013612130703204462
HHS Region 7,Season peak week,week,Bin,49,50,0.03197780547048012
HHS Region 7,Season peak week,week,Bin,50,51,0.05535399567409786
HHS Region 7,Season peak week,week,Bin,51,52,0.07405919866016625
HHS Region 7,Season peak week,week,Bin,52,53,0.07503674213076265
HHS Region 7,Season peak week,week,Bin,53,54,0.05427503612276849
HHS Region 7,Season peak week,week,Bin,1,2,0.028653596935964053
HHS Region 7,Season peak week,week,Bin,2,3,0.018910587649913674
HHS Region 7,Season peak week,week,Bin,3,4,0.03112441921058871
HHS Region 7,Season peak week,week,Bin,4,5,0.060681801973140354
HHS Region 7,Season peak week,week,Bin,5,6,0.0984776116448297
HHS Region 7,Season peak week,week,Bin,6,7,0.12957382040345414
HHS Region 7,Season peak week,week,Bin,7,8,0.13350919835512784
HHS Region 7,Season peak week,week,Bin,8,9,0.10211600067838457
HHS Region 7,Season peak week,week,Bin,9,10,0.055502491097832125
HHS Region 7,Season peak week,week,Bin,10,11,0.02084904247355607
HHS Region 7,Season peak week,week,Bin,11,12,0.005312549652312909
HHS Region 7,Season peak week,week,Bin,12,13,9.165207650331642e-4
HHS Region 7,Season peak week,week,Bin,13,14,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,14,15,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,15,16,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.9695997521540876e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.9695997521540876e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,1.4863742348890098e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,3.532007616829638e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,4.4051856590837326e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,5.450715655351654e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,6.689745298839322e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,8.14476815104941e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,9.838523659240147e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0011791834554494738
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0014022155792704181
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0016544843962477942
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.0019372231390828141
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.002251327623467941
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.002596758104966873
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.0029730153780659196
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.0033792240740313888
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.0038136392578685
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.00427385992582003
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.004757028173424625
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.005259711549651597
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.005778041412861564
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.006307982135395695
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.0068453160247723506
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.0073858526398410465
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.007925630402579544
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.008461053950478564
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.008988925070076552
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.009506663509349037
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.010012396276656978
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.010504844530790647
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.010983262846492104
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.0114476254329247
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.011898270505003878
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.012335856068156192
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.012761183527617946
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.013175008968699047
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.013577928168403168
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.013970130351512712
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.014351462576364646
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.01472125357545079
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.01507822646148703
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.01542059980504033
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.015746365451087645
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.016053169036395316
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.016338503430751234
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.016599862465786458
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.016835128904007974
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.017042538636757143
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.017220723613891823
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.01736893539263378
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.017486997976346702
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.017575199472902855
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01763415143223707
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.01766496245414049
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.017668578460542785
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.017645583722832273
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.01759653818666277
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.017521422165552483
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.017419453097934808
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.017289068908050997
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.01712802268367369
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.016933617150791
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.016702673206883834
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.016431488578353057
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.01611675811721177
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.015755453899469186
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.015344973618685928
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.014883959380862972
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.014372312465969143
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.013810838443426671
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.01320200382476162
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.012550115749210248
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.011860574226801285
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.011140093170017878
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.010396301426998511
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.009637881603835607
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.008873891468094211
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.008113439852068235
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.007365572703535275
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.00663878451682857
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.005940898345921921
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.005278939558445638
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.0046584920387994656
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.004084274643529868
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.0035599850921721908
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.003087914511053348
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.002669191596459905
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.0023041152683688495
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.001992403690104561
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.001733191026495853
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.0015243960708646524
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.0013640130962679728
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.0012500813145718203
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.0011800220699986895
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.001151280696579506
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.001161293682348927
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.001207422402725865
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.00128687695481166
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0013968730164861103
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.0015344989001161537
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.0016964561179223783
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0018792669650674523
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.002079216979042878
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.0022923358204978276
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.002514170820745724
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0027400593985244226
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.002965170628055249
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.003184461689667685
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.003392904756155124
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0035855352384456213
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0037576746303560693
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.003905015310219463
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.004023783996091914
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.004110915492565076
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.0041639234198293275
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.0041815996705796025
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.004163475908980516
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0041097812180443186
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.004021816177564914
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0039020124328625005
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.0037533178823679204
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0035792302980750266
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.0033838306144821717
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0031715999212434546
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0029471578618908444
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0027150400979499816
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.002479694813500722
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,0.0022452763549974586
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,0.0020155433001395736
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,0.0017937855058839309
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,0.001582665444373921
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.008461261436930462
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.0029666694482730137
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.01650071781151503
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.04253617551780666
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.07694219366956385
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.10396166400513651
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.11528001768256918
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.11866223511152113
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.12155413970580642
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.11692310893434624
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.09742698941027507
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.07010203953039491
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.04421013985500194
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.022731342107651393
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.008448571521607162
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.002086388543062863
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,4.184645401247597e-4
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,3.412968922203804e-4
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,3.412968922203804e-4
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,3.412968922203804e-4
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,3.412968922203804e-4
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,3.4129689222037966e-4
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,3.412968922203789e-4
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,3.412968922203818e-4
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,3.412968922203849e-4
HHS Region 7,1 wk ahead,percent,Bin,13,100,3.412968922203849e-4
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.010977180133609448
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.035487523363692895
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.03879505008769881
