location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,3.3,3.4,0.0032628161212802176
HHS Region 9,Season peak percentage,percent,Bin,3.4,3.5,0.004607007371037356
HHS Region 9,Season peak percentage,percent,Bin,3.5,3.6,0.006291310731920271
HHS Region 9,Season peak percentage,percent,Bin,3.6,3.7,0.008312654850538585
HHS Region 9,Season peak percentage,percent,Bin,3.7,3.8,0.010632078800815771
HHS Region 9,Season peak percentage,percent,Bin,3.8,3.9,0.013170527793852792
HHS Region 9,Season peak percentage,percent,Bin,3.9,4,0.01581026309652733
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.018403628259730593
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.02078825619655251
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.022805188435789624
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.0243186267338761
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.02523165845048633
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.025496947699635807
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.025122381154896702
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.024166451643452793
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.022730602164270274
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.02094918496321217
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.01897899538879366
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.01699027327525428
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.01515745108466977
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.013650742027510588
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.012626291948905985
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.01221420101709355
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.01250384409458694
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.013528368183035882
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.015252066141508784
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.017561226934155367
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.020269436045957448
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.02313134980482784
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.02586956450198351
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.028210900178618582
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.029924213243331596
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.030854505347612166
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.03094151370745825
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.03022298926909143
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.028818337749487322
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.026899569610696016
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.0246567146457135
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.02226491566727083
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.019862445062574077
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.01754138808702895
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.015351886410118662
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.013314927340998425
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.011438742445835691
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.009733021047526737
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.008216676664243363
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.006919764787770964
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.005878815338384257
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.005128617864135492
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.004693006849214376
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.004576577932957348
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.004759101722177573
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.0051930881318604715
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.005805760766976642
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.00650536424445949
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.007190327129200419
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.007761090070714795
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.008132568225037655
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.008246037086525795
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.008076051828763352
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.0076324179370091325
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.0069568099126706496
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.00611384471012745
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.0051797175118749985
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.004230190063897327
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.0033301036022927257
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.002526863660759802
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.001848062300546211
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.0013028079940095988
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,8.85245124923063e-4
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,5.798151487786073e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,3.660383349982594e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,2.2272600373440145e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,1.3062519310679427e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,9.266827119871561e-5
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,9.243494938222816e-5
HHS Region 9,Season peak percentage,percent,Bin,13,100,9.243494938222816e-5
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,8.253351609488456e-4
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,0.002121720015994156
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,0.002892275758313665
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,0.003854660189268979
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,0.005030422841990692
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.0064391993143119095
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.008097492877177198
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.010016494255856509
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.012201084135798613
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.014646015952206302
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.017331254140244105
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.020220219977906222
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.023257602447182623
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.0263698793750736
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.029470149138640808
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.032464778602161
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.03526198623463231
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.03777872136436048
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.039946245589244846
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.04171233870467115
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.043037263299786084
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.043889612016402235
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.044242432271342134
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.044068176812803936
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.043341257861854346
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.04204342946832197
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.040169869276332495
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.037742045872341735
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.034814296950833365
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.031475044523623284
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.027845573186198243
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.024070818054754823
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.02030437370827554
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.016693243887006687
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.01336259132127196
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.0104058845127167
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.007878182805614859
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.005796169970671156
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.004145123629788834
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.002886757446850352
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.0019679266679360394
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.00133198035828725
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,9.256925841971563e-4
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,7.044411024469759e-4
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,6.351709084186683e-4
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,6.961318241918441e-4
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,8.750993316121095e-4
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.0011660545800379874
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.0015647168876992115
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.0020636377698855304
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.002648355292641017
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.0032943499514208755
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.00396608749587262
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.004618520716837618
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.005201137244588575
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.0056640220116920435
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.0059642774171833005
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.0060727278172537525
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.005978885506509049
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.005691892368314542
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.005239492184442014
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.004663659776316674
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.004013850712446138
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.003340402026204265
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.002688020380173951
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,0.002091522719263078
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,0.0015736722247619201
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,0.0011448411948548902
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,8.053198277852852e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,5.478025546077714e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,3.6028290252930505e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.2913575805337327e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,1.4091604774318947e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,8.417104944556444e-5
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,6.834701493985087e-5
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,6.834701493985087e-5
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,6.834701493985087e-5
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,6.834701493985087e-5
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,6.834701493985087e-5
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,6.834701493985087e-5
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,6.83470149398515e-5
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,6.834701493985209e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,6.834701493985209e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,7.892608333765659e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.0023398046522091097
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.003724810058992588
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.005617991704061959
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.008061206916315022
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.01105219092058923
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.014538168234627061
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.018410532529070076
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.022496154178803348
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.026550565213206333
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.030266843214815615
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.033315563212943225
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.035420193183114526
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.03645574212481687
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.03653148291014416
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.03601732496173847
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.03548206466534758
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.03554661235163989
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.03668787456375523
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.039056764097565165
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.042379050470712845
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.045984627080518564
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.0489627013008318
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.05040567916564923
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.04966229253908695
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.04651782970733018
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.04124457925378275
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.034513191281760225
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.027198535761431504
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.020152239174601624
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.014019790015416868
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.009149723730077813
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.0056028463870577225
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.003233047349829985
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.0017950208750143143
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.0010394336789131264
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,7.723983459674447e-4
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,8.775009238818497e-4
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.001306154635469266
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.0020476664380284938
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.003088326760950861
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.004371947083002414
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.00577454895477147
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.007106360279882615
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.008145625082216045
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.00869599807764947
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.008645919381610523
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.00800568550902794
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.0069038705005617556
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.005544858715478518
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.004147525201998469
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.002889324273251999
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.0018745870674049705
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.0011327068143656288
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,6.373849791766069e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,3.340344961277654e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,1.630416961625659e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,9.935926416163124e-5
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,9.881420848909684e-5
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,9.881420848909772e-5
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,9.88142084890986e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,9.88142084890986e-5
