location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.039355504307890934
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.034862308816292736
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.03101905290597634
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.028017416289169525
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.025739888118147772
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.023856684787462095
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.021978443275200623
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.01980801424166384
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.01723256086545126
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.014333361205950633
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.011327168468644566
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.008473724615921219
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.0059927918466079625
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.004015570559931136
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.0025784893269377293
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.0016479832891062875
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.0011566052508235269
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.0010346410587528014
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.0012265941361421125
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.0016893935618299532
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.002377902269772242
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.003227067616844691
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.004139789485191386
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.004989964347818666
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.005642875299087251
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.005987507951366069
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.005970458523172099
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.005617727633543607
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.005035677994387769
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.004392992010204528
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.0038874138280668453
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.0037087883036681178
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.0040033847760135525
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.004842594851695811
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.006199055650809612
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.00793382502474943
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.009804169948708218
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.011500495914113217
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.012709287607094106
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.013190082288965023
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.012838752714297288
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.011713669226596375
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.010015460438138687
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.008024606655275598
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.006024624402385266
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.004238324419533277
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.0027937384709213193
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.001725535005447589
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,9.986452761906691e-4
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,5.415189275783276e-4
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,2.751506467428233e-4
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,1.5456744525860065e-4
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.4881999958119973e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.48819999581201e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.4881999958120236e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.4881999958120236e-4
HHS Region 8,Season onset,week,Bin,40,41,0.0025289384520697424
HHS Region 8,Season onset,week,Bin,41,42,0.004843679417615432
HHS Region 8,Season onset,week,Bin,42,43,0.008313494613796775
HHS Region 8,Season onset,week,Bin,43,44,0.012832946370645384
HHS Region 8,Season onset,week,Bin,44,45,0.017912590318828216
HHS Region 8,Season onset,week,Bin,45,46,0.022790174074304743
HHS Region 8,Season onset,week,Bin,46,47,0.02673252415765685
HHS Region 8,Season onset,week,Bin,47,48,0.029365776747256482
HHS Region 8,Season onset,week,Bin,48,49,0.030846871625760525
HHS Region 8,Season onset,week,Bin,49,50,0.031824407052457884
HHS Region 8,Season onset,week,Bin,50,51,0.033278754619382504
HHS Region 8,Season onset,week,Bin,51,52,0.03631230501984058
HHS Region 8,Season onset,week,Bin,52,53,0.04183387445990509
HHS Region 8,Season onset,week,Bin,1,2,0.05007095291739002
HHS Region 8,Season onset,week,Bin,2,3,0.06005668492794704
HHS Region 8,Season onset,week,Bin,3,4,0.0694904644087038
HHS Region 8,Season onset,week,Bin,4,5,0.07533575839525927
HHS Region 8,Season onset,week,Bin,5,6,0.07507509306824148
HHS Region 8,Season onset,week,Bin,6,7,0.06797169278965443
HHS Region 8,Season onset,week,Bin,7,8,0.055515905918557165
HHS Region 8,Season onset,week,Bin,8,9,0.04072454410995324
HHS Region 8,Season onset,week,Bin,9,10,0.026756406704739253
HHS Region 8,Season onset,week,Bin,10,11,0.01571575527594872
HHS Region 8,Season onset,week,Bin,11,12,0.008242128302940006
HHS Region 8,Season onset,week,Bin,12,13,0.003856172757795893
HHS Region 8,Season onset,week,Bin,13,14,0.0016085427147683163
HHS Region 8,Season onset,week,Bin,14,15,7.702004882019965e-4
HHS Region 8,Season onset,week,Bin,15,16,7.440157057198285e-4
HHS Region 8,Season onset,week,Bin,16,17,7.440157057198285e-4
HHS Region 8,Season onset,week,Bin,17,18,7.440157057198285e-4
HHS Region 8,Season onset,week,Bin,18,19,7.440157057198285e-4
HHS Region 8,Season onset,week,Bin,19,20,7.440157057198285e-4
HHS Region 8,Season onset,week,Bin,20,21,7.440157057198285e-4
HHS Region 8,Season onset,week,Bin,none,none,0.14492926605606024
HHS Region 8,Season peak week,week,Bin,40,41,0.03556102899394192
HHS Region 8,Season peak week,week,Bin,41,42,0.030400495434159697
HHS Region 8,Season peak week,week,Bin,42,43,0.019061218449477696
HHS Region 8,Season peak week,week,Bin,43,44,0.00919414147848086
HHS Region 8,Season peak week,week,Bin,44,45,0.005156798056558148
HHS Region 8,Season peak week,week,Bin,45,46,0.007565164753886075
HHS Region 8,Season peak week,week,Bin,46,47,0.01524531455776377
HHS Region 8,Season peak week,week,Bin,47,48,0.024549980525939055
HHS Region 8,Season peak week,week,Bin,48,49,0.029968813134038055
HHS Region 8,Season peak week,week,Bin,49,50,0.029403542020929548
HHS Region 8,Season peak week,week,Bin,50,51,0.026725310526693236
HHS Region 8,Season peak week,week,Bin,51,52,0.025900555634087618
HHS Region 8,Season peak week,week,Bin,52,53,0.025972246484382608
HHS Region 8,Season peak week,week,Bin,1,2,0.025323636080724306
HHS Region 8,Season peak week,week,Bin,2,3,0.026877070417604836
HHS Region 8,Season peak week,week,Bin,3,4,0.03543130716716245
HHS Region 8,Season peak week,week,Bin,4,5,0.0531433921460808
HHS Region 8,Season peak week,week,Bin,5,6,0.07887977075268884
HHS Region 8,Season peak week,week,Bin,6,7,0.10624667045467624
HHS Region 8,Season peak week,week,Bin,7,8,0.12148064569428442
HHS Region 8,Season peak week,week,Bin,8,9,0.11203972883719486
HHS Region 8,Season peak week,week,Bin,9,10,0.08064153153264451
HHS Region 8,Season peak week,week,Bin,10,11,0.044391678183533796
HHS Region 8,Season peak week,week,Bin,11,12,0.018449128016209206
HHS Region 8,Season peak week,week,Bin,12,13,0.005735332265908914
HHS Region 8,Season peak week,week,Bin,13,14,0.0013554505587718634
HHS Region 8,Season peak week,week,Bin,14,15,7.57149691739515e-4
HHS Region 8,Season peak week,week,Bin,15,16,7.57149691739515e-4
HHS Region 8,Season peak week,week,Bin,16,17,7.57149691739515e-4
HHS Region 8,Season peak week,week,Bin,17,18,7.57149691739515e-4
HHS Region 8,Season peak week,week,Bin,18,19,7.57149691739515e-4
HHS Region 8,Season peak week,week,Bin,19,20,7.57149691739515e-4
HHS Region 8,Season peak week,week,Bin,20,21,7.57149691739515e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,8.101881687980648e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.6203763375961298e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.620376337596129e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.620376337596129e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.620376337596129e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.9323341867412744e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,3.2864388059251757e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,5.480493634156947e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,8.850077475702349e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,0.0013843147608556695
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,0.0020978588782721613
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.003080623973810922
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.004385678287592243
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.006054151418798145
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.008107004434948741
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.010536609994033655
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.013297521736802535
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.016305117063457514
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.019438666708133958
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.022549448405443148
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.025475708791009025
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.028061679185407674
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.030176283089611455
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.03172861230045295
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.03268405811543604
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03306475970333145
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.032946857830520204
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.032450974905611635
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.03172123057801342
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.030905253727102254
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.030131020788398927
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.029488676154898023
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.029017706621621817
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.028705050236662484
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.02849114908850579
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.02828444551927542
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.027981131050901352
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.027485195025912713
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.026724521779866665
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.02566054878314492
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.02429166844058393
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.022647206169520102
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.020779836419849988
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.018756216017783392
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.016646479197321217
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.01451886311900253
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.012435298802871319
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.010449733801775364
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.008606934735148062
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.006943219157409729
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.005484953695424386
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.004249166020104261
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.003244837956488592
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0024730583022199086
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0019299786711319995
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,0.0016091586606984656
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,0.0015030505422195086
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.0016047892167130341
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,0.0019064555005264949
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,0.002397176900707063
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.003059916014407472
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.003866361900910327
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.004774596429859785
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.005728219413578514
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.006658328248391642
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.007489204690755226
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.008147188626116983
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.008570116438622698
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.00871543574637001
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.00856904878450865
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.00814514689322409
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.007484615693927475
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.006649034903694015
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.005710270586216984
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.00474096326072338
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.0038052585128116544
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.002952755537577745
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,0.002214987572493277
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,0.0016062374161047405
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,0.0011261426900849888
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,7.632351127226449e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,5.000821527825412e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,3.167717406797903e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,1.9397167542852645e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.1624393831918962e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,9.808308678661914e-5
HHS Region 8,Season peak percentage,percent,Bin,13,100,9.808308678661914e-5
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.009377568455118742
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.027888707809673813
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.04251628845464602
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.05841292395341006
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.07330592781359047
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.0853978499733895
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.09377834233007123
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.09808688773837157
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.09801948495819832
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.09324910973533469
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.0837296539423865
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.07008693346574274
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.05387658759813307
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.037440143831071936
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.023184706275195647
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.01264449340212622
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.006020421476377162
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.0024870530621708027
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,8.876708475287036e-4
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,3.1037965231808155e-4
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,2.6395374076706817e-4
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,2.6395374076706757e-4
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,2.6395374076706757e-4
