location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,5.2552535776990354e-5
HHS Region 8,4 wk ahead,percent,Bin,13,100,5.2552535776990354e-5
HHS Region 7,Season onset,week,Bin,40,41,9.730444572985105e-5
HHS Region 7,Season onset,week,Bin,41,42,1.815356816108603e-4
HHS Region 7,Season onset,week,Bin,42,43,7.724855907775986e-4
HHS Region 7,Season onset,week,Bin,43,44,0.0025178518670839417
HHS Region 7,Season onset,week,Bin,44,45,0.0062795381409445385
HHS Region 7,Season onset,week,Bin,45,46,0.012329969820881574
HHS Region 7,Season onset,week,Bin,46,47,0.020141107880098198
HHS Region 7,Season onset,week,Bin,47,48,0.030079885218953627
HHS Region 7,Season onset,week,Bin,48,49,0.04511842276136833
HHS Region 7,Season onset,week,Bin,49,50,0.06734206129244602
HHS Region 7,Season onset,week,Bin,50,51,0.08992128223157274
HHS Region 7,Season onset,week,Bin,51,52,0.0978555139797985
HHS Region 7,Season onset,week,Bin,52,53,0.08448192839589937
HHS Region 7,Season onset,week,Bin,1,2,0.0626880024416506
HHS Region 7,Season onset,week,Bin,2,3,0.0512834496267293
HHS Region 7,Season onset,week,Bin,3,4,0.05476642959217162
HHS Region 7,Season onset,week,Bin,4,5,0.06299110440949013
HHS Region 7,Season onset,week,Bin,5,6,0.06590791019691546
HHS Region 7,Season onset,week,Bin,6,7,0.06135996914219325
HHS Region 7,Season onset,week,Bin,7,8,0.05078016545819132
HHS Region 7,Season onset,week,Bin,8,9,0.03588610480266883
HHS Region 7,Season onset,week,Bin,9,10,0.020430950635146983
HHS Region 7,Season onset,week,Bin,10,11,0.008958322889793204
HHS Region 7,Season onset,week,Bin,11,12,0.0029479859695153176
HHS Region 7,Season onset,week,Bin,12,13,7.308224814531492e-4
HHS Region 7,Season onset,week,Bin,13,14,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,14,15,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,15,16,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,16,17,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,17,18,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,18,19,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,19,20,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,20,21,3.994441564860186e-4
HHS Region 7,Season onset,week,Bin,none,none,0.060954341795027595
HHS Region 7,Season peak week,week,Bin,40,41,9.320874260486387e-5
HHS Region 7,Season peak week,week,Bin,41,42,9.320874260486387e-5
HHS Region 7,Season peak week,week,Bin,42,43,9.320874260486387e-5
HHS Region 7,Season peak week,week,Bin,43,44,9.320874260486387e-5
HHS Region 7,Season peak week,week,Bin,44,45,9.320874260486387e-5
HHS Region 7,Season peak week,week,Bin,45,46,1.1785015700893015e-4
HHS Region 7,Season peak week,week,Bin,46,47,5.315042630066248e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.00214578984035736
HHS Region 7,Season peak week,week,Bin,48,49,0.006730710726875391
HHS Region 7,Season peak week,week,Bin,49,50,0.016739548612425485
HHS Region 7,Season peak week,week,Bin,50,51,0.03284305347509666
HHS Region 7,Season peak week,week,Bin,51,52,0.04970473417738877
HHS Region 7,Season peak week,week,Bin,52,53,0.05744381703658371
HHS Region 7,Season peak week,week,Bin,1,2,0.054077130900884986
HHS Region 7,Season peak week,week,Bin,2,3,0.05256130293323401
HHS Region 7,Season peak week,week,Bin,3,4,0.0656369700628901
HHS Region 7,Season peak week,week,Bin,4,5,0.08750479737021764
HHS Region 7,Season peak week,week,Bin,5,6,0.10065690119632309
HHS Region 7,Season peak week,week,Bin,6,7,0.0984171223624862
HHS Region 7,Season peak week,week,Bin,7,8,0.08979220160999726
HHS Region 7,Season peak week,week,Bin,8,9,0.08266646281629796
HHS Region 7,Season peak week,week,Bin,9,10,0.0741758832239777
HHS Region 7,Season peak week,week,Bin,10,11,0.058904569553951104
HHS Region 7,Season peak week,week,Bin,11,12,0.038219501012065775
HHS Region 7,Season peak week,week,Bin,12,13,0.019203034140472485
HHS Region 7,Season peak week,week,Bin,13,14,0.007204624133854704
HHS Region 7,Season peak week,week,Bin,14,15,0.0019698906753775193
HHS Region 7,Season peak week,week,Bin,15,16,4.594677417822251e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.654176528839976e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.654176528839976e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.654176528839976e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.654176528839976e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.654176528839976e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,6.354662090043417e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,0.001432489819337437
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,0.0016711829304929483
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,0.001939172996191134
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,0.002238253944487264
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,0.002569626573920825
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,0.0029348493585658417
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0033346376484680402
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0037696382659441036
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.004239770804002276
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.0047448851621606945
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.00528402244209016
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.005855877312359908
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.006458896111144629
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.007090673532052966
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.00774845446592905
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.00842893337785191
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.009128807126600835
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.009843952591284573
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.010570216517291234
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.011303111664271498
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.012037981503547046
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.01277006469927376
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.01349458058070152
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.014206634862052507
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.014901410079314826
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.015574246711284405
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01622070058370379
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.01683608089932704
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.017416470677421608
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.01795765149449607
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.01845598291202159
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.01890751739786814
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.01930962432143308
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.019659137274654973
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.019953295413318205
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.02018982156782004
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.020367005956284084
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.020483520334800713
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.020538115463626737
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.020530922876891285
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.020461546776622326
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.02033096876120715
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.020140156319100863
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.01989168396718504
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.01958771525562429
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.01923146794567881
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.01882662049874088
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.018377242213493496
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.017888088786072655
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.017364061794377144
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01681054115511882
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.016232557512234135
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.015635666686428504
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.015025141446461887
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.01440617535281608
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.013783592152860681
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.013161941472713974
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.012545326025982345
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.011937443392648305
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.011341484294908569
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.01076010431918133
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.01019535210919366
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.00964916851460866
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.009122638401710993
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.008616698574663418
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.008131746342600835
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.007668182540683578
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.00722577806034102
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.0068043839099611435
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.006403755516799398
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.006023456865832012
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.005662912250049695
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.005321564019827969
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.004999074435364679
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.004694760618886315
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.004408208536194021
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.004138843105443492
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.003886325865121985
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.003649930896472457
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.0034292556959791437
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.0032237912296308115
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.003033016432556473
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.0028562846934778547
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.002692990859986393
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.0025425875939575357
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.0024043355343449286
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.002277674709039435
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.002161900660729547
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.002056416535770039
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.001960479314386734
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.001873538659226943
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.0017949823233319915
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0017242585474595926
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.0016608101032345697
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.0016041172497778431
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.0015536960900384845
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0015090347307242177
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.0014697283243159096
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.0014352755007418156
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0014052232859786767
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.0013790580531522045
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.0013563139768198258
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0013364543774695937
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0013189436388986525
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.001303228296152621
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0012887286195809272
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.0012748604840236467
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0012610503250204258
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0012467309942667106
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.001231363614019315
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.001214444807072211
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0011955413848703787
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.0011742489057697144
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.0011502832286012234
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.0011234115215908338
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0010934919294522888
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.0010604740371412816
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0010244261599008462
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,9.854881471810235e-4
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,9.438561678402994e-4
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,8.998405672577722e-4
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,8.537901443046067e-4
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,8.061194156935671e-4
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,7.572613881473869e-4
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,7.076932170725554e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,6.578804323041804e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,6.082921693990779e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,5.593862651484646e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,5.115766029298235e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.0036303718977238873
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.003069589765072758
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.007436844606772828
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.009223893161396888
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.011032263275519608
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.01287822241200802
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.014871859007533156
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.01719516205012935
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.020041808773720405
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.02352768435051819
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.02762086486427347
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.032099933792839666
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.03657978715576331
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.04058011659510929
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.04363269291942436
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.045371155669958065
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.04562410978610493
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.04443285215202413
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.04205096561839614
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.038882683086804856
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.03539795781977487
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.0320385806498519
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.029142685233117294
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.0269019467194
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.025368533928822472
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.02448027761218839
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.024103265678382085
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.024054340308170396
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.024114105728071746
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.02403544122382573
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.023570259580342312
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.02251199962437608
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.020759338426035806
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.018349344035960617
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.015463835716299588
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.012384602635769178
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.009421730742975856
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.0068388954567510755
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.004807496755947574
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.0033878745660134765
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.0025485007756031485
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.0021935050722388673
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.002196763307985662
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.0024266521538424783
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.0027632918970770435
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.0031097865554128965
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.0033974580295322914
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.0035860654686162073
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.0036599994177485954
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.0036195631977679085
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,0.003473023050683138
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,0.0032318887891936666
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,0.0029095593903053643
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,0.0025248349819727424
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,0.0021031616818107906
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,0.001676734497447117
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,0.0012802664026292806
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,9.459764324607486e-4
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,6.990803348321228e-4
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,5.569462292424485e-4
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,5.290864773630353e-4
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,6.18855330155556e-4
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,8.216377754240655e-4
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,0.0011228050762187016
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,0.0014928229318628842
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,0.001886468732059316
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,0.0022462304530496214
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,0.002512763574182891
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,0.002637550312687238
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,0.0025972957517085052
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,0.0023988821851064976
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,0.0020780917325827638
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,0.0016884075752157677
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,0.001286617798109425
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,9.195091766969424e-4
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,6.163922086633908e-4
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,3.8748455411749836e-4
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,2.2848830417031545e-4
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,1.2634642401811123e-4
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,6.553398541991099e-5
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,3.383466564871929e-5
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,2.9741878895891987e-5
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,2.9741878895892248e-5
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,2.9741878895892248e-5
