location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,9.782158729863436e-5
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,9.782158729863523e-5
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,9.78215872986361e-5
HHS Region 8,2 wk ahead,percent,Bin,13,100,9.78215872986361e-5
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,3.2092908177689175e-4
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,9.720832983623066e-4
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.0015947432816097477
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.0024983446018228567
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.0037777702119884465
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.005571337143226528
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.00807461161873416
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.01152478575737622
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.016132446593325047
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.021964072684126066
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.028803361372257204
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.036068808639454164
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.042857904425990516
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.04814381627582524
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.051075715252700535
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.05125562530869036
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.04887139299382633
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.044609207686151765
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.03939773584274493
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.03410292982617684
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.029312075584349544
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.025283238027162733
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.022038905798998948
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.019516244248585602
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.017678001853741056
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.01653946702947044
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.01612900796036599
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.016435343882378328
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.017390715541742704
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.01889186021092823
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.02082403389060893
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.02305346217726719
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.02537913959849697
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.027485696744303706
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.028950525202010836
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.02933393580673294
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.028326137603435567
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.025877781328883895
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.02224678190160087
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.017929667336883285
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.013511761854572943
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,0.009504020189214011
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,0.006231717177337626
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,0.0038056117132702896
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,0.0021629472725699845
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,0.0011435786654544358
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,5.621698125572946e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,2.6100226414723916e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,1.9972948706942334e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,1.997294870694251e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,1.9972948706942686e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,1.9972948706942686e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,4.3143858050459716e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.001330603487972005
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.0022525462724550154
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.003648357168410554
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.005653752608522879
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.00838277299477228
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.011893467196780916
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.01614828049961403
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.020984536845573453
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.026103549400671753
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.03109070170338738
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.035468564305358566
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.03877600215444333
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.04065684241834605
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.04093614557838757
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,0.03966224237485597
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,0.03710152238013749
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,0.03368995105232056
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,0.02994999309013102
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,0.026395897928493613
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,0.023449163902463568
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,0.021381312080279644
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,0.020292624872892025
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,0.02012375540921358
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,0.02069525237418861
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,0.02176063275888198
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,0.02305810719145138
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,0.024355383355075515
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,0.025476873614112255
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,0.02631449794792046
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,0.02682270934815955
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,0.02700243377844202
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.026880814822535737
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.026488530905365616
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,0.02584333061030787
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,0.024941594551355705
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,0.023760324733379266
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,0.02227042216735892
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,0.02045631316065211
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,0.018334760696894607
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,0.015967175649512763
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,0.013458111607807388
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,0.010941022665872928
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,0.008554511662228323
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,0.006417662295731163
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,0.004610943644874685
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,0.0031678814348834235
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,0.0020788975953176794
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,0.001301915485149254
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,7.774584241564334e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,4.425623444425153e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,2.399958454064014e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,1.511914158270493e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,1.4903414880410883e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,1.4903414880411016e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,1.4903414880411149e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,1.4903414880411149e-4
