location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,9.208783208209581e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,1.8417566416419165e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,1.8417566416419154e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,1.8417566416419154e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,1.8417566416419154e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,1.8417566416419168e-4
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,1.8598764659929175e-4
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,3.560374716736901e-4
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,8.646630287664267e-4
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.0018834750215425368
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.003690289001862515
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.00652611484161419
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.010471675702215754
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.015351504152389657
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.020744350292067816
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.02610080440208362
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.030892053936126304
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.03469216061474667
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.037188276901528095
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.038214337986036115
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.037874460245979805
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.03670721154543177
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.035712288739081936
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.036098696277566296
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.038761205232553886
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.04369922407911079
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.04972836868335431
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.05474695460757806
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.05655602000245946
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.05384403192146251
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.046781191108703414
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.03690069667577103
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.026350783392193603
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.017008407969573505
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.009916253798760278
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.005228316545424991
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.002523959705266202
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.0012013762563253829
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,7.653171192318036e-4
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,9.395178127367256e-4
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.0016568215842400749
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.0029814478290712005
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.0050097168345196175
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.007764568430919566
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.011102693416961993
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.014651228766851137
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.017815524813194473
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.019896779945746457
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.020319312192766354
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.018887044864544122
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.015908295784079922
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.012096383001499117
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.008278046217176122
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.005086462223702116
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.002801482021886747
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.001381109413927067
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,6.09002407854685e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,2.4867168496463195e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,1.9159492733387682e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,1.915949273338785e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,1.915949273338802e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,1.915949273338802e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,0.0011182701144735018
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.0029057994466479054
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.003986149115382851
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.005296214740755775
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.006825824596906569
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.00854867595685989
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.010424798084522938
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.012405742476271372
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.01443996790463303
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.01647746414886508
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.018472796344267205
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.02038602960753076
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.022182903992044714
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.023835885311425272
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.02532786652468498
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.026657447017864565
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.027843588350547434
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.028926988135654603
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.029964795890014145
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.031016933897330342
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.03212649332861655
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.033299073655985396
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.034487910953879715
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.03559096028759695
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.036463332385055204
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.03694203662797129
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.03687945959156702
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.03617512801932977
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.03479786689406656
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.0327906860139229
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.030261980307276018
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.02736351530417421
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.02426366703743323
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.021120677521110468
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.018065438680576806
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.015193473505879712
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.012565825324752656
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.010215274278379833
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.008155133811082283
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.006386572843800861
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.004904358301131545
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.0036991709985024967
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.0027599053413326973
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.002074586257140197
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.0016316749209259014
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.001421528201851694
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.001437469929264731
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.0016747993874853223
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.002128243222782827
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.0027862373668204464
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.0036253672488202777
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.00460504064706461
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.0056644399174672925
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.006723599220409382
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.007689899359232935
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.008469359373281733
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.008979990186254703
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.009165396562102027
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.009004436583006644
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.008515084703947974
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.007750499541298132
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.006790243664192471
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.005726097889601444
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.0046478295574117695
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.0036312024345543084
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.00273058531549057
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.0019765518089571
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.001377100112335835
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,9.234867901772777e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,5.960515112427596e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,3.7031170075550675e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,2.2144913408286309e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.2816997460394908e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.0312387598844902e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.0312387598844994e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.0312387598845085e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.0312387598845085e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,4.2757672550056483e-4
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,0.0016433730939222075
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,0.0034291471846974414
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,0.006340532018254993
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,0.010429654263540516
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.015359454785662247
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.020456702129272503
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.025011266659830042
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.02861805535401159
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.03126056830904865
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.03304453248193795
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.03386144763209036
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.03335875143963878
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.03128603869125339
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.02790783209632473
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.024116067012749622
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.021162186823343834
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.020239917688738274
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.022159359723054554
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.027158893272914347
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.03477764709592962
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.0437690368890161
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.052222672174772534
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.058034056676254386
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.05960818686277263
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.05645431542119007
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.04930189845128372
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.039723908259043234
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.029524086099466152
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.020204026455633156
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.0126840473355163
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.00726882813950313
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.003780410120579748
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.0017749780192112597
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,7.514119607073255e-4
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,2.9659978341813466e-4
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,1.4703416458035178e-4
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,1.902823948449813e-4
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,4.480107865889247e-4
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.0010568172909340711
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.0022274947013715867
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.004143852844089115
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.006795136296406337
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.009821894413700643
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.01251317714069595
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.014051969579308595
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.013908995212992856
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.012134666041031915
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.009331579645351851
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.006324975067174593
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.0037787426061719597
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.0019898767740835735
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,9.235098923764289e-4
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,3.7779487159987727e-4
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,1.6967666925142685e-4
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.607506115442209e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.607506115442209e-4
