location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,9.865233425768883e-5
HHS Region 8,Season peak percentage,percent,Bin,13,100,9.865233425768883e-5
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.03330437027836881
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.13191410820145358
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.11262395120701185
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.07468522379486987
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.1811608531780623
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.24163457130334925
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.0600156910582856
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.002231146415295642
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,0.0013205697931975818
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,0.0013205697931975788
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,0.0013205697931975757
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,0.0013205697931975874
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,0.0013205697931975994
HHS Region 8,1 wk ahead,percent,Bin,13,100,0.0013205697931975994
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.05653003353337159
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.09742939413893766
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.18577694492340843
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.21896868930034655
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.12638938813678885
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.0343281668223077
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.07242947713811637
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.06549267863361599
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.007101221773369412
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,0.0011110984065552214
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,0.0011110984065552188
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,0.0011110984065552164
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,0.0011110984065552264
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,0.0011110984065552361
HHS Region 8,2 wk ahead,percent,Bin,13,100,0.0011110984065552361
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.04886562319157125
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.13703275399325376
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.17593089880328658
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.17847162590821455
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.13691858146453775
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.07458995507696267
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.05307185427954956
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.06680129413350151
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.050409636572829625
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.01709681433665737
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.002532982722780835
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,4.863632328841118e-4
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,4.856438343190777e-4
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,4.856438343190766e-4
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,4.8564383431907554e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,4.8564383431907554e-4
