location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.02198125404495582
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.018754367021002836
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.023741319879055384
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.035873483787036385
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.03861487034310813
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.02590642324809055
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.01062797325870273
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.0026573056846707064
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,5.369295903713395e-4
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,4.521811917448097e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,4.521811917448137e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,4.521811917448178e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,4.521811917448178e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,8.546134221498859e-5
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,2.672156413710908e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,4.6437088261878397e-4
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,7.808711183515096e-4
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.001272773283952694
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.0020131374602595
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.0030919839873606646
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.004612702050026063
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.006682657113667811
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.009396972456053624
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.01281903379507098
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.016954864886297362
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.021735757030203667
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.027005995941851574
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.03253075434724383
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.0380188907213378
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.04315796214867925
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.047651989924294376
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.051250794449132074
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.05376781362678139
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.05507814222945717
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.05511158166330126
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.05384899383854647
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.05132000601589801
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.047620542760910635
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.04292577621913843
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.03749330328505817
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.03165142774758692
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.025761702816609743
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.020171605191457862
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.01516494365431411
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.010928661117752043
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.00753942560316054
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.004973159854712134
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.00313365375332127
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.0018847795677081228
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.001081350843796397
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,5.915319903394482e-4
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,3.0838510822623233e-4
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,1.5316653523376138e-4
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,7.245748922684301e-5
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,3.262959378954247e-5
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,1.399336093015001e-5
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,5.719143737014999e-6
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,2.252326941081411e-6
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,9.29570606721297e-7
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,6.09209488388562e-7
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,9.82719257848012e-7
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,2.357383255401813e-6
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,5.809338775811659e-6
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,1.3745971829824142e-5
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,3.096238699185096e-5
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,6.628081722740144e-5
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,1.3487896400091144e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,2.609101972097693e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.00047955028677140504
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,8.37854571753199e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.0013913542418620259
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.0021959873835360084
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.003294501179905475
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.004697516547770306
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.006366091849533162
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.008200092914505948
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.01003930449825828
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.011682300174791873
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.012920386260739242
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.013582145986286395
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.013570317237025141
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.012887334913275908
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,0.011632279506611653
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,0.009979270242097382
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,0.008137130983431018
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,0.006306401798694013
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,0.004645564235715269
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,0.003252452163290899
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,0.0021643704190100936
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,0.0013689135290310527
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,8.229242863467475e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,4.7025264537042257e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,2.5538950153188266e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.5755519396893337e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.5428193944639864e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.5428193944639864e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,2.6887353738988512e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,8.45182972263564e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,1.4692244458542423e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,2.461676688379689e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,4.000698783117345e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,6.351675595415051e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,9.911827082775843e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0015276846312042122
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.0023282974263448297
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0035025211522779266
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.005176909334378864
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.007474304229701146
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.010482407969828763
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.014210584143075538
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.018556916753138798
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.023286717896075098
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.02804673531808154
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.032410161225377654
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.035952539045739584
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.03833596305522292
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.039391648767461075
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.03916377583874604
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.03791445003793474
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.03608026584887857
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.03417908479227091
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.03269755972439208
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.03197851731492367
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.03213524439909363
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.033019273133755564
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.034251422565816536
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.03531212400203099
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.03567005462392362
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.034917734914327044
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.03286798842643761
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.029595785639456612
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.025405515457083142
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.020742876995217683
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.016084787669383475
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.011836253537001401
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.00826514213904001
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.005488794478073741
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.003497869522114483
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.002204666196008292
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.0014966341462345017
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.0012754489652846894
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.0014816104645895833
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.0020923042588184664
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.003107023545883936
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.004517246763297783
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.006274118802725225
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.008263931948509074
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.010299548148287213
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.012138511657348423
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.013525513161384032
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.014248685666159784
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.014190465048317915
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.013361222867972783
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.011893192635007118
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.01000852137724618
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.007962448618281543
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.005988803434697508
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.004258342256298801
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.0028627069605914467
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.0018192335637056416
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.0010929720741262347
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,6.208078381963525e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,3.333141072732344e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,1.803897296605267e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.6164298167880268e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.616429816788041e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.6164298167880555e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.6164298167880555e-4
