location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,4 wk ahead,percent,Bin,10,10.1,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.1,10.2,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.2,10.3,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.3,10.4,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.4,10.5,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.5,10.6,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.6,10.7,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.7,10.8,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.8,10.9,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,10.9,11,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11,11.1,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.1,11.2,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.2,11.3,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.3,11.4,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.4,11.5,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.5,11.6,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.6,11.7,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.7,11.8,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.8,11.9,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,11.9,12,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12,12.1,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.1,12.2,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.2,12.3,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.3,12.4,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.4,12.5,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.5,12.6,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.6,12.7,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.7,12.8,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.8,12.9,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,12.9,13,2.443745374797828e-4
US National,4 wk ahead,percent,Bin,13,100,2.443745374797828e-4
HHS Region 9,Season onset,week,Bin,40,41,8.527321433322837e-4
HHS Region 9,Season onset,week,Bin,41,42,0.002223658989849192
HHS Region 9,Season onset,week,Bin,42,43,0.005082622455478821
HHS Region 9,Season onset,week,Bin,43,44,0.01022039554044965
HHS Region 9,Season onset,week,Bin,44,45,0.01816390666314379
HHS Region 9,Season onset,week,Bin,45,46,0.0286990924024518
HHS Region 9,Season onset,week,Bin,46,47,0.04060322949682737
HHS Region 9,Season onset,week,Bin,47,48,0.05188004578823833
HHS Region 9,Season onset,week,Bin,48,49,0.06047399266423762
HHS Region 9,Season onset,week,Bin,49,50,0.06511104701272356
HHS Region 9,Season onset,week,Bin,50,51,0.06583426055696945
HHS Region 9,Season onset,week,Bin,51,52,0.06396223439297301
HHS Region 9,Season onset,week,Bin,52,53,0.061429457701625084
HHS Region 9,Season onset,week,Bin,1,2,0.05975306917675092
HHS Region 9,Season onset,week,Bin,2,3,0.05919953091701798
HHS Region 9,Season onset,week,Bin,3,4,0.05872138828361831
HHS Region 9,Season onset,week,Bin,4,5,0.056706624655506764
HHS Region 9,Season onset,week,Bin,5,6,0.05197326876006736
HHS Region 9,Season onset,week,Bin,6,7,0.04437427484301618
HHS Region 9,Season onset,week,Bin,7,8,0.03481013059430674
HHS Region 9,Season onset,week,Bin,8,9,0.024804627251804195
HHS Region 9,Season onset,week,Bin,9,10,0.01589155048647613
HHS Region 9,Season onset,week,Bin,10,11,0.009071874246273476
HHS Region 9,Season onset,week,Bin,11,12,0.004579997712772493
HHS Region 9,Season onset,week,Bin,12,13,0.0020330407968648318
HHS Region 9,Season onset,week,Bin,13,14,7.899887791019896e-4
HHS Region 9,Season onset,week,Bin,14,15,3.184678873781624e-4
HHS Region 9,Season onset,week,Bin,15,16,2.894214804550545e-4
HHS Region 9,Season onset,week,Bin,16,17,2.894214804550545e-4
HHS Region 9,Season onset,week,Bin,17,18,2.894214804550545e-4
HHS Region 9,Season onset,week,Bin,18,19,2.894214804550545e-4
HHS Region 9,Season onset,week,Bin,19,20,2.894214804550545e-4
HHS Region 9,Season onset,week,Bin,20,21,2.894214804550545e-4
HHS Region 9,Season onset,week,Bin,none,none,0.10069896091801411
HHS Region 9,Season peak week,week,Bin,40,41,3.2453734054678984e-4
HHS Region 9,Season peak week,week,Bin,41,42,3.2453734054678984e-4
HHS Region 9,Season peak week,week,Bin,42,43,3.2453734054678984e-4
HHS Region 9,Season peak week,week,Bin,43,44,0.0010413193816937866
HHS Region 9,Season peak week,week,Bin,44,45,0.006464984066123686
HHS Region 9,Season peak week,week,Bin,45,46,0.019337095677806896
HHS Region 9,Season peak week,week,Bin,46,47,0.02793437247495434
HHS Region 9,Season peak week,week,Bin,47,48,0.020563279184489684
HHS Region 9,Season peak week,week,Bin,48,49,0.014771998513279492
HHS Region 9,Season peak week,week,Bin,49,50,0.030648019241904034
HHS Region 9,Season peak week,week,Bin,50,51,0.061880545718603956
HHS Region 9,Season peak week,week,Bin,51,52,0.08534350858946327
HHS Region 9,Season peak week,week,Bin,52,53,0.07988847642831731
HHS Region 9,Season peak week,week,Bin,1,2,0.04815450192193211
HHS Region 9,Season peak week,week,Bin,2,3,0.02419804973697798
HHS Region 9,Season peak week,week,Bin,3,4,0.01824030823312806
HHS Region 9,Season peak week,week,Bin,4,5,0.01787673213974928
HHS Region 9,Season peak week,week,Bin,5,6,0.03525518248474624
HHS Region 9,Season peak week,week,Bin,6,7,0.08517632638348652
HHS Region 9,Season peak week,week,Bin,7,8,0.13858500243452473
HHS Region 9,Season peak week,week,Bin,8,9,0.13599223674630703
HHS Region 9,Season peak week,week,Bin,9,10,0.07619381400005924
HHS Region 9,Season peak week,week,Bin,10,11,0.02601183640623386
HHS Region 9,Season peak week,week,Bin,11,12,0.014074445703931411
HHS Region 9,Season peak week,week,Bin,12,13,0.015646881788031315
HHS Region 9,Season peak week,week,Bin,13,14,0.010699521911168602
HHS Region 9,Season peak week,week,Bin,14,15,0.003574899848264209
HHS Region 9,Season peak week,week,Bin,15,16,5.757929064934862e-4
HHS Region 9,Season peak week,week,Bin,16,17,1.7945121133781646e-4
HHS Region 9,Season peak week,week,Bin,17,18,1.7945121133781646e-4
HHS Region 9,Season peak week,week,Bin,18,19,1.7945121133781646e-4
HHS Region 9,Season peak week,week,Bin,19,20,1.7945121133781646e-4
HHS Region 9,Season peak week,week,Bin,20,21,1.7945121133781646e-4
HHS Region 9,Season peak percentage,percent,Bin,0,0.1,4.210797447248737e-5
HHS Region 9,Season peak percentage,percent,Bin,0.1,0.2,8.421594894497477e-5
HHS Region 9,Season peak percentage,percent,Bin,0.2,0.3,8.421594894497473e-5
HHS Region 9,Season peak percentage,percent,Bin,0.3,0.4,8.421594894497473e-5
HHS Region 9,Season peak percentage,percent,Bin,0.4,0.5,8.421594894497473e-5
HHS Region 9,Season peak percentage,percent,Bin,0.5,0.6,8.421594894497477e-5
HHS Region 9,Season peak percentage,percent,Bin,0.6,0.7,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,0.7,0.8,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,0.8,0.9,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,0.9,1,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1,1.1,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.1,1.2,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.2,1.3,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.3,1.4,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.4,1.5,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.5,1.6,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.6,1.7,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.7,1.8,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.8,1.9,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,1.9,2,8.421594894497482e-5
HHS Region 9,Season peak percentage,percent,Bin,2,2.1,8.889548496434712e-5
HHS Region 9,Season peak percentage,percent,Bin,2.1,2.2,1.389121848925265e-4
HHS Region 9,Season peak percentage,percent,Bin,2.2,2.3,2.2737216706868041e-4
HHS Region 9,Season peak percentage,percent,Bin,2.3,2.4,3.613719313521126e-4
HHS Region 9,Season peak percentage,percent,Bin,2.4,2.5,5.578045764593516e-4
HHS Region 9,Season peak percentage,percent,Bin,2.5,2.6,8.365259001244896e-4
HHS Region 9,Season peak percentage,percent,Bin,2.6,2.7,0.0012194312925190936
HHS Region 9,Season peak percentage,percent,Bin,2.7,2.8,0.001728832341382832
HHS Region 9,Season peak percentage,percent,Bin,2.8,2.9,0.002385259381424585
HHS Region 9,Season peak percentage,percent,Bin,2.9,3,0.003204983250877877
HHS Region 9,Season peak percentage,percent,Bin,3,3.1,0.004197607645565636
HHS Region 9,Season peak percentage,percent,Bin,3.1,3.2,0.005363983982741386
HHS Region 9,Season peak percentage,percent,Bin,3.2,3.3,0.006695406415912708
HHS Region 9,Season peak percentage,percent,Bin,3.3,3.4,0.008173438376072957
HHS Region 9,Season peak percentage,percent,Bin,3.4,3.5,0.009771279571953473
HHS Region 9,Season peak percentage,percent,Bin,3.5,3.6,0.01145603667176827
HHS Region 9,Season peak percentage,percent,Bin,3.6,3.7,0.013191101172782025
HHS Region 9,Season peak percentage,percent,Bin,3.7,3.8,0.014938220349489283
HHS Region 9,Season peak percentage,percent,Bin,3.8,3.9,0.016658655391499386
HHS Region 9,Season peak percentage,percent,Bin,3.9,4,0.018313245032513137
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.01986149599122167
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.021260319704718148
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.022463113875468992
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.023420811693049538
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.024084139046286576
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.0244085959508406
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.02436085164002133
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.02392630512980326
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.023115636318034927
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.02196986179970938
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.020561678877317087
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.01899329185418869
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.01738949120508129
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.015886934091020474
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.014620727306054439
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.01370989138772984
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.013242964102418665
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.013266727770067419
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.013778370835485068
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.014723872069503886
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.016002712339693026
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.01747815376700161
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.0189940143912785
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.02039337177947406
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.021537203271096067
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.02232006211728549
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.022680077266499944
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.022601355079698838
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.022109174865159086
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.02125967335680442
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.020126542297221564
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.018788564978151536
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.017318913242155707
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.015779979419638924
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.014222693622418323
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.012689383360433976
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.011218336623978363
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.00984797234612514
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.008618977616813885
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.00757370331783052
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.006752527939181782
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.0061884207370751275
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.005900964646489572
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.005890647381440319
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.006135377208262796
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.006589437800371104
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.007186043378120907
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.00784288095103141
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.008470485898353131
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.008982357342855579
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.009305198292236345
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.009387487420430019
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.009205223290204779
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.008763646770585172
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.008094860987446788
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.00725155928935051
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.006298649620622279
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.005303927298061695
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.0043296348843343884
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.003425987837543244
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.0026277863592353103
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.001953673026894839
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,0.0014078848402795199
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,9.83415563017812e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,6.658192790477051e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,4.3692877380915163e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,2.779098803230992e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,1.7134925248806694e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.1041099412245835e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,1.0468105564608031e-4
HHS Region 9,Season peak percentage,percent,Bin,13,100,1.0468105564608031e-4
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,0.0010244540940313746
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,0.004866012807728529
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,0.011877523023799732
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,0.023048547027101733
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,0.03630054058414883
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.048075247539038433
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.056517844903549
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.0625206611131505
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.066664714906197
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.06667755760657926
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.0596573044804398
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.046043026067509055
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.030192647672323093
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.017657125775214538
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.012780543294131252
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.01810886027779217
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.03338801922554134
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.05288648762678747
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.06562131199176235
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.06290143552987436
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.046510021207266064
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.026750254313350735
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.012926186758239581
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.008005830137916111
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.010373726997419395
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.016460457535463015
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.021603611070163054
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.021889434430378753
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.016980323826107972
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.010074312696483975
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.0045704361747636564
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.001585375127855812
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,4.296038910313686e-4
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,2.554138804781684e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,2.5541388047817064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,2.5541388047817297e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,2.5541388047817297e-4
