location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.08764064809575185
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.0824756039962988
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.07301042105778423
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.07263047940776039
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.0777999430187973
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.0724453659631441
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.05196406289751231
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.027656929138672775
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.01207395081794362
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.008928695243689428
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.01378905774602108
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.01806678218606437
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.01562347926742969
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.008699414655001956
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.0031112932318944748
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,7.162459202339483e-4
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,1.3881045351305345e-4
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,3.4275148672728497e-4
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.0021023166896352572
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.008509394696365968
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.02210625769093998
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.03687824408608872
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.03952118825427535
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.027209985546160605
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.012032581687392994
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.0034152828589017153
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,6.886674863455368e-4
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,4.656528740387607e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,4.656528740387648e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,4.656528740387689e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,4.656528740387689e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,0.0011805723916951867
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.0033925250257506962
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.005180744950147986
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.007464897477144024
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.010168506546955614
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.013132148763499678
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.016143154120646583
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.018991956030577944
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.02153394306927012
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.023729686031315846
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.02564727417620427
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.027424360345789565
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.029214171470613358
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.031142981158127653
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.03329526213123333
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.03572011862558508
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.03843116524796518
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.04137920913154267
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.04439855658938258
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.04716100483596684
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.049183669723022495
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.049916770948585605
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.048898107778818735
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.04591594825001018
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.041109670271663
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.03495633126738055
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.02815827042985192
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.021464464224543137
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.01550594243401737
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.01069633791102157
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.007213300052381082
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.0050510142880509775
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.004092971995103273
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.004177981022639735
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.005129779453298335
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.006752118481012985
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.008806089616548373
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.010996439603193969
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.012984517126275677
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.01443619101693047
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.01509151682315706
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.014826760480983615
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.013687582726193047
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.011872868143914531
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.00967667543218283
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.007410261952589774
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.005331793601030052
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.0036045424541882027
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.002289670908248746
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.0013665421077917808
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,7.662649217432117e-4
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,4.037601707824182e-4
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,2.0570485969994374e-4
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.7035771030424478e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.703577103042463e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.7035771030424782e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.7035771030424782e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,1.765520225395641e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,3.531040450791282e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,3.531040450791281e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,3.531040450791281e-5
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,3.531040450791281e-5
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,7.618505496889194e-5
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,4.1998473866439596e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0015804182533578136
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.004457355236047445
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.010360431321351986
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.019074402415558352
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.024950828788223873
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.022266495877421785
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.01585868348929814
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.017774010173291624
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.041603362868416253
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.09360514672125249
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.14670871619120263
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.15352984461015132
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.10888683368837569
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.054251753261373305
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.022978079380968915
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.01742142962835556
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.02205735292167113
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.022122828276688405
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.018798063705738957
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.02363695220261303
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.03563306952170993
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.03834273956117313
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.025722730667156458
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.010552558247196232
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.00263844801974005
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,5.331192094286572e-4
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,4.4897223620732135e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,4.4897223620732525e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,4.489722362073293e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,4.489722362073293e-4
