location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.5729629434919757e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.5729629434919757e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,3.131316795709846e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,6.262633591419694e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,6.262633591419691e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,6.262633591419691e-5
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,6.262633591419691e-5
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,1.3375016015944286e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,7.021379699365879e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.002306162976396069
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.004731428275193124
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0064383364664583565
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.007181776825054473
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.010250613139243595
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.01951646479766652
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.03347542238716478
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.04703577913122587
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.06651324910818823
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.10448178180165718
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.1421572103086034
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.1388030245987907
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.09398402851756645
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.04579036121218257
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.020118761111915108
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.016934954628138293
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.02218247969814396
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.022284336546624914
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.018731387353914882
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.023119160236994125
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.03462599912217951
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.03722245975113902
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.024968095180577243
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.010242820624824822
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.0025609999045984383
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,5.17470095345816e-4
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,4.3579315876022666e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,4.3579315876023057e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,4.357931587602344e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,4.357931587602344e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,2.6887068710224955e-4
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,8.311871263950571e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,0.001411551842237893
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,0.002294499230208374
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,0.0035739314341119034
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,0.0053397157472746355
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.007661572033647183
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.010571569407423652
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.014048756962520965
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.018010976038154956
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.022317818515488905
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.026782076295561806
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.03119210498895095
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.03533746609592481
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.03903591382492157
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.042152094831697656
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.044609001837418394
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.046383539930770136
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.04749173869611898
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.04796524102729784
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.047823096351864845
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.047053884062173805
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.04561485586091944
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.04344775133426879
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.04051591884368274
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.036842932566499925
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.03253910140422986
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.027807546755337365
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.022919022877589415
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.018167537679496915
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.013818518597711937
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.010066916229944165
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.007014275908477152
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.004668690123539787
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.0029658295883910326
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.0017969130841852118
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.0010377005947307086
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,5.709797007351309e-4
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,2.9922808791103925e-4
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,1.493132832557382e-4
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,7.093000892036527e-5
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,3.206148244317341e-5
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,1.3795826014756046e-5
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,5.65487628443917e-6
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,2.2309714557670563e-6
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,9.1633054579117e-7
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,5.838054583561435e-7
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,9.15380782408211e-7
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,2.181054652590379e-6
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,5.369788059094335e-6
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,1.2704420472655377e-5
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,2.861590620930429e-5
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,6.12576226554387e-5
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,1.2465692455749703e-4
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,2.411366524887088e-4
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,4.432067113268747e-4
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,7.743562654515588e-4
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.0012859079736689853
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.0020295605544481963
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.0030448215192144658
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.0043415068595987144
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.005883626199614357
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.007578634215684002
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.009278457862053956
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.010796936174460786
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.01194119169336162
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.012552798775242522
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.01254186648888738
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.01191064520134357
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.010750706412028282
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,0.009222973409304686
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,0.007520443967097184
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,0.005828459865971287
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,0.004293491846375096
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,0.0030059592624843913
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,0.0020003397380909268
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,0.001265167970362256
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,0.00076055749836591855
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,4.3461370808563226e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,2.3603435166107012e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.4561459197118875e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.4258940689343888e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.4258940689343888e-4
HHS Region 8,Season onset,week,Bin,40,41,0.011649172856045975
HHS Region 8,Season onset,week,Bin,41,42,0.016840962494112734
HHS Region 8,Season onset,week,Bin,42,43,0.02219460115287616
HHS Region 8,Season onset,week,Bin,43,44,0.026866054433108518
HHS Region 8,Season onset,week,Bin,44,45,0.03025036827593098
HHS Region 8,Season onset,week,Bin,45,46,0.032309543207074916
HHS Region 8,Season onset,week,Bin,46,47,0.03360066894082659
HHS Region 8,Season onset,week,Bin,47,48,0.03495821425007439
HHS Region 8,Season onset,week,Bin,48,49,0.037039791613806924
HHS Region 8,Season onset,week,Bin,49,50,0.04004067353630046
HHS Region 8,Season onset,week,Bin,50,51,0.04372530977989532
HHS Region 8,Season onset,week,Bin,51,52,0.04765673352210127
HHS Region 8,Season onset,week,Bin,52,53,0.05138002542588383
HHS Region 8,Season onset,week,Bin,1,2,0.054427988907178086
HHS Region 8,Season onset,week,Bin,2,3,0.056231477291472376
HHS Region 8,Season onset,week,Bin,3,4,0.05612127178980424
HHS Region 8,Season onset,week,Bin,4,5,0.053520704071567456
HHS Region 8,Season onset,week,Bin,5,6,0.04824613752468759
HHS Region 8,Season onset,week,Bin,6,7,0.04071696712886137
HHS Region 8,Season onset,week,Bin,7,8,0.03191526710204475
HHS Region 8,Season onset,week,Bin,8,9,0.023086897676035847
HHS Region 8,Season onset,week,Bin,9,10,0.015335476025786702
HHS Region 8,Season onset,week,Bin,10,11,0.009317169423339287
HHS Region 8,Season onset,week,Bin,11,12,0.005161755558315954
HHS Region 8,Season onset,week,Bin,12,13,0.002601367483151911
HHS Region 8,Season onset,week,Bin,13,14,0.0011904143173785426
HHS Region 8,Season onset,week,Bin,14,15,4.979947754562286e-4
HHS Region 8,Season onset,week,Bin,15,16,3.4602255111171467e-4
HHS Region 8,Season onset,week,Bin,16,17,3.4602255111171467e-4
HHS Region 8,Season onset,week,Bin,17,18,3.4602255111171467e-4
HHS Region 8,Season onset,week,Bin,18,19,3.4602255111171467e-4
HHS Region 8,Season onset,week,Bin,19,20,3.4602255111171467e-4
HHS Region 8,Season onset,week,Bin,20,21,3.4602255111171467e-4
HHS Region 8,Season onset,week,Bin,none,none,0.1710408561302113
HHS Region 8,Season peak week,week,Bin,40,41,0.013533626149783816
HHS Region 8,Season peak week,week,Bin,41,42,0.012253922678365562
HHS Region 8,Season peak week,week,Bin,42,43,0.009316046539161755
HHS Region 8,Season peak week,week,Bin,43,44,0.006967968765656666
HHS Region 8,Season peak week,week,Bin,44,45,0.007411563270344285
HHS Region 8,Season peak week,week,Bin,45,46,0.011748740504033343
HHS Region 8,Season peak week,week,Bin,46,47,0.01928301341595617
HHS Region 8,Season peak week,week,Bin,47,48,0.027482821057154265
HHS Region 8,Season peak week,week,Bin,48,49,0.03344955703119567
HHS Region 8,Season peak week,week,Bin,49,50,0.03615681901708684
HHS Region 8,Season peak week,week,Bin,50,51,0.03675502993024691
HHS Region 8,Season peak week,week,Bin,51,52,0.03633102514320371
HHS Region 8,Season peak week,week,Bin,52,53,0.03449212876284841
HHS Region 8,Season peak week,week,Bin,1,2,0.031229764032872986
HHS Region 8,Season peak week,week,Bin,2,3,0.029472606047184245
HHS Region 8,Season peak week,week,Bin,3,4,0.034354163943435406
HHS Region 8,Season peak week,week,Bin,4,5,0.04911350326490944
HHS Region 8,Season peak week,week,Bin,5,6,0.07104390642415233
HHS Region 8,Season peak week,week,Bin,6,7,0.0912542326090998
HHS Region 8,Season peak week,week,Bin,7,8,0.09979330660585878
HHS Region 8,Season peak week,week,Bin,8,9,0.09275947211238365
HHS Region 8,Season peak week,week,Bin,9,10,0.0747523990718567
