location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,1.9973043966533158e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,1.9973043966533158e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.004164635587320092
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.009867206981779253
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.012162322946720022
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.014744131953003857
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.01759462933943621
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.020682389331436513
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.02396084341212412
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.027366346341633645
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.03081687417015315
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.03421218386281521
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.03743625035737434
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.04036217305295006
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.04286047240228043
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.044809146260726275
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.046106230082401146
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.0466818315186792
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.04650783151408695
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.04560433725446687
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.04404026369223297
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,0.04192725934938448
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,0.039407292113125554
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,0.03663630134224321
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,0.03376514651845
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,0.030922349941221887
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,0.02820103231309073
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,0.025652988599918266
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,0.023290252597722615
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,0.021093644413202856
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,0.019025841225815212
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,0.017045861169042026
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,0.015121517576083468
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,0.013237651297497438
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,0.011398836248073552
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,0.009626839153228107
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,0.007954442945531518
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,0.006417427500281072
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,0.005047057304907625
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,0.00386452030623016
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,0.0028781454699057245
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,0.0020834022802014604
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,0.0014650028545387416
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,0.0010003003323677702
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,6.629764973848812e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,4.2643951077422736e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,2.661545220988655e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,1.6220938900020715e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,1.3457655490656305e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,1.3457655490656424e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,1.3457655490656543e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,1.3457655490656543e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.003457837977716855
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.008499787662464451
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.010955285824718485
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.01383007043590195
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.017111903176328973
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.020762622581391724
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.02471286950680879
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.02886087006599919
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.03307234020413198
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.03718659824774052
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.041026767817864726
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.04441494212845055
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.047190413071167295
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.04922721145621955
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.05044959186943116
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.050835979378240366
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.050421576018039496
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.04928306795702482
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.0475267410431481
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.04526719537680265
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.04261372188886148
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.03966045106653874
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.03648405743943854
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.03314853510353555
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.029712426132604604
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.026236990495368498
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.022790523003778703
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.019448161936613226
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.01628693132996485
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.013378110322368991
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.010777974058171635
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.008522455837355145
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.006623141489128754
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.0050686286533335135
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.0038297309320332283
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.0028644073313091795
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.0021262421788217165
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.0015690461711630002
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.0011518795336382258
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,8.405520230954279e-4
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,6.084621027148178e-4
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,4.3557031594830894e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,3.0726907959677805e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,2.1282068822217268e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,1.4424939617006094e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,9.538922028144595e-5
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,6.140494929740897e-5
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,3.839616416642983e-5
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,2.3294207259541023e-5
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,1.3691833159907581e-5
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,1.0269300203315104e-5
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,1.0269300203315194e-5
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,1.0269300203315285e-5
HHS Region 8,3 wk ahead,percent,Bin,13,100,1.0269300203315285e-5
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,9.849316552820796e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.002818970566683369
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.004352587820212098
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.006467008088257246
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.009266072286038254
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.012825390898205738
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.017171009047071133
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.02225078430305345
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.027910222416603923
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.03387326405287858
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.03974543933025047
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.04504454708779458
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.04926187138062087
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.051949155466030135
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.052808203531277034
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,0.051774497358475474
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,0.04905489037862883
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,0.045122017982418265
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,0.040645944209769226
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,0.03637445857699645
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,0.03298020621793001
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,0.030909424238651055
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,0.030273144065311244
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,0.030815525638533854
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,0.03197847286072125
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,0.033049698736630634
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,0.03335401664858209
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,0.03242722665497424
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,0.03012629229222132
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,0.026633484976719215
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,0.022374032265202647
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,0.017874724971665142
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.01362185866358089
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.009959418176448019
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,0.007048857615419217
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,0.004889783663655971
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,0.0033724534598134964
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,0.0023419061318465163
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,0.001646904350243912
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,0.0011684945889955042
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,8.267337642243326e-4
