location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.010067981189456529
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.008401324085541274
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.007077820747329284
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.006228635471662328
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.0059264859349818285
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.006175597571768565
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.006907483297668862
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.007984858838667125
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.009218062098345433
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.010389695341923395
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.011288899898579056
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.011747277257643154
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.01166948280307542
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,0.011047518082837236
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,0.009958788635483082
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,0.008544241859379404
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,0.0069745720404698385
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,0.005415475879950127
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,0.003998870395988971
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,0.00280754291090695
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,0.0018736694820945038
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,0.0011884725155353014
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,7.162784844793865e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,4.101471446874782e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,2.2308942067873316e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.156231313322456e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,8.664154904532041e-5
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,8.664154904532041e-5
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,8.664154904532118e-5
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,8.664154904532196e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,8.664154904532196e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,3.8819821844592565e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,7.763964368918514e-5
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,7.76396436891851e-5
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,7.76396436891851e-5
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,9.644790252240702e-5
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,2.159482242674768e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,4.6059787137704033e-4
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,9.025173038857402e-4
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.0016270139229120398
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.0027033504041024167
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.004149560215398971
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.0059006249542223
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.007795854674902251
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.009598566493458685
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.011043654844848342
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.011898297355411213
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.01201670475745508
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.011376615616285325
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.01008872410134649
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.008377582073667254
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.006542402680325175
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.004909802483253439
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.0038028310021393777
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.0035406563537608523
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.004455209364396338
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.006886542953070376
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.011113317586707935
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.017200655055231665
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.02482733634013954
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.033183651630364956
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.04107049226486823
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.04719629703058134
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.050582198435325666
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.05087034900414229
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.04839730985468363
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.04399835298914472
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.038692841232182744
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.03341411654559699
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.02888569431580374
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.02561688229523624
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.023924973361545875
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.023901530737616097
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.025340807529354956
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.02769419857064547
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.030129426325099976
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.0317196515877625
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.03171088426852732
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.029758238434782685
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.026030408918314995
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.02113122036326018
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.015873363573544755
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.011010038198383358
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.007041654135193929
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.004150248998010298
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.0022609683466580347
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.0011618989296382286
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,6.220332682017633e-4
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,4.667765798790817e-4
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,6.048418984914805e-4
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.001016729195236705
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.0017165389561764237
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.002700433577233708
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.003898067928952351
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.005148091458770606
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.006216893021193917
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.006864217374263782
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.006929266729107155
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.006395455029070899
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.0053967083933701135
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.004163509006289242
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,0.0029367898320019938
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,0.001893912398222075
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,0.0011166661258604864
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,6.019933621491031e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,2.9671381990505524e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.336838991757604e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,7.893443667477682e-5
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,7.873134343526652e-5
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,7.873134343526652e-5
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,7.873134343526652e-5
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,7.87313434352672e-5
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,7.87313434352679e-5
HHS Region 9,4 wk ahead,percent,Bin,13,100,7.87313434352679e-5
HHS Region 8,Season onset,week,Bin,40,41,2.686017146393137e-4
HHS Region 8,Season onset,week,Bin,41,42,0.0012371356881310004
HHS Region 8,Season onset,week,Bin,42,43,0.006239000141689587
HHS Region 8,Season onset,week,Bin,43,44,0.016447702870412573
HHS Region 8,Season onset,week,Bin,44,45,0.02274005803833908
HHS Region 8,Season onset,week,Bin,45,46,0.016954982053055002
HHS Region 8,Season onset,week,Bin,46,47,0.011293787934232132
HHS Region 8,Season onset,week,Bin,47,48,0.02802845983448437
HHS Region 8,Season onset,week,Bin,48,49,0.07723688464433821
HHS Region 8,Season onset,week,Bin,49,50,0.1235143316840938
HHS Region 8,Season onset,week,Bin,50,51,0.11300857672785727
HHS Region 8,Season onset,week,Bin,51,52,0.06105218461114685
HHS Region 8,Season onset,week,Bin,52,53,0.024621513198059185
HHS Region 8,Season onset,week,Bin,1,2,0.020232267925836135
HHS Region 8,Season onset,week,Bin,2,3,0.028013246000838064
HHS Region 8,Season onset,week,Bin,3,4,0.04100376176480178
HHS Region 8,Season onset,week,Bin,4,5,0.07068622582134668
HHS Region 8,Season onset,week,Bin,5,6,0.09018946914394411
HHS Region 8,Season onset,week,Bin,6,7,0.0645343856193038
HHS Region 8,Season onset,week,Bin,7,8,0.024438581006536585
HHS Region 8,Season onset,week,Bin,8,9,0.0048447758834751714
HHS Region 8,Season onset,week,Bin,9,10,0.001051843590616479
HHS Region 8,Season onset,week,Bin,10,11,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,11,12,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,12,13,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,13,14,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,14,15,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,15,16,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,16,17,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,17,18,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,18,19,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,19,20,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,20,21,0.0010306156239124759
HHS Region 8,Season onset,week,Bin,none,none,0.14102545223978552
HHS Region 8,Season peak week,week,Bin,40,41,0.011747331070685913
HHS Region 8,Season peak week,week,Bin,41,42,0.011615157559955513
HHS Region 8,Season peak week,week,Bin,42,43,0.010883298250363424
HHS Region 8,Season peak week,week,Bin,43,44,0.010093140550854734
HHS Region 8,Season peak week,week,Bin,44,45,0.009868812939608418
HHS Region 8,Season peak week,week,Bin,45,46,0.010732275829070496
HHS Region 8,Season peak week,week,Bin,46,47,0.012995471138096796
HHS Region 8,Season peak week,week,Bin,47,48,0.016744006464018135
HHS Region 8,Season peak week,week,Bin,48,49,0.021863325335619972
HHS Region 8,Season peak week,week,Bin,49,50,0.02805982049718108
HHS Region 8,Season peak week,week,Bin,50,51,0.0348775540022656
HHS Region 8,Season peak week,week,Bin,51,52,0.04176030952671226
HHS Region 8,Season peak week,week,Bin,52,53,0.04818956998734222
HHS Region 8,Season peak week,week,Bin,1,2,0.053846387794048205
HHS Region 8,Season peak week,week,Bin,2,3,0.05868087915616202
HHS Region 8,Season peak week,week,Bin,3,4,0.06280379449977451
HHS Region 8,Season peak week,week,Bin,4,5,0.06623732088265823
HHS Region 8,Season peak week,week,Bin,5,6,0.06868814239165803
HHS Region 8,Season peak week,week,Bin,6,7,0.06952182980594519
HHS Region 8,Season peak week,week,Bin,7,8,0.06799933826410712
HHS Region 8,Season peak week,week,Bin,8,9,0.06365533713608648
HHS Region 8,Season peak week,week,Bin,9,10,0.05659817905703439
HHS Region 8,Season peak week,week,Bin,10,11,0.047555336311405294
HHS Region 8,Season peak week,week,Bin,11,12,0.0376473018613839
HHS Region 8,Season peak week,week,Bin,12,13,0.02803425792255548
HHS Region 8,Season peak week,week,Bin,13,14,0.019612898866784707
HHS Region 8,Season peak week,week,Bin,14,15,0.012871658303976864
HHS Region 8,Season peak week,week,Bin,15,16,0.007906752801563296
HHS Region 8,Season peak week,week,Bin,16,17,0.004532375218918529
HHS Region 8,Season peak week,week,Bin,17,18,0.002415475468500913
HHS Region 8,Season peak week,week,Bin,18,19,0.0011923198746314188
HHS Region 8,Season peak week,week,Bin,19,20,5.429795007457858e-4
HHS Region 8,Season peak week,week,Bin,20,21,2.2736173028509082e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,7.579414491648835e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.5158828983297674e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.5158828983297668e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.5158828983297668e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.5158828983297668e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.5158828983297674e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.5158828983297685e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,1.5158828983297685e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,1.738016277826909e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,3.27671828932488e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,6.1609530730553e-4
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.001102159811045226
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.001875971291891211
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0030393272930713143
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.00468930503733694
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.006893833915507221
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.009661898070231828
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.012920454579821194
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.016502431155236176
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.020156438330840187
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.023579997205488843
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.02647062982937709
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.028582183288494416
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.029772451903812325
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.03003026736976014
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.029477497270517267
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.028352463653508162
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.026973467974746635
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.02569492327394416
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.024858375419215
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.024738628216229117
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.025491235241962854
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.027115650856213525
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.029442726680556898
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.032157309180352915
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.03485730200380944
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.03713828463669891
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.03867305481618735
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.039265560581793424
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.038868894672968286
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.03755660291752538
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.03547343169785657
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.03278594013852128
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.029650454144719833
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.0262048751236712
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.02257804464108998
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.01890381519623582
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.015325887778598458
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.011989324028431914
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.009021610585138529
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.006512248391680353
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.004500366350285302
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.0029746013348702104
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0018838127693316924
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0011535746387797208
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,7.060127710396935e-4
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,4.7381632756375455e-4
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.00040891379712371443
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,4.840204009618958e-4
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,6.899446478967003e-4
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.001027921350479084
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.0014995544775202438
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.0020957118373289363
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.002787527317457347
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.0035223181080981675
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.004225976200090357
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.004813204496293252
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.00520407449792575
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.005341301497699686
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.005204119874031501
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.004813222397925206
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.00422582592519774
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.0035218967780654494
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.0027863435845604935
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.002092588548295823
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.0014918034837587979
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.0010096020477095137
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,6.486204523949105e-4
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,3.95553986709906e-4
