location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.02232159313493221
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.023610562689667797
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.024621952026926155
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.025403237265248554
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.026030598866907187
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.026596162190359877
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.02719150089334201
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.027890390955460278
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.02873419051243777
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.02972069069737052
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.030801504523572762
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.0318866691152223
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.03285688646067244
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.033581845244154133
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.03393926871451093
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.03383473320502099
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.03321213815180935
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.032063887870853736
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.03042507162009338
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.028368152481585952
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.02598987078123432
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.02339904642770133
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.020703641253186675
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.01800300307585232
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.01538244103875082
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.012910823312300776
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.0106404920650363
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.008609308122766482
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.006841263221114023
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.005349268330816765
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.0041365270194214585
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0032001873675585784
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0025313776465493276
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,0.0021195309391873482
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,0.0019521408121179655
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.0020166498476113545
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,0.002297962873773289
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,0.0027779560071423373
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.0034314975337440736
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.004224152593345268
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.005109664887533805
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.006030651718062713
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.006920650059047855
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.007709305962860015
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.00832973207644915
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.00872657197528897
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.008862548205427204
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.008724750416342861
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.008325354902242496
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.007700434523881659
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.006903353576306486
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.005998739369019208
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.005052457346610668
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.004124643857602452
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.0032638023436524204
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,0.0025031878758924
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,0.0018608619781954007
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,0.0013407964342957404
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,9.364817012947179e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,6.33926525894541e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,4.1591901188575177e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,2.645214093659374e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.6306500435477023e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.0516136514872588e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,9.97923510453356e-5
HHS Region 8,Season peak percentage,percent,Bin,13,100,9.97923510453356e-5
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.0030910625883071923
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.009884216799608096
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.016430248413432238
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.02436649898533262
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.03248686120044803
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.039361249175612935
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.04403600577829059
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.04660031150257239
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.04825318812980434
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.05075205101888832
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.05545095420391243
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.06241147567407567
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.07014534924321977
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.07622090418970251
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.0783840025475728
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.07550105868738853
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.06784797411490627
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.056778643194069486
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,0.04413470286759179
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,0.031716996555431004
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,0.020927836537596514
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,0.012572928434197758
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,0.0068176257609888335
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,0.00330931423459808
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,0.0014278413177437382
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,5.444467453903664e-4
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,2.1613397319212598e-4
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,1.9548190505889817e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,1.9548190505889993e-4
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,1.9548190505890166e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,1.9548190505890166e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.005060797929853872
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.019702666330687273
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.03522362899562045
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.04605369170877112
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.04514766730432525
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.03700285589279968
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.034490502186179016
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.044333478036033463
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.059756735772370194
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.06994684909461854
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.07389607441948352
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.08011865010527566
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.09272371808334952
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.10189208046912362
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.09329076018774965
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.06640160181084703
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.03572184557435027
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.014355867463020693
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.004280279075139999
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,9.407575206638112e-4
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,3.572927210787127e-4
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,3.572927210787118e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,3.5729272107871507e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,3.572927210787182e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,3.572927210787182e-4
