location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.4614951509721218e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.4614951509721349e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.4614951509721473e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.4614951509721473e-4
HHS Region 8,Season onset,week,Bin,40,41,7.843313459529491e-4
HHS Region 8,Season onset,week,Bin,41,42,0.0025204480372667502
HHS Region 8,Season onset,week,Bin,42,43,0.006583558432230746
HHS Region 8,Season onset,week,Bin,43,44,0.014035609541782575
HHS Region 8,Season onset,week,Bin,44,45,0.02467998594514953
HHS Region 8,Season onset,week,Bin,45,46,0.036562179836042125
HHS Region 8,Season onset,week,Bin,46,47,0.047399637077010476
HHS Region 8,Season onset,week,Bin,47,48,0.05663306594384574
HHS Region 8,Season onset,week,Bin,48,49,0.06494229633662993
HHS Region 8,Season onset,week,Bin,49,50,0.0714554080002912
HHS Region 8,Season onset,week,Bin,50,51,0.07330984882568513
HHS Region 8,Season onset,week,Bin,51,52,0.0692709417273371
HHS Region 8,Season onset,week,Bin,52,53,0.062343531733155495
HHS Region 8,Season onset,week,Bin,53,54,0.05726738339488377
HHS Region 8,Season onset,week,Bin,1,2,0.05618232813225849
HHS Region 8,Season onset,week,Bin,2,3,0.05740143045932643
HHS Region 8,Season onset,week,Bin,3,4,0.05722772341873356
HHS Region 8,Season onset,week,Bin,4,5,0.052383587517233994
HHS Region 8,Season onset,week,Bin,5,6,0.04207253833531109
HHS Region 8,Season onset,week,Bin,6,7,0.02872779963907586
HHS Region 8,Season onset,week,Bin,7,8,0.016335353718281515
HHS Region 8,Season onset,week,Bin,8,9,0.007638091437389036
HHS Region 8,Season onset,week,Bin,9,10,0.0029152066045920054
HHS Region 8,Season onset,week,Bin,10,11,9.05154100383529e-4
HHS Region 8,Season onset,week,Bin,11,12,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,12,13,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,13,14,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,14,15,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,15,16,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,16,17,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,17,18,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,18,19,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,19,20,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,20,21,4.6224892556725837e-4
HHS Region 8,Season onset,week,Bin,none,none,0.08580007120447837
HHS Region 8,Season peak week,week,Bin,40,41,0.007737028418400624
HHS Region 8,Season peak week,week,Bin,41,42,0.008077267558259505
HHS Region 8,Season peak week,week,Bin,42,43,0.00840271099992414
HHS Region 8,Season peak week,week,Bin,43,44,0.00926622228165466
HHS Region 8,Season peak week,week,Bin,44,45,0.011199813400602452
HHS Region 8,Season peak week,week,Bin,45,46,0.014490148536393332
HHS Region 8,Season peak week,week,Bin,46,47,0.01907318472454282
HHS Region 8,Season peak week,week,Bin,47,48,0.024585333350687345
HHS Region 8,Season peak week,week,Bin,48,49,0.03052401865144553
HHS Region 8,Season peak week,week,Bin,49,50,0.036395424597670034
HHS Region 8,Season peak week,week,Bin,50,51,0.04179448341124953
HHS Region 8,Season peak week,week,Bin,51,52,0.046448823864676664
HHS Region 8,Season peak week,week,Bin,52,53,0.0502944033477014
HHS Region 8,Season peak week,week,Bin,53,54,0.05354968260168437
HHS Region 8,Season peak week,week,Bin,1,2,0.056661870166007364
HHS Region 8,Season peak week,week,Bin,2,3,0.06003138538533413
HHS Region 8,Season peak week,week,Bin,3,4,0.06361802389645631
HHS Region 8,Season peak week,week,Bin,4,5,0.0667059417543272
HHS Region 8,Season peak week,week,Bin,5,6,0.06807270737335852
HHS Region 8,Season peak week,week,Bin,6,7,0.06653319740970957
HHS Region 8,Season peak week,week,Bin,7,8,0.06155933739331888
HHS Region 8,Season peak week,week,Bin,8,9,0.05356933636178794
HHS Region 8,Season peak week,week,Bin,9,10,0.04375118742872274
HHS Region 8,Season peak week,week,Bin,10,11,0.0335562889957474
HHS Region 8,Season peak week,week,Bin,11,12,0.024205124329865223
HHS Region 8,Season peak week,week,Bin,12,13,0.01642976672850537
HHS Region 8,Season peak week,week,Bin,13,14,0.010478499130519974
HHS Region 8,Season peak week,week,Bin,14,15,0.006254903842042836
HHS Region 8,Season peak week,week,Bin,15,16,0.003474478817699164
HHS Region 8,Season peak week,week,Bin,16,17,0.0017845434944653484
HHS Region 8,Season peak week,week,Bin,17,18,8.421151980135781e-4
HHS Region 8,Season peak week,week,Bin,18,19,3.6311212120524226e-4
HHS Region 8,Season peak week,week,Bin,19,20,1.496412522688826e-4
HHS Region 8,Season peak week,week,Bin,20,21,1.1999317575197074e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,6.0276342193709204e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.2055268438741843e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.205526843874184e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.205526843874184e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.205526843874184e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.2055268438741845e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.2055268438741852e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,1.2055268438741852e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,1.2055268438741852e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,1.2055322900342546e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,1.845498240440878e-4
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,3.8919865922931404e-4
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,7.693604273409106e-4
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.001426309645704738
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.002482205782586336
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.004057715088430224
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.006239141182545432
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.00903915326587432
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.012368097917817945
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.016031583814416037
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.019760750786906874
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.02326846404508321
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.026304945675658106
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.028692510650342357
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.030325111332422928
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.031154894883856442
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.03118098687695246
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.03047093899769572
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.029206178795733784
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.027708523038354745
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.026419944436746945
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.025808012028282652
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.026228479614064153
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.02778707628049132
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.030279823514826207
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.03322668103729562
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.036000955489090485
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.03799734378590109
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.03878287425954626
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.03817383117219125
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.0362296836272538
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.033190267405718336
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.029385016997816198
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.02515740040973166
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.020817715537891825
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.01662462040864865
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.012780352673416883
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.00942870455453175
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.006652792609732492
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.004474698163762653
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.002860283011382035
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.0017332837483086388
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,9.946411569182847e-4
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,5.43230356229942e-4
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,2.920873968806975e-4
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,1.7845400742381705e-4
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,1.6988347690680773e-4
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,2.661503831152895e-4
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,4.996370935282879e-4
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,9.332504823567295e-4
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.0016502398233260121
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.002734586912852832
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.004238333009675072
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.006140951533232507
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.008318016892453409
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.010531930650514212
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.012466005675156346
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.013792609030542047
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.014265524738879366
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.01379260634933235
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.012465826532327433
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.010532175140022696
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.008318006109356258
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.00614105248163841
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.004238211606788023
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.0027342174396154753
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.001648804489443426
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,9.295777612725122e-4
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,4.898766574857323e-4
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,2.4129785406711298e-4
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,1.6092425667760656e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,1.6092356396115904e-4
HHS Region 8,Season peak percentage,percent,Bin,13,100,1.6092356396115904e-4
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.04704880049893059
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.11177286364112123
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.12463134639430687
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.12330451806239662
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.11237386371997397
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.10185446885332153
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.09584845516527478
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.08721382650811135
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.06883030273819074
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.04391813346253348
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.021826272033537864
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.00825368642760615
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.002334716033510185
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,5.590241074857554e-4
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,4.2931386627092935e-4
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,4.2931386627092935e-4
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,4.2931386627092935e-4
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,4.2931386627092935e-4
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,4.2931386627092935e-4
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,4.2931386627092935e-4
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,4.2931386627092843e-4
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,4.293138662709275e-4
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,4.293138662709275e-4
