location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,2.517280266020662e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,2.517280266020685e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,2.5172802660207064e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,2.5172802660207064e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,0.0030691773743037006
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.01129605358697428
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.021439776119941786
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.03444958340278233
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.04705733907774029
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.05491006434020199
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.055137365244199085
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.04835217608457655
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.0382560270614634
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.029185372176492284
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.023748738963643445
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.022226718165357734
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.023386700377867598
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.0255047359133419
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.027306308608965706
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.02895332071269397
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.03229785763615326
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.039439719828497144
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.05035488143836226
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.061779436073735615
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.06864891582113773
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.0671250962068847
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.05696130556941683
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.0415833025866676
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.02591768378176038
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.013692848656731413
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.006093278201979628
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.0022707776740799263
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,7.074106726396112e-4
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,3.8086302589615203e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,3.808630258961555e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,3.8086302589615886e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,3.8086302589615886e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,7.987761028403111e-4
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,0.0025793309576825755
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,0.004498600194299656
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,0.007280464068398086
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,0.01097618337444835
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.015483418084953479
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.020545971176156398
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.02582115911418961
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.030999212080890598
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.03592434318438817
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.04063982623262142
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.04531136933272726
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.050054503621787476
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.05477193174969992
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.0591111555505666
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.06257071233331345
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.06467536992690981
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.06510971220361329
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.06374174145636424
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.060587542628355744
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.055776287804957206
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.04954790071927851
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.042276770077552525
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.03446513781885296
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.026693166056666766
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.019527301706008346
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.01341563934345413
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.00860968204222734
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.005135751383835488
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.0028352034868120955
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.001443616726507966
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,6.757487645735395e-4
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,2.9021967803088516e-4
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.8190052058199605e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.8190052058199768e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,1.8190052058199928e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,1.8190052058199928e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,0.001180661486527576
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,0.003528252013381901
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,0.005611352279821963
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,0.008436020062864725
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,0.012162125500320845
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,0.016952924531513567
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.02286183728617308
