location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,4.682244325197857e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,4.682244325197899e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,4.682244325197941e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,4.682244325197941e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,2.5839342129959687e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.002621363104764447
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.018553195477718398
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.05253977768362451
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.09023896599858754
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.13900506742024338
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.16263910326735698
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.12268912866277581
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.0628646385333425
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.07551361583615675
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.10484022285599891
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.060672663403667317
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.012965597007619106
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.0012282700840298827
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,7.980341644685011e-4
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,7.980341644685011e-4
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,7.980341644685011e-4
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,7.980341644685011e-4
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,7.980341644685011e-4
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,7.980341644685011e-4
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,7.980341644684992e-4
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,7.980341644684974e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,7.980341644685046e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,7.980341644685115e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,7.980341644685115e-4
HHS Region 7,Season onset,week,Bin,40,41,5.00122810567114e-4
HHS Region 7,Season onset,week,Bin,41,42,5.00122810567114e-4
HHS Region 7,Season onset,week,Bin,42,43,5.314621234955852e-4
HHS Region 7,Season onset,week,Bin,43,44,0.0028079480909181604
HHS Region 7,Season onset,week,Bin,44,45,0.014545059039250295
HHS Region 7,Season onset,week,Bin,45,46,0.043885766673490624
HHS Region 7,Season onset,week,Bin,46,47,0.08161671629561203
HHS Region 7,Season onset,week,Bin,47,48,0.09979618220217339
HHS Region 7,Season onset,week,Bin,48,49,0.08412596560626621
HHS Region 7,Season onset,week,Bin,49,50,0.05120816175422935
HHS Region 7,Season onset,week,Bin,50,51,0.02607131654539961
HHS Region 7,Season onset,week,Bin,51,52,0.013495587459271577
HHS Region 7,Season onset,week,Bin,52,53,0.00900762224119105
HHS Region 7,Season onset,week,Bin,53,54,0.01991912383436557
HHS Region 7,Season onset,week,Bin,1,2,0.061216231425719816
HHS Region 7,Season onset,week,Bin,2,3,0.1240641978209935
HHS Region 7,Season onset,week,Bin,3,4,0.1556902148201044
HHS Region 7,Season onset,week,Bin,4,5,0.12091605806295116
HHS Region 7,Season onset,week,Bin,5,6,0.05794807406518461
HHS Region 7,Season onset,week,Bin,6,7,0.016944517736456284
HHS Region 7,Season onset,week,Bin,7,8,0.002955500501208499
HHS Region 7,Season onset,week,Bin,8,9,5.252917434996817e-4
HHS Region 7,Season onset,week,Bin,9,10,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,10,11,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,11,12,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,12,13,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,13,14,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,14,15,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,15,16,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,16,17,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,17,18,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,18,19,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,19,20,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,20,21,4.934404159492057e-4
HHS Region 7,Season onset,week,Bin,none,none,0.005807471345694013
HHS Region 7,Season peak week,week,Bin,40,41,3.5358337280926467e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.5358337280926467e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.5358337280926467e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.5358337280926467e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.5358337280926467e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.5358337280926467e-4
HHS Region 7,Season peak week,week,Bin,46,47,7.769996068292531e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.003990466283778916
HHS Region 7,Season peak week,week,Bin,48,49,0.013625217345859591
HHS Region 7,Season peak week,week,Bin,49,50,0.03200412548535977
HHS Region 7,Season peak week,week,Bin,50,51,0.05538757492013049
HHS Region 7,Season peak week,week,Bin,51,52,0.07408649616805538
HHS Region 7,Season peak week,week,Bin,52,53,0.07504963470798458
HHS Region 7,Season peak week,week,Bin,53,54,0.054269884211915025
HHS Region 7,Season peak week,week,Bin,1,2,0.02861729793738973
HHS Region 7,Season peak week,week,Bin,2,3,0.01882436530409936
HHS Region 7,Season peak week,week,Bin,3,4,0.030999143462026747
HHS Region 7,Season peak week,week,Bin,4,5,0.06057710510249889
HHS Region 7,Season peak week,week,Bin,5,6,0.09845230468050742
HHS Region 7,Season peak week,week,Bin,6,7,0.1296266513931843
HHS Region 7,Season peak week,week,Bin,7,8,0.13359191203821988
HHS Region 7,Season peak week,week,Bin,8,9,0.10218402840877883
HHS Region 7,Season peak week,week,Bin,9,10,0.055540184199380026
HHS Region 7,Season peak week,week,Bin,10,11,0.020863520843649317
HHS Region 7,Season peak week,week,Bin,11,12,0.005316346594341293
HHS Region 7,Season peak week,week,Bin,12,13,9.171950046071173e-4
HHS Region 7,Season peak week,week,Bin,13,14,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,14,15,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,15,16,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.9725575806856046e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.9725575806856046e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,1.486475375728062e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,3.5322054138249066e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,4.405361140181348e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,5.450841654414166e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,6.689784303904641e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,8.144669612940265e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,9.838220856091108e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0011791241491284383
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.001402116429144021
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0016543319865541073
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.001937001036272137
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.0022510158864511337
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.0025963331551717684
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.002972449636934301
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.0033784854186561437
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.003812690976919889
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.004272660673360019
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.004755531764506472
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.00525786721887258
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.005775794372077704
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.006305273766173775
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.006842084729448044
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.007382035088376589
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.00792116301811056
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.00845587426884952
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.008982973225641828
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.009499884878199132
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.010004743877566252
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.01049628101614076
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.010973762851493233
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.0114371783079741
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.011886882332800462
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.01232355156582914
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.012748007464805278
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.013161027251634282
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.01356322801997086
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.013954820694415632
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.014335671878400742
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.014705128033704823
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.015061928666261036
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.015404305725323952
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.015730258695211444
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.016037437827891663
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.01632333673058834
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.016585445745879633
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.01682163843641559
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.01703013776444191
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.01720955955480867
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.0173591355932459
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.01747866744874055
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.01756841900223592
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01762897638369896
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.01766142196152791
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.017666676086657836
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.01764529775100835
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.017597823139694196
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.017524210890767274
