location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak week,week,Bin,13,14,0.014175541457554102
HHS Region 8,Season peak week,week,Bin,14,15,0.00740370437765723
HHS Region 8,Season peak week,week,Bin,15,16,0.003277761934332561
HHS Region 8,Season peak week,week,Bin,16,17,0.0012000081782836372
HHS Region 8,Season peak week,week,Bin,17,18,3.605515285983226e-4
HHS Region 8,Season peak week,week,Bin,18,19,2.024126009485037e-4
HHS Region 8,Season peak week,week,Bin,19,20,2.024126009485037e-4
HHS Region 8,Season peak week,week,Bin,20,21,2.024126009485037e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,6.240197385602738e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.248039477120548e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.2480394771205474e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.2480394771205474e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.2480394771205474e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.4381398806300575e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,2.450953532390372e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,4.1431959307604006e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,6.783298342321677e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,0.001075502039152325
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,0.0016516343176580443
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.002458105879328732
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.0035466053415693123
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.004962694429658607
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.006738491981946696
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.008883432340513735
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.011377905997329678
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.014168101151507236
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.0171657412320314
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.020253589874776236
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.0232938417708836
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.026142763834222857
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.02866495842425989
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.03075062948023925
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.032327985869918884
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03337203926067901
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.033908498218623316
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.034007933548854404
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.03377529461056306
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.033332340335253535
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.032795731710770236
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.03225736812973773
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.031767343819530496
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.031326065096972555
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.030886111478121783
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.030364725919321715
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.029663693073369028
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.028692611851702136
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.02738822276912355
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.02572954096052342
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.023741409618889115
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.02148832619586247
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.01906357670841988
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.016573041210337838
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.014119495350434929
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.011791192374053254
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.009654855957920167
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.0077539252678658
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.006109522730716502
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.0047263698570071105
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.0035964690140408
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.0027045894808752796
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.002033690131868439
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0015678136832994228
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0012944667064633578
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,0.001207112246756999
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,0.0013045225745088574
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.0015896676139166678
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,0.002066636957236644
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,0.002735044279573635
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.003585663921936879
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.004593678429188022
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.00571503831146576
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.006885986897906356
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.008025474100943928
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.009042854018881113
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.009848382731510182
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.010366029959670928
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.010544556904083265
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.010365459985892082
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.009847365726783287
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.009040676610976428
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.008020912584201706
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.006877136461129218
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.005698217530494555
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.0045627035351510645
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.003530657604730495
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,0.0026402593153993605
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,0.0019079862997397473
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,0.0013324800193184286
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,8.993447732813084e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,5.865246700194235e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,3.696463087412105e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,2.2519336179978975e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.3574019739348765e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,1.1864392386647431e-4
HHS Region 8,Season peak percentage,percent,Bin,13,100,1.1864392386647431e-4
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.001539856334420376
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.006592402731663649
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.01409359492061167
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.02372696907435649
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.03212964524678534
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.03657738505101317
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.03767406044013565
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.037762469660031064
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.03752346493121536
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.03657213109669448
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.03681137586882368
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.042263019310416296
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.054992895832332286
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.07245163660875097
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.08857954554096717
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.09691088455342559
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.09377809525070378
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.08000657220379684
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,0.05995251658063748
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,0.039014921312717096
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,0.02160135293568003
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,0.009924876552794165
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,0.003697944892853711
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,0.0010979421732905694
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,3.4908451462411025e-4
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,3.242958149175354e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,3.2429581491753823e-4
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,3.242958149175411e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,3.242958149175411e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.0026027121482575535
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.010965896182244344
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.021869176998312864
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.03229674419759749
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.03627990119906496
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.034349033453452214
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.03464513325863303
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.042595598411617946
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.053712551202222895
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.06098725295414241
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.06548229408471683
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.07442414278081207
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.09052320270234815
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.10552229814471413
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.10527614155675981
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.08401202612893396
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.051769308908609125
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.024161652244462425
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.008437654814120826
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,0.002185787441748777
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,5.746426905243884e-4
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,5.211531681518478e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,5.211531681518478e-4
