location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.0038602378552256684
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.008227300700048899
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.015551784109918063
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.026337406641722513
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.040277892322606854
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.055867576113295986
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.07033030783279863
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.08024015382533255
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.08289075571694857
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.0777099964599192
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.06660281044512023
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.05282887795056934
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.039304476104767144
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.027662754748569655
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.01849743525887004
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.012091681880202806
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.008792597683606213
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.008823443208934259
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.011803792640025556
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.016382736713057428
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.020409383811789326
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.021844350292969775
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.019921297385510673
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.015586218877509973
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.010753043015071838
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.00702233755369577
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.0049055435629624744
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.003959794057000364
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.0034351299333590535
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.0028353832508776315
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.0020878112538933458
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.0014050924264171357
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.0010994050159404607
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.0015346112249003119
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.0031645845211318705
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.00642683033657233
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.011325896772014859
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.01693757916479527
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.021419223794932878
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.022892712173238624
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.020677265510232294
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,0.015783074476469428
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,0.010180730765827208
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,0.005549628955579778
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,0.0025563430130479763
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,9.950438929497386e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,3.4468485922568436e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,2.5896796004201743e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,2.5896796004201976e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,2.589679600420221e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,2.589679600420221e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,5.864466969550584e-5
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,1.1728933939101171e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,1.1728933939101165e-4
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,1.2923604179661407e-4
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,2.0669817024037592e-4
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,3.3396790448757003e-4
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,5.251590882751398e-4
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,8.038760991492278e-4
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.0011983603949133942
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.0017403230840575266
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.00246356993592
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.0034008795040722795
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.004581152492177276
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.00602607891908184
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.007746241386675543
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.009739374664627135
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.011987938848969107
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.014460039585518796
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.01711014831574242
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.019881691878697476
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.022710125175774837
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.025526125139715413
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.02825858294960474
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.030837460095006014
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.03319607456686723
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.035274495914778145
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.03702204567076415
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.03840077492378231
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.03938875450342399
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.039981635858336584
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.0401941261482937
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.04005623126645783
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.039609211057894174
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.038897896400578384
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.037963470881923145
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.03683634559602919
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.03553227821022598
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.034052797162462616
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.03238882372887303
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.030529087024918952
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.028468148426345225
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.026214936122964102
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.02379755563553735
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.02126418121123472
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.01867978392440029
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.016118606549923926
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.013655494638722612
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.011357346964880525
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.009275905881249791
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.007444075288867084
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.005875125163845693
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.004564702645769384
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.003495416482967996
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.002640466911108703
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0019692746262503376
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.0014505871739776705
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.0010552993439900491
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,7.578876714363353e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,5.367829647177459e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,3.744688810483419e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,2.5690724949503933e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,1.7307898607305184e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,1.1431285232467549e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,7.390806081887515e-5
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,4.671302550312453e-5
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,2.8826317310076728e-5
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.779409361092491e-5
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.575173385994859e-5
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.5751733859948726e-5
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.575173385994887e-5
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.575173385994887e-5
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,7.476726957354724e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,1.495345391470945e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,1.545085060036804e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,2.3721388803456156e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,3.9492174575323576e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,6.387207809260725e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.001003580974218786
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0015321349773920981
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.0022727776552305306
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0032772705785583086
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.004593403858731743
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.006260049407606833
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.008297186812285964
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.010698152022383466
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.013422838998896729
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.016394846140709945
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.019501919666215922
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.022603516601637542
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.02554278173225974
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.02816273460900371
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.0303238872640982
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.03192275102122958
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.03290166042870891
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.03326088755947983
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.03305455223728942
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.032386302925218644
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.03139621954555015
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.03024428577459178
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.02909172845705046
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.02808450204075945
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.02733648886912985
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.026919880915836487
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.026857397939234858
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.027121352846784803
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.02763680227370431
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.028292009698473192
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.028949431755779582
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.02946256214911538
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.0296927818282803
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.029524246932612366
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.028879170503342932
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.027724654665246994
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.02607565336363638
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.023993782291859514
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.021576410785816316
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.018945411118136208
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.016232325002863437
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.013563897466254663
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.011050230566098718
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.00877609194259388
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.006797433836749504
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.005140220336482633
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.0038060763840033684
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.0027759013895937187
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.0020173631931865747
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.0014913318234996893
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.0011562298912091832
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,9.720295257032911e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,9.020009083787598e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,9.137061718447299e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,9.785986502142598e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.0010721547933355148
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.0011732286762359849
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.0012642081537776475
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.0013312537437572532
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,0.0013645827966720417
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,0.001358914136223669
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,0.0013135017723750076
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,0.0012316883022767137
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,0.001120211098267164
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,9.8805888916837e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,8.45138594969938e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,7.01002884714806e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,5.638341200728211e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,4.3976375351361996e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,3.326026385448488e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,2.4394234697492614e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.734766723291366e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.1963442001961536e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,8.000838974024432e-5
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,5.188286956395288e-5
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,3.2622554755818804e-5
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.9893148253866083e-5
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,1.5360045838443378e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,1.5360045838443378e-5
