location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,1.1025176266017561e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,1.1025176266017657e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,1.1025176266017657e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,0.010075165541800607
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.030011068560132678
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.04374434592369571
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.05634935049985531
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.0684863057459613
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.08256961469948972
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.09806972371745641
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.1093309064128985
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.11013593239282608
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.09987962083679147
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.08341937991014584
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.06568861580218585
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.04860618213323674
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.0326926565705569
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.019152952671576056
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,0.009435963258870599
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,0.0038169692287449712
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,0.0012485505198770298
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,3.271588822514001e-4
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,6.826636516337595e-5
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,1.1295870834310048e-5
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,1.4777387240073604e-6
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,1.5379198467192384e-7
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,2.6866855557707385e-8
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,1.4974990927110927e-7
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,1.2112410188012829e-6
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,7.753611065304998e-6
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,3.9115268375410566e-5
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,1.5544003376437862e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,4.865964562024302e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,0.0012002888338174548
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,0.0023331655788222296
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.003574110669387359
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.004315072091699028
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,0.004105972665031203
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,0.0030791392284142383
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,0.0018198269733904974
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,8.475921684559875e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,3.110634654278386e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,9.055708525561589e-5
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,4.957429602250346e-5
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,4.95742960225039e-5
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,4.9574296022504344e-5
HHS Region 8,4 wk ahead,percent,Bin,13,100,4.9574296022504344e-5
HHS Region 7,Season onset,week,Bin,40,41,1.8113148635433678e-4
HHS Region 7,Season onset,week,Bin,41,42,1.8113148635433678e-4
HHS Region 7,Season onset,week,Bin,42,43,1.8113148635433678e-4
HHS Region 7,Season onset,week,Bin,43,44,6.440732073279387e-4
HHS Region 7,Season onset,week,Bin,44,45,0.004190772302673936
HHS Region 7,Season onset,week,Bin,45,46,0.014259830771535913
HHS Region 7,Season onset,week,Bin,46,47,0.02643504613288455
HHS Region 7,Season onset,week,Bin,47,48,0.029612233862463772
HHS Region 7,Season onset,week,Bin,48,49,0.03410290758735558
HHS Region 7,Season onset,week,Bin,49,50,0.06959522785748902
HHS Region 7,Season onset,week,Bin,50,51,0.12049531283857047
HHS Region 7,Season onset,week,Bin,51,52,0.12214320342509881
HHS Region 7,Season onset,week,Bin,52,53,0.06937489090886448
HHS Region 7,Season onset,week,Bin,1,2,0.027483585428920418
HHS Region 7,Season onset,week,Bin,2,3,0.033987001256686
HHS Region 7,Season onset,week,Bin,3,4,0.07746012245180567
HHS Region 7,Season onset,week,Bin,4,5,0.10743422570158773
HHS Region 7,Season onset,week,Bin,5,6,0.08269930305819215
HHS Region 7,Season onset,week,Bin,6,7,0.035546185918254175
HHS Region 7,Season onset,week,Bin,7,8,0.008577924807104382
HHS Region 7,Season onset,week,Bin,8,9,0.0011463922529665565
HHS Region 7,Season onset,week,Bin,9,10,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,10,11,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,11,12,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,12,13,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,13,14,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,14,15,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,15,16,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,16,17,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,17,18,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,18,19,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,19,20,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,20,21,3.032511240427907e-4
HHS Region 7,Season onset,week,Bin,none,none,0.13062935228264191
HHS Region 7,Season peak week,week,Bin,40,41,1.2676210444812275e-4
HHS Region 7,Season peak week,week,Bin,41,42,1.2676210444812275e-4
HHS Region 7,Season peak week,week,Bin,42,43,1.2676210444812275e-4
HHS Region 7,Season peak week,week,Bin,43,44,1.2676210444812275e-4
HHS Region 7,Season peak week,week,Bin,44,45,1.2676210444812275e-4
HHS Region 7,Season peak week,week,Bin,45,46,1.3224535285997162e-4
HHS Region 7,Season peak week,week,Bin,46,47,4.974575073835067e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.002166415197498641
HHS Region 7,Season peak week,week,Bin,48,49,0.006933681769144031
HHS Region 7,Season peak week,week,Bin,49,50,0.01703138044665823
HHS Region 7,Season peak week,week,Bin,50,51,0.032848391755869205
HHS Region 7,Season peak week,week,Bin,51,52,0.04908701596639037
HHS Region 7,Season peak week,week,Bin,52,53,0.05573625217216019
HHS Region 7,Season peak week,week,Bin,1,2,0.05150685336578269
HHS Region 7,Season peak week,week,Bin,2,3,0.05259390858208186
HHS Region 7,Season peak week,week,Bin,3,4,0.07395956043435581
HHS Region 7,Season peak week,week,Bin,4,5,0.1055410470828108
HHS Region 7,Season peak week,week,Bin,5,6,0.12241084941406766
HHS Region 7,Season peak week,week,Bin,6,7,0.11712270064238899
HHS Region 7,Season peak week,week,Bin,7,8,0.10297344390744584
HHS Region 7,Season peak week,week,Bin,8,9,0.08669741848947758
HHS Region 7,Season peak week,week,Bin,9,10,0.06357903277212794
HHS Region 7,Season peak week,week,Bin,10,11,0.03628441161919466
HHS Region 7,Season peak week,week,Bin,11,12,0.015172619100337544
HHS Region 7,Season peak week,week,Bin,12,13,0.004537000455255227
HHS Region 7,Season peak week,week,Bin,13,14,9.597024857242947e-4
HHS Region 7,Season peak week,week,Bin,14,15,2.3667643747018728e-4
HHS Region 7,Season peak week,week,Bin,15,16,2.2635408687904317e-4
HHS Region 7,Season peak week,week,Bin,16,17,2.2635408687904317e-4
HHS Region 7,Season peak week,week,Bin,17,18,2.2635408687904317e-4
HHS Region 7,Season peak week,week,Bin,18,19,2.2635408687904317e-4
HHS Region 7,Season peak week,week,Bin,19,20,2.2635408687904317e-4
HHS Region 7,Season peak week,week,Bin,20,21,2.2635408687904317e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,3.904994991518888e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,7.809989983037776e-5
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,7.809989983037772e-5
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,7.809989983037772e-5
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,7.809989983037772e-5
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,7.809989983037777e-5
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,7.809989983037781e-5
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,9.263435815749657e-5
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,1.8771490887147682e-4
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,3.7429779617159274e-4
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,7.050735423858436e-4
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.0012550552270590004
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.002110710804346964
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.00335517366469649
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.005041121898604875
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.007161887934613661
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.00962510129380234
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.012244972000403066
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.014762610407079003
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.01689444712285965
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.018401706233888933
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.01915434198969279
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.019174103390817335
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.018636342199066947
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.017834684067157002
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.017120918113889022
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.016840202357828998
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.017277749079776954
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.018621959878311674
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.020941253728319075
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.024178883281737912
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.028149485268332212
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.03255880168524893
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.037028615406397514
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.041139916863411424
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.044482605885244914
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.04669730795015693
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.04752674089987278
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.04683606895894964
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.04463959049077589
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.04109452049036977
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.03648935821945515
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.031201574779573076
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.025650877662614018
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.020240356984563897
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.015306385210087198
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.011083342942221385
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.007691050549403433
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.005149614664988458
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.003403169546690959
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.002361994186820267
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.0019304103180568628
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.002028440533639911
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.002590530414231319
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.0035533697277174703
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.004828945583470655
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.006287450369243684
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.007750637579709981
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.009010068328139246
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.009864322487521749
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.010166869769266947
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.00986287637848974
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.009006119715048479
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.007739718552818592
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.00626056959956415
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.004766295563923429
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.003415201988109545
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.0023032642700371066
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.0014619401897579482
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,8.734276741338094e-4
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,4.91091109640874e-4
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,2.5988174323019885e-4
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,1.2945982210703206e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,6.066571396372052e-5
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,2.6776720676022e-5
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,1.1115096601676427e-5
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,4.344868626694952e-6
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,1.5974969210211116e-6
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,5.53297381612176e-7
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,1.8012527269462998e-7
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,5.52849954345861e-8
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,1.595265687992466e-8
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,4.3558171505103554e-9
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,1.216712630170818e-9
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,7.202451060710467e-10
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,1.8345245936482776e-9
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,6.547698144256233e-9
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,2.2629635948251463e-8
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,7.383214904521185e-8
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,2.2651126637578375e-7
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,6.547569501614315e-7
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,1.7789061928961207e-6
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,4.555775970734296e-6
