location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,1.519881308131821e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,1.519881308131821e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,1.357372904909511e-4
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,4.0982586918252646e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,6.83339555879145e-4
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,0.0011051457901195005
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,0.0017331303993241218
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,0.0026351741376652287
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.0038833747142959776
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.005545199386718125
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.007670724818427741
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.010279191741882196
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.013345650378046104
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.016792508402081147
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.020489643492957964
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.024265198797647762
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.02792555587729583
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.03128150444256547
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.03417473551390154
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.036498825647612046
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.03820673349837155
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.03930552900983713
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.03984073626545327
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.039872824951712856
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.039455782959437996
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.03862246673538435
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.037381351321783426
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.035724054083093544
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.03364135149621247
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.031141181920931765
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.028263468378912884
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.025088506058978374
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.021735040741952268
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.018349785263702283
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.015090411880219933
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.012107509808045692
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.009528193807748404
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.0074453078985112706
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.005911542038854911
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.004940229824035475
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.004508220961499034
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.004560584593609832
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.005013987593161147
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.0057619822443525
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.006680876489224028
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.007638628295681645
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.00850765378027362
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.009181120972805795
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.009588599784633752
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.009707980317153746
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.009569390602602437
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.009249625045342396
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.008856371024168667
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.008504997826619879
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.008293581620880256
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.00828129576126673
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.008474785837201342
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.008826764433890872
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.009246074365529874
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.009617583177984432
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.009826386891609295
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.009781888027759898
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.009435176851344047
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.008786744577856886
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.007882736837663724
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.006802971285057242
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.005643299533573385
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.004497391403838473
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.0034422587392567475
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.0025299448947496963
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.0017853091619321503
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.001209582199065944
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,7.867303191133229e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,4.91210781205536e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,2.944484011052421e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.6943695025441627e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.0870819950552587e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.0623564317773334e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.0623564317773334e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.0623564317773334e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.0623564317773334e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.0623564317773334e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.0623564317773429e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.0623564317773522e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.0623564317773522e-4
HHS Region 8,Season onset,week,Bin,40,41,7.218149976906136e-4
HHS Region 8,Season onset,week,Bin,41,42,0.002320351427865514
HHS Region 8,Season onset,week,Bin,42,43,0.006065509837300706
HHS Region 8,Season onset,week,Bin,43,44,0.012952789354713732
HHS Region 8,Season onset,week,Bin,44,45,0.02285769290378297
HHS Region 8,Season onset,week,Bin,45,46,0.034109152146920306
HHS Region 8,Season onset,week,Bin,46,47,0.0448012431633666
HHS Region 8,Season onset,week,Bin,47,48,0.05456287863651744
HHS Region 8,Season onset,week,Bin,48,49,0.06389033807389484
HHS Region 8,Season onset,week,Bin,49,50,0.07147858019677328
HHS Region 8,Season onset,week,Bin,50,51,0.07409742431131011
HHS Region 8,Season onset,week,Bin,51,52,0.070429681951849
HHS Region 8,Season onset,week,Bin,52,53,0.06365684708328949
HHS Region 8,Season onset,week,Bin,53,54,0.05876702909406873
HHS Region 8,Season onset,week,Bin,1,2,0.05804204585601848
HHS Region 8,Season onset,week,Bin,2,3,0.05974874048577441
HHS Region 8,Season onset,week,Bin,3,4,0.059974492746490096
HHS Region 8,Season onset,week,Bin,4,5,0.0551840481446396
HHS Region 8,Season onset,week,Bin,5,6,0.044476916722118086
HHS Region 8,Season onset,week,Bin,6,7,0.030434664912737427
HHS Region 8,Season onset,week,Bin,7,8,0.017327316735857943
HHS Region 8,Season onset,week,Bin,8,9,0.008107480042877892
HHS Region 8,Season onset,week,Bin,9,10,0.003095513038834234
HHS Region 8,Season onset,week,Bin,10,11,9.613311642979819e-4
HHS Region 8,Season onset,week,Bin,11,12,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,12,13,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,13,14,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,14,15,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,15,16,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,16,17,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,17,18,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,18,19,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,19,20,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,20,21,4.909728137117907e-4
HHS Region 8,Season onset,week,Bin,none,none,0.07702638883389262
HHS Region 8,Season peak week,week,Bin,40,41,0.007373277143609854
HHS Region 8,Season peak week,week,Bin,41,42,0.007668849875174503
HHS Region 8,Season peak week,week,Bin,42,43,0.007927710404835997
HHS Region 8,Season peak week,week,Bin,43,44,0.008674595392918911
HHS Region 8,Season peak week,week,Bin,44,45,0.010425633082422241
HHS Region 8,Season peak week,week,Bin,45,46,0.013481549134907154
HHS Region 8,Season peak week,week,Bin,46,47,0.01782917103737201
HHS Region 8,Season peak week,week,Bin,47,48,0.02318130231998686
HHS Region 8,Season peak week,week,Bin,48,49,0.029110366650883245
HHS Region 8,Season peak week,week,Bin,49,50,0.0351671307829713
HHS Region 8,Season peak week,week,Bin,50,51,0.04094436012722115
HHS Region 8,Season peak week,week,Bin,51,52,0.046124150313692866
HHS Region 8,Season peak week,week,Bin,52,53,0.05056843533721467
HHS Region 8,Season peak week,week,Bin,53,54,0.05441060779304319
HHS Region 8,Season peak week,week,Bin,1,2,0.05801599899581028
HHS Region 8,Season peak week,week,Bin,2,3,0.06172040301217957
HHS Region 8,Season peak week,week,Bin,3,4,0.06544908874422901
HHS Region 8,Season peak week,week,Bin,4,5,0.06848831211432847
HHS Region 8,Season peak week,week,Bin,5,6,0.06964739704450847
HHS Region 8,Season peak week,week,Bin,6,7,0.06778714909509198
HHS Region 8,Season peak week,week,Bin,7,8,0.06242779493931203
HHS Region 8,Season peak week,week,Bin,8,9,0.054036136624508194
HHS Region 8,Season peak week,week,Bin,9,10,0.04385129767214233
HHS Region 8,Season peak week,week,Bin,10,11,0.03337313247772816
HHS Region 8,Season peak week,week,Bin,11,12,0.02385386012405102
HHS Region 8,Season peak week,week,Bin,12,13,0.016027561440403952
HHS Region 8,Season peak week,week,Bin,13,14,0.010115157455266085
HHS Region 8,Season peak week,week,Bin,14,15,0.005977519069106533
HHS Region 8,Season peak week,week,Bin,15,16,0.00329062597429502
HHS Region 8,Season peak week,week,Bin,16,17,0.0016773380148572888
HHS Region 8,Season peak week,week,Bin,17,18,7.867134608175209e-4
HHS Region 8,Season peak week,week,Bin,18,19,3.3762401389116585e-4
HHS Region 8,Season peak week,week,Bin,19,20,1.3865337475594543e-4
HHS Region 8,Season peak week,week,Bin,20,21,1.1109695646296671e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,5.7561730688498524e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,0.00011512346137699708
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.1512346137699703e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.1512346137699703e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.1512346137699703e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.151234613769971e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.1512346137699714e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,1.1512346137699714e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,1.1512346137699714e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,1.1512398180283195e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,1.7629093072447642e-4
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,3.720073872745718e-4
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,7.359266547266592e-4
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0013655690362945905
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.002379122869581906
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.003894384350340861
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.00599760171425463
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.008705913617744558
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.011939411659829072
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.015517750760714733
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.019187364349222635
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.02267346919155474
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.025731807642080516
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.02818163958212287
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.0299068386845106
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.030846613527583448
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.030989750846834477
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.030400045474751173
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.029262710895220718
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.027908157749930704
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.02678623796779645
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.026365591679570765
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.026992230212185185
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.02875140264668633
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.031413075321661967
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.03447398753930493
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.03729560626020056
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.039276590312989426
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.04000226526722826
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.03931378193591664
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.03729237730134739
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.03418897990919214
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.030331301592253217
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.02605195613217652
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.02164826472313487
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.017370468208700775
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.013420540428222062
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.009949706067704506
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.007052770511789953
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.004763474674503555
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.0030559867205792856
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.0018576065237593078
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.0010684995595512414
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,5.839116633441535e-4
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,3.119748227667459e-4
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,1.847930784563901e-4
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,1.6492663454812043e-4
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,2.469683147063315e-4
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,4.573392010410345e-4
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,8.517138529511027e-4
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.0015051647904385965
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.002493892042800135
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.0038651907264510774
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.005600277356884108
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.007585658249342907
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.009604646565488371
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.011368435508076194
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.012578237909376584
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.013009515706811987
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.012578235443497881
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.011368272039501888
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.00960486910736969
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.007585646730360771
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.0056003631237895365
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.0038650579952604377
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.0024934830905659175
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.001503635392894914
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,8.477330279281283e-4
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,4.467454358989844e-4
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,2.2005276909900834e-4
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,1.4675567022348106e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,1.4675503849729738e-4
HHS Region 8,Season peak percentage,percent,Bin,13,100,1.4675503849729738e-4
