location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,3.3,3.4,0.009544400632863008
HHS Region 9,Season peak percentage,percent,Bin,3.4,3.5,0.011305805683220375
HHS Region 9,Season peak percentage,percent,Bin,3.5,3.6,0.013207097013177044
HHS Region 9,Season peak percentage,percent,Bin,3.6,3.7,0.015215304987268502
HHS Region 9,Season peak percentage,percent,Bin,3.7,3.8,0.01728656985258593
HHS Region 9,Season peak percentage,percent,Bin,3.8,3.9,0.019367129094628427
HHS Region 9,Season peak percentage,percent,Bin,3.9,4,0.021395108269199232
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.023303219273468432
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.02502327120794644
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.02648963678391301
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.027646166277406074
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.02844954950403759
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.028874651818330068
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.02891795598476767
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.028597443663707058
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.027954650552383647
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.0270490452580989
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.02595637628334596
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.024760235517603302
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.023546918576743105
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.02239736953667251
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.02138064894001982
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.020548821357070077
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.019932645132872878
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.019539891569748592
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.019355979560612396
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.01934543440826256
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.01945722983904002
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.01962927307839176
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.019795410126122723
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.01989165338075151
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.019861986649281828
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.019663213344884505
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.01926813232075561
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.018666944137601213
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.017866105325448977
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.016887502389674715
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.015763439884455492
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.014534434481217535
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.013243872467591681
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.011935242096148914
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.01064876224645267
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.009419589774122689
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.008276392024390329
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.007241425746350137
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.0063296477226983325
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.005550446403263328
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.004906483317887597
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.004395843056882691
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.004010927932961129
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.0037402762461852318
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.003567989482087815
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.0034752936405433735
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.003441018275245362
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.003442942838929591
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.003459160732606991
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.003469461950933784
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.0034566086124808155
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.0034075600802247856
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.003314054333871985
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.003172902902729136
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.002985799196147105
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.0027586589476708157
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.0025004770885479607
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.0022223417042070556
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.0019359290527363505
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.0016525199966268874
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.0013819939773851227
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.0011321497172671851
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,9.08474091899728e-4
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,7.139948688722966e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,5.495798609750466e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,4.1431749623788426e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,3.0586830586618535e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,2.2116654529069174e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.5659359120107145e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.0859589446570569e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,7.374071321958277e-5
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,4.904494981595849e-5
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,3.650260351934233e-5
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,3.618384943793789e-5
HHS Region 9,Season peak percentage,percent,Bin,13,100,3.618384943793789e-5
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,6.928426445511296e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,2.080005518055751e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,4.6735739892057784e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,9.623287365294726e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,0.0018140036802812808
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.0031352116246670943
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.004978007249230415
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.0072898899171050646
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.009914559275869934
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.01266811519863239
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.015480894186343465
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.018527325863089344
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.022240242013235784
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.027145957054600864
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.033557756060237844
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.041273227966310506
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.049463219727834316
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.056834485305099235
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.062028944002669346
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.06406411567861389
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.06264096874339826
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.05818937889600771
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.05167851959071372
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.04431670034913077
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.037237500841345916
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.03128367193049709
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.026894765685180264
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.02410877278980957
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.022633769405149745
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.021963816132674605
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.021515932856026446
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.02075936012442756
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.019332157650937837
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.017116919427231758
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.01425473145933967
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.011079204479743388
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.007991346252917468
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.005327370325324931
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.0032723488827243697
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.0018483978905219538
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,9.588766485865609e-4
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,4.5764723377694815e-4
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,2.0526191283007985e-4
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,9.897808234418459e-5
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,8.168501567939917e-5
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,1.381590220127999e-4
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,2.888415194733177e-4
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,5.823979611288914e-4
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.0010819546369812143
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.001839579656435453
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.0028602446496372174
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.004066214274644026
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.005285385541950827
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.006281399735507017
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.006825505691823629
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.006781386457008624
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.0061601052860232215
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.005116400681921649
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.00388540218410036
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.002697807712411178
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.0017126574390070152
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,9.94076324891439e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,5.276013185699552e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,2.5597888228916644e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,1.1391413507711694e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,7.778755344324239e-5
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,7.778755344324309e-5
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,7.778755344324375e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,7.778755344324375e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,5.948504311941102e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.0016880651681564207
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.0025906043885221717
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.003842243469201824
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.005510757403005735
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.007648822848091167
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.010280316413465673
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.013388537204356746
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.01690699357994695
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.020717238174062895
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.02465372430076461
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.028518526931735816
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.032104609950086516
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.035223729463863686
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.03773305960017741
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.03955656627388585
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.04069331644271196
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.04121234624095269
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.04123087166951739
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.040884759642168825
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.04029674318287492
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.039549071260540504
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.03866944403480529
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.03763156898935763
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.03637006567251738
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.03480441983540833
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.03286624367480253
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.0305223945798239
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.02778896908026406
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.024735300730092995
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.02147636187812586
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.018157251325796975
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.014932693619663477
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.011947416013468142
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.009319584565791947
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.007130751822552363
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.005421538969371145
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.004194461414076894
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.0034195882783933877
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.003042372371539964
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.002990273657568369
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.0031798977024805057
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.0035227051126114125
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.00393080105420795
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.004323669103662436
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.004635709684441886
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.004823305349177542
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.0048697546232804485
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.004786407696265714
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.004609265725531198
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.004390736567663665
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.004187868048957094
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.004049856841991741
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.004007298445939871
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.004065403938208786
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.004203195567481427
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.00437827772055799
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.004536355687662571
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.004622830633320398
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.004594307493545459
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.004426931532017811
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.004120113203235005
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.0036948248669631733
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.0031879876864922244
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.002644185054404891
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.002107094318793421
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.001612670402829096
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.0011852242351129828
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,8.3636403641002e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,5.666472716187649e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,3.685535644434964e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,2.3011292672852143e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.3793718898954364e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,7.937426688738791e-5
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,5.092530254437345e-5
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,4.976701058636857e-5
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,4.976701058636857e-5
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,4.976701058636857e-5
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,4.976701058636857e-5
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,4.976701058636857e-5
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,4.976701058636901e-5
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,4.9767010586369454e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,4.9767010586369454e-5
