location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,2.875825904428395e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,0.00028758259044284207
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,2.8758259044284467e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,2.8758259044284467e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.03822183822547749
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.12694862270858684
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.17077808000376526
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.16510828053118773
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.1309289039687394
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.09373394511415718
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.06428159516791561
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.04746491731293599
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.041490337463398176
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.038221190961966196
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.02566657248950141
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.009988134964571198
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.002099267344594326
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,4.0631048383190375e-4
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,3.817265235843693e-4
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,3.817265235843693e-4
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,3.817265235843693e-4
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,3.817265235843693e-4
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,3.817265235843693e-4
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,3.817265235843693e-4
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,3.817265235843685e-4
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,3.8172652358436763e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,3.8172652358437105e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,3.817265235843744e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,3.817265235843744e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.04912767421049426
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.12171133842380089
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.11873619722766748
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.08646146477925208
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.187248753974276
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.23035858353426028
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.06825970750059898
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.0037489477752261436
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.0010922547363774265
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.0010922547363774238
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,0.0010922547363774215
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,0.0010922547363774312
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,0.001092254736377441
HHS Region 8,3 wk ahead,percent,Bin,13,100,0.001092254736377441
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,0.07546992443268402
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.11460229534186733
