location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,6.52455001876662e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,6.52455001876662e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.02955863082360678
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.10121605352322278
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.14657462797018142
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.1465558029271467
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.10896443355320079
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.06779636753174
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.06897802506245276
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.10529700967859447
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.10280668181811568
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.0536455200229437
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.014832788627405788
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.002163272129696866
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,4.353938702292309e-4
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,4.3368976662256595e-4
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,4.33689766622565e-4
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,4.336897666225639e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,4.336897666225678e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,4.3368976662257165e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,4.3368976662257165e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.03107996769624674
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.08147250867394801
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.10000687261209337
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.10688550526617147
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.10596273469141701
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.10359442181700179
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.10135778801138258
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.09567750356362578
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.08350112115370958
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.066043265121024
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.04714832945986976
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.030202780998942413
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.017064802744562933
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.008293220559165492
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.003380739572311696
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.0011324496993305423
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,3.0743741014523324e-4
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,1.4814518376360953e-4
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,1.4814518376360953e-4
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,1.4814518376360953e-4
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,1.4814518376360923e-4
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,1.4814518376360887e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,1.481451837636102e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,1.481451837636115e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,1.481451837636115e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,0.031140285945248588
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.12690991972508966
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.20269601890268085
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.21350950133549512
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.15939353362097336
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.10123126252488587
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.06354129536102159
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.031686702696360106
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.01715079582951855
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.016822783034966517
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.010501406843712958
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.002837496268441178
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,3.512076956350164e-4
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,1.8837110352517382e-4
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,1.883711035251734e-4
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,1.8837110352517297e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,1.8837110352517297e-4
