location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,3.0160846619105405e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,3.0160846619105405e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,3.0160846619105405e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,3.0160846619105405e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,3.0160846619105405e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,3.0160846619105405e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,3.016084661910568e-4
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,3.016084661910595e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,3.016084661910595e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.032381174087781725
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.10194485956086709
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.14000494946931175
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.14920810652681363
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.12553688099241775
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.07881250034971414
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.0630164202399917
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.08945556501606843
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.09201985374998434
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.05154172413109973
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.015281469342558156
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.0023643942006313454
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,4.929086734279049e-4
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,4.91010115757052e-4
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,4.910101157570509e-4
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,4.910101157570499e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,4.910101157570542e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,4.910101157570586e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,4.910101157570586e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.02561226563940323
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.06957774635929961
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.09092020402718597
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.10450547930219176
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.11012083361104652
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.1107903478501409
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.10853553405899512
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.1022134843171739
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.08967150316264969
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.07111012192393618
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.049838718496539466
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.03033880705386122
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.01580700022013647
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.006962796643878208
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.0025667459309798154
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,7.845016208197731e-4
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,1.9726350707841914e-4
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,9.163724802354124e-5
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,9.163724802354124e-5
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,9.163724802354124e-5
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,9.163724802354105e-5
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,9.163724802354085e-5
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,9.163724802354168e-5
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,9.163724802354246e-5
HHS Region 8,3 wk ahead,percent,Bin,13,100,9.163724802354246e-5
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,0.03308946177881196
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.11426950050028044
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.20722959950252418
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.2303493939999362
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.16327530252166833
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.1063674824968045
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.06673927349699842
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.027122781001514672
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.01104868708435273
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.013347755260535112
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.007334170979713126
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.001238524796120543
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,1.5999631376158567e-4
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,1.5617008700828945e-4
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,1.5617008700828945e-4
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,1.5617008700828945e-4
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,1.5617008700828945e-4
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,1.5617008700828945e-4
