location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,4.728993385579666e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,4.728993385579708e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,4.72899338557975e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,4.72899338557975e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.013499634828248532
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.037582786675685514
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.052788541986140726
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.06722405226852071
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.07899043859991767
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.08739669975630762
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.09266674517528284
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.09494104261937865
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.09369421617370048
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.0881401323029546
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.0780775349180114
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.06436046665894177
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.048779078269660804
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.03356246161975069
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.0206985570548288
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.011309672478772455
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.005422561598657261
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.002264551280250327
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,8.192821095291964e-4
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,2.905490494208899e-4
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,2.476666178021524e-4
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,2.4766661780215184e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,2.4766661780215406e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,2.4766661780215623e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,2.4766661780215623e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,3.2334362340145944e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,9.424889375357882e-4
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.015535609634687865
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.07607123089616934
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.12121894154389025
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.1846492272876503
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.24604836876956465
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.1909426335465979
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.050042515254761076
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.003198713413531168
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,9.175779098529738e-4
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,9.175779098529718e-4
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,9.175779098529696e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,9.175779098529779e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,9.17577909852986e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,9.17577909852986e-4
