location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,1.1079866791253912e-5
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,1.1079866791253912e-5
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,1.1079866791253912e-5
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,1.1079866791253912e-5
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,1.1079866791253912e-5
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,1.1079866791253912e-5
HHS Region 8,Season peak percentage,percent,Bin,13,100,1.1079866791253912e-5
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.004523203319587419
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.011215275572423638
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.014558332802996841
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.018433758700321004
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.022796556616419824
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.02755265254371575
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.032549543607023286
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.03757399239828977
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.0423655657371507
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.046646293701620344
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.0501635628317969
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.052735161100143216
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.05427774177720249
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.05481280036485877
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.05444192892567613
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.053300669070169615
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.05151274355669949
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.049157888254817185
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,0.04626827471464182
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,0.042852920889761476
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,0.03893666108187811
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,0.034595563081214704
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,0.02997483927664286
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,0.025279228628019002
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,0.02074132452803855
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,0.01657940103771872
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,0.012958588876801368
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,0.009968100040028285
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,0.007616818943662948
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,0.005847553141572175
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,0.004561812958825162
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,0.0036456876234438286
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,0.002992231088518602
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,0.002515386429029798
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,0.00215420011111221
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,0.0018706049785832436
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,0.0016428600125459308
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,0.001458071958014117
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,0.001306413999862114
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,0.0011780283023944658
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,0.0010626505439974474
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,9.510788362253276e-4
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,8.370528272251046e-4
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,7.184605041050063e-4
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,5.972978024547946e-4
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,4.784557287280223e-4
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,3.678811756162972e-4
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,2.7079001468982285e-4
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,1.9047724742731324e-4
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,1.2788230463495236e-4
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,8.187741686737519e-5
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,4.996922722569095e-5
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,2.905776667207622e-5
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,1.609601655956555e-5
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,9.224432775029638e-6
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,8.546125941766638e-6
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,8.546125941766712e-6
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,8.546125941766789e-6
HHS Region 8,1 wk ahead,percent,Bin,13,100,8.546125941766789e-6
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.00154277049265829
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.004179781653855659
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.005883123308873433
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.007793850311878484
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.00981364564328648
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.011912467082692698
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.014198486021259045
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.01694155860297924
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.02051403859750308
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.02524173929429645
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.031200985965795427
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.03803976414801221
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.04492015664409568
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.0506538493532332
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.054026489168974394
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.05420715599470326
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.05107272875864818
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.04529479552715436
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.038140046241044584
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,0.03106764575439221
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,0.02529145040207134
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,0.021469201321672838
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,0.019606661355177735
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,0.019173032311148832
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,0.01935825092869306
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,0.019374854492234667
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,0.018710202454605182
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,0.01726074526638322
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,0.01532229649896185
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,0.01345713518119019
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,0.01229250179309406
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,0.012313957061668112
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,0.013705727084256034
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,0.016272940445367548
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,0.01946640328548463
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,0.022513213723251404
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,0.024626850268469714
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,0.02523402298629899
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,0.02413575464552571
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,0.021539523105517468
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,0.01795517067493815
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,0.01400823807175687
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,0.010254586924068316
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,0.00706348597993461
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,0.004591043487316777
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,0.0028227273944917025
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,0.0016445812780154323
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,9.086464048619794e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,4.758979157742145e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,2.3592308463152837e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,1.104495388674531e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,4.869524635105121e-5
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,2.7011825283025688e-5
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,2.671460252948585e-5
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,2.671460252948608e-5
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,2.6714602529486325e-5
HHS Region 8,2 wk ahead,percent,Bin,13,100,2.6714602529486325e-5
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.00819391726620459
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.019065977480863614
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.022802964884487183
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.02659905756827357
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.030267135530511097
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.03360280495710716
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.03640460410157894
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.038493854734039885
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.03973818830865347
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.040070470981940366
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.03949723932082195
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.03810686777720506
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.03605920156414654
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.03356972297169016
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.030885990790032066
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.028258538129464106
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.025913342338304453
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.02402700507588987
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.022712060041954793
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.022006911693407055
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.02187923724764266
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.02223551365713891
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.022935505887353835
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.023812167718321783
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.02469015645346753
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.02540452417466908
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.02581500498401649
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.025818355762630227
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.025355009335468085
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.02441092805451016
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.023017254387118997
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.0212428259693359
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.01918541372948982
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.01695911233053002
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.014681343819579506
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.012460564460919058
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.01038607120848513
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.008522126471076787
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.006905106835309743
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.005545778343378557
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.004433510002555715
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,0.0035426763616929822
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,0.002839573704085413
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,0.0022877845531953105
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,0.0018533067007528545
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,0.0015070645369493617
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,0.001226067362804637
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,9.93687299694539e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,7.986164058658057e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,6.336660800422766e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,4.944696116084652e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,3.7820913476934364e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,2.8280336097222545e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,2.0629815514229996e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,1.4655130343680308e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.0125742393277319e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,6.797638319301339e-5
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,4.429852735910352e-5
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,2.8009554960774494e-5
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,1.7171439317759185e-5
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,1.022615415159671e-5
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,8.127422807125293e-6
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,8.127422807125293e-6
