location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,9.693238058915516e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,9.693238058915516e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,1.717298675675374e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,3.434597351350749e-5
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,3.4856617920291005e-5
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,5.6143289496482336e-5
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,1.0519120694687934e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,1.8688314792991527e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,3.149239593631816e-4
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,5.03355753360346e-4
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,7.636540979295704e-4
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.001100250762316361
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.0015068061848159716
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.0019643568897164967
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.0024424762147092233
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.002904932954248874
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.0033179651831027938
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.003659250582094089
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.003924067646206567
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.0041276379308527065
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.004302716535470602
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.004496512497983102
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.004769977842749992
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.005202926814592375
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.005902041944027458
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.007007847904804663
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.0086918308537478
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.011130689613771953
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.014468751955142526
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.018757750910607558
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.023906198099255545
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.029649489260201216
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.035554310625867204
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.041073063899579765
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.04563075233032152
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.04873260782176481
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.05005215029972723
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.049500216782257855
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.04723196905776487
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.043614205289435055
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.03915822607422225
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.03442292436253156
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.029924429700602165
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.02605646948584407
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.02304285736977591
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.020920197194554072
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.0195629173096497
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.01872992488107221
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.018130770010535088
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.01749297038539604
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.016614976563241363
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.015396656202499252
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.013845464305448819
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.012060586377444516
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.010202083000709097
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.008455723123915375
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.006999518280924845
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.005977303671025866
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.005479335618278182
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.005532862381457522
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.006096436099824782
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.007061113390439173
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.008261249193400778
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.009492222711193243
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.010540098631610767
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.011216064084919762
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.011390819945831807
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.011017003504786807
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.01013653387588955
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.008866925238859544
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.0073710517572729665
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.005821638952209207
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,0.004367350665907628
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,0.0031114267918952057
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,0.002104613164212249
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,0.0013515157957361482
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,8.237540007837654e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,4.7653269963758815e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,2.616076782005122e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.3672166753495182e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.0280834208249824e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.0280834208249824e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.0280834208249916e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.0280834208250007e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.0280834208250007e-4
HHS Region 8,Season onset,week,Bin,40,41,7.351161072457883e-5
HHS Region 8,Season onset,week,Bin,41,42,7.351161072457883e-5
HHS Region 8,Season onset,week,Bin,42,43,2.0247016952422547e-4
HHS Region 8,Season onset,week,Bin,43,44,9.506993820651103e-4
HHS Region 8,Season onset,week,Bin,44,45,0.0031243985517318664
HHS Region 8,Season onset,week,Bin,45,46,0.008266864508709835
HHS Region 8,Season onset,week,Bin,46,47,0.02099916326869699
HHS Region 8,Season onset,week,Bin,47,48,0.050047812181338525
HHS Region 8,Season onset,week,Bin,48,49,0.09387890970331222
HHS Region 8,Season onset,week,Bin,49,50,0.12424556358509484
HHS Region 8,Season onset,week,Bin,50,51,0.11249611677712687
HHS Region 8,Season onset,week,Bin,51,52,0.0708632620353052
HHS Region 8,Season onset,week,Bin,52,53,0.035651482156307646
HHS Region 8,Season onset,week,Bin,1,2,0.023525262875272863
HHS Region 8,Season onset,week,Bin,2,3,0.028785076885446244
HHS Region 8,Season onset,week,Bin,3,4,0.04581943008723652
HHS Region 8,Season onset,week,Bin,4,5,0.06914888635064774
HHS Region 8,Season onset,week,Bin,5,6,0.07966184986974043
HHS Region 8,Season onset,week,Bin,6,7,0.06281475905668567
HHS Region 8,Season onset,week,Bin,7,8,0.03263481038520856
HHS Region 8,Season onset,week,Bin,8,9,0.011042331791203161
HHS Region 8,Season onset,week,Bin,9,10,0.00242460868903091
HHS Region 8,Season onset,week,Bin,10,11,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,11,12,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,12,13,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,13,14,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,14,15,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,15,16,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,16,17,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,17,18,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,18,19,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,19,20,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,20,21,8.86237899038346e-4
HHS Region 8,Season onset,week,Bin,none,none,0.11352060157944369
HHS Region 8,Season peak week,week,Bin,40,41,0.01402502925965732
HHS Region 8,Season peak week,week,Bin,41,42,0.013480270796159839
HHS Region 8,Season peak week,week,Bin,42,43,0.011911967700403382
HHS Region 8,Season peak week,week,Bin,43,44,0.009970993159884901
HHS Region 8,Season peak week,week,Bin,44,45,0.008477794632896121
HHS Region 8,Season peak week,week,Bin,45,46,0.008214814935626227
HHS Region 8,Season peak week,week,Bin,46,47,0.009791691199155914
HHS Region 8,Season peak week,week,Bin,47,48,0.013564275404612624
HHS Region 8,Season peak week,week,Bin,48,49,0.01954948105623506
HHS Region 8,Season peak week,week,Bin,49,50,0.027331208981863746
HHS Region 8,Season peak week,week,Bin,50,51,0.03604214009722206
HHS Region 8,Season peak week,week,Bin,51,52,0.04454050772837195
HHS Region 8,Season peak week,week,Bin,52,53,0.05178332608242787
HHS Region 8,Season peak week,week,Bin,1,2,0.057222553809063596
HHS Region 8,Season peak week,week,Bin,2,3,0.06097134954024108
HHS Region 8,Season peak week,week,Bin,3,4,0.06360488820042903
HHS Region 8,Season peak week,week,Bin,4,5,0.06568991663490226
HHS Region 8,Season peak week,week,Bin,5,6,0.06733206854594206
HHS Region 8,Season peak week,week,Bin,6,7,0.0680197274263577
HHS Region 8,Season peak week,week,Bin,7,8,0.06686630267797904
HHS Region 8,Season peak week,week,Bin,8,9,0.06310869554534883
HHS Region 8,Season peak week,week,Bin,9,10,0.05656290701547362
HHS Region 8,Season peak week,week,Bin,10,11,0.04779007908354844
HHS Region 8,Season peak week,week,Bin,11,12,0.03789981560963755
HHS Region 8,Season peak week,week,Bin,12,13,0.02814587652917202
HHS Region 8,Season peak week,week,Bin,13,14,0.01954431278834096
HHS Region 8,Season peak week,week,Bin,14,15,0.01267014881470677
HHS Region 8,Season peak week,week,Bin,15,16,0.007650610653880704
HHS Region 8,Season peak week,week,Bin,16,17,0.004290194650778612
HHS Region 8,Season peak week,week,Bin,17,18,0.0022259147264513963
HHS Region 8,Season peak week,week,Bin,18,19,0.001064332635360711
HHS Region 8,Season peak week,week,Bin,19,20,4.671481316489428e-4
HHS Region 8,Season peak week,week,Bin,20,21,1.896559462197132e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,9.017465465624104e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.803493093124821e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.8034930931248202e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.8034930931248202e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.8034930931248202e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.803493093124821e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.8034930931248218e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,1.8034930931248218e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,2.067902930348592e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,3.8998387462208753e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,7.335012598577054e-4
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.0013126079562337846
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.002234723681230486
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0036209413885915447
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.00558594782408129
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.008207986429734583
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.011492068431118631
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.015341084789490025
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.019540680107135444
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.02377145702731785
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.027651508108685427
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.03080274737198614
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.03292502722059988
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.0338594569395301
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.03362374929551237
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03241196020639066
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.030565711753192733
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.02851670652063429
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.026719971838059808
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.025585603031641275
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.02541191331432022
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.02632971697378121
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.028272240370132748
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.030975985468791878
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.034021312526890383
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.036911775556029626
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.03917633449950327
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.040460993571619516
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.040586809972033816
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.0395637793778879
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.03754862505461862
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.03477827237179481
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.03150272825018849
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.027938650251754963
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.024253123498305766
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.020572738963307895
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.01700310834035805
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.013643377128390385
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.010588627598099403
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.00792020958721049
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.0056918408964745865
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.003919878170039233
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.0025824034834504538
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0016268765263999282
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,9.82601122618744e-4
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,5.762254190073299e-4
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,3.424671700191564e-4
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,2.3065221793719737e-4
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,2.05973586018759e-4
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,2.4800158250195067e-4
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,3.462467499732281e-4
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,4.948910266345207e-4
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,6.874962930820053e-4
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,9.12864970349659e-4
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.001152924417447631
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.0013830497204816584
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.001575170165324321
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.0017030666260109194
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.0017479692470853561
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.001703074218318145
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.001575150639749669
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.001382922155379484
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.0011525578813200328
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,9.118445089089948e-4
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,6.848097931155107e-4
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,4.881999547309675e-4
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,3.303971865467729e-4
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,2.122642016079576e-4
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,1.294469683630556e-4
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,7.49272486915265e-5
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,4.117359997885376e-5
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,2.2485434889030246e-5
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.9734468857130123e-5
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.9734468857130123e-5
