location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.0174604241409184
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.020957439883446023
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.024307026421131816
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.027267955921355665
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.029612433200695464
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.031150791953418536
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.031755177790106566
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.03137437423815797
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.03004273174637857
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.027881354261832098
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.025085039921422376
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.021908111301292294
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.018640396053426746
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.015583019779153825
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.013022625445492228
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.011207604049036606
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.010327614655387478
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.010492032185133131
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.011710716521235417
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.01388265961929173
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.01678837081745849
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.020102645792631407
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.0234265824171926
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.02634636124466524
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.028500390518970884
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.02964701766060841
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.0297073456921343
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.028773305814816658
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.02707165032670511
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.02489886947470816
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.022545803684190985
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.02023403044158589
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.01808336645410852
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.01611584076006999
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.01428792875306589
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.012535307096869388
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.010814175287009052
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.00912466203553729
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.007514256659443883
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.006064701920953898
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.0048706873409708855
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.004019334433007584
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.003574008508427245
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.0035648743774189823
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.003982051320729117
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.0047738035915906585
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.005844710694469761
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.00706074527824376
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.00825982807082927
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.009272723485690713
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.009948568912484855
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.010182109163332008
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.00993234107309877
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.0092317559320856
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.008174460986842347
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.006895126115986249
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.00554009578531329
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.004240199735174444
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.003091231158068008
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.0021466829299884543
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.0014200163792466986
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,8.947753880555248e-4
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,5.370577100671648e-4
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,3.0700870452506106e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,1.6717565831835023e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,1.1464363872663507e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,1.1449870756511862e-4
HHS Region 9,Season peak percentage,percent,Bin,13,100,1.1449870756511862e-4
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,8.775795476375207e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,1.755159095275042e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,1.7551590952750412e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,1.7551590952750412e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,1.7551590952750412e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,1.9730250948172775e-4
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,4.593553733662196e-4
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.0010796693638973369
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.0022711343848817915
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.004283968340704423
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.007268616960338057
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.011139504720182028
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.01549935745489594
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.019699437898944697
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.023018950432621595
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.02487022199718751
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.024933709306741846
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.023207939892974608
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.01999973117999879
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.01587693521269654
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.011550698294798847
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.007696341350770738
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.004801630203406538
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.003133016326262703
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.0028364706421592878
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.004072356397644295
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.007045612710825453
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.011840492741155176
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.018121645019856022
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.024911254721474988
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.03068323017696062
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.03386135337454723
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.03349692225258313
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.029734520689799444
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.023751984984697716
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.01724074084333765
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.011769197973472433
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.00838930552587678
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.007595127687736399
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.00946935261625158
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.013816337180447516
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.0201728937565944
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.027754640119356442
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.035442977709264814
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.04189306093063701
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.04577906414900036
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.046142057394332754
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.04274084134193997
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.03622314698882499
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.027959965985023816
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.019573865596915437
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.012383577852211464
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.007058823246382445
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.0036178330963763973
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.0016687740619004629
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,7.073505132390867e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,3.2474242008173864e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,2.904672920360609e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,5.53863511264416e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.0012108025474611111
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.0024418742202889985
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.00440526110289663
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.007083025187744535
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.010144538855256834
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.012942197068060511
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,0.014707037174208239
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,0.014887378237363866
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,0.013423669302906316
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,0.01078167856760019
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,0.007713468395662323
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,0.004915739373807268
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,0.002790595313665036
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,0.0014109550901160869
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,6.355024763387612e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.564387377145744e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,1.7051150085133882e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,1.7051150085133882e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,1.7051150085133882e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,1.7051150085133882e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,1.7051150085133882e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,1.7051150085134034e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,1.7051150085134185e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,1.7051150085134185e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,9.963316816074283e-5
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,1.9926633632148566e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,1.9926633632148558e-4
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,1.9926633632148558e-4
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,1.9926633632148558e-4
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,3.599685173231818e-4
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,9.745261694889938e-4
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.0023095864543106305
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.004803308460473102
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.008790407788370222
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.014202962069494186
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.020332176979907104
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.02587552448127019
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.029356718408594412
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.029743121439560805
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.026920514034190362
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.02174520050892697
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.0156550642219754
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.010069863171425088
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.005936379232263089
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.0036279354515836274
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.003139312646939556
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.004331564361594571
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.0070233450579355195
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.010958141480903145
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.015846594791255355
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.02158256503454452
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.028388209732077237
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.03649397463342632
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.04535246951837707
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.05307925229046582
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.056946477117416926
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.054897718911725235
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.04698829484982875
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.035532100845838466
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.023861901664402184
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.014732306886503524
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.009452354228043584
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.00797737096860045
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.00946088786973931
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.012731858338323103
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.016579138447716416
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.019950023660117108
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.022088413298391164
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.02256637225154115
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.021252558639412337
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.018328082999969172
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.014324207558709034
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.010035233006251571
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.006247409383865509
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.0034506567588660814
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.0017506319152085141
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.0010169201723382083
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.001122086857594555
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0020920433402052832
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.004067478218793329
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.00707484142088166
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.01073774300113635
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.014170058316428265
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.016251330799286482
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.01619706419868682
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.01402797367186907
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.010557980484583016
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.006905481483244102
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.003924766358626529
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.0019385558900015599
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,8.320580951378428e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,3.109625489426804e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.8767095383573698e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.8767095383573863e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.8767095383574034e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.8767095383574034e-4
