location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,1.3647149159955343e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,2.2036054221735273e-4
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,3.477366480919621e-4
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,5.362015471005092e-4
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,8.081186675849367e-4
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.001190465666863654
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.001714277062300593
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.0024133398149789476
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.003321975763189482
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.004471864870527799
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.005887551569979573
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.007583534410536366
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.009558625812645199
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.011793194595367465
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.014246982710121628
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.016860141344534292
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.019554597470956128
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.02224002014777231
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.02482053575268217
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.027202688826715702
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.029304457823891163
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.031061824189593877
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.0324334840957798
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.0334034462696541
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.03397936889888587
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.03418900075991055
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.03407195217385092
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.03367508604901656
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.03304358320440314
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.03221622511515962
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.03122152016079654
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.03007814652974234
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.02879570942446514
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.02737887867151701
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.025831662723855814
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.024161994079868247
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.022384548548478003
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.02052237025994951
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.01860693071413568
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.016675921848420094
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.014770143737736979
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.012930247782593801
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.011192989041523967
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.009589070913213602
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.00814160822958041
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.006866286513128965
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.005771282034723143
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.004860278712446892
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.0041334129822405185
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.0035892990216981994
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.003226088391891386
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.0030421301064356495
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.0030356128218596667
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0032028455090659888
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.0035368358899941408
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.004025043417267842
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.004647752060632603
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.005376113603037538
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.00617272570527121
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.006992051336447891
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.007782926968184638
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.00849249820075007
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.009070241436694685
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.009472976598224695
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.009669125220169567
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.009642069509576863
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.009391555647212228
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.008933554693155661
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,0.00829858338540918
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,0.007527404305870457
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,0.006667066205747144
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,0.005765873307386653
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,0.004868870169989715
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,0.00401442021470289
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,0.0032318176856839164
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,0.0025403864091399133
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,0.0019496923833856607
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,0.0014610822948235049
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,0.001069045693638715
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,7.637312531400701e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,5.327370931967472e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,3.628468833568231e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,2.4130076428139968e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.5666168361020677e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.1085959800532992e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.0865507540845226e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.0865507540845226e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,9.85211634787157e-6
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,1.970423269574314e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,1.9704232695743133e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,2.3673143147581084e-5
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,4.2607037091092215e-5
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,7.592387321209258e-5
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,1.3176582109198102e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,2.2263315525483486e-4
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,3.662682444135502e-4
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,5.863737983440758e-4
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,9.136724985119397e-4
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.0013851962474030399
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.0020433719245974017
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.0029327742452666663
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.004095157834389695
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.005564475940239208
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.0073578215994680165
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.009470447268733358
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.011869113816450023
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.014490461400787752
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.0172420388133382
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.020008738861386127
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.022662825121878814
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.02507669169108286
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.027136410307992676
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.02875364222627896
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.02987374677719399
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.030480444791908017
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.03059510319070846
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.030273800500164535
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.02959991370200035
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.028678137569495596
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.027626837504095704
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.026570539201734404
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.025632091230425803
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.024924363626811417
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.024538607619389377
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.024534982857996265
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.02493131158527297
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.025695410280187576
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.026743936730937796
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.02794579921229907
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.029135719947447347
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.030132553083715995
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.030762507900139336
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.030882190547613174
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.030399186944409663
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.02928148861767099
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.027564115481916736
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.025338226545350874
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.022738533916757953
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.01992261672681104
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.01705030871330258
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.014264831867263043
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.011680180534106526
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.009373522104595593
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.0073852200832166814
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.005723422231893775
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.004371459504559902
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.0032964666688864346
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.002457863406874837
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.0018135654037158006
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.0013245865742894998
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,9.570620024469576e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,6.832751307319484e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,4.811519584869366e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,3.3348659477409843e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,2.270414180763416e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,1.5147690692885756e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,9.885656522220218e-5
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,6.29990531055011e-5
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,3.914617865885886e-5
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,2.369046927626507e-5
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,1.5822468423508195e-5
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,1.54570634493018e-5
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.54570634493018e-5
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.54570634493018e-5
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.54570634493018e-5
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.54570634493018e-5
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.54570634493018e-5
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.5457063449301932e-5
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,1.545706344930207e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,1.545706344930207e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,8.146572578129347e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,2.0817392424878336e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,2.8485030435658986e-4
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,3.856935814659351e-4
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,5.16754247053563e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,6.850167204564599e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,8.983231751348272e-4
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.0011654029116211816
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.0014954976885634046
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.0018982725117255015
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.0023829520468149072
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.002958647037851796
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.003632902264354418
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.0044117964148592415
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.005298462422065302
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.006293674225194482
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.0073942314436036
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.008593364560521797
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.009879930128271966
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.011239334545502716
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.012653177774084534
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.014100313882626872
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.015557448255343876
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.017000393199122846
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.018405158154459894
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.01974892881177395
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.02101142524847053
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.02217584550405929
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.023229348893800173
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.024163440629467917
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.024974080168463655
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.02566187362556708
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.02623074674085918
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.026687735078876593
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.027041581708229418
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.027302247813056554
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.02747930818687499
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.02758153904178933
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.027615514747936273
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.027585638289552267
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.02749331699820006
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.027337425128879437
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.027113790674403337
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.026816363628683795
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.026437302332181188
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.02596851327173364
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.025401610286812086
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.024729750319828016
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.023948062496462624
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.0230547893219052
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.0220515551448991
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.020943975681009423
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.01974180259588594
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.018458604087423995
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.017111567574589683
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.015720333200939504
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.01430661812338998
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.012892923958551671
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.011501428141831825
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.010153195636791065
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.008866995648802296
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.007658885595966491
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.006541130630997411
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.005522786693730769
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.004608828551500062
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.003800876497675563
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.003097033021915058
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.0024930653202561563
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.0019823094190570116
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.0015568231864901178
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,0.0012074448771433178
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,9.247234426423525e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,6.992265720526573e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,5.220244824659401e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,3.847699743805145e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,2.7994053066048073e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,2.0104149898469837e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.4250543996034321e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,9.971334985574276e-5
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,6.88514721590653e-5
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,4.793713759735883e-5
