location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.05380220974885286
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.05238834575553761
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.04984330456212049
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.04636422771326683
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.04221180982083891
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.03768778043134343
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.033104482153582825
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.02875716027164499
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.024896519949741753
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.02170773466233616
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.019296156428829942
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.017683097443487037
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.016807468669098848
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.016539248758704998
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.016698061225057806
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.01707559334931473
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.017463106657935767
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.017675517370051446
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.017573042330106117
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.017074478620255504
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.016161877550551706
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.014876184363717432
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.013303679124187538
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.011558412884854615
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.009761638671288693
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.008024441656069357
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.006434197095455914
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.005048005949851159
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.0038915755131547144
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.0029638435925003746
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.002243857784293696
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.0016993237992263422
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.00129413523827708
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,9.937707760585882e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,7.691474300955689e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,5.97921534052314e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,4.6421454692240484e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,3.5764405719441956e-4
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,2.717723065318048e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,2.0263445429360665e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,1.47646262604504e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,1.0481170885824296e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,7.233497805909696e-5
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,4.846027817393313e-5
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,3.147917255015029e-5
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,1.9816434807790824e-5
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,1.2081624453123969e-5
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,7.539256479256432e-6
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,6.979891685092362e-6
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,6.979891685092424e-6
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,6.979891685092487e-6
HHS Region 8,3 wk ahead,percent,Bin,13,100,6.979891685092487e-6
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,0.011907411676807464
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.028229095880952442
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.034387801106830755
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.04057820359022927
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.046412652901725214
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.05148323386445237
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.0554068484998819
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.05786975143731046
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.05866671957858478
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.05772962604718933
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.05513772749008816
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.05110898553107459
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.04597328315786055
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.04012934938257319
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.0339954975794731
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,0.02796177957903577
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,0.022350729388507115
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,0.01739395713787607
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,0.013226823100153955
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,0.009898630910248129
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,0.007394412075375657
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,0.0056599792745903234
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,0.004626289711226586
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,0.004225669609003071
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,0.00439998388219679
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,0.0050971718163263955
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,0.0062607941555328115
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,0.007814821821792231
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,0.0096502062784956915
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,0.011618626139980858
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,0.013537489643306692
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,0.015207569974142868
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.016440102237171583
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.01708737167381725
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,0.017069492946244182
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,0.01638861493184958
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,0.01512755037477481
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,0.01343219174627839
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,0.01148275745944603
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,0.009461981652742956
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,0.007527479085624282
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,0.005793554475840058
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,0.004324977866527927
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,0.0031410034199990536
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,0.0022266222328471345
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,0.0015460379878555555
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,0.0010546538624088043
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,7.084319914952583e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,4.6907894426483006e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,3.060154401650854e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,1.9634082057668224e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,1.2355394062148878e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,7.60050684564645e-5
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,4.554978264351448e-5
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,2.6508814140186766e-5
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,1.4940417917948548e-5
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,8.619612914698643e-6
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,7.830283656102983e-6
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,7.830283656103053e-6
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,7.830283656103122e-6
HHS Region 8,4 wk ahead,percent,Bin,13,100,7.830283656103122e-6
HHS Region 7,Season onset,week,Bin,40,41,2.7175856313384167e-5
HHS Region 7,Season onset,week,Bin,41,42,2.7175856313384167e-5
HHS Region 7,Season onset,week,Bin,42,43,2.7175856313384167e-5
HHS Region 7,Season onset,week,Bin,43,44,9.468197614490668e-5
HHS Region 7,Season onset,week,Bin,44,45,7.13768342579903e-4
HHS Region 7,Season onset,week,Bin,45,46,0.0029180819496529876
HHS Region 7,Season onset,week,Bin,46,47,0.006553367190355926
HHS Region 7,Season onset,week,Bin,47,48,0.008328869870254782
HHS Region 7,Season onset,week,Bin,48,49,0.01055774597475428
HHS Region 7,Season onset,week,Bin,49,50,0.03632308444608887
HHS Region 7,Season onset,week,Bin,50,51,0.10408588411026379
HHS Region 7,Season onset,week,Bin,51,52,0.14954931267953722
HHS Region 7,Season onset,week,Bin,52,53,0.10422720063254286
HHS Region 7,Season onset,week,Bin,1,2,0.03919100717430634
HHS Region 7,Season onset,week,Bin,2,3,0.03180499025340537
HHS Region 7,Season onset,week,Bin,3,4,0.07887468819714528
HHS Region 7,Season onset,week,Bin,4,5,0.11957351853097535
HHS Region 7,Season onset,week,Bin,5,6,0.09469001768921478
HHS Region 7,Season onset,week,Bin,6,7,0.04013572458713379
HHS Region 7,Season onset,week,Bin,7,8,0.009310654096086118
HHS Region 7,Season onset,week,Bin,8,9,0.0011820683977194503
HHS Region 7,Season onset,week,Bin,9,10,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,10,11,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,11,12,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,12,13,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,13,14,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,14,15,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,15,16,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,16,17,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,17,18,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,18,19,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,19,20,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,20,21,3.325794691809883e-4
HHS Region 7,Season onset,week,Bin,none,none,0.15781285270272588
HHS Region 7,Season peak week,week,Bin,40,41,1.9071077324693975e-5
HHS Region 7,Season peak week,week,Bin,41,42,1.9071077324693975e-5
HHS Region 7,Season peak week,week,Bin,42,43,1.9071077324693975e-5
HHS Region 7,Season peak week,week,Bin,43,44,1.9071077324693975e-5
HHS Region 7,Season peak week,week,Bin,44,45,1.9071077324693975e-5
HHS Region 7,Season peak week,week,Bin,45,46,1.9071077324693975e-5
HHS Region 7,Season peak week,week,Bin,46,47,3.860130523776139e-5
HHS Region 7,Season peak week,week,Bin,47,48,2.0471950664907877e-4
HHS Region 7,Season peak week,week,Bin,48,49,7.249948199077465e-4
HHS Region 7,Season peak week,week,Bin,49,50,0.0017647132158408337
HHS Region 7,Season peak week,week,Bin,50,51,0.0031900090151287634
HHS Region 7,Season peak week,week,Bin,51,52,0.004609870217916615
HHS Region 7,Season peak week,week,Bin,52,53,0.00632711648107968
HHS Region 7,Season peak week,week,Bin,1,2,0.013556370134030802
HHS Region 7,Season peak week,week,Bin,2,3,0.04103437700273002
HHS Region 7,Season peak week,week,Bin,3,4,0.10045293316571041
HHS Region 7,Season peak week,week,Bin,4,5,0.1678643860989715
HHS Region 7,Season peak week,week,Bin,5,6,0.18979977866128445
HHS Region 7,Season peak week,week,Bin,6,7,0.1554312984214966
HHS Region 7,Season peak week,week,Bin,7,8,0.11284115733187881
HHS Region 7,Season peak week,week,Bin,8,9,0.08785721662915295
HHS Region 7,Season peak week,week,Bin,9,10,0.06330772162653989
HHS Region 7,Season peak week,week,Bin,10,11,0.03375790658466013
HHS Region 7,Season peak week,week,Bin,11,12,0.01219176320785939
HHS Region 7,Season peak week,week,Bin,12,13,0.002919334968972808
HHS Region 7,Season peak week,week,Bin,13,14,4.7193635648405745e-4
HHS Region 7,Season peak week,week,Bin,14,15,2.1990982635992088e-4
HHS Region 7,Season peak week,week,Bin,15,16,2.1990982635992088e-4
HHS Region 7,Season peak week,week,Bin,16,17,2.1990982635992088e-4
HHS Region 7,Season peak week,week,Bin,17,18,2.1990982635992088e-4
HHS Region 7,Season peak week,week,Bin,18,19,2.1990982635992088e-4
HHS Region 7,Season peak week,week,Bin,19,20,2.1990982635992088e-4
HHS Region 7,Season peak week,week,Bin,20,21,2.1990982635992088e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,1.6639309187464375e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,4.0645221715113054e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,5.25297127140743e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,6.727341630900927e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,8.536096232261098e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,0.001073362513513749
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,0.0013376341839748055
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0016523926910129614
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0020231287880618726
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0024552144081039394
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.0029537243982384197
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.003523163099654828
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.004167132327573271
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.004887333843773411
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.005684664518229849
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.006558505263140578
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.0075067393574131
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.008525114114540771
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.009607455143889306
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.010746371471707006
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.011932855591770972
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.013156760182873458
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.014406371511903689
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.015669415799462055
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.016933213755170363
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.018184733106107426
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.019410737989571908
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.02059852613321263
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.021735689737825505
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.022810297447066193
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.02381075012132558
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.024725868766075354
