location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.14238578470649083
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.07421680236823879
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.025831023678015822
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.013438267120815627
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.02954704004287674
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.043170262550559495
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.02935409312736941
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.009160890593038186
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.0013320470042463993
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,5.015470160586445e-4
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,5.015470160586435e-4
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,5.015470160586422e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,5.015470160586468e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,5.015470160586513e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,5.015470160586513e-4
HHS Region 7,Season onset,week,Bin,40,41,4.085475902750355e-4
HHS Region 7,Season onset,week,Bin,41,42,4.085475902750355e-4
HHS Region 7,Season onset,week,Bin,42,43,4.085475902750355e-4
HHS Region 7,Season onset,week,Bin,43,44,0.0014386900555449962
HHS Region 7,Season onset,week,Bin,44,45,0.008518058680561165
HHS Region 7,Season onset,week,Bin,45,46,0.024720417081823133
HHS Region 7,Season onset,week,Bin,46,47,0.0352584697657659
HHS Region 7,Season onset,week,Bin,47,48,0.02502897865167962
HHS Region 7,Season onset,week,Bin,48,49,0.012272686574522063
HHS Region 7,Season onset,week,Bin,49,50,0.023689985360293837
HHS Region 7,Season onset,week,Bin,50,51,0.06470128495611151
HHS Region 7,Season onset,week,Bin,51,52,0.09224748047276064
HHS Region 7,Season onset,week,Bin,52,53,0.06681177310307183
HHS Region 7,Season onset,week,Bin,1,2,0.03787867396579466
HHS Region 7,Season onset,week,Bin,2,3,0.0631253341800438
HHS Region 7,Season onset,week,Bin,3,4,0.12550761299137728
HHS Region 7,Season onset,week,Bin,4,5,0.1455573510194047
HHS Region 7,Season onset,week,Bin,5,6,0.09069247326273405
HHS Region 7,Season onset,week,Bin,6,7,0.029316893427369206
HHS Region 7,Season onset,week,Bin,7,8,0.004790925528515592
HHS Region 7,Season onset,week,Bin,8,9,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,9,10,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,10,11,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,11,12,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,12,13,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,13,14,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,14,15,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,15,16,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,16,17,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,17,18,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,18,19,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,19,20,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,20,21,0.0013438449196876024
HHS Region 7,Season onset,week,Bin,none,none,0.129747284195862
HHS Region 7,Season peak week,week,Bin,40,41,3.4420853105274164e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.4420853105274164e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.4420853105274164e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.4420853105274164e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.4420853105274164e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.4420853105274164e-4
HHS Region 7,Season peak week,week,Bin,46,47,3.57535273287193e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0017313566639247217
HHS Region 7,Season peak week,week,Bin,48,49,0.008422945427948927
HHS Region 7,Season peak week,week,Bin,49,50,0.021730783314478967
HHS Region 7,Season peak week,week,Bin,50,51,0.029797177182302372
HHS Region 7,Season peak week,week,Bin,51,52,0.021749742550241563
HHS Region 7,Season peak week,week,Bin,52,53,0.008773710191339072
HHS Region 7,Season peak week,week,Bin,1,2,0.005260375175833034
HHS Region 7,Season peak week,week,Bin,2,3,0.020198619272098685
HHS Region 7,Season peak week,week,Bin,3,4,0.06621150772331966
HHS Region 7,Season peak week,week,Bin,4,5,0.1328813912110998
HHS Region 7,Season peak week,week,Bin,5,6,0.17130546685282153
HHS Region 7,Season peak week,week,Bin,6,7,0.16158126509291004
HHS Region 7,Season peak week,week,Bin,7,8,0.1385544504933435
HHS Region 7,Season peak week,week,Bin,8,9,0.11048007677934878
HHS Region 7,Season peak week,week,Bin,9,10,0.06418516627164729
HHS Region 7,Season peak week,week,Bin,10,11,0.02252685049267751
HHS Region 7,Season peak week,week,Bin,11,12,0.004417261445994511
HHS Region 7,Season peak week,week,Bin,12,13,8.930835527837442e-4
HHS Region 7,Season peak week,week,Bin,13,14,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,14,15,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,15,16,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,16,17,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,17,18,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,18,19,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,19,20,8.594979807853311e-4
HHS Region 7,Season peak week,week,Bin,20,21,8.594979807853311e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,6.892032132369648e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.3784064264739298e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.3784064264739292e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.3784064264739292e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.3784064264739292e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.3784064264739298e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.3784064264739306e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.3784064264739306e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.3784064264739306e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.3784064264739306e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.37859221253614e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.9024247756565103e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,3.3329515025494873e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,5.632429646783827e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,9.182604372506492e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.001444352388213286
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.002191898007453654
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.003209437957207902
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.004534599600913757
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.006182211535118609
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.0081335221706676
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.010327595333742648
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.012658106622106155
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.014979617525350031
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.017122884381227724
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.018918480916409096
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.02022572316995603
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.020959864169653144
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.021111806623361238
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.020757555549582574
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.02004996893917778
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.019196619326666126
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.01842688653677847
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.01795378046178497
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.017939733817333547
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.018471590882406054
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.0195482214384633
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.021085454012755644
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.02293364721392365
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.024903632859221255
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.026798493751722947
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.02844088098125277
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.029691483452792586
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.030458780551783082
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.030697195650227313
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.030398333328750502
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.029581202197047442
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.02828335604793604
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.02655493085005349
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.02445897562977407
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.022074655775365357
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01949798169346822
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.01684178579937917
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.014230232587762816
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.011788949515041341
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.009633818011538632
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.007859711462464697
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.00653090012221035
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.005676442638907548
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.005288323122461556
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.005322053946216779
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.0057011405994299965
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.006323992485514373
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.0070717946947342104
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.007819819231370954
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.008449976008761469
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.008863476381179916
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.008992633574713504
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.008808643515989489
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.008322386040754557
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.0075804195955379225
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.0066548182114841365
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.005630021478216463
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.004589677490055282
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.0036052469343276217
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.002728800762699197
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.0019902580817143197
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.0013987096844462737
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,9.471219585250588e-4
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,6.179463846413395e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,3.8847482843693947e-4
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,2.3528239130169655e-4
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,1.373129901953164e-4
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,7.723049912731195e-5
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,4.185413842336259e-5
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,2.185456015282733e-5
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,1.0999761400014971e-5
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,5.340874070786697e-6
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,2.5155373671665436e-6
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,1.1872020516157296e-6
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,6.519608892047664e-7
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,6.00225382778853e-7
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,9.968564111616038e-7
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,2.0637908922742757e-6
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,4.359765226337128e-6
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,8.967551164518276e-6
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,1.7812325804589343e-5
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,3.4107455762907466e-5
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,6.291986648400943e-5
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,1.1182993212700543e-4
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,1.9153319024785057e-4
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,3.160637343441569e-4
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,5.025245217524044e-4
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,7.699952376428794e-4
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0011369630899539253
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0016175624063643039
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0022173997142684813
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.0029289541022539224
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.003727857708193804
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.004571858639508937
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.005402776506763255
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.006152125546838526
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.006750225307827926
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.007136620325968352
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.007270142419984704
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.007136486066190476
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0067501720585027925
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.006152151579971576
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.005402861682252047
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.004571974301104195
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.003727899297699373
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.002928938312142554
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.002217364282799673
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0016174863131716878
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0011369591499740847
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,7.700783617301593e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,5.025802496367919e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,3.160578338964628e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,1.9151461931769657e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,1.118076262412274e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.001681755274903472
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.03434278681615249
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.08991990523761703
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.1168243387442877
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.13719042183932453
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.14548918115348775
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.13822632216911473
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.11668363733689166
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.08711260797555584
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.05740189699985218
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.03327049407322902
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.016827908685090424
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.007337726049682115
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.00272035606130044
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,8.4676607200396e-4
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,2.237479395329103e-4
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,1.3432674867997572e-4
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,1.3432674867997572e-4
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,1.3432674867997572e-4
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,1.3432674867997572e-4
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,1.3432674867997572e-4
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,1.3432674867997542e-4
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,1.3432674867997513e-4
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,1.3432674867997513e-4
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,1.3432674867997513e-4
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,1.3432674867997513e-4
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,1.3432674867997513e-4
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,1.3432674867997513e-4
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,1.3432674867997513e-4
