location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.218092725380202e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.218092725380202e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,1.7054436534237987e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,3.410887306847598e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,3.444906761336122e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,7.29113212235443e-5
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,2.013926593250854e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,4.866477793088053e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.0010321847858257656
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0019379688015456894
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.003256890208415418
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0049845572871093985
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.007114902163756805
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.009741434116204928
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.013124410459170401
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.017641892845127356
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.023661623763095833
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.03141342536311348
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.0408992394944228
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.051798968004128344
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.06331376422432192
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.0740868460493711
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.08234951094133225
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.08639667851742418
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.08517965204331034
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.0787407790657415
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.0681188484730649
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.054965698618773366
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.041093283867399404
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.028182971864762776
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.017521817015145293
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.009763054191468935
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.004825373400376647
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.00209932810899896
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,7.998060779867233e-4
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,2.653901859629287e-4
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,7.663142040310764e-5
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,1.916663828415188e-5
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,4.157700466887729e-6
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,7.818468886803596e-7
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,1.267563254319122e-7
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,1.7843979710822172e-8
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,2.1628618239225094e-9
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,2.2749343275851082e-10
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,2.0655901151685542e-11
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,1.6154330866261821e-12
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,1.0989194718378405e-13
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,6.404955379385394e-15
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,8.599551229026706e-16
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,1.0182569841513384e-14
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,1.6482537055192678e-13
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,2.333417242038509e-12
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,2.824751710266953e-11
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,2.9651334963608636e-10
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,2.684711358312578e-9
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,2.091498941542059e-8
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,1.4129842765439797e-7
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,8.211288941677638e-7
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,4.12822711189613e-6
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,1.7889427240383945e-5
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,6.691331104720872e-5
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,2.1631041388810006e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,6.03210905612588e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.001453177755449194
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.0030205996135262963
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.00542231432849145
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.008403783975442024
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,0.011245531454410186
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,0.012991693334829111
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,0.012960612204838148
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,0.011162292676529377
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,0.00830062848552643
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,0.005329283720162986
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,0.002954422168521519
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,0.0014135803504499757
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,5.843096673166806e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,2.1330022560542988e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.495943340390408e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.495943340390408e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.495943340390408e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.495943340390408e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.495943340390408e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.4959433403904213e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,1.4959433403904346e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,1.4959433403904346e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,1.1903229954977143e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,2.3806459909954293e-5
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,3.1057735228418035e-5
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,7.663131817851414e-5
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,1.7437062163875718e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,3.537593610672984e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,6.414372696396805e-4
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.0010446335631874182
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.0015454035074064087
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.002125292423794638
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.002832934299397555
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.0038737936374526817
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.00566348087030741
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.008777808022942625
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.013766994852897394
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.020893247975360095
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.029921767803302423
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.040068420566970395
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.05014413238116788
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.058798911937449086
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.0647679410058685
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.06710718944113093
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.06542745438715263
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.06012075873160678
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.052403713270494756
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.04403205385800615
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.03676394563042813
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.03180101718225123
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.029481869287268227
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.02929815053096003
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.03014238981985352
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.030674318792487554
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.029750143115716894
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.026819423705773948
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.02211973451759819
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.016526623520303402
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.011114981857985375
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.006702637634192508
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.003614501543639012
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.001740005551519887
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,7.472566932746441e-4
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,2.8633147332425026e-4
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,9.896461744706029e-5
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,3.5576048798224026e-5
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,2.9377629295815676e-5
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,6.989762516941667e-5
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,1.9280017003564948e-4
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,4.8477459886751324e-4
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.0010867265293801574
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.00216815522720969
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.0038502163382504
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.006084965498209516
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.008558808369396468
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.010714429047028138
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.011937089114819067
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.01183647956864665
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.010446112709962298
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.008204637334996042
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.00573535387686663
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.0035681603422734556
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.0019755728866707152
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,9.736307223559219e-4
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,4.269497131765963e-4
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,1.7389574984619433e-4
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.3634622228668895e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.3634622228669014e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.3634622228669136e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.3634622228669136e-4
HHS Region 8,Season onset,week,Bin,40,41,5.126459096107068e-4
HHS Region 8,Season onset,week,Bin,41,42,5.126459096107068e-4
HHS Region 8,Season onset,week,Bin,42,43,0.0014030462493812886
HHS Region 8,Season onset,week,Bin,43,44,0.006401346658774145
HHS Region 8,Season onset,week,Bin,44,45,0.01905178913433098
HHS Region 8,Season onset,week,Bin,45,46,0.037694163782630526
HHS Region 8,Season onset,week,Bin,46,47,0.053068250226921916
HHS Region 8,Season onset,week,Bin,47,48,0.06413342821023639
HHS Region 8,Season onset,week,Bin,48,49,0.08292621393824223
HHS Region 8,Season onset,week,Bin,49,50,0.10580695029383949
HHS Region 8,Season onset,week,Bin,50,51,0.1069486161399989
HHS Region 8,Season onset,week,Bin,51,52,0.07957860591492463
HHS Region 8,Season onset,week,Bin,52,53,0.05065992136722028
HHS Region 8,Season onset,week,Bin,1,2,0.041356880336457236
HHS Region 8,Season onset,week,Bin,2,3,0.04460247162943708
HHS Region 8,Season onset,week,Bin,3,4,0.04882296116016145
HHS Region 8,Season onset,week,Bin,4,5,0.053075980981520186
HHS Region 8,Season onset,week,Bin,5,6,0.05237488639798162
HHS Region 8,Season onset,week,Bin,6,7,0.03922282765573186
HHS Region 8,Season onset,week,Bin,7,8,0.020075594286058044
HHS Region 8,Season onset,week,Bin,8,9,0.006764722812260206
HHS Region 8,Season onset,week,Bin,9,10,0.001483679361160353
HHS Region 8,Season onset,week,Bin,10,11,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,11,12,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,12,13,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,13,14,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,14,15,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,15,16,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,16,17,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,17,18,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,18,19,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,19,20,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,20,21,5.421780787291545e-4
HHS Region 8,Season onset,week,Bin,none,none,0.07755841277748896
HHS Region 8,Season peak week,week,Bin,40,41,0.0069582049621913
HHS Region 8,Season peak week,week,Bin,41,42,0.007361464280951614
HHS Region 8,Season peak week,week,Bin,42,43,0.007818660683026465
HHS Region 8,Season peak week,week,Bin,43,44,0.008819141265440285
HHS Region 8,Season peak week,week,Bin,44,45,0.010849247023710356
HHS Region 8,Season peak week,week,Bin,45,46,0.014219711103332039
HHS Region 8,Season peak week,week,Bin,46,47,0.018983696565898277
HHS Region 8,Season peak week,week,Bin,47,48,0.02496323898163674
HHS Region 8,Season peak week,week,Bin,48,49,0.03182658130261319
HHS Region 8,Season peak week,week,Bin,49,50,0.03912980343936841
HHS Region 8,Season peak week,week,Bin,50,51,0.04630731181735546
HHS Region 8,Season peak week,week,Bin,51,52,0.05270041441564894
HHS Region 8,Season peak week,week,Bin,52,53,0.05771837036623196
HHS Region 8,Season peak week,week,Bin,1,2,0.06108934160895779
HHS Region 8,Season peak week,week,Bin,2,3,0.06300750372113485
HHS Region 8,Season peak week,week,Bin,3,4,0.06399179500910276
HHS Region 8,Season peak week,week,Bin,4,5,0.06448174804909813
HHS Region 8,Season peak week,week,Bin,5,6,0.06444895364804169
HHS Region 8,Season peak week,week,Bin,6,7,0.06333090480715145
HHS Region 8,Season peak week,week,Bin,7,8,0.06036776394140242
HHS Region 8,Season peak week,week,Bin,8,9,0.05511254780454749
HHS Region 8,Season peak week,week,Bin,9,10,0.04775966912793544
HHS Region 8,Season peak week,week,Bin,10,11,0.03910505799912576
HHS Region 8,Season peak week,week,Bin,11,12,0.030209757899921603
HHS Region 8,Season peak week,week,Bin,12,13,0.02201939713138894
HHS Region 8,Season peak week,week,Bin,13,14,0.015138155547946607
HHS Region 8,Season peak week,week,Bin,14,15,0.00979864609442946
HHS Region 8,Season peak week,week,Bin,15,16,0.005948621271542961
HHS Region 8,Season peak week,week,Bin,16,17,0.003369495779250925
HHS Region 8,Season peak week,week,Bin,17,18,0.0017701047645182462
HHS Region 8,Season peak week,week,Bin,18,19,8.574157064055388e-4
HHS Region 8,Season peak week,week,Bin,19,20,3.8094893601436865e-4
HHS Region 8,Season peak week,week,Bin,20,21,1.5632494467858634e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,5.0736506930213305e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.0147301386042662e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.0147301386042658e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.0147301386042658e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.0147301386042658e-4
