location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,7.559770972952869e-5
HHS Region 9,Season peak percentage,percent,Bin,13,100,7.559770972952869e-5
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,2.733014202568302e-4
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,0.001027502862837552
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,0.002116684427921854
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,0.003925322514436554
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,0.006563760594096906
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.009930018003395397
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.013672514437321507
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.017312926058504503
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.020509790767308134
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.02330260666502432
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.02613159853743725
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.02955906696551065
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.03385712181550394
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.03876558872609762
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.04362292153258917
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.04778620800039424
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.051035060577099924
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.053647848296994906
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.05607490631750142
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.05842148180178144
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.0601073393287954
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.05999109273604963
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.05694580851871398
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.0505514720853375
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.04145165039698911
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.031135227026274536
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.021306067079429804
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.013237486355379196
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.007453142193498824
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.003806431498836171
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.0017913819959445919
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,8.6109834232169e-4
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,6.225438728347444e-4
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,8.979831062827325e-4
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.0016890053440806335
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.003080724999222128
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.0051069218827518754
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.0076157328845701915
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.010201579311064732
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.012271980921432054
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.013256990510759799
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.012860614556387338
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.011203607100000772
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.008764757368341718
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.0061573645811987465
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.0038845075324225303
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.0022006328147959105
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.0011193775061784665
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,5.114557224129616e-4
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,2.1234659443871115e-4
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,1.5021537668196683e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,1.5021537668196818e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,1.502153766819695e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,1.502153766819695e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,2.7677748910155454e-5
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,1.1179032577838319e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,2.536621157923333e-4
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,5.244709555304529e-4
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,9.939407369089425e-4
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.0017407892854381045
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.0028496263081061704
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.004421104727356919
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.006601280063255645
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.009615802458438523
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.013784105535571557
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.019476534304138825
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.026994333804121397
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.03637861277650987
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.0472053191067225
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.05847680688904063
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.06872762100169698
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.07638694188903211
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.08027398583428592
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.0799608145372049
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.07583217209096275
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.06884774462703436
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.06021140210085536
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.051095989741956616
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.04246969464985207
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.03496295322346445
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.02877657818054887
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.023706927583352022
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.019338013956142312
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.015310559211614744
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.011509798551498005
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.008064263925635862
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.005195883267185447
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.0030514035442300255
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.0016245420443233712
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,7.81473132601412e-4
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,3.389660149617675e-4
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,1.59043495991888e-4
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.4964914251557252e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.4964914251557385e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.4964914251557518e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.4964914251557518e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,2.7139344814676563e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,5.427868962935313e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,5.4843546305180086e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,1.2028253786138598e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,3.5081704198083234e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,9.003596790509341e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.002035387780749668
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.004072896445736994
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.007245486068105019
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.011534980526692946
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.01658265029469885
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.021795265060206695
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.026622204906998213
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.030832395411645012
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.03461901933275266
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.03850287269379798
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.04309952941767608
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.048825391027931424
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.05558266830765819
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.06258861720252741
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.06849426833091336
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.07182990812968715
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.07151902267621778
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.06722684285733431
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.059350534009643685
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.04887652551577814
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.03718435471668099
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.025829418506339345
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.016183782770872377
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.009048603550169393
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.004473067862224702
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.0019420717815072815
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,7.373216020351073e-4
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,2.4359277308716045e-4
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,6.999785933500786e-5
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,1.7418305168439995e-5
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,3.758837271911438e-6
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,7.031675621779963e-7
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,1.1340996862242163e-7
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,1.5884117873833142e-8
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,1.9156680517002558e-9
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,2.0051226694515072e-10
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,1.8119453476329085e-11
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,1.4104963391932757e-12
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,9.552390074082848e-14
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,5.552732660250138e-15
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,9.10260899117397e-16
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,1.198513660401574e-14
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,1.9401916341524138e-13
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,2.74667870009626e-12
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,3.325029912512171e-11
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,3.49027385392698e-10
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,3.1601875115039445e-9
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,2.4619141327737607e-8
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,1.6632310399527245e-7
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,9.665550333779044e-7
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,4.859357309511935e-6
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,2.105773657002421e-5
