location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,4.0147799210779324e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,4.014779921077968e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,4.0147799210780034e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,4.0147799210780034e-4
HHS Region 7,Season onset,week,Bin,40,41,6.537909315589327e-4
HHS Region 7,Season onset,week,Bin,41,42,6.537909315589327e-4
HHS Region 7,Season onset,week,Bin,42,43,6.537909315589327e-4
HHS Region 7,Season onset,week,Bin,43,44,6.537909315589327e-4
HHS Region 7,Season onset,week,Bin,44,45,0.003593552815247993
HHS Region 7,Season onset,week,Bin,45,46,0.027748650868978434
HHS Region 7,Season onset,week,Bin,46,47,0.054578728759283414
HHS Region 7,Season onset,week,Bin,47,48,0.027749059941574648
HHS Region 7,Season onset,week,Bin,48,49,0.003662242490351252
HHS Region 7,Season onset,week,Bin,49,50,0.0025465238709322206
HHS Region 7,Season onset,week,Bin,50,51,0.018852036324292568
HHS Region 7,Season onset,week,Bin,51,52,0.03709021516099974
HHS Region 7,Season onset,week,Bin,52,53,0.019008860065975457
HHS Region 7,Season onset,week,Bin,1,2,0.007795243113606277
HHS Region 7,Season onset,week,Bin,2,3,0.05356321378592394
HHS Region 7,Season onset,week,Bin,3,4,0.19917647260670981
HHS Region 7,Season onset,week,Bin,4,5,0.3037501071963428
HHS Region 7,Season onset,week,Bin,5,6,0.17934430587280448
HHS Region 7,Season onset,week,Bin,6,7,0.04274167209379589
HHS Region 7,Season onset,week,Bin,7,8,0.003978655236570636
HHS Region 7,Season onset,week,Bin,8,9,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,9,10,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,10,11,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,11,12,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,12,13,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,13,14,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,14,15,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,15,16,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,16,17,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,17,18,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,18,19,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,19,20,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,20,21,6.656264413169001e-4
HHS Region 7,Season onset,week,Bin,none,none,0.0035521523332551074
HHS Region 7,Season peak week,week,Bin,40,41,3.5876110701763735e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.5876110701763735e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.5876110701763735e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.5876110701763735e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.5876110701763735e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.5876110701763735e-4
HHS Region 7,Season peak week,week,Bin,46,47,3.708350213534409e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0017744280719146559
HHS Region 7,Season peak week,week,Bin,48,49,0.008708202119294064
HHS Region 7,Season peak week,week,Bin,49,50,0.022586178069646735
HHS Region 7,Season peak week,week,Bin,50,51,0.031024929126065925
HHS Region 7,Season peak week,week,Bin,51,52,0.022596973236556905
HHS Region 7,Season peak week,week,Bin,52,53,0.008910430125182708
HHS Region 7,Season peak week,week,Bin,1,2,0.0038171841179049713
HHS Region 7,Season peak week,week,Bin,2,3,0.011774562373778217
HHS Region 7,Season peak week,week,Bin,3,4,0.03853966612126356
HHS Region 7,Season peak week,week,Bin,4,5,0.08002409993892655
HHS Region 7,Season peak week,week,Bin,5,6,0.11501742253079734
HHS Region 7,Season peak week,week,Bin,6,7,0.13751263570659503
HHS Region 7,Season peak week,week,Bin,7,8,0.16080103490420755
HHS Region 7,Season peak week,week,Bin,8,9,0.1641748606886427
HHS Region 7,Season peak week,week,Bin,9,10,0.11748484263510939
HHS Region 7,Season peak week,week,Bin,10,11,0.052783076968632936
HHS Region 7,Season peak week,week,Bin,11,12,0.014350020424629231
HHS Region 7,Season peak week,week,Bin,12,13,0.002309080132130263
HHS Region 7,Season peak week,week,Bin,13,14,4.236559498884002e-4
HHS Region 7,Season peak week,week,Bin,14,15,4.0904501362478844e-4
HHS Region 7,Season peak week,week,Bin,15,16,4.0904501362478844e-4
HHS Region 7,Season peak week,week,Bin,16,17,4.0904501362478844e-4
HHS Region 7,Season peak week,week,Bin,17,18,4.0904501362478844e-4
HHS Region 7,Season peak week,week,Bin,18,19,4.0904501362478844e-4
HHS Region 7,Season peak week,week,Bin,19,20,4.0904501362478844e-4
HHS Region 7,Season peak week,week,Bin,20,21,4.0904501362478844e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,6.786817530004884e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.3573635060009774e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.357363506000977e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.357363506000977e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.357363506000977e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.3573635060009774e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.3573635060009783e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.3573635060009783e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.3573635060009783e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.3573635060009783e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.3573635060009783e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.3573635060009783e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,1.4629590952930802e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,2.526415577910077e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,4.519578356059447e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,7.7302930384976e-4
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.001264549133449836
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.0019784115348802107
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.002961582547977268
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.004242962077006855
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.0058204610183033335
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.0076500073138911035
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.009641357530265023
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.0116652556549035
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.013570681497365776
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.015211529078398565
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.016475284331028857
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01730658868411978
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.017716255204291466
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.01777913209001832
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.0176151004372673
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.017365531608354225
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.017169079738895653
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.017144182472005727
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.017378919109100145
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.01792959371972636
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.01882214207056149
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.020055725729208867
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.021606557866506466
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.02342797719419966
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.0254530709143737
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.02759346360542435
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.02973821732853222
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.031751858582299085
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.03347541840562353
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.03473179497529889
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.035342350623412976
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.035152133972656534
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.03406149506902753
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.03205640474245596
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.029221770345972547
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.025744662791264295
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.021885976788494885
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.017941851835956067
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.014198961185052351
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.010897046083982582
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.008202995468724522
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.006205531020041948
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.004921091158201641
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.004307799902777317
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.004281424200801742
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.004725168186772366
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.005500397799428801
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.006451764652241982
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.007417136687448121
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.008240768616730718
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.008791407613937879
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.008979132590927169
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.008769096724750342
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.00818420392553965
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.007297765765874489
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.006216683313328434
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.00505882655691678
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.003932384976734235
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.0029198953523208782
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.002071077437545039
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.001403186541157401
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,9.082454329979383e-4
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,5.615346636535014e-4
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,3.316354810851177e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,1.8710457001623086e-4
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,1.0081206814472718e-4
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,5.189922452762086e-5
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,2.5519765375162588e-5
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,1.1987234436237335e-5
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,5.378606558293604e-6
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,2.304634248623473e-6
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,9.441698538721772e-7
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,3.70501248906343e-7
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,1.4284684480984992e-7
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,6.470356973897433e-8
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,6.236913119926645e-8
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,1.3345325313393493e-7
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,3.443922028540154e-7
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,8.771030595580165e-7
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,2.142042717301739e-6
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,4.998554905051216e-6
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,1.1144545012572931e-5
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,2.372558405791128e-5
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,4.825741901484127e-5
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,9.377204004385118e-5
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,1.740374734376339e-4
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,3.085423159419518e-4
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,5.224192599037789e-4
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,8.451167903208656e-4
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0013057892931318579
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.001927316991345013
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.0027174414355498645
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.003659860113475064
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.004708449763990136
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.005786137085080579
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.0067921318123787145
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.007616097849445446
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.008157854482837264
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.008346750019975646
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.008157932040247468
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.007616311671106599
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.006792212550890932
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.00578608749413296
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.004708335112355902
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.003659799835634734
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.002717423123989142
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0019273740704948829
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0013058049237757627
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,8.451397509094497e-4
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,5.224553459184202e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,3.0854676447133203e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,1.7405171074393925e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,1.0154406328555653e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,9.430974078317e-5
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.0019333496860549585
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.007932604723100407
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.022317469993320682
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.03285359211577629
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.04609266753906947
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.06197385091741087
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.07880367381039619
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.09321150502028362
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.10180200000661555
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.10305225674765105
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.09769420971748011
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.08758085024756034
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.07443520885572309
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.05952306900290257
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.04407547490935597
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.029627110817359862
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.01773003841296412
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.00929095640290148
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.004208182420615197
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.001631598195037571
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,5.37747638292422e-4
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,2.3346792489310728e-4
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,2.3084058710263526e-4
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,2.3084058710263732e-4
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,2.3084058710263938e-4
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,2.3084058710263938e-4
