location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.003612830116576406
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.0029934959520277987
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.002396965553214352
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.0018547914976599507
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,0.0013870306441136609
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,0.0010023391998617492
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,7.000034245502099e-4
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,4.7246068189514285e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,3.081241513511396e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,1.9418953866964052e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,1.1830280457245854e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,7.130958885315571e-5
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,6.232825348039184e-5
HHS Region 8,Season peak percentage,percent,Bin,13,100,6.232825348039184e-5
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,1.8158471173000055e-4
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,3.631694234600012e-4
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,4.524222730920142e-4
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.006012156503600533
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.02605891151270919
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.03721155705472209
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.05149255936486346
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.07725596731034982
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.20214424391266794
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.3230032137828746
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.17259777851433475
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.02721279940672736
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.0013813741394849506
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,1.85638434428696e-5
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,5.487435323826406e-8
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,2.68261133032224e-11
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,2.007133814595856e-15
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,1.147953234485313e-18
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,1.5682524064548232e-18
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,9.093288435909451e-22
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,1.7329718787181387e-19
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,3.292295645152201e-21
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,3.2453235864578684e-19
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,2.2699328172173707e-19
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,1.857895969568913e-19
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,9.32689807336694e-19
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,4.756429594158837e-18
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,4.9607703103112736e-18
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,1.2518389551814603e-18
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,3.776927191368135e-19
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,0
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,1.42884225620852e-20
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,1.387703771415488e-20
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,1.432101514753927e-19
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,4.2102853368727807e-19
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,1.0059948299508424e-18
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,4.450979813894695e-18
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,5.0188220327012896e-18
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,3.133825171528199e-18
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,2.0291529318480285e-19
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,6.932489601339549e-20
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,1.0598312599665722e-18
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,1.4765739989997499e-18
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,3.056147573378848e-18
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,7.68640805062421e-18
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,1.3553811695612476e-17
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,1.35231120209063e-17
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,6.980789857392415e-18
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,9.645999058732917e-19
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,8.459206922670816e-19
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,1.718331065511611e-18
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,8.410467140964473e-20
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,8.667739142967666e-19
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,9.794894019679427e-19
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,1.571815794045034e-18
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,4.03568373644099e-18
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,2.147713802004223e-18
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,0
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,0
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,1.5870234782617828e-18
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,9.552401467240795e-19
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,6.381108065333414e-18
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,1.8377382653877889e-13
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,1.0690814511805175e-9
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,9.281069578665678e-7
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,1.5063214052846873e-4
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,0.00410771453657434
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,0.021529617800494023
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,0.0226375867205871
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,0.004778528590616401
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,3.905862238766256e-4
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,3.503008025976416e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,3.5030080259764476e-4
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,3.5030080259764785e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,3.5030080259764785e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,1.5738748186305466e-4
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.0019536609492760994
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.013807860547364438
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.04122333094148606
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.05886055730380152
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.06643107207608626
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.09439228835624702
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.10578712262067802
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.1375349236624913
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.1788234525188801
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.13505238367119682
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.06442553472926221
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.021351371496784635
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.0037098182774328086
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,2.614561725810132e-4
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,6.812876344651533e-6
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,6.42251486374183e-8
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,2.139381413706345e-10
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,2.451062226073362e-13
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,8.574019733002045e-17
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,7.161936757267097e-22
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,3.2634222842600507e-20
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,2.0103285350942406e-19
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,3.298001800219616e-19
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,1.4235087017708225e-19
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,2.5209946553438695e-18
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,2.2329382540003303e-18
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,4.2474620698047854e-18
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,2.06108520264742e-18
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,1.152294590363728e-20
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,3.039238199017049e-21
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,0
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,0
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,8.865837155756589e-21
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,8.849736098160052e-19
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,2.271222500690654e-19
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,4.9683928626617435e-19
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,1.900757612537892e-18
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,5.1044670137147644e-21
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,3.067350371524162e-19
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,1.0891176705184385e-19
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,2.6024428030028463e-19
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,2.3555275450052053e-19
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,3.176277375996874e-18
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,6.95833771981321e-19
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,4.0296642749485135e-20
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,3.65534527441243e-19
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,2.958160406821115e-20
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,2.802956267945145e-19
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,1.0272129022038114e-19
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,1.2774779304500827e-19
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,4.094051084699279e-19
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,3.36792445887764e-20
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,0
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,6.729508606518042e-17
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,1.7539424507730696e-13
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,1.6068720518326078e-10
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,4.949310735297445e-8
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,5.204587977007135e-6
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,1.9350565750228535e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,0.0025975433477055192
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,0.01273726062208879
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,0.02299837297863317
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,0.015420628666280443
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,0.0038145817149464337
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,4.232529172325086e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,2.773923343470093e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,2.773923343470117e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,2.7739233434701416e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,2.7739233434701416e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,1.4740763979099891e-4
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.0016917020547521488
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.008192111020561315
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.02167983678368416
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.036512093220248606
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.045171898834375834
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.053048220572298174
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.08285733619647886
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.12525640355025566
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.15425846397673354
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.15778943236647047
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.1133003684225396
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.047751971634375855
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.010781789125966567
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.0014672948511663972
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.002155252438327792
