location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.0001121624444107e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.0001121624444107e-4
HHS Region 8,Season onset,week,Bin,40,41,4.901597904313006e-4
HHS Region 8,Season onset,week,Bin,41,42,4.901597904313006e-4
HHS Region 8,Season onset,week,Bin,42,43,5.751005855020303e-4
HHS Region 8,Season onset,week,Bin,43,44,0.0031408451471074427
HHS Region 8,Season onset,week,Bin,44,45,0.013391397971054085
HHS Region 8,Season onset,week,Bin,45,46,0.03229571604337585
HHS Region 8,Season onset,week,Bin,46,47,0.046463466040432194
HHS Region 8,Season onset,week,Bin,47,48,0.051179780572005035
HHS Region 8,Season onset,week,Bin,48,49,0.07044031823880009
HHS Region 8,Season onset,week,Bin,49,50,0.10863837282456024
HHS Region 8,Season onset,week,Bin,50,51,0.12639382499163146
HHS Region 8,Season onset,week,Bin,51,52,0.10042411886924793
HHS Region 8,Season onset,week,Bin,52,53,0.06030272392850188
HHS Region 8,Season onset,week,Bin,1,2,0.04193413678679359
HHS Region 8,Season onset,week,Bin,2,3,0.04148581377803037
HHS Region 8,Season onset,week,Bin,3,4,0.04469081203847072
HHS Region 8,Season onset,week,Bin,4,5,0.05582887598787125
HHS Region 8,Season onset,week,Bin,5,6,0.06279857426303082
HHS Region 8,Season onset,week,Bin,6,7,0.0454860129530839
HHS Region 8,Season onset,week,Bin,7,8,0.018985308116586882
HHS Region 8,Season onset,week,Bin,8,9,0.004457543822282636
HHS Region 8,Season onset,week,Bin,9,10,8.163326028902874e-4
HHS Region 8,Season onset,week,Bin,10,11,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,11,12,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,12,13,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,13,14,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,14,15,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,15,16,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,16,17,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,17,18,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,18,19,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,19,20,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,20,21,6.95766597835556e-4
HHS Region 8,Season onset,week,Bin,none,none,0.06163717228168755
HHS Region 8,Season peak week,week,Bin,40,41,0.00813249896679822
HHS Region 8,Season peak week,week,Bin,41,42,0.007396619544870142
HHS Region 8,Season peak week,week,Bin,42,43,0.005709754009152314
HHS Region 8,Season peak week,week,Bin,43,44,0.004424604766202723
HHS Region 8,Season peak week,week,Bin,44,45,0.004897747922123206
HHS Region 8,Season peak week,week,Bin,45,46,0.007856688692655565
HHS Region 8,Season peak week,week,Bin,46,47,0.01301161011042048
HHS Region 8,Season peak week,week,Bin,47,48,0.019171747809338814
HHS Region 8,Season peak week,week,Bin,48,49,0.025297069223470525
HHS Region 8,Season peak week,week,Bin,49,50,0.03168149062209648
HHS Region 8,Season peak week,week,Bin,50,51,0.039417443723463584
HHS Region 8,Season peak week,week,Bin,51,52,0.04813999027556513
HHS Region 8,Season peak week,week,Bin,52,53,0.055091887541217355
HHS Region 8,Season peak week,week,Bin,1,2,0.05755794757163872
HHS Region 8,Season peak week,week,Bin,2,3,0.05619275553470596
HHS Region 8,Season peak week,week,Bin,3,4,0.05530372872214305
HHS Region 8,Season peak week,week,Bin,4,5,0.05945983551873997
HHS Region 8,Season peak week,week,Bin,5,6,0.06928700510814939
HHS Region 8,Season peak week,week,Bin,6,7,0.07993986233951086
HHS Region 8,Season peak week,week,Bin,7,8,0.08415132749065748
HHS Region 8,Season peak week,week,Bin,8,9,0.07797800964046953
HHS Region 8,Season peak week,week,Bin,9,10,0.06372727468113776
HHS Region 8,Season peak week,week,Bin,10,11,0.04718209981969273
HHS Region 8,Season peak week,week,Bin,11,12,0.03268966965917985
HHS Region 8,Season peak week,week,Bin,12,13,0.02139787727185154
HHS Region 8,Season peak week,week,Bin,13,14,0.012893292675009532
HHS Region 8,Season peak week,week,Bin,14,15,0.006850345795512528
HHS Region 8,Season peak week,week,Bin,15,16,0.003093009545602465
HHS Region 8,Season peak week,week,Bin,16,17,0.0011590223990318306
HHS Region 8,Season peak week,week,Bin,17,18,3.5619617326156116e-4
HHS Region 8,Season peak week,week,Bin,18,19,1.8386228211025353e-4
HHS Region 8,Season peak week,week,Bin,19,20,1.8386228211025353e-4
HHS Region 8,Season peak week,week,Bin,20,21,1.8386228211025353e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,5.6329222791438376e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.1265844558287677e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.1265844558287671e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.1265844558287671e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.1265844558287671e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.1265844558287678e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.1265844558287685e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,1.1265844558287685e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,1.1265844558287685e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,1.4277187559006316e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,2.8922206324357157e-4
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,5.630243889997734e-4
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.0010358419478005215
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0018029153129938595
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.0029707573522182234
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.004639337554248733
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.006877412935295552
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.00969434650514258
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.01302426102248937
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.01672061351275918
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.02057414976113844
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.024339541925638655
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.027766794692672035
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.03062534099199322
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.03272084837278412
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03390797076346471
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.034118839893695116
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.03338977165122511
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.03189065687549207
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.02993277756796493
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.027926893771257504
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.026303285879818877
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.025409777304259105
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.025421380886971053
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.026298295773663407
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.027809251672632224
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.029602347341591045
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.031302969460991203
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.03259475694374713
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.03326291743829713
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.03319582600076318
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.03235954392274009
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.030768058408883834
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.02847421023955764
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.025569187704731388
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.02219660359726191
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.018554937611843438
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.01487966661130494
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.011407642640870085
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.008337569280099497
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.005795403855829091
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.0038246964706730694
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.002395321618878764
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0014277084231022496
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,8.232600787837105e-4
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,4.89011672776002e-4
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,3.5694675817872696e-4
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,3.9118297770863775e-4
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,5.897377331068496e-4
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,9.782566984593264e-4
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.0015975113520767942
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.002485561005679989
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.0036537994081051496
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.005064840952284013
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.006616619365583656
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.00814577702541981
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.00944980361958985
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.010330486402310214
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.010641892845012206
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.01033074551821446
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.00944986473102809
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.008145642353717423
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.00661659693607652
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.005064546386393959
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.003652897922699451
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.002482863784223798
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.0015902094163946395
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,9.597104246660719e-4
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,5.458483042877877e-4
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,2.924968805265322e-4
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,1.5012981573387998e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,1.2001426033780799e-4
HHS Region 8,Season peak percentage,percent,Bin,13,100,1.2001426033780799e-4
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.0029399390035833683
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.013962993557546285
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.027805808998932372
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.04030099795067424
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.05028690278925576
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.0593993911007023
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.08028104315232915
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.11746922009026563
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.14063880709195173
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.1335926771823404
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.10798638111117459
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.06868770070005088
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.03044793920348062
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.009371942674845044
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.0021466198099865247
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,3.6134312584634753e-4
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,3.988637675719566e-5
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,2.6052248492786335e-6
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,9.535309289470512e-8
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,1.9131305195790985e-9
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,2.103818633217378e-11
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,1.253837612152448e-13
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,4.0368766084047764e-16
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,3.9355837965572017e-16
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,1.4780912916292237e-13
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,2.983353769237389e-11
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,3.260982449644498e-9
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,1.9318267211388667e-7
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,6.221276921707702e-6
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,1.0926155634458e-4
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,0.0010504015187808816
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,0.005543794313293944
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,0.016093142403707506
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,0.025760978475043567
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,0.02275371174805101
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,0.011089815117990986
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,0.002977525200857485
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,4.885350920809627e-4
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,3.054206493691574e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,3.0542064936916005e-4
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,3.0542064936916276e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,3.0542064936916276e-4
