location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,4 wk ahead,percent,Bin,5.7,5.8,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,5.8,5.9,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,5.9,6,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6,6.1,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.1,6.2,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.2,6.3,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.3,6.4,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.4,6.5,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.5,6.6,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.6,6.7,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.7,6.8,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.8,6.9,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,6.9,7,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7,7.1,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.1,7.2,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.2,7.3,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.3,7.4,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.4,7.5,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.5,7.6,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.6,7.7,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.7,7.8,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.8,7.9,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,7.9,8,1.0275468044607596e-4
US National,4 wk ahead,percent,Bin,8,8.1,1.0275468044607687e-4
US National,4 wk ahead,percent,Bin,8.1,8.2,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.2,8.3,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.3,8.4,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.4,8.5,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.5,8.6,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.6,8.7,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.7,8.8,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.8,8.9,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,8.9,9,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9,9.1,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.1,9.2,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.2,9.3,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.3,9.4,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.4,9.5,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.5,9.6,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.6,9.7,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.7,9.8,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.8,9.9,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,9.9,10,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10,10.1,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.1,10.2,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.2,10.3,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.3,10.4,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.4,10.5,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.5,10.6,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.6,10.7,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.7,10.8,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.8,10.9,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,10.9,11,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11,11.1,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.1,11.2,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.2,11.3,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.3,11.4,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.4,11.5,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.5,11.6,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.6,11.7,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.7,11.8,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.8,11.9,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,11.9,12,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12,12.1,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.1,12.2,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.2,12.3,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.3,12.4,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.4,12.5,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.5,12.6,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.6,12.7,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.7,12.8,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.8,12.9,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,12.9,13,1.0275468044607778e-4
US National,4 wk ahead,percent,Bin,13,100,1.0275468044607778e-4
HHS Region 9,Season onset,week,Bin,40,41,8.280059989980558e-4
HHS Region 9,Season onset,week,Bin,41,42,0.0021158242847230755
HHS Region 9,Season onset,week,Bin,42,43,0.0047552944426282485
HHS Region 9,Season onset,week,Bin,43,44,0.0094432819087084691
HHS Region 9,Season onset,week,Bin,44,45,0.01667317040605956
HHS Region 9,Season onset,week,Bin,45,46,0.026390027766977638
HHS Region 9,Season onset,week,Bin,46,47,0.03782768535241297
HHS Region 9,Season onset,week,Bin,47,48,0.04967984085497393
HHS Region 9,Season onset,week,Bin,48,49,0.060503974279858166
HHS Region 9,Season onset,week,Bin,49,50,0.06911892186820483
HHS Region 9,Season onset,week,Bin,50,51,0.07485059735763083
HHS Region 9,Season onset,week,Bin,51,52,0.07761089774067717
HHS Region 9,Season onset,week,Bin,52,53,0.07776229604187074
HHS Region 9,Season onset,week,Bin,1,2,0.07575002160507059
HHS Region 9,Season onset,week,Bin,2,3,0.0717379838178996
HHS Region 9,Season onset,week,Bin,3,4,0.06560879708917766
HHS Region 9,Season onset,week,Bin,4,5,0.05735656456781552
HHS Region 9,Season onset,week,Bin,5,6,0.047461982219422674
HHS Region 9,Season onset,week,Bin,6,7,0.03688136601277751
HHS Region 9,Season onset,week,Bin,7,8,0.026721287223459362
HHS Region 9,Season onset,week,Bin,8,9,0.017903857828309437
HHS Region 9,Season onset,week,Bin,9,10,0.01098482570003348
HHS Region 9,Season onset,week,Bin,10,11,0.006105747944911351
HHS Region 9,Season onset,week,Bin,11,12,0.0030432074834929076
HHS Region 9,Season onset,week,Bin,12,13,0.0013483652750273388
HHS Region 9,Season onset,week,Bin,13,14,5.274928382111435e-4
HHS Region 9,Season onset,week,Bin,14,15,2.0543490102271298e-4
HHS Region 9,Season onset,week,Bin,15,16,1.7884316680157002e-4
HHS Region 9,Season onset,week,Bin,16,17,1.7884316680157002e-4
HHS Region 9,Season onset,week,Bin,17,18,1.7884316680157002e-4
HHS Region 9,Season onset,week,Bin,18,19,1.7884316680157002e-4
HHS Region 9,Season onset,week,Bin,19,20,1.7884316680157002e-4
HHS Region 9,Season onset,week,Bin,20,21,1.7884316680157002e-4
HHS Region 9,Season onset,week,Bin,none,none,0.06973018818883554
HHS Region 9,Season peak week,week,Bin,40,41,1.9939655987174574e-4
HHS Region 9,Season peak week,week,Bin,41,42,1.9999485311854152e-4
HHS Region 9,Season peak week,week,Bin,42,43,6.170862105767666e-4
HHS Region 9,Season peak week,week,Bin,43,44,0.00266332249875803
HHS Region 9,Season peak week,week,Bin,44,45,0.007573590558886692
HHS Region 9,Season peak week,week,Bin,45,46,0.014272567684847496
HHS Region 9,Season peak week,week,Bin,46,47,0.01833724302464758
HHS Region 9,Season peak week,week,Bin,47,48,0.0183808949663567
HHS Region 9,Season peak week,week,Bin,48,49,0.020967048585249965
HHS Region 9,Season peak week,week,Bin,49,50,0.03235838698041704
HHS Region 9,Season peak week,week,Bin,50,51,0.04817369773006648
HHS Region 9,Season peak week,week,Bin,51,52,0.05707352378486449
HHS Region 9,Season peak week,week,Bin,52,53,0.0531910783106863
HHS Region 9,Season peak week,week,Bin,1,2,0.04312332536099529
HHS Region 9,Season peak week,week,Bin,2,3,0.04117161303601744
HHS Region 9,Season peak week,week,Bin,3,4,0.05438554688592048
HHS Region 9,Season peak week,week,Bin,4,5,0.07409366116545762
HHS Region 9,Season peak week,week,Bin,5,6,0.08944675007367532
HHS Region 9,Season peak week,week,Bin,6,7,0.10023740823259589
HHS Region 9,Season peak week,week,Bin,7,8,0.10451400679989235
HHS Region 9,Season peak week,week,Bin,8,9,0.09148349767739737
HHS Region 9,Season peak week,week,Bin,9,10,0.061177179778575924
HHS Region 9,Season peak week,week,Bin,10,11,0.031234576982047613
HHS Region 9,Season peak week,week,Bin,11,12,0.014919837596112439
HHS Region 9,Season peak week,week,Bin,12,13,0.009199550003292348
HHS Region 9,Season peak week,week,Bin,13,14,0.006150699811864832
HHS Region 9,Season peak week,week,Bin,14,15,0.0031622880081134735
HHS Region 9,Season peak week,week,Bin,15,16,0.0011054816456580988
HHS Region 9,Season peak week,week,Bin,16,17,2.5585840437798176e-4
HHS Region 9,Season peak week,week,Bin,17,18,8.2907726437377e-5
HHS Region 9,Season peak week,week,Bin,18,19,8.265968774012624e-5
HHS Region 9,Season peak week,week,Bin,19,20,8.265968774012624e-5
HHS Region 9,Season peak week,week,Bin,20,21,8.265968774012624e-5
HHS Region 9,Season peak percentage,percent,Bin,0,0.1,3.4922412974852e-5
HHS Region 9,Season peak percentage,percent,Bin,0.1,0.2,6.984482594970401e-5
HHS Region 9,Season peak percentage,percent,Bin,0.2,0.3,6.984482594970398e-5
HHS Region 9,Season peak percentage,percent,Bin,0.3,0.4,6.984482594970398e-5
HHS Region 9,Season peak percentage,percent,Bin,0.4,0.5,6.984482594970398e-5
HHS Region 9,Season peak percentage,percent,Bin,0.5,0.6,6.984482594970401e-5
HHS Region 9,Season peak percentage,percent,Bin,0.6,0.7,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,0.7,0.8,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,0.8,0.9,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,0.9,1,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1,1.1,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.1,1.2,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.2,1.3,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.3,1.4,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.4,1.5,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.5,1.6,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.6,1.7,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.7,1.8,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.8,1.9,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,1.9,2,6.984482594970405e-5
HHS Region 9,Season peak percentage,percent,Bin,2,2.1,6.984897661969335e-5
HHS Region 9,Season peak percentage,percent,Bin,2.1,2.2,9.34535605555036e-5
HHS Region 9,Season peak percentage,percent,Bin,2.2,2.3,1.569535707200904e-4
HHS Region 9,Season peak percentage,percent,Bin,2.3,2.4,2.555821891553556e-4
HHS Region 9,Season peak percentage,percent,Bin,2.4,2.5,4.036971798542776e-4
HHS Region 9,Season peak percentage,percent,Bin,2.5,2.6,6.188092810067631e-4
HHS Region 9,Season peak percentage,percent,Bin,2.6,2.7,9.210511348530327e-4
HHS Region 9,Season peak percentage,percent,Bin,2.7,2.8,0.0013320733344012803
HHS Region 9,Season peak percentage,percent,Bin,2.8,2.9,0.0018734228739391793
HHS Region 9,Season peak percentage,percent,Bin,2.9,3,0.002564550864856063
HHS Region 9,Season peak percentage,percent,Bin,3,3.1,0.003420873218763893
HHS Region 9,Season peak percentage,percent,Bin,3.1,3.2,0.004451861934966504
HHS Region 9,Season peak percentage,percent,Bin,3.2,3.3,0.005660247919621773
HHS Region 9,Season peak percentage,percent,Bin,3.3,3.4,0.007041786415886672
HHS Region 9,Season peak percentage,percent,Bin,3.4,3.5,0.008585878618167272
HHS Region 9,Season peak percentage,percent,Bin,3.5,3.6,0.010276950448594802
HHS Region 9,Season peak percentage,percent,Bin,3.6,3.7,0.012095710159196148
HHS Region 9,Season peak percentage,percent,Bin,3.7,3.8,0.014019891823649351
HHS Region 9,Season peak percentage,percent,Bin,3.8,3.9,0.016023992626617748
HHS Region 9,Season peak percentage,percent,Bin,3.9,4,0.018077910254424054
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.020144888540481617
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.022179322488145435
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.02412550000241018
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.025918066198146475
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.027484998819417957
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.02875284112072154
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.02965412584714321
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.03013569071626945
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.03016629101901568
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.029742995864675634
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.028893864731996344
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.02767732368435808
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.026178066254646516
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.024499176319821823
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.022752832051849914
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.021049709794910932
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.0194886584626805
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.018147800562179968
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.017077845381799815
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.016298259674473393
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.015796819704597377
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.01553317835155591
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.015445302459045525
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.015459113842499548
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.01549901295463544
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.015497864242369676
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.015404533445764765
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.015187616680296898
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.014834994437584029
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.014349867892862609
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.013745115687621465
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.01303745700246114
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.012243710492206478
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.011379661971753647
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.010461629845865442
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.00950970807049995
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.008551134007824557
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.007622278900622122
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.0067681656707148
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.006039369304150922
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.005486322583684827
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.005152375918039554
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.0050665536600504775
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.0052370783794692295
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.0056473858171805285
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.0062547582358391095
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.006992634326835033
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.007776544634654329
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.008513098552801298
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.009111085673025538
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.009492932442100952
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.009604840261678998
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.009423160656577308
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.00895675099723101
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.008244014674910486
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.0073457757626610165
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.0063354429254573914
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.005288319743623998
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.004272075522180015
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.0033398369147894253
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.002526818145669421
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.0018500109967834748
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,0.001310766945478654
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,8.987263105419026e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,5.963232677899474e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,3.829002482580923e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,2.379224315595857e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,1.4306116827131774e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.0744817539856193e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,1.0744189252332038e-4
HHS Region 9,Season peak percentage,percent,Bin,13,100,1.0744189252332038e-4
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,9.226571951374883e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,1.967762710017389e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,3.1520511022673387e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,5.235841520034703e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,8.403983548348311e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.0013032140193097374
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.0019525981809932372
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.002826923115575141
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.003954463970309837
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.005345575996069581
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.006983150215685202
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.008816611459201198
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.010760348234108437
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.012697868319665078
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.014493703238352189
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.01601053846442734
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.01713045419741438
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.017774652960500143
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.01791624402873864
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.017586966546591275
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.016871344157357793
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.01589072663810038
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.014782377198775303
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.013676788431938041
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.012678506131197802
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.011854952491974893
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.011234962143345155
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.010816744899113311
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.010581768027674037
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.010511222697901307
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.010600577803806398
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.010868390876209548
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.011357748748196561
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.012130892713731991
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.013256398319874758
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.014794395547511118
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.01678010973327042
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.01921094789498196
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.02203702479142629
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.025157969135512034
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.028426362100906457
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.03165792641294619
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.0346462955642262
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.03718272468161904
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.03907673773378136
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.04017688725805119
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.040387652711411495
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.03967950277486725
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.038091932699908196
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.035728760066588816
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.032744130244845286
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.02932505842451387
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.025669674311166582
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.02196829267806807
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.01838685390011558
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.015055317473914982
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.01206394628764065
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.009462939991489075
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.0072672650145227625
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.0054647989508025225
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.004023428492370912
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.0028994681700191586
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.002044588128701602
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.0014099546986774327
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,9.501452792394295e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,6.252856272989781e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,4.0144039254014663e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,2.512133186004933e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,1.5311671374791485e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,9.081148819127145e-5
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,5.235042119326461e-5
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,3.427272767858284e-5
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,3.365210718532399e-5
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,3.365210718532429e-5
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,3.365210718532459e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,3.365210718532459e-5
