location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,1.4576992522665014e-4
HHS Region 9,Season peak percentage,percent,Bin,13,100,1.4576992522665014e-4
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,9.871411478937321e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,1.9742822957874646e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,2.0660037854299337e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,3.335559871869899e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,5.745857284375635e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,9.514125170270067e-4
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.00151432635294895
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.002316994704266882
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.0034077918369981915
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.004818358662811617
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.006549848112598595
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.00856095033734311
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.010760736363338805
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.01301094153425154
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.0151390914116791
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.01696246630897596
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.018318330600582716
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.019094680848529964
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.01925276107923047
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.018835337127309396
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.017957123523938502
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.016780413275396804
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.015481429586892918
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.014215727729351165
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.013092191574133922
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.012161849657485404
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.011422758011736818
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.010838713972845181
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.010365289853881448
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.009975730739186466
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.009679586475745834
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.009529593240069767
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.009616042925982527
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.0100500257497264
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.010940401260616744
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.012369095999394732
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.014370924973858007
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.016920495166813775
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.019928040259785954
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.023245457904075097
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.026680035350115875
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.030014418556295757
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.03302923419341875
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.035525562445602774
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.0373445467573796
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.03838216964402989
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.03859661665888289
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.03800890237299315
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.03669299467447239
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.034763715181337064
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.03235825941943357
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.029618918371157415
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.02667870689157042
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,0.02365258599927991
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,0.020634615531708967
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.017699718686005683
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.014907844923238076
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.012308111012964869
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.009940953704055108
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.007838028039189891
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.006020410837745206
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.004496043943275673
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.0032587394344326744
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.00228868594834647
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.001555481075730065
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,0.0010218420935964316
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,6.482319176156578e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,3.9680635452578843e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,2.3421910188518952e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,1.3324295789379434e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,8.959961729449022e-5
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,8.891590311968343e-5
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,8.891590311968422e-5
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,8.8915903119685e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,8.8915903119685e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,8.301323543268458e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.0019107938080689644
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.002282201663008622
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.0026993282835244183
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.0031622209942135213
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.003669920491256572
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.004220487916661326
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.00481091670962637
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.005437238362620294
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.006094877025408701
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.006778612840680525
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.007483082090348622
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.008202977962132223
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.008933284072758556
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.009669582082395744
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.0104082026973197
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.01114633246308776
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.011882004349247497
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.012613981726463034
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.013341541360807448
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.014064160165785183
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.014781153395021729
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.015491271249222765
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.01619231346660796
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.016880821284925063
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.017551845289709756
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.018198859978427843
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.018813833753616466
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.019387518520735558
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.01990978750340269
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.02037021758994614
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.020758768664476693
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.021066160133393876
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.021284886658765528
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.021409636388323244
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.021437563646714772
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.021368938614509673
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.021206921402378988
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.020957315118762844
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.02062893494144014
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.020232459029114178
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.019780316713066008
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.019285979094393724
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.018763211196230308
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.018225600890458712
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.017686003505899415
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.01715602541699268
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.016645614955429662
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.016162812361928704
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.015713549415667518
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.015301538967963883
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.014928140536789333
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.014592519091661583
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.01429155629873872
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.014020184510950358
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.013771518557396216
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.013537215616712383
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.01330779181827187
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.013073135083564549
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.01282302307796118
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.012547676934903385
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.012238256108836594
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.011887410801975157
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.011489846996648666
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.011042401815141288
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.010544648218710102
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.009998621695302102
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.00940878937173892
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.008781960334596767
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,0.008126720566721356
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,0.007453021597800912
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,0.006771632096273311
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,0.006093499385221135
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,0.0054292472719502305
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,0.0047886616793158185
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,0.004180324909410793
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,0.0036112317554385974
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,0.0030866529241275697
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,0.0026100990964430786
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,0.002183303449624314
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,0.0018064400236845663
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,0.0014782793044094769
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,0.0011964327154081631
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,9.576137150040457e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,7.579546862088308e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,5.932414301784418e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,4.5911332858827376e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,3.5134358913785824e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,2.65857224301686e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.989027522453259e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.4714065201587942e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.0761743096897677e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,7.84126305074768e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,7.081106178542771e-5
HHS Region 9,2 wk ahead,percent,Bin,13,100,7.081106178542771e-5
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,9.1845320290223e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,1.8369064058044603e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,1.8369064058044594e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,1.8369064058044594e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,1.8369064058044594e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,2.0649497151549483e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,4.808172086564699e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0011303368569608985
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.0023784080359753224
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.004488213131477663
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.007619761601593774
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.01168750127426526
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.016280353737242657
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.020722496802418153
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.024257828441985044
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.02626220851937657
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.026385765764033484
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.02461058564840206
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.021248026912005648
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.016894406647460964
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.012307212456408688
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.008212166319227868
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.005138657660249169
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.003382202373809005
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.0031102797401484916
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.004502022265878379
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.007770751408092985
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.012976119106281424
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.01970289281790794
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.026842356153477933
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.03273240935099921
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.03572702552938035
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.03491932082186461
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.03059132459973065
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.024076951841062535
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.017157771507500356
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.011386311831881924
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.007714597053854397
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.0065143281948945465
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.007792692657583271
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.011375371415512401
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.016927590099531247
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.02385845855824142
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.03122520570991569
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.037759848075828856
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.04208592571952039
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.04310436897557071
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.04041708970943346
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.03455607653756081
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.026834399783067026
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.018860578029847374
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.011962646048090036
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.006829909108938619
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.0035043624028945923
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.0016182350532212737
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,6.88562215158823e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,3.232208480326392e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,3.0512394428098487e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,5.967857853886192e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.0013098703461510563
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.0026429376005444004
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.004768254396626024
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.007666715293394835
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.010980526940251893
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.014008734926634575
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,0.015919008693580632
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,0.016114214356070376
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,0.014529884387436015
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,0.011670173002417445
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,0.00834911837352772
