location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.013344079426943677
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.012905552113568615
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.012420463945780192
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.011887320423948758
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.011306972051158345
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.010682385191690357
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.010018660346326157
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.00932297529156172
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,0.008604089604584244
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,0.007871977004369007
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,0.007137302858718493
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,0.006410853186266672
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,0.005703035327779511
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,0.005023387971179567
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,0.004380236786059596
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,0.0037803056783549276
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,0.0032285926997843717
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,0.0027283364076475147
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,0.0022809953858392343
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,0.0018864717985859298
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,0.0015432656323770577
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,0.0012487208718670205
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,9.99288701791646e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,7.908493999840659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,6.189487083429795e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,4.7899963977346e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,3.6656930231772486e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,2.7739300216747255e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,2.0755006905443343e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.5355361780470508e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.1232177184698143e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,8.185162203477391e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,7.392020051753313e-5
HHS Region 9,2 wk ahead,percent,Bin,13,100,7.392020051753313e-5
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,9.453817845990816e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,1.8907635691981634e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,1.8907635691981626e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,1.8907635691981626e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,1.8907635691981626e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,2.1254398986199092e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,4.947960858062919e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0011628050763682846
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.0024455058640010115
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.004611485993316647
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.007820937275149374
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.011978728591789304
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.016653441571040956
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.021143918490398483
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.02467495105541172
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.02662013332797044
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.026646582715890422
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.024764717371427752
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.021312155697074054
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.016898887616136695
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.012280408214188946
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.008167576412129243
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.005064629483981414
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.0032294809538615725
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.0027748317402150843
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.0038093254742599786
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.006480502815160832
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.010831215854359246
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.016528815540139498
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.02266436360205284
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.027843186980221604
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.030642437962978608
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.03022516380970415
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.026753182999470458
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.021320191030611238
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.015475195821692678
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.010651243200719727
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.007820026252404163
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.007457578642965538
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.009663447458682282
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.01425575172089491
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.020760634407919025
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.028366266599936945
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.03593941695662037
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.042161158294081846
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.04577393700436923
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.04590194951081764
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.04236360308557537
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.03581981244050697
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.02761346987901348
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.01932160464741905
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.012224122591536931
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.0069701791843060764
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.003574209147559013
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.0016499866269533182
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,7.013283469898701e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,3.2699710244831555e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,3.037134859672293e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,5.896053932919125e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.0012926029037247187
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.002607734037125217
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.004704666599353736
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.007564460764449621
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.010834072301654453
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.013821890719923503
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,0.01570668755934984
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,0.015899287862586552
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,0.014336089205039251
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,0.011514519781374776
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,0.008237760369881914
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,0.005249866976183662
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,0.0029802748004023106
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,0.0015068590845046827
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,6.786981998254083e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,2.738691289687524e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.8210133396182623e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.8210133396182623e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.8210133396182623e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.8210133396182623e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.8210133396182623e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.8210133396182783e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,1.8210133396182946e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,1.8210133396182946e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,1.0726501731961533e-4
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,2.1453003463923066e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,2.1453003463923058e-4
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,2.1453003463923058e-4
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,2.1453003463923058e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,3.874889631084872e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.0010487281717488882
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.0024844867501867154
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.005164452539587378
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.009445238499507626
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.015248760116339272
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.02180826094650668
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.027723250823968985
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.031414719180894786
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.03178782026431462
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.028735068469114396
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.02318319556225042
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.016670542594003548
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.010705107991586924
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.0062810621107746755
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.0037730992146229685
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.00314511552583755
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.004215370849122128
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.006763568879404241
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.01050441896810914
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.01512860601900557
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.020518249131156855
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.026904178422811547
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.03457091660238969
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.04308280604987596
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.050689954839309694
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.054743590154385346
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.053146877172395066
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.045806720571928
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.03486421695368985
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.023540374266203333
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.014565086867767738
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.00927864372269416
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.007682554660940342
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.008975857553955026
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.012038874677819326
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.015720418229807038
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.019020134702893016
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.021202301581622156
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.02181757174570974
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.020686082468441468
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.017940191046211168
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.014081263833343434
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.0098951435694909
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.006173314614739803
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.0034163078806518895
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.001741730950514355
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.0010326331941628816
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.0011787458371468023
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.002227712262344705
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.004341557555785233
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.007554132407949192
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.011465720437800898
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.015130831966461119
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.017353236749117682
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.01729529280189849
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.014979129134540659
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.011273855879152065
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.007373702116366329
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.004190881993728757
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.0020699981173243724
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,8.884751269358204e-4
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,3.3204711516976075e-4
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,2.003958323412163e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,2.0039583234121805e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,2.0039583234121984e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,2.0039583234121984e-4
HHS Region 8,Season onset,week,Bin,40,41,0.010762489502291058
HHS Region 8,Season onset,week,Bin,41,42,0.01556049464112898
HHS Region 8,Season onset,week,Bin,42,43,0.020510412954788674
HHS Region 8,Season onset,week,Bin,43,44,0.0248346423657631
HHS Region 8,Season onset,week,Bin,44,45,0.027977562925896954
HHS Region 8,Season onset,week,Bin,45,46,0.02990905133151026
HHS Region 8,Season onset,week,Bin,46,47,0.031152614879745022
HHS Region 8,Season onset,week,Bin,47,48,0.03249764884674661
HHS Region 8,Season onset,week,Bin,48,49,0.03459103116686508
