location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,2.4510730844192727e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,2.451073084419295e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,2.4510730844193166e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,2.4510730844193166e-4
HHS Region 7,Season onset,week,Bin,40,41,4.416579623490641e-4
HHS Region 7,Season onset,week,Bin,41,42,4.416579623490641e-4
HHS Region 7,Season onset,week,Bin,42,43,4.416579623490641e-4
HHS Region 7,Season onset,week,Bin,43,44,0.001555287396947816
HHS Region 7,Season onset,week,Bin,44,45,0.009208396982309356
HHS Region 7,Season onset,week,Bin,45,46,0.02672384972746648
HHS Region 7,Season onset,week,Bin,46,47,0.03811537074466247
HHS Region 7,Season onset,week,Bin,47,48,0.027042646163942658
HHS Region 7,Season onset,week,Bin,48,49,0.013087527702814973
HHS Region 7,Season onset,week,Bin,49,50,0.02454434214212553
HHS Region 7,Season onset,week,Bin,50,51,0.06685187770053179
HHS Region 7,Season onset,week,Bin,51,52,0.09529297493907199
HHS Region 7,Season onset,week,Bin,52,53,0.06883971461463945
HHS Region 7,Season onset,week,Bin,1,2,0.037754122130973684
HHS Region 7,Season onset,week,Bin,2,3,0.059624139368731115
HHS Region 7,Season onset,week,Bin,3,4,0.11710078017707592
HHS Region 7,Season onset,week,Bin,4,5,0.13502992663722851
HHS Region 7,Season onset,week,Bin,5,6,0.08381758767469144
HHS Region 7,Season onset,week,Bin,6,7,0.027034340922661316
HHS Region 7,Season onset,week,Bin,7,8,0.004412590705508059
HHS Region 7,Season onset,week,Bin,8,9,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,9,10,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,10,11,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,11,12,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,12,13,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,13,14,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,14,15,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,15,16,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,16,17,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,17,18,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,18,19,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,19,20,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,20,21,0.0012371522775131473
HHS Region 7,Season onset,week,Bin,none,none,0.14655657077389939
HHS Region 7,Season peak week,week,Bin,40,41,3.795662066985771e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.795662066985771e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.795662066985771e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.795662066985771e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.795662066985771e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.795662066985771e-4
HHS Region 7,Season peak week,week,Bin,46,47,3.942618941706525e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0019092045143192149
HHS Region 7,Season peak week,week,Bin,48,49,0.009288164450440305
HHS Region 7,Season peak week,week,Bin,49,50,0.02396300439638964
HHS Region 7,Season peak week,week,Bin,50,51,0.032857909182491034
HHS Region 7,Season peak week,week,Bin,51,52,0.02398106343651845
HHS Region 7,Season peak week,week,Bin,52,53,0.009623204813061321
HHS Region 7,Season peak week,week,Bin,1,2,0.005289432058987661
HHS Region 7,Season peak week,week,Bin,2,3,0.01945727526717051
HHS Region 7,Season peak week,week,Bin,3,4,0.06408876071764645
HHS Region 7,Season peak week,week,Bin,4,5,0.1296621439498852
HHS Region 7,Season peak week,week,Bin,5,6,0.16891313356189605
HHS Region 7,Season peak week,week,Bin,6,7,0.16126741044479653
HHS Region 7,Season peak week,week,Bin,7,8,0.13907030906188306
HHS Region 7,Season peak week,week,Bin,8,9,0.1102721035388007
HHS Region 7,Season peak week,week,Bin,9,10,0.06355506223094808
HHS Region 7,Season peak week,week,Bin,10,11,0.022181819590370928
HHS Region 7,Season peak week,week,Bin,11,12,0.0043354844327377195
HHS Region 7,Season peak week,week,Bin,12,13,8.751471961130871e-4
HHS Region 7,Season peak week,week,Bin,13,14,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,14,15,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,15,16,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,16,17,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,17,18,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,18,19,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,19,20,8.422135026477306e-4
HHS Region 7,Season peak week,week,Bin,20,21,8.422135026477306e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,6.743844269783362e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.3487688539566727e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.3487688539566718e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.3487688539566718e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.3487688539566718e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.348768853956673e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.3487688539566735e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.3487688539566735e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.3487688539566735e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.3487688539566735e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.3489512338992653e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.8634318371304518e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,3.2705302171516797e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,5.537177714204744e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,9.044428761346267e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.001425372971182899
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.002167360316474822
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.0031798617461475417
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.004501917446156068
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.006150198113533727
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.008108005364928112
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.010316289076823446
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.012669917656965438
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.015023408652481834
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.01720578776466639
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.019043987252254844
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.020391878676501995
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.021157935477250315
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.02132565329920001
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.020963926265650544
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.020219674026789543
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.019296447074486817
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.018422116605731044
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.01781105381942399
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.017630085187051357
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.017973582236697917
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.01885097989474452
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.02019126807055921
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.021859815358480673
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.0236829968566776
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.02547814234064384
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.027079006133141043
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.028352410336848377
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.029206543344664517
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.0295888096376545
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.02947774206999493
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.02887481127733417
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.027798084480138402
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.026279052833427432
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.02436537432731884
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.02212592980418329
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.019652174090644906
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.017057853754766365
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.014472447037472278
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.012029666444516852
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.009854482171446367
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.008050443864962358
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.006689032655140045
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.005804508327799282
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.005391986692013018
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.005408269882364548
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.005776731616716953
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.006394709682430098
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.007141791969711052
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.007891486282095402
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.008524038711989763
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.008939279267486498
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.009068539206760248
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.008882485617177374
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.008391902199527516
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.007643620744864164
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.006710249090049924
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.005676893245926597
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.004627878362979272
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.003635250268091629
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.002751508678830552
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.002006819592091726
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.0014103485449442736
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,9.550030224268899e-4
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,6.230883331563216e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,3.917073305040066e-4
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,2.3724017645896932e-4
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,1.3845557426356e-4
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,7.787314562246682e-5
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,4.220244456064195e-5
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,2.2036526282397674e-5
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,1.1091620355427424e-5
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,5.386231586673327e-6
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,2.5389183096820023e-6
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,1.2033910568525253e-6
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,6.730552072212512e-7
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,6.426979296294465e-7
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,1.0914920301882922e-6
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,2.2726812354366464e-6
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,4.80624667835908e-6
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,9.887811178212675e-6
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,1.9640906512858914e-5
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,3.7609085577038205e-5
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,6.937958341923534e-5
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,1.2331106102135743e-4
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,2.1119713836796795e-4
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,3.4851273825545215e-4
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,5.541167120830713e-4
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,8.490475807735607e-4
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0012536905603953595
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0017836310937779172
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0024450513081572607
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.003229658150114895
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0041105820062090235
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.005041233150393566
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.005957458044456945
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.006783739764849073
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0074432440452933376
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.00786930870043448
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.008016538975852076
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.007869160656740143
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.007443185329072153
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.006783768470700169
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.005957551964573806
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.005041360686503984
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.004110627865543449
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.00322964073889581
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0024450122390811783
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0017835471884023132
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0012536862159212103
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,8.491392389095895e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,5.541781614390001e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,3.485062324349493e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,2.1117666223229454e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,1.2328646975284232e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.001854414388368596
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.001398814184434602
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.0034965639429761688
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.00458181400278905
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.005840243949614515
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.007243269206747888
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.008743025108666482
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.010275097871642694
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.011763304439654418
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.013127754651249464
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.014294475405496812
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.015205380780560112
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.015826579125544436
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.01615313135083909
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.016210890906843797
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.016051554944587588
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.015746192700472044
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.015374515758639828
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.015014854909827942
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.01473461693791778
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.014584258557063232
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.014594297694076911
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.014776545849964087
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.015127764364868122
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.015635356699160597
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.016283577563319312
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.017058211947594465
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.017950395431777903
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.018957503671071536
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.020081596524768208
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.021326267105782847
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.022691569868357575
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.024168870180983404
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.025735895414928666
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.027353099359376017
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.02896248048875751
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.030488638808436216
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.03184238539285464
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.0329275026795724
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.033648616543891896
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.03392005500270763
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.033676734893845234
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.03288104473424187
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.03152986546776799
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.029657379464022873
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.027333248046018794
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.024658384429269452
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.021754780248474753
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.01875428883364039
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.015786325437711128
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,0.012966083106609348
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,0.010385405784914129
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,0.008107810526389475
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,0.006166723465372186
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,0.00456755486074021
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,0.00329356239471397
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,0.002311237053721468
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,0.00157810946799893
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,0.0010481355879972576
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,6.769971094434997e-4
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,4.2525137218220283e-4
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,2.596896055633406e-4
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,1.8635468465880883e-4
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,1.8547918980992307e-4
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,1.8547918980992473e-4
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,1.8547918980992635e-4
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,1.8547918980992635e-4
