location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,0.001916446748564679
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,0.001607348814857519
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,0.0013366674175679827
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,0.0011021424684352005
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,9.009966181823504e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,7.303222949695833e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,5.868814613872297e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,4.675864159527333e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,3.693934190925453e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,2.893334939758134e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,2.2464886408497903e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,1.72944888993444e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,1.320108350302722e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,9.989493287571398e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,7.833658509654136e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,7.61871432083901e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,7.61871432083901e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,7.843124893426277e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,1.9878368531063632e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,2.683008677512158e-4
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,3.57062829735736e-4
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,4.687042504234594e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,6.068044011772609e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,7.748540836044498e-4
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,9.760347705656024e-4
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.0012130216488845126
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.001487487065220425
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.0018000268198467158
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.0021500200692018924
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.0025352479271015037
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.002951977078044241
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.0033951407963690255
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.0038584387641961253
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.004334656518541227
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.004816364025814595
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.00529640910825492
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.005768574231016674
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.006228382651674956
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.006673572468744323
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.007104689995460264
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.007525298714019382
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.007942141641723145
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.008364807943342966
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.00880531710323092
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.009277475523092344
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.00979557427686289
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.01037401775812828
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.01102546719672938
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.011760272704231687
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.01258504201588996
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.013502696025775706
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.014510702837133679
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.01560163071762693
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.016762749513194192
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.017976628020941167
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.019220914288641016
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.020469649877202983
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.02169397735577761
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.022863006031941316
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.023945197692916448
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.024909815451901567
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.025727204593721163
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.026371337311642182
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.026820293231529395
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.027057082450441673
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.027069888309813696
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.026855225866506148
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.026414839885590194
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.025757940608058843
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.024899384289484808
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.023861219657128743
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.022669209203479545
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.021353749349926596
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.01994735268247054
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.018484613709772862
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.01699972712479376
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.015526087865021111
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.014095126780454704
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.012734881660252453
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.011470372736767952
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.010322065725951898
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.009306155196374212
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.008433930988542868
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.0077129083883200195
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.007145105979676512
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.006728250526801879
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.006455622610764403
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,0.00631672552796889
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,0.006296555152120818
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,0.006376439852434989
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,0.006534981540894143
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,0.006748282779466787
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,0.006990800253553219
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,0.007236757128038872
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,0.007460994325404261
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,0.007640455984211386
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,0.007755322413972419
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,0.0077900458415524594
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,0.007733744719839439
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,0.007581815014741063
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,0.007334662482512537
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,0.006998349838638563
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,0.006583199991562889
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,0.006103765596395233
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,0.005576663525074471
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,0.005019955869357025
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,0.004451612470255978
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,0.0038885674746814056
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,0.0033456706291912636
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,0.002835127725972602
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,0.002366229260110113
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,0.0019448455589995324
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,0.0015742903363957094
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,0.0012549781975900991
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,9.852084615005622e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,7.615847756886615e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,5.798115801138994e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,4.3470433808368345e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,3.2092760366180114e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,2.3329660233786217e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.6701897980429294e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.177611554637175e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,8.672775061093103e-5
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,8.388698129330625e-5
HHS Region 9,4 wk ahead,percent,Bin,13,100,8.388698129330625e-5
HHS Region 8,Season onset,week,Bin,40,41,0.012226226639513933
HHS Region 8,Season onset,week,Bin,41,42,0.017675381004856557
HHS Region 8,Season onset,week,Bin,42,43,0.02329471703995553
HHS Region 8,Season onset,week,Bin,43,44,0.028198679698234478
HHS Region 8,Season onset,week,Bin,44,45,0.03175278281739734
HHS Region 8,Season onset,week,Bin,45,46,0.0339178038752948
HHS Region 8,Season onset,week,Bin,46,47,0.03527959547525249
HHS Region 8,Season onset,week,Bin,47,48,0.03671640237509004
HHS Region 8,Season onset,week,Bin,48,49,0.038923614096410646
HHS Region 8,Season onset,week,Bin,49,50,0.042116121312528176
HHS Region 8,Season onset,week,Bin,50,51,0.04606261119626531
HHS Region 8,Season onset,week,Bin,51,52,0.050324409867729875
HHS Region 8,Season onset,week,Bin,52,53,0.0544406563546303
HHS Region 8,Season onset,week,Bin,1,2,0.057921852530673716
HHS Region 8,Season onset,week,Bin,2,3,0.06014368122146468
HHS Region 8,Season onset,week,Bin,3,4,0.06034629730197199
HHS Region 8,Season onset,week,Bin,4,5,0.05785012379558762
HHS Region 8,Season onset,week,Bin,5,6,0.05239871225833341
HHS Region 8,Season onset,week,Bin,6,7,0.044407021994174144
HHS Region 8,Season onset,week,Bin,7,8,0.03493087724928694
HHS Region 8,Season onset,week,Bin,8,9,0.025341667249678772
HHS Region 8,Season onset,week,Bin,9,10,0.01687234467947561
HHS Region 8,Season onset,week,Bin,10,11,0.010269649159633326
HHS Region 8,Season onset,week,Bin,11,12,0.00569749603258986
HHS Region 8,Season onset,week,Bin,12,13,0.0028744808146635493
HHS Region 8,Season onset,week,Bin,13,14,0.0013164773588742085
HHS Region 8,Season onset,week,Bin,14,15,5.510722686201262e-4
HHS Region 8,Season onset,week,Bin,15,16,3.829862917398306e-4
HHS Region 8,Season onset,week,Bin,16,17,3.829862917398306e-4
HHS Region 8,Season onset,week,Bin,17,18,3.829862917398306e-4
HHS Region 8,Season onset,week,Bin,18,19,3.829862917398306e-4
HHS Region 8,Season onset,week,Bin,19,20,3.829862917398306e-4
HHS Region 8,Season onset,week,Bin,20,21,3.829862917398306e-4
HHS Region 8,Season onset,week,Bin,none,none,0.11585132658137354
HHS Region 8,Season peak week,week,Bin,40,41,0.01826415192407178
HHS Region 8,Season peak week,week,Bin,41,42,0.015623048179861156
HHS Region 8,Season peak week,week,Bin,42,43,0.009867968282592385
HHS Region 8,Season peak week,week,Bin,43,44,0.005165620308912165
HHS Region 8,Season peak week,week,Bin,44,45,0.0044764231896499
HHS Region 8,Season peak week,week,Bin,45,46,0.009386817538078714
HHS Region 8,Season peak week,week,Bin,46,47,0.01996343563711991
HHS Region 8,Season peak week,week,Bin,47,48,0.03240676571630007
HHS Region 8,Season peak week,week,Bin,48,49,0.040030022526502874
HHS Region 8,Season peak week,week,Bin,49,50,0.040580024445397087
HHS Region 8,Season peak week,week,Bin,50,51,0.03931542259093705
HHS Region 8,Season peak week,week,Bin,51,52,0.040411510099303286
HHS Region 8,Season peak week,week,Bin,52,53,0.040172111576912126
HHS Region 8,Season peak week,week,Bin,1,2,0.03421717186105197
HHS Region 8,Season peak week,week,Bin,2,3,0.0267515090137911
HHS Region 8,Season peak week,week,Bin,3,4,0.028124886200712112
HHS Region 8,Season peak week,week,Bin,4,5,0.04606162829705223
HHS Region 8,Season peak week,week,Bin,5,6,0.07880606086237986
HHS Region 8,Season peak week,week,Bin,6,7,0.11181128970342638
HHS Region 8,Season peak week,week,Bin,7,8,0.12429884981022246
HHS Region 8,Season peak week,week,Bin,8,9,0.1067309559453332
HHS Region 8,Season peak week,week,Bin,9,10,0.07035672950179311
HHS Region 8,Season peak week,week,Bin,10,11,0.03543951558155539
HHS Region 8,Season peak week,week,Bin,11,12,0.013575007914880099
HHS Region 8,Season peak week,week,Bin,12,13,0.003932194948477434
HHS Region 8,Season peak week,week,Bin,13,14,8.763096228600155e-4
HHS Region 8,Season peak week,week,Bin,14,15,4.7922410297515514e-4
HHS Region 8,Season peak week,week,Bin,15,16,4.7922410297515514e-4
HHS Region 8,Season peak week,week,Bin,16,17,4.7922410297515514e-4
HHS Region 8,Season peak week,week,Bin,17,18,4.7922410297515514e-4
HHS Region 8,Season peak week,week,Bin,18,19,4.7922410297515514e-4
HHS Region 8,Season peak week,week,Bin,19,20,4.7922410297515514e-4
HHS Region 8,Season peak week,week,Bin,20,21,4.7922410297515514e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,4.3986063112186384e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,8.797212622437278e-5
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,8.797212622437275e-5
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,8.797212622437275e-5
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,8.797212622437275e-5
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.0508138836545784e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.796761728357545e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,3.0156982262369563e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,4.907320246454475e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,7.74603099341503e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,0.001186545832466162
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.0017645391325660509
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.002549527439171076
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0035806527072543572
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.004891295426861141
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.0065044224089199874
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.008425564221714645
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.010639256956744524
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.013106694240482995
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.015763847640614066
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.018524960302762055
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.021287444334637428
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.02394093820007109
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.026377392115020232
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.028505253692606373
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03025964990679252
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.03161134928077916
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.03257225785519793
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.0331896110189877
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.03353737463943857
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.03369774770257192
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.03374221112637839
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.03371380818456437
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.033615316380030985
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.03340791718994689
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.03302045902683702
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.03236657182541633
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.03136716538246595
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.02997023985478201
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.02816479833597684
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.025987007775988707
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.023513107542308655
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.020848379295409062
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.01811106738346253
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.015415244122336273
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.012858768792157334
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.010515619216167962
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.008433854057605458
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.006636588395412036
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.005128743061844253
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.0039005813131591325
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.002934778964064288
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.002212195937761441
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0017146219812712049
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0014286796041059857
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,0.0013473327153524807
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,0.001469401622162173
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.0017986870764744366
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,0.0023392457300248
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,0.0030905776048079925
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.00404196083571306
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.005165202029942164
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.006411279251763306
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.007709458546549969
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.008970443783841929
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.010094438158527496
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.01098353536276322
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.011554740408429518
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.01175113781650505
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.011553967476988702
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.010982491423289688
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.010091900922095104
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.00896525735495716
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.007699475410143813
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.0063925063977087115
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.005130843958693262
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.003981366516096324
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,0.002986592516649276
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,0.0021657804151276375
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,0.001518441652083886
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,0.0010291129165308558
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,6.742889506983303e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,4.271211910775315e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,2.615429421944374e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.5673825354072692e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,1.3225095387678855e-4
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,1.3225095387678855e-4
