location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.002747337687030411
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.0013107586891751093
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,5.181008062716488e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,1.700159765076799e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,9.411638763882942e-5
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,9.411638763883025e-5
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,9.411638763883109e-5
HHS Region 8,4 wk ahead,percent,Bin,13,100,9.411638763883109e-5
HHS Region 7,Season onset,week,Bin,40,41,1.331396966375397e-4
HHS Region 7,Season onset,week,Bin,41,42,2.4803223555121344e-4
HHS Region 7,Season onset,week,Bin,42,43,0.0010511959464537114
HHS Region 7,Season onset,week,Bin,43,44,0.003406736286731056
HHS Region 7,Season onset,week,Bin,44,45,0.008421363095588948
HHS Region 7,Season onset,week,Bin,45,46,0.016273542904461407
HHS Region 7,Season onset,week,Bin,46,47,0.025728819440572637
HHS Region 7,Season onset,week,Bin,47,48,0.03605870792588923
HHS Region 7,Season onset,week,Bin,48,49,0.04937549954959802
HHS Region 7,Season onset,week,Bin,49,50,0.06784807232265964
HHS Region 7,Season onset,week,Bin,50,51,0.08616139349766579
HHS Region 7,Season onset,week,Bin,51,52,0.09167543688111765
HHS Region 7,Season onset,week,Bin,52,53,0.07907179328057977
HHS Region 7,Season onset,week,Bin,1,2,0.060435778249291534
HHS Region 7,Season onset,week,Bin,2,3,0.05261628785450799
HHS Region 7,Season onset,week,Bin,3,4,0.058465813059661524
HHS Region 7,Season onset,week,Bin,4,5,0.06697662893749115
HHS Region 7,Season onset,week,Bin,5,6,0.06812909990307091
HHS Region 7,Season onset,week,Bin,6,7,0.06087060232466778
HHS Region 7,Season onset,week,Bin,7,8,0.048299130113394824
HHS Region 7,Season onset,week,Bin,8,9,0.03306219450221307
HHS Region 7,Season onset,week,Bin,9,10,0.01846164973977231
HHS Region 7,Season onset,week,Bin,10,11,0.008010582301750193
HHS Region 7,Season onset,week,Bin,11,12,0.002622006335687386
HHS Region 7,Season onset,week,Bin,12,13,6.482497103338765e-4
HHS Region 7,Season onset,week,Bin,13,14,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,14,15,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,15,16,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,16,17,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,17,18,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,18,19,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,19,20,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,20,21,3.5404724516630844e-4
HHS Region 7,Season onset,week,Bin,none,none,0.053115865943320385
HHS Region 7,Season peak week,week,Bin,40,41,1.2473184145451072e-4
HHS Region 7,Season peak week,week,Bin,41,42,1.2473184145451072e-4
HHS Region 7,Season peak week,week,Bin,42,43,1.2473184145451072e-4
HHS Region 7,Season peak week,week,Bin,43,44,1.2473184145451072e-4
HHS Region 7,Season peak week,week,Bin,44,45,1.2473184145451072e-4
HHS Region 7,Season peak week,week,Bin,45,46,1.5728280106332458e-4
HHS Region 7,Season peak week,week,Bin,46,47,6.937094697895412e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0026980985489980795
HHS Region 7,Season peak week,week,Bin,48,49,0.008033049010181823
HHS Region 7,Season peak week,week,Bin,49,50,0.018834011982962234
HHS Region 7,Season peak week,week,Bin,50,51,0.03505275210290916
HHS Region 7,Season peak week,week,Bin,51,52,0.05104153107900789
HHS Region 7,Season peak week,week,Bin,52,53,0.05748754814987522
HHS Region 7,Season peak week,week,Bin,1,2,0.05296738722579118
HHS Region 7,Season peak week,week,Bin,2,3,0.05018068883326873
HHS Region 7,Season peak week,week,Bin,3,4,0.06167791231372446
HHS Region 7,Season peak week,week,Bin,4,5,0.08284118543884443
HHS Region 7,Season peak week,week,Bin,5,6,0.09782439460417999
HHS Region 7,Season peak week,week,Bin,6,7,0.09948857433773631
HHS Region 7,Season peak week,week,Bin,7,8,0.09398860277220322
HHS Region 7,Season peak week,week,Bin,8,9,0.08698342599441346
HHS Region 7,Season peak week,week,Bin,9,10,0.07614484316847256
HHS Region 7,Season peak week,week,Bin,10,11,0.05833953561577329
HHS Region 7,Season peak week,week,Bin,11,12,0.036605993046961334
HHS Region 7,Season peak week,week,Bin,12,13,0.017914376156680283
HHS Region 7,Season peak week,week,Bin,13,14,0.006595013451585819
HHS Region 7,Season peak week,week,Bin,14,15,0.0017798670757998162
HHS Region 7,Season peak week,week,Bin,15,16,4.11613307159438e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.2698886106916915e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.2698886106916915e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.2698886106916915e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.2698886106916915e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.2698886106916915e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,5.864832968487888e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,0.001322330251736749
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,0.0015430729523316787
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,0.0017909980266166046
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,0.002067788400158788
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,0.0023745794502948846
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,0.0027128425229843963
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.003083269292979435
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0034864917454285817
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.003922468593821067
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.004391098456096836
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.004891530152399401
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.005422593841789237
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.0059828939475706075
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.006570244287561128
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.007182137021658642
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.007815552778577262
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.008467487139490809
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.009134167582401162
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.009811806060574057
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.010496305179668075
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.011183424589941421
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.011868823061223612
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.012548157663573228
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.013216996212821443
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.013870981744557205
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.014505913940552779
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.015117799735767183
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.015702448523074578
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.0162563667025632
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.016775813871381114
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.017257572742804463
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.01769816855782777
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.01809529388928054
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.018446174910928752
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.018748395274896582
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.018999960021920104
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.01919936440077541
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.019345426309889405
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.019437015818683977
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.019474197181451675
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.019456546128725077
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.019384824225160347
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.019259748263260483
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.0190834279275421
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.018857573698051373
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.018584797537682055
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.01826808580421296
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.017910740671600603
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.01751664815250998
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.017089795166191055
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01663459451453342
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.016155094115578535
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.015655836292587412
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.015141084316027271
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.01461508183864384
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.014081699551151723
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.01354464437365152
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.013007233984270871
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.012472444738220519
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.011942888762376749
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.011420760314672453
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.010907811586384757
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.010405657511420176
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.009915363297676815
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.009437865159530932
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.008973751111828366
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.008523621473945486
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.008087683104414808
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.007666220296437078
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.007259491103384024
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.006867659920590436
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.006490811887893178
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.0061290605048216484
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.005782712351655979
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.005451794173351363
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.005136540257051521
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.004837019423714561
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.004553487873809769
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.0042857802091873865
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.00403398905190978
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.003798052163383705
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.0035778413668803907
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.0033730304418510848
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.003183281470573786
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.003008272099666889
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.002847410555979713
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.002700267770937793
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.0025662049638922
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.002444674272120611
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.0023349118346002746
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.002236357866264088
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.002148346482954097
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0020702591499338584
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.0020014429455231307
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.0019412681030642766
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.001889127754208513
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0018443589083502775
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.00180641763768378
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.0017746207943558658
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0017483334732868556
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.0017268353911109693
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.0017094562659114004
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0016954332368051964
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0016840007540449748
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0016743699895860604
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0016657212038869071
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.001657236072791834
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0016481191395673151
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0016375781147829314
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.0016248822898905402
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.0016093486073483717
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0015904040129653288
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.0015675106464894107
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.0015403140322343307
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.0015085259768366829
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0014719881679928226
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.0014306708471259332
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0013847125218917982
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.001334347499927063
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0012798834458959242
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.0012217896749537175
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0011605829155784543
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.001096870494752023
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0010312788685296064
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,9.644975503163551e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,8.971926796342239e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,8.300340908240721e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,7.636730030376361e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,6.986986439756348e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.004965256995240277
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.0018714017945839123
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.004373675757552885
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.0053195744294958726
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.006392606705601154
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.0075921478360896615
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.008911205744402852
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.01033910641180692
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.011859418002634306
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.01345080730813637
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.015087400574803057
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.016739375506790867
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.018374174182108276
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.01995781709708066
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.021455768990021197
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.022835056001158545
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.024065259389752628
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.02511942812865624
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.02597678078747944
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.026619846603861987
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.02704028539222016
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.027234223526089535
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.027204833124829898
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.026962369182882494
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.026520143169116484
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.025899569498416316
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.02512372954183169
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.024219806305029994
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.023217172016556886
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.022145628721008902
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.021035859577777625
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.019916929236954064
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.018816201343088406
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.01775794724851039
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.016763229821186554
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.01584793179309281
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.01502391193796513
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.014297254419221065
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.013669256373762685
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.013136008748383913
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.012688927777300789
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.01231583347059328
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.012001222287759725
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.011728126346017935
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.01147837831974669
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.011234544353981227
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.010980678760487
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.010703572864562487
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.010393104317584296
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.010043622264630389
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,0.00965312207258458
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,0.009224049571480509
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,0.00876245439863841
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,0.008277241748144409
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,0.007779794704930162
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,0.00728245870421439
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,0.00679782053671273
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,0.006337565233204415
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,0.005912010216528976
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,0.005528678684702753
