location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.023567498846148446
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.026984855289458445
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.030368769154760476
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.03361106074623976
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.036604509698682224
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.03925104310093887
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.0414689364306944
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.04319863002049611
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.04440627884471259
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.04508425567696891
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,0.04524800279124797
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,0.0449293474882137
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,0.044170516384961306
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,0.04301605201753428
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,0.04150666963059659
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,0.039678281322079643
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,0.03756186676013003
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,0.0351872462432008
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,0.03258911509306681
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,0.029811137663522617
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,0.026908921171199373
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,0.023949874294941224
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,0.0210089926221677
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,0.018162751346450935
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,0.015481274307029676
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,0.013021375991943172
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,0.010821729239904985
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.00890058879713205
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.0072571561910826496
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,0.005874958084948743
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,0.004727163930161417
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,0.003781922535855303
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,0.003006720884175608
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,0.0023721836665778558
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,0.0018533739154371052
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,0.001430264147381732
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,0.0010872737099727992
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,8.120193619010287e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,5.943351320572423e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,4.2544033769383423e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,2.9730462492529437e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,2.0252234435683193e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,1.3433691757402735e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,8.668789414309106e-5
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,5.437714664158376e-5
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,3.31440189180482e-5
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,2.440733434435206e-5
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,2.4372141070541987e-5
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,2.4372141070542204e-5
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,2.437214107054242e-5
HHS Region 8,4 wk ahead,percent,Bin,13,100,2.437214107054242e-5
HHS Region 7,Season onset,week,Bin,40,41,5.173295991750484e-4
HHS Region 7,Season onset,week,Bin,41,42,5.173295991750484e-4
HHS Region 7,Season onset,week,Bin,42,43,7.26671331129928e-4
HHS Region 7,Season onset,week,Bin,43,44,0.004058100019134356
HHS Region 7,Season onset,week,Bin,44,45,0.015454628788544028
HHS Region 7,Season onset,week,Bin,45,46,0.034517007217285095
HHS Region 7,Season onset,week,Bin,46,47,0.04586840013295996
HHS Region 7,Season onset,week,Bin,47,48,0.04024113603896832
HHS Region 7,Season onset,week,Bin,48,49,0.03755203203661605
HHS Region 7,Season onset,week,Bin,49,50,0.05332272789919821
HHS Region 7,Season onset,week,Bin,50,51,0.06502617682414795
HHS Region 7,Season onset,week,Bin,51,52,0.05005546275182697
HHS Region 7,Season onset,week,Bin,52,53,0.027452363430376377
HHS Region 7,Season onset,week,Bin,1,2,0.02967220785549304
HHS Region 7,Season onset,week,Bin,2,3,0.06738461620265854
HHS Region 7,Season onset,week,Bin,3,4,0.11650896564792554
HHS Region 7,Season onset,week,Bin,4,5,0.1277571758894032
HHS Region 7,Season onset,week,Bin,5,6,0.08689693245182074
HHS Region 7,Season onset,week,Bin,6,7,0.03611177631262893
HHS Region 7,Season onset,week,Bin,7,8,0.00904166044666536
HHS Region 7,Season onset,week,Bin,8,9,0.0015729249036658252
HHS Region 7,Season onset,week,Bin,9,10,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,10,11,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,11,12,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,12,13,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,13,14,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,14,15,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,15,16,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,16,17,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,17,18,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,18,19,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,19,20,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,20,21,0.0011148322786179474
HHS Region 7,Season onset,week,Bin,none,none,0.1363663872777861
HHS Region 7,Season peak week,week,Bin,40,41,5.030293330493879e-4
HHS Region 7,Season peak week,week,Bin,41,42,5.030293330493879e-4
HHS Region 7,Season peak week,week,Bin,42,43,5.030293330493879e-4
HHS Region 7,Season peak week,week,Bin,43,44,5.030293330493879e-4
HHS Region 7,Season peak week,week,Bin,44,45,5.030293330493879e-4
HHS Region 7,Season peak week,week,Bin,45,46,5.030293330493879e-4
HHS Region 7,Season peak week,week,Bin,46,47,5.225051497508926e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0025302196467252755
HHS Region 7,Season peak week,week,Bin,48,49,0.012309365452218788
HHS Region 7,Season peak week,week,Bin,49,50,0.03175754794155727
HHS Region 7,Season peak week,week,Bin,50,51,0.04354538276143838
HHS Region 7,Season peak week,week,Bin,51,52,0.031769216372345345
HHS Region 7,Season peak week,week,Bin,52,53,0.012528559029427564
HHS Region 7,Season peak week,week,Bin,1,2,0.004758223123591744
HHS Region 7,Season peak week,week,Bin,2,3,0.013149846199852521
HHS Region 7,Season peak week,week,Bin,3,4,0.044162737720177724
HHS Region 7,Season peak week,week,Bin,4,5,0.09479648407783141
HHS Region 7,Season peak week,week,Bin,5,6,0.13813803372480254
HHS Region 7,Season peak week,week,Bin,6,7,0.15670674180228172
HHS Region 7,Season peak week,week,Bin,7,8,0.1580928285517719
HHS Region 7,Season peak week,week,Bin,8,9,0.13338448703574685
HHS Region 7,Season peak week,week,Bin,9,10,0.07745372931257631
HHS Region 7,Season peak week,week,Bin,10,11,0.026934168353457064
HHS Region 7,Season peak week,week,Bin,11,12,0.00524641523606779
HHS Region 7,Season peak week,week,Bin,12,13,0.0010570922984201247
HHS Region 7,Season peak week,week,Bin,13,14,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,14,15,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,15,16,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,16,17,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,17,18,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,18,19,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,19,20,0.0010172800264577951
HHS Region 7,Season peak week,week,Bin,20,21,0.0010172800264577951
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,7.330578632560015e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.466115726512003e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.4661157265120025e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.4661157265120025e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.4661157265120025e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.4661157265120033e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.466115726512004e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.466115726512004e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.466115726512004e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.466115726512004e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.4663104885929108e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,2.0142337035351419e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,3.5003385085122777e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,5.86578692905209e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,9.480216841486636e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.001477822799425887
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.002222009382241436
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.0032226598669021535
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.004508890521318043
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.0060856907126995
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.007924480703081525
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.00995642800703333
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.01207151923492965
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.0141266229533407
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.015961556009964586
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.017421844360227482
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.01838493099890464
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01878311415320307
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.018618567296413178
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.017968762621051283
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.01697653862416705
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.015829322560958328
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.014731266201794421
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.013872709456381095
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.01340464193084732
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.013421471012042194
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.013953407284872148
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.014971219360807277
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.01639862495756127
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.01812771080641061
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.020036500295867243
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.022002472760451263
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.023908867312386003
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.025646297729850498
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.027110769139094156
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.028201217307327317
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.02882170573008706
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.028889507578920056
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.028346494602529
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.02717410579151691
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.025406556279487336
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.02313438806740907
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.020500208371398987
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.01768506542050683
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.014886467518708339
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.012294732846633048
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.010071897902200448
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.008334980306095608
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.007148104518633463
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.006520680677826332
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.006410031782329721
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.006729395723295533
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.007358854379021438
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.008156716825797933
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.00897421390103298
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.009670870071864108
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.01012939649275669
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.010269202944425088
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.010055132443768532
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.009498132653133123
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.008650437216732131
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.0075937720336273695
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.006424204488742949
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.0052370326942149745
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.0041137221390090874
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.00311365246487656
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.0022709463220925963
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.0015959696390825616
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.0010806939704718062
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,7.050947896348666e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,4.432610145295711e-4
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,2.6846399802500664e-4
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,1.5667808960332795e-4
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,8.812226450081255e-5
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,4.775690731442975e-5
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,2.4937073821490233e-5
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,1.2552173186152708e-5
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,6.097224670784529e-6
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,2.878677866865395e-6
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,1.3762159278822324e-6
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,7.975027185938874e-7
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,8.13067111623741e-7
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,1.4327680114252948e-6
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,3.0106091573387277e-6
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,6.377708104573119e-6
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,1.3124724859193075e-5
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,2.6072014504943826e-5
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,4.992405552924572e-5
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,9.209784626501607e-5
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,1.636891689256929e-4
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,2.8035348554920474e-4
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,4.626329813222891e-4
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,7.355618281851896e-4
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0011270675965466758
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0016642106270362525
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0023676798045485932
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.003245681589434094
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.004287207373941145
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.005456589109154764
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.006691981296954304
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.007908223369471312
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.009005070441193771
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.009880528920960727
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.010446108139068348
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.010641548861615183
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.010445911618573445
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.009880450978155406
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.009005108546755031
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.007908348043662465
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.006692150594671784
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.005456649985095101
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.004287184261431185
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.003245629727218281
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.002367568424422489
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0016642048599833524
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.001127189268135587
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,7.356433993220055e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,4.6262434601831596e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,2.8032630744353164e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,1.6365653504621743e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.002461641037728379
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.005196058679090287
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.011654360256456347
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.013446245174404016
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.015349485813780645
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.017338089671799256
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.019379334084892782
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.021434225109430244
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.023459444715132585
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.025407896629114763
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.02723198878744999
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.028883898401422123
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.030319264454644095
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.03150061374016853
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.03239622193133918
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.03298508531130506
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.033258015180130066
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.033215022179752376
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.032868396189184024
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.03224142613029699
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.03136388783488131
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.03027250280623558
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.029008089057805504
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.02761106514197366
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.02612090608889896
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.02457361891416069
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.022999589875227718
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.02142364678638253
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.019864452309660083
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.018335305830377468
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.01684496436647057
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.015398578063317422
