location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.008528316669142489
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.007764176162626817
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.007104913755418565
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.006572510826118857
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.006182553917512647
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.005941481828087641
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.005846060936764973
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.0058811795941841475
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.006021806424154295
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.006233512164641548
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.006476041542305302
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.00670675253948403
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.00688494163457666
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.0069753877134085505
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.006952610929928703
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.006801900655189371
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.006521463372651556
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.006120911461316703
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.005619792865975101
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.005044857427965971
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.00442642798692944
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.0037952118034678085
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.00317931488302862
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.002601971772294205
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.0020802076545166667
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,0.0016245767440466702
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,0.0012393131223938027
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,9.234303768044755e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,6.721384129935252e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,4.777979364019516e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,3.3181125854015705e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,2.2503037189374367e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.490899588930083e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,9.647182423744915e-5
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,7.59308301882581e-5
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,7.592839884419763e-5
HHS Region 9,Season peak percentage,percent,Bin,13,100,7.592839884419763e-5
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,1.0155579295449608e-4
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,2.0311158590899218e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,2.031115859089921e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,2.031115859089921e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,2.031115859089921e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,2.031115859089922e-4
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,3.878853003859343e-4
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.001315925159982774
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.0037518298250486352
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.009007781390288482
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.018309155126631827
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.031759010617726166
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.04757767461847674
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.06268321082129624
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.07450870266601703
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.08236152419668351
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.08685072916525413
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.08815495234067573
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.08526431305659919
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.07704463446816077
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.0638496590671748
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.04806102218023936
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.03310626985093344
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.021692394549220846
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.014527770262574038
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.01046119737754082
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.007781608228109122
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.005458871528881714
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.0034046927373136064
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.001983149456620041
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.0015635497443089363
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.0024652219074539
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.004971599678083593
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.009005122526159632
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.013616648222322404
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.01701023477566034
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.017529633017421276
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.014900806871410294
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.010447127189763736
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.006041416709261002
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.002881364944215373
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.0011333182634901532
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,3.681426530460408e-4
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,2.0050836117123592e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,2.005083611712377e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,2.005083611712395e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,2.005083611712395e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,2.7347835926425947e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,0.0010280002557878773
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.0021172619055366097
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.003925530817900106
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.006562623493557993
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.009926025322288708
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.01366396433198409
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.01729858550796654
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.020489503333107197
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.023277304222849203
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.026102432132562955
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.029526038288802004
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.03381819731722388
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.038717241144503554
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.04356219931069147
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.04771333230752354
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.050954990601013286
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.05356972623082561
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.05600950649758022
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.058377807776080586
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.060089827982714616
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.059998494123394475
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.05697198022264856
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.05058763699223494
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.04148916089028292
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.031167757114220537
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.02133054731810262
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.01325373831450315
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.00746274905702854
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.00381154668709425
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.00179395622361612
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,8.626426057984358e-4
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,6.242919070145196e-4
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,9.012431879773259e-4
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.0016954905782570289
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.003092659162647786
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.005126731334772069
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.007645279672289848
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.01024115957457965
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.012319594172777107
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.0133084254696407
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.012910511646174438
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.011247075271386625
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.008798763199935954
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.006181254153297919
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.003899578789215355
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.00220917091183445
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.0011237205086576912
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,5.134400873463222e-4
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,2.1317046465319384e-4
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.507981878870756e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.5079818788707694e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.507981878870783e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.507981878870783e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,2.6835151135302203e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,1.083852010426817e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,2.45952434271006e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,5.086581505864448e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,9.645169452322762e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.0016910397863648117
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.0027730546446865685
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.00431364689342944
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.006463635152775635
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.009454912583117033
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.01361302328151378
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.019312545099471157
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.026855821284008
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.0362814491574321
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.0471595710418195
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.058484496303301985
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.06878225485078149
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.0764753066224351
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.08037990938636384
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.0800694938066225
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.07593336403317591
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.06893676973843434
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.06028822644962678
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.05116341086920359
