location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,1.5684245078961595e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,1.5684245078961595e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,1.5684245078961736e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,1.5684245078961874e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,1.5684245078961874e-4
HHS Region 7,Season onset,week,Bin,40,41,8.08471815082106e-4
HHS Region 7,Season onset,week,Bin,41,42,8.08471815082106e-4
HHS Region 7,Season onset,week,Bin,42,43,8.08471815082106e-4
HHS Region 7,Season onset,week,Bin,43,44,8.08471815082106e-4
HHS Region 7,Season onset,week,Bin,44,45,0.004443754152737228
HHS Region 7,Season onset,week,Bin,45,46,0.034313724848593526
HHS Region 7,Season onset,week,Bin,46,47,0.06749155043619885
HHS Region 7,Season onset,week,Bin,47,48,0.03431398352850993
HHS Region 7,Season onset,week,Bin,48,49,0.004495334498239717
HHS Region 7,Season onset,week,Bin,49,50,0.0020912714358126143
HHS Region 7,Season onset,week,Bin,50,51,0.015117650124415124
HHS Region 7,Season onset,week,Bin,51,52,0.02974259459194256
HHS Region 7,Season onset,week,Bin,52,53,0.015279532123134697
HHS Region 7,Season onset,week,Bin,1,2,0.007451013020847054
HHS Region 7,Season onset,week,Bin,2,3,0.05368155064054861
HHS Region 7,Season onset,week,Bin,3,4,0.19273554396905732
HHS Region 7,Season onset,week,Bin,4,5,0.29072792013730325
HHS Region 7,Season onset,week,Bin,5,6,0.17923020995261849
HHS Region 7,Season onset,week,Bin,6,7,0.04630408739048481
HHS Region 7,Season onset,week,Bin,7,8,0.0045628581336582905
HHS Region 7,Season onset,week,Bin,8,9,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,9,10,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,10,11,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,11,12,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,12,13,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,13,14,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,14,15,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,15,16,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,16,17,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,17,18,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,18,19,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,19,20,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,20,21,7.765694780101858e-4
HHS Region 7,Season onset,week,Bin,none,none,0.00468813054143702
HHS Region 7,Season peak week,week,Bin,40,41,4.4544193947151857e-4
HHS Region 7,Season peak week,week,Bin,41,42,4.4544193947151857e-4
HHS Region 7,Season peak week,week,Bin,42,43,4.4544193947151857e-4
HHS Region 7,Season peak week,week,Bin,43,44,4.4544193947151857e-4
HHS Region 7,Season peak week,week,Bin,44,45,4.4544193947151857e-4
HHS Region 7,Season peak week,week,Bin,45,46,4.4544193947151857e-4
HHS Region 7,Season peak week,week,Bin,46,47,4.604330511431556e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0022031504149065103
HHS Region 7,Season peak week,week,Bin,48,49,0.010812204440362579
HHS Region 7,Season peak week,week,Bin,49,50,0.028043257430655305
HHS Region 7,Season peak week,week,Bin,50,51,0.038520748340425376
HHS Region 7,Season peak week,week,Bin,51,52,0.028051027929962138
HHS Region 7,Season peak week,week,Bin,52,53,0.010959148104365575
HHS Region 7,Season peak week,week,Bin,1,2,0.0036960416153116963
HHS Region 7,Season peak week,week,Bin,2,3,0.008807287304284208
HHS Region 7,Season peak week,week,Bin,3,4,0.029273930255262082
HHS Region 7,Season peak week,week,Bin,4,5,0.06403918320974822
HHS Region 7,Season peak week,week,Bin,5,6,0.10062730688729331
HHS Region 7,Season peak week,week,Bin,6,7,0.13339405882153457
HHS Region 7,Season peak week,week,Bin,7,8,0.16501823773853358
HHS Region 7,Season peak week,week,Bin,8,9,0.17064887062532824
HHS Region 7,Season peak week,week,Bin,9,10,0.12356676306067084
HHS Region 7,Season peak week,week,Bin,10,11,0.05683063221916377
HHS Region 7,Season peak week,week,Bin,11,12,0.015918827675300368
HHS Region 7,Season peak week,week,Bin,12,13,0.0026344773402807295
HHS Region 7,Season peak week,week,Bin,13,14,4.924541404561959e-4
HHS Region 7,Season peak week,week,Bin,14,15,4.756153940260753e-4
HHS Region 7,Season peak week,week,Bin,15,16,4.756153940260753e-4
HHS Region 7,Season peak week,week,Bin,16,17,4.756153940260753e-4
HHS Region 7,Season peak week,week,Bin,17,18,4.756153940260753e-4
HHS Region 7,Season peak week,week,Bin,18,19,4.756153940260753e-4
HHS Region 7,Season peak week,week,Bin,19,20,4.756153940260753e-4
HHS Region 7,Season peak week,week,Bin,20,21,4.756153940260753e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,6.58845712007164e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.3176914240143283e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.3176914240143277e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.3176914240143277e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.3176914240143277e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.3176914240143285e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.317691424014329e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.317691424014329e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.317691424014329e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.317691424014329e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.317691424014329e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.317691424014329e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,1.4200310726181437e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,2.450155256816662e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,4.3787600113052056e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,7.481703126846404e-4
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.0012226061957154386
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.0019108318207508045
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.002857669672530881
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.0040906753054339075
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.005608094281544014
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.00736885842512734
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.009289179456202801
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.011249889825110566
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.013112892942923332
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.014745806471459453
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.016047383700502803
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.0169670463476961
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.017510278406267364
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.017733710420506418
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.017726157636029107
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.01758796069112163
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.017412992202555707
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.017279251888148398
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.017248491837363898
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.017372190201747854
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.017698109416188938
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.01827367900041644
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.01914466158015267
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.02034579192520343
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.02189089169306799
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.023758483457702404
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.025879619121871946
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.02812829350709063
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.030320529203824196
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.03222454331821838
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.03358577702907147
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.0341651237437199
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.03378389780557241
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.032366085234649476
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.029958705459033497
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.026738518023448222
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.022980170919300328
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.019010943027109636
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.015157565658565237
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.011700206891195993
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.00884049300206511
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.006692431509725612
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.005287577244081464
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.004590146758857763
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.004515241209123694
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.004940897938449213
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.0057209904425643415
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.006691713412148739
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.0076825833061224934
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.008530358737615299
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.009097773645565053
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.009290863496921509
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.009073023585895628
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.008467646791245776
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.00755042481887166
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.006431882112443916
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.0052339332255487946
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.004068496993197392
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.003020960690213843
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.002142762532201438
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.0014517541664400423
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,9.396819347771602e-4
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,5.809706843568723e-4
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,3.4311415398144635e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,1.935806923928143e-4
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,1.0430140711666319e-4
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,5.3695576858425014e-5
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,2.6403063960414426e-5
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,1.2402142281783122e-5
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,5.564780057340501e-6
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,2.3844305798817537e-6
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,9.769471337606617e-7
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,3.8365280024393857e-7
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,1.4884431169312645e-7
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,7.017591824835902e-8
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,7.400819966356966e-8
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,1.646678356340778e-7
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,4.275200468691072e-7
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,1.0896083422789918e-6
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,2.6612451219953392e-6
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,6.2101989513113434e-6
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,1.3845986008236217e-5
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,2.9476676561275787e-5
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,5.9955040539329215e-5
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,1.1650242775441424e-4
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,2.1622424094089047e-4
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,3.8333312215208963e-4
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,6.490539404959282e-4
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.001049973507941185
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0016223132476414345
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0023944995596986603
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.003376150550299504
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.00454701197033444
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.005849780257927171
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.007188699505478156
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.008438547839920275
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.009462243641816387
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.010135322344461578
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.010370006250917075
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.010135418701825426
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.009462509293951342
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.008438648149486796
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.007188637893660911
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.005849637814681491
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.004546937081116538
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.003376127800007628
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0023945704748619904
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.001622332667160967
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.00105000203418756
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,6.490987737781638e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,3.8333864900835796e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,2.1624192938303995e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,1.261583932062952e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,1.1717046743981611e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.002401994582516197
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.0015296000253766343
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.006843791433515537
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.014446010168320624
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.02222407243703815
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.024904160426594303
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.020487795427307744
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.013078689551184719
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.009655925348805045
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.016376294975739586
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.03662284258540041
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.06761479085011388
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.09726724315595517
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.11218264869935717
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.10950410280725849
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.0971955337933884
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.08160742896049449
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.06356923333931114
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.04386743814456143
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.02613915061695536
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.013368632447637016
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.005848228433627199
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.0021036808772202675
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,6.047396188644437e-4
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,1.3270533452719655e-4
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,2.1570235336092514e-5
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,2.6564286137532715e-6
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,2.291842861704853e-7
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,1.540493138132792e-8
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,7.066342660403498e-10
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,2.4424081708872962e-11
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,6.129539462043538e-13
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,1.0221077993941975e-14
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,1.469009470216834e-16
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,1.5096351240146548e-18
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,4.131392180940023e-19
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,1.386655643765401e-19
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,9.386912635024001e-20
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,1.6102044065836922e-19
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,6.485444626788838e-19
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,3.715808021515146e-19
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,4.878095849997496e-19
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,5.182678456984928e-19
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,1.9650511470790976e-18
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,2.928360419891144e-18
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,5.809048545377654e-18
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,3.852417001452618e-18
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,2.0809166553128913e-18
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,2.9008110818769592e-18
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,3.578019997425954e-18
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,3.009700857451531e-18
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,1.5098892080479225e-18
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,1.7708998629811358e-18
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,1.1303637379002779e-18
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,1.2102976619670776e-18
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,1.3459527663723358e-18
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,8.077430565409317e-19
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,6.227708942896733e-19
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,3.380685289724848e-20
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,0
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,0
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,0
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,1.5173946187817468e-19
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,1.417979172672925e-19
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,1.2055547784668834e-19
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,5.152922434386513e-19
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,8.808179709088284e-19
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,1.1355944437708233e-18
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,1.3151102455438356e-20
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,3.058764417141327e-21
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,5.942341321520826e-20
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,2.367867685592229e-19
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,3.6276618168026346e-19
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,3.8511607197215154e-19
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,9.042930439787942e-19
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,2.2547354600329374e-18
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,9.85394667318148e-19
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,1.7391552487065565e-18
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,4.7673167734836865e-18
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,3.800868257452738e-18
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,9.179983263306526e-19
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,4.373535411875953e-19
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,7.145012847433714e-19
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,1.885086264352379e-19
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,1.1010194980192678e-21
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,1.1091228825280736e-22
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,0
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,0
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,0
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,0
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,7.085944066951651e-20
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,5.255610179014446e-22
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,0
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,1.8659648599962229e-19
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,3.3463938782688744e-19
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,1.6559915692602942e-19
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,0
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,0
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,1.5422971432835821e-19
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,2.6824926911722766e-19
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,7.153721876454194e-17
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,6.695243544064496e-15
