location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,5.474863145074596e-4
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.0017407991380222658
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.006185489706859624
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.01693992029462314
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.036054307762330984
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.06051795388181997
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.08220579586815323
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.09422952752419259
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.09629220610978304
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.09201050213841486
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.08369496555349662
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.072080252199592465
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.05841290882278738
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.044715954114850104
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.033482150751667064
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.027238466394868724
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.026758980050676184
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.02973470778817093
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.0319635093741236
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.02997687784438757
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.023246889662532935
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.014435387358867876
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.007028317784534019
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.0026474589368772187
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,7.653334584861072e-4
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,2.611218638466306e-4
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,2.5295183512121015e-4
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,2.529518351212123e-4
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,2.529518351212146e-4
HHS Region 7,1 wk ahead,percent,Bin,13,100,2.529518351212146e-4
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.0039916292185363895
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.01252625731130452
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.02052100544757359
HHS Region 7,2 wk ahead,percent,Bin,0.3,0.4,0.030343113977754247
HHS Region 7,2 wk ahead,percent,Bin,0.4,0.5,0.04085977681212729
HHS Region 7,2 wk ahead,percent,Bin,0.5,0.6,0.050746516467006494
HHS Region 7,2 wk ahead,percent,Bin,0.6,0.7,0.059104954109595056
HHS Region 7,2 wk ahead,percent,Bin,0.7,0.8,0.0657410335965678
HHS Region 7,2 wk ahead,percent,Bin,0.8,0.9,0.0708320247158319
HHS Region 7,2 wk ahead,percent,Bin,0.9,1,0.0743279565554912
HHS Region 7,2 wk ahead,percent,Bin,1,1.1,0.07571612804982886
HHS Region 7,2 wk ahead,percent,Bin,1.1,1.2,0.07437909751974184
HHS Region 7,2 wk ahead,percent,Bin,1.2,1.3,0.07018007900837918
HHS Region 7,2 wk ahead,percent,Bin,1.3,1.4,0.06376954827856644
HHS Region 7,2 wk ahead,percent,Bin,1.4,1.5,0.05636707044452458
HHS Region 7,2 wk ahead,percent,Bin,1.5,1.6,0.04913384947135347
HHS Region 7,2 wk ahead,percent,Bin,1.6,1.7,0.04254177042054758
HHS Region 7,2 wk ahead,percent,Bin,1.7,1.8,0.03624682451483979
HHS Region 7,2 wk ahead,percent,Bin,1.8,1.9,0.02962800129275114
HHS Region 7,2 wk ahead,percent,Bin,1.9,2,0.02252912437505224
HHS Region 7,2 wk ahead,percent,Bin,2,2.1,0.01552379790742734
HHS Region 7,2 wk ahead,percent,Bin,2.1,2.2,0.00951676177105291
HHS Region 7,2 wk ahead,percent,Bin,2.2,2.3,0.005130948629784578
HHS Region 7,2 wk ahead,percent,Bin,2.3,2.4,0.002416174110678292
HHS Region 7,2 wk ahead,percent,Bin,2.4,2.5,9.896401419035809e-4
HHS Region 7,2 wk ahead,percent,Bin,2.5,2.6,3.5171360086477154e-4
HHS Region 7,2 wk ahead,percent,Bin,2.6,2.7,1.6012905447416868e-4
HHS Region 7,2 wk ahead,percent,Bin,2.7,2.8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,2.8,2.9,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,2.9,3,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3,3.1,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.1,3.2,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.2,3.3,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.3,3.4,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.4,3.5,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.5,3.6,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.6,3.7,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.7,3.8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.8,3.9,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,3.9,4,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4,4.1,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.1,4.2,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.2,4.3,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.3,4.4,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.4,4.5,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.5,4.6,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.6,4.7,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.7,4.8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.8,4.9,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,4.9,5,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5,5.1,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.1,5.2,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.2,5.3,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.3,5.4,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.4,5.5,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.5,5.6,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.6,5.7,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.7,5.8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.8,5.9,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,5.9,6,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6,6.1,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.1,6.2,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.2,6.3,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.3,6.4,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.4,6.5,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.5,6.6,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.6,6.7,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.7,6.8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.8,6.9,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,6.9,7,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7,7.1,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.1,7.2,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.2,7.3,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.3,7.4,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.4,7.5,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.5,7.6,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.6,7.7,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.7,7.8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.8,7.9,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,7.9,8,1.5793339611962052e-4
HHS Region 7,2 wk ahead,percent,Bin,8,8.1,1.5793339611962193e-4
HHS Region 7,2 wk ahead,percent,Bin,8.1,8.2,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.2,8.3,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.3,8.4,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.4,8.5,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.5,8.6,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.6,8.7,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.7,8.8,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.8,8.9,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,8.9,9,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9,9.1,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.1,9.2,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.2,9.3,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.3,9.4,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.4,9.5,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.5,9.6,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.6,9.7,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.7,9.8,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.8,9.9,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,9.9,10,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10,10.1,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.1,10.2,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.2,10.3,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.3,10.4,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.4,10.5,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.5,10.6,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.6,10.7,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.7,10.8,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.8,10.9,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,10.9,11,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11,11.1,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.1,11.2,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.2,11.3,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.3,11.4,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.4,11.5,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.5,11.6,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.6,11.7,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.7,11.8,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.8,11.9,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,11.9,12,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12,12.1,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.1,12.2,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.2,12.3,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.3,12.4,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.4,12.5,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.5,12.6,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.6,12.7,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.7,12.8,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.8,12.9,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,12.9,13,1.5793339611962332e-4
HHS Region 7,2 wk ahead,percent,Bin,13,100,1.5793339611962332e-4
HHS Region 7,3 wk ahead,percent,Bin,0,0.1,0.010057228274608837
HHS Region 7,3 wk ahead,percent,Bin,0.1,0.2,0.02666500479118869
HHS Region 7,3 wk ahead,percent,Bin,0.2,0.3,0.03548572922096488
HHS Region 7,3 wk ahead,percent,Bin,0.3,0.4,0.04406158214822685
HHS Region 7,3 wk ahead,percent,Bin,0.4,0.5,0.052854306689633125
HHS Region 7,3 wk ahead,percent,Bin,0.5,0.6,0.06267246054188874
HHS Region 7,3 wk ahead,percent,Bin,0.6,0.7,0.0736889962926179
HHS Region 7,3 wk ahead,percent,Bin,0.7,0.8,0.08492606745654915
HHS Region 7,3 wk ahead,percent,Bin,0.8,0.9,0.0943395476328926
HHS Region 7,3 wk ahead,percent,Bin,0.9,1,0.09921115073577053
HHS Region 7,3 wk ahead,percent,Bin,1,1.1,0.09702303304060504
HHS Region 7,3 wk ahead,percent,Bin,1.1,1.2,0.08696200643515309
HHS Region 7,3 wk ahead,percent,Bin,1.2,1.3,0.07100068334725916
HHS Region 7,3 wk ahead,percent,Bin,1.3,1.4,0.05311425229270199
HHS Region 7,3 wk ahead,percent,Bin,1.4,1.5,0.03699880093432069
HHS Region 7,3 wk ahead,percent,Bin,1.5,1.6,0.024395175301957346
HHS Region 7,3 wk ahead,percent,Bin,1.6,1.7,0.015255708875366831
HHS Region 7,3 wk ahead,percent,Bin,1.7,1.8,0.008887787517024752
HHS Region 7,3 wk ahead,percent,Bin,1.8,1.9,0.004687754818673519
HHS Region 7,3 wk ahead,percent,Bin,1.9,2,0.002179499324274859
HHS Region 7,3 wk ahead,percent,Bin,2,2.1,8.764186646567183e-4
HHS Region 7,3 wk ahead,percent,Bin,2.1,2.2,3.012636642212215e-4
HHS Region 7,3 wk ahead,percent,Bin,2.2,2.3,1.3339755429530982e-4
HHS Region 7,3 wk ahead,percent,Bin,2.3,2.4,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,2.4,2.5,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,2.5,2.6,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,2.6,2.7,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,2.7,2.8,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,2.8,2.9,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,2.9,3,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3,3.1,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.1,3.2,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.2,3.3,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.3,3.4,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.4,3.5,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.5,3.6,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.6,3.7,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.7,3.8,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.8,3.9,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,3.9,4,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4,4.1,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.1,4.2,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.2,4.3,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.3,4.4,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.4,4.5,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.5,4.6,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.6,4.7,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.7,4.8,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.8,4.9,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,4.9,5,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5,5.1,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.1,5.2,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.2,5.3,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.3,5.4,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.4,5.5,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.5,5.6,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.6,5.7,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.7,5.8,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.8,5.9,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,5.9,6,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6,6.1,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.1,6.2,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.2,6.3,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.3,6.4,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.4,6.5,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.5,6.6,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.6,6.7,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.7,6.8,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.8,6.9,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,6.9,7,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,7,7.1,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,7.1,7.2,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,7.2,7.3,1.3168652264025968e-4
HHS Region 7,3 wk ahead,percent,Bin,7.3,7.4,1.3168652264025968e-4
