location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,Season onset,week,Bin,50,51,0.026430058394453962
HHS Region 7,Season onset,week,Bin,51,52,0.013895065315645928
HHS Region 7,Season onset,week,Bin,52,53,0.009246709215449886
HHS Region 7,Season onset,week,Bin,53,54,0.019968693750092487
HHS Region 7,Season onset,week,Bin,1,2,0.06112444131555056
HHS Region 7,Season onset,week,Bin,2,3,0.12387294791366231
HHS Region 7,Season onset,week,Bin,3,4,0.15547254712233852
HHS Region 7,Season onset,week,Bin,4,5,0.12075359601345446
HHS Region 7,Season onset,week,Bin,5,6,0.05786819956531217
HHS Region 7,Season onset,week,Bin,6,7,0.016919756680087362
HHS Region 7,Season onset,week,Bin,7,8,0.0029509205342094736
HHS Region 7,Season onset,week,Bin,8,9,5.244445931862813e-4
HHS Region 7,Season onset,week,Bin,9,10,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,10,11,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,11,12,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,12,13,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,13,14,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,14,15,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,15,16,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,16,17,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,17,18,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,18,19,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,19,20,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,20,21,4.926437105168808e-4
HHS Region 7,Season onset,week,Bin,none,none,0.006157184050654429
HHS Region 7,Season peak week,week,Bin,40,41,3.527952883128168e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.527952883128168e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.527952883128168e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.527952883128168e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.527952883128168e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.527952883128168e-4
HHS Region 7,Season peak week,week,Bin,46,47,7.75280307105116e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.003981888096101336
HHS Region 7,Season peak week,week,Bin,48,49,0.013597889296776446
HHS Region 7,Season peak week,week,Bin,49,50,0.031949162980655164
HHS Region 7,Season peak week,week,Bin,50,51,0.05531745339943664
HHS Region 7,Season peak week,week,Bin,51,52,0.07402949242346629
HHS Region 7,Season peak week,week,Bin,52,53,0.07502271191407832
HHS Region 7,Season peak week,week,Bin,53,54,0.054280642637615596
HHS Region 7,Season peak week,week,Bin,1,2,0.0286930989538039
HHS Region 7,Season peak week,week,Bin,2,3,0.01900441824514558
HHS Region 7,Season peak week,week,Bin,3,4,0.031260749276126557
HHS Region 7,Season peak week,week,Bin,4,5,0.06079573728304671
HHS Region 7,Season peak week,week,Bin,5,6,0.09850515169263803
HHS Region 7,Season peak week,week,Bin,6,7,0.12951632761354848
HHS Region 7,Season peak week,week,Bin,7,8,0.13341918602659456
HHS Region 7,Season peak week,week,Bin,8,9,0.1020419701892476
HHS Region 7,Season peak week,week,Bin,9,10,0.055461471961540075
HHS Region 7,Season peak week,week,Bin,10,11,0.020833286533828297
HHS Region 7,Season peak week,week,Bin,11,12,0.005308417668576913
HHS Region 7,Season peak week,week,Bin,12,13,9.157870306403517e-4
HHS Region 7,Season peak week,week,Bin,13,14,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,14,15,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,15,16,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.966380925188931e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.966380925188931e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,1.4862641704491098e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,3.531792368313784e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,4.4049946953849637e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,5.450578539460852e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,6.689702852378447e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,8.144875383121965e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,9.83885317854522e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0011792479943347398
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0014023234773581758
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0016546502529652992
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.0019374648379028602
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.002251666864871043
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.0025972205478497104
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.002973631034227796
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.003380027900565924
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.0038146712051259557
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.004275164987667908
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.004758656609682236
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.005261718604725343
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.005780486708823368
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.0063109294625510355
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.006848832415513751
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.007390007011780828
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.007930491941934011
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.008466690632581488
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.008995402042486689
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.009514040215413511
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.010020723842729236
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.01051416359964895
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.010993601020847791
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.011458994301989137
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.011910663449404954
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.012349246189985955
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.012775522107237734
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.013190224285004434
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.013593925302882268
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.013986790771272324
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.014368646478963357
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.014738801864915099
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.01509596220226159
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.015438331502487895
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.015763893297215188
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.016070288200811272
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.01635500828056463
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.01661555116499647
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.016849809628169024
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.017056033631246373
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.01723287267179476
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.017379599822955557
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.017496063501841984
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.01758257818078393
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01763978307247399
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.017668815322477598
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.01767064867983392
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.017645894925793628
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.01759513986292899
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.017518387392639025
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.01741487638077445
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.017283063901475704
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.01712071929640767
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.016925157744857467
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.016693209645026522
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.01642118033373075
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.016105767764428455
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.01574394447482619
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.015333106506107703
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.014871890620070811
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.014360190137243073
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.01379880172560227
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.013190180429677343
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.012538619399041002
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.01184950425619074
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.011129533498757768
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.010386320472452866
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.009628531478290363
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.008865208365309902
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.008105445082627448
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.007358273432443981
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.0066321749532860415
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.005934961214096079
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.0052736475319627085
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.004653809683048723
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.004080159825424478
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.003556390396798047
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.0030847889721152336
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.0026664821420960875
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.002301767771568234
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.001990363708124589
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.001731404500670398
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.001522810658468044
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.0013625781556767273
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.0012487478946845456
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.0011787435937585002
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0011500129732078211
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.0011599949557352018
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.0012060534771074862
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.0012854014114279156
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0013952572653326586
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.0015327123812833648
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.0016944717964056453
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0018770615976562014
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.002076771443339644
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.0022896354638033195
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0025112060575123427
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.002736825995123411
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0029616699356710993
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.003180700918870292
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.0033888969770206863
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.003581299325574654
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0037532349384729927
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.0039004012475736256
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.004019029401896694
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.004106057807240905
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.004159003006693408
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.004176658309061618
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.0041585559238143995
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0041049246574664045
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.004017063548713046
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0038974013663785317
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.0037488825232952928
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0035750006566905974
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.003379831877588772
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0031678519796040517
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0029436751467137143
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.00271183168028096
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.0024767645076902685
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,0.0022426230659993093
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,0.0020131614912427156
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,0.0017916657526369226
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,0.0015807951759962565
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.008451262589472725
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.0030566434201947648
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.007054476684970294
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.00843568449446992
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.0099598752288388
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.011612139581604179
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.01337007009289274
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.015203382485903947
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.01707552495452145
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.018943781998020246
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.02076136871115419
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.022478989736437284
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.02404686099360462
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.025418567592067697
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.02655122312135576
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.027408971948190114
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.027966430224604637
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.028206555494731635
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.02812417253182217
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.027726957831173016
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.027031248490656475
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.02606424806367245
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.024862092806557264
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.023465239607549274
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.021918840217842458
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.020269608019731565
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.01856257931288921
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.016840521608500535
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.015141443630034288
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.013497964580444437
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.011936530096530394
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.010476664647114171
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.009132475115374754
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.007911977511663627
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.0068178010454375574
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.005849440013633961
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.005002602234698684
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.00427044583526376
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.0036455036539806748
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.0031189788320154684
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.002681885478156479
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.0023263262079304386
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.0020448576794753538
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.001831269078674757
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.0016813693712648108
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.001592391258105451
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.0015633079984149608
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.0015952624254336495
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.001690638598881461
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.0018529176205711658
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,0.0020866583844899094
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,0.0023960026234546546
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,0.0027841700582287602
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,0.0032531216979832024
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,0.0038017272001334267
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,0.004425500066205041
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,0.0051163132446078625
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,0.005861236911829526
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,0.006643193582161555
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,0.007441274022745816
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,0.008231337143902435
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,0.008987570525241663
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,0.009683573969247912
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,0.010294691893092886
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,0.010799451483032413
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,0.011180752698652704
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,0.011428437213698456
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,0.011539083702153882
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,0.011516278192968129
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,0.011371560811956073
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,0.011122108570268196
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,0.010789726478570476
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,0.010399615455302198
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,0.009977329226423927
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,0.009547256032107657
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,0.00913051413948387
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,0.008743401076075488
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,0.008396545949007128
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,0.008094029747712147
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,0.007834130027085957
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,0.007609798851687132
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,0.00740973757398752
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,0.007220323786808175
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,0.007026941404992498
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,0.006815859939593082
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,0.006575485455664487
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,0.006297413066745335
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,0.005977469411381809
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,0.005615352166886998
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,0.005214738029055026
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,0.004782873616977722
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,0.004329249524624342
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,0.0038650023507717365
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,0.0034017438293440123
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,0.00295059953909843
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,0.0025215482300565382
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,0.0021225579512983775
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,0.0017596642082921014
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,0.0014366267879256478
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,0.0011548047725160864
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,9.139728428062432e-4
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,7.12226543072646e-4
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,5.4633081281365e-4
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,4.1257942483568496e-4
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,3.0675436254573417e-4
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,2.2447369827563316e-4
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,1.6171276791256004e-4
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,1.1469671830633225e-4
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,8.005728562211501e-5
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,6.459958820667599e-5
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,6.455023468251215e-5
HHS Region 7,1 wk ahead,percent,Bin,13,100,6.455023468251215e-5
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.0025429314608415928
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.0063042800900053155
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.008221492385056697
HHS Region 7,2 wk ahead,percent,Bin,0.3,0.4,0.010506478988728456
HHS Region 7,2 wk ahead,percent,Bin,0.4,0.5,0.013161784360825894
HHS Region 7,2 wk ahead,percent,Bin,0.5,0.6,0.016165416899770118
HHS Region 7,2 wk ahead,percent,Bin,0.6,0.7,0.019464679165612554
HHS Region 7,2 wk ahead,percent,Bin,0.7,0.8,0.02297044815958245
HHS Region 7,2 wk ahead,percent,Bin,0.8,0.9,0.02655492658209367
HHS Region 7,2 wk ahead,percent,Bin,0.9,1,0.030053778656036312
HHS Region 7,2 wk ahead,percent,Bin,1,1.1,0.03327470701758485
HHS Region 7,2 wk ahead,percent,Bin,1.1,1.2,0.03601250852246053
HHS Region 7,2 wk ahead,percent,Bin,1.2,1.3,0.038070163745963705
HHS Region 7,2 wk ahead,percent,Bin,1.3,1.4,0.039282795681211465
HHS Region 7,2 wk ahead,percent,Bin,1.4,1.5,0.03954120020845155
HHS Region 7,2 wk ahead,percent,Bin,1.5,1.6,0.038808826174761335
HHS Region 7,2 wk ahead,percent,Bin,1.6,1.7,0.03713020728324196
HHS Region 7,2 wk ahead,percent,Bin,1.7,1.8,0.03462787221134905
HHS Region 7,2 wk ahead,percent,Bin,1.8,1.9,0.031487282200986844
HHS Region 7,2 wk ahead,percent,Bin,1.9,2,0.02793340224311163
HHS Region 7,2 wk ahead,percent,Bin,2,2.1,0.024202482430349514
HHS Region 7,2 wk ahead,percent,Bin,2.1,2.2,0.020515312859515505
HHS Region 7,2 wk ahead,percent,Bin,2.2,2.3,0.017055147566315123
HHS Region 7,2 wk ahead,percent,Bin,2.3,2.4,0.01395398174262768
HHS Region 7,2 wk ahead,percent,Bin,2.4,2.5,0.011288405593193341
HHS Region 7,2 wk ahead,percent,Bin,2.5,2.6,0.009083913019364556
HHS Region 7,2 wk ahead,percent,Bin,2.6,2.7,0.007325234596425391
HHS Region 7,2 wk ahead,percent,Bin,2.7,2.8,0.0059705461294917925
HHS Region 7,2 wk ahead,percent,Bin,2.8,2.9,0.004965281672385414
HHS Region 7,2 wk ahead,percent,Bin,2.9,3,0.004254759761065502
HHS Region 7,2 wk ahead,percent,Bin,3,3.1,0.003792509091810787
HHS Region 7,2 wk ahead,percent,Bin,3.1,3.2,0.003544880675347041
HHS Region 7,2 wk ahead,percent,Bin,3.2,3.3,0.0034910179881879454
HHS Region 7,2 wk ahead,percent,Bin,3.3,3.4,0.00361936883569057
HHS Region 7,2 wk ahead,percent,Bin,3.4,3.5,0.003921946540510914
HHS Region 7,2 wk ahead,percent,Bin,3.5,3.6,0.004387526857645554
HHS Region 7,2 wk ahead,percent,Bin,3.6,3.7,0.004995676018582603
