location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,Season onset,week,Bin,14,15,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,15,16,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,16,17,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,17,18,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,18,19,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,19,20,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,20,21,3.0334287875054966e-4
HHS Region 7,Season onset,week,Bin,none,none,0.04427118217687986
HHS Region 7,Season peak week,week,Bin,40,41,1.5772500255590866e-4
HHS Region 7,Season peak week,week,Bin,41,42,1.5772500255590866e-4
HHS Region 7,Season peak week,week,Bin,42,43,1.5772500255590866e-4
HHS Region 7,Season peak week,week,Bin,43,44,1.5772500255590866e-4
HHS Region 7,Season peak week,week,Bin,44,45,1.5772500255590866e-4
HHS Region 7,Season peak week,week,Bin,45,46,1.9855135486593982e-4
HHS Region 7,Season peak week,week,Bin,46,47,8.633545028871974e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0032749335734820573
HHS Region 7,Season peak week,week,Bin,48,49,0.00938921212912146
HHS Region 7,Season peak week,week,Bin,49,50,0.021000873227370785
HHS Region 7,Season peak week,week,Bin,50,51,0.03730270154478114
HHS Region 7,Season peak week,week,Bin,51,52,0.0523332846142803
HHS Region 7,Season peak week,week,Bin,52,53,0.05740784522600623
HHS Region 7,Season peak week,week,Bin,1,2,0.05171123379925707
HHS Region 7,Season peak week,week,Bin,2,3,0.04765668947211215
HHS Region 7,Season peak week,week,Bin,3,4,0.05756017227009845
HHS Region 7,Season peak week,week,Bin,4,5,0.07803211341648977
HHS Region 7,Season peak week,week,Bin,5,6,0.09498999738106312
HHS Region 7,Season peak week,week,Bin,6,7,0.10081390531127066
HHS Region 7,Season peak week,week,Bin,7,8,0.09861744084080645
HHS Region 7,Season peak week,week,Bin,8,9,0.0916685191361021
HHS Region 7,Season peak week,week,Bin,9,10,0.07822314787392726
HHS Region 7,Season peak week,week,Bin,10,11,0.0576409828235509
HHS Region 7,Season peak week,week,Bin,11,12,0.03478266635594394
HHS Region 7,Season peak week,week,Bin,12,13,0.016475308058000248
HHS Region 7,Season peak week,week,Bin,13,14,0.005917753431636001
HHS Region 7,Season peak week,week,Bin,14,15,0.0015693938736200468
HHS Region 7,Season peak week,week,Bin,15,16,3.5871054731582524e-4
HHS Region 7,Season peak week,week,Bin,16,17,2.8451684464628137e-4
HHS Region 7,Season peak week,week,Bin,17,18,2.8451684464628137e-4
HHS Region 7,Season peak week,week,Bin,18,19,2.8451684464628137e-4
HHS Region 7,Season peak week,week,Bin,19,20,2.8451684464628137e-4
HHS Region 7,Season peak week,week,Bin,20,21,2.8451684464628137e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,5.328618000244282e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,0.0012017311626779641
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,0.0014028113355970939
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,0.0016287565542238156
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,0.0018811283259820458
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,0.002160990727052741
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,0.002469720243463634
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.002807983480793172
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0031763973698476482
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0035749650032394285
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.0040036403336817525
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.0044616925062867215
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.004948102847498776
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.005461652205961629
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.006000397963444522
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.006562106983453725
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.007144077206634363
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.007743635905371205
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.008357398387665567
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.008981980636175866
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.009613715544697638
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.010248821650253058
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.010883419421234535
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.011513646315249641
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.012135576220480029
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.012745354675418884
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.013339280953495705
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.013913851131567961
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.014465416325153878
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.014990938440285467
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.015487191471593107
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.01595141107152349
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.016380628700596516
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.016772879141362017
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.01712580636581427
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.01743735924790472
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.01770584048213042
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.017929959801125796
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.018108686513373332
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.018241014013075187
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.01832692884717009
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.01836597238343445
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.01835866562407092
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.018305452885198813
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.01820794073038305
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.018067350231369912
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.017885639387798795
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.017665047691288766
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.017408049455629328
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.017117591709469346
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.016796673337360304
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01644866153283901
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.01607654106533702
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.015683756479979688
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.015273476503018704
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.014848913397187058
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.0144129019473144
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.01396823140503332
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.013517363282549055
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.013062486007634978
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.012605577657871243
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.012148325228614096
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.011692152492515314
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.011238313560742839
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.010787845936544055
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.010341679030178751
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.009900602746297399
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.009465429072110973
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.009036835039752538
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.008615572663806272
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.008202443849047539
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.007798264154170507
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.007403836560264541
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.007020004145091067
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.006647773824907605
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.0062879448001724875
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.005941456683114158
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.005609079187591262
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.00529171510072809
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.004989809150448007
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.004703991748510971
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.004434685652825557
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.004182188527221734
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.003946521063229476
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.0037276338929550503
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.0035254466684395704
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.003339526021713491
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.003169582368406274
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.0030150462801823547
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.002875420923233805
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.002749919102613096
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.002637969763131834
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.002538849126625737
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0024518672897674188
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.0023762699587027165
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.002311311560132577
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.002256256536271471
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.002210284217690671
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.0021727066242722883
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.002142652019367187
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.002119297499620233
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.0021017088246138827
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.0020890048276443317
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.002080188610443282
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0020742567975604812
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0020701768797920504
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0020668801637306468
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.0020633048822964834
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0020584243862453583
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.002051212135382788
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.002040736427286919
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.0020261259531055707
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0020066600800087626
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.00198166037787173
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.001950696491510139
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.0019134202670007881
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.001869653749457757
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.0018193861185192388
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0017628262341378943
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.0017003042790879792
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0016322418681854237
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.0015592715540180783
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0014820830320093322
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0014014825760979665
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0013182966826460476
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.001233434501931466
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,0.0011477700349797112
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,0.0010621811554522625
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,9.775196850910135e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,8.945567101476526e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.006361974615383972
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,4.204705341407331e-4
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.0013180655202762698
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.0022690272688200962
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.003722017634346046
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.005822148168746243
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.008692595165878282
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.012399643870057207
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.016918635658489854
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.02211033083064588
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.02771784341206226
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.03339004917894546
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.03873054389546513
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.04336211349031975
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.046991834575911086
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.0494589623620569
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.05075570178990759
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.05101140178191429
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.05044907011466238
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.049324239723882064
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.04786239941808645
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.04621164700908674
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.0444203740128761
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.0424458584051183
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.040190413014620244
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.037554928379284445
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.03449294365442551
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.031047269166090408
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.027355091830070566
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.023619038636919634
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.02005451045372627
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.016833739063587802
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.014047573439885459
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.011698122731902336
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.009721359095682176
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.008025777339641691
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.006530775929524221
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.0051891973335971495
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.003990344681594254
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.002947486704855126
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.0020793727351614776
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.0013953110594666254
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,8.879939482777071e-4
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,5.349438771137238e-4
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,3.046386958529795e-4
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,1.6385031906443522e-4
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,8.378594757666775e-5
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,6.407715459275231e-5
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,6.407715459275288e-5
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,6.407715459275345e-5
HHS Region 7,1 wk ahead,percent,Bin,13,100,6.407715459275345e-5
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.0024844573046261553
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.0066183081124027805
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.009340646875729216
HHS Region 7,2 wk ahead,percent,Bin,0.3,0.4,0.012714211354890963
HHS Region 7,2 wk ahead,percent,Bin,0.4,0.5,0.01671469611617475
HHS Region 7,2 wk ahead,percent,Bin,0.5,0.6,0.021253312847688447
HHS Region 7,2 wk ahead,percent,Bin,0.6,0.7,0.026177391724491687
HHS Region 7,2 wk ahead,percent,Bin,0.7,0.8,0.031283068817285854
HHS Region 7,2 wk ahead,percent,Bin,0.8,0.9,0.03633904715101954
HHS Region 7,2 wk ahead,percent,Bin,0.9,1,0.041116343304975364
HHS Region 7,2 wk ahead,percent,Bin,1,1.1,0.04541549147378498
HHS Region 7,2 wk ahead,percent,Bin,1.1,1.2,0.049083445801236233
HHS Region 7,2 wk ahead,percent,Bin,1.2,1.3,0.052016198815206596
HHS Region 7,2 wk ahead,percent,Bin,1.3,1.4,0.05414661418971094
HHS Region 7,2 wk ahead,percent,Bin,1.4,1.5,0.055429306830186445
HHS Region 7,2 wk ahead,percent,Bin,1.5,1.6,0.05582772367663576
HHS Region 7,2 wk ahead,percent,Bin,1.6,1.7,0.05531433132865362
HHS Region 7,2 wk ahead,percent,Bin,1.7,1.8,0.05387940001944901
HHS Region 7,2 wk ahead,percent,Bin,1.8,1.9,0.05154962710900898
HHS Region 7,2 wk ahead,percent,Bin,1.9,2,0.04840074335463439
HHS Region 7,2 wk ahead,percent,Bin,2,2.1,0.04456317298843677
HHS Region 7,2 wk ahead,percent,Bin,2.1,2.2,0.04021315494853763
HHS Region 7,2 wk ahead,percent,Bin,2.2,2.3,0.035556692202893855
HHS Region 7,2 wk ahead,percent,Bin,2.3,2.4,0.03080569779758936
HHS Region 7,2 wk ahead,percent,Bin,2.4,2.5,0.026155781442101404
HHS Region 7,2 wk ahead,percent,Bin,2.5,2.6,0.02176860558731042
HHS Region 7,2 wk ahead,percent,Bin,2.6,2.7,0.017761249288620214
HHS Region 7,2 wk ahead,percent,Bin,2.7,2.8,0.014204665593257802
HHS Region 7,2 wk ahead,percent,Bin,2.8,2.9,0.011128218831828114
HHS Region 7,2 wk ahead,percent,Bin,2.9,3,0.00852945676363106
HHS Region 7,2 wk ahead,percent,Bin,3,3.1,0.0063837870342210445
HHS Region 7,2 wk ahead,percent,Bin,3.1,3.2,0.0046538248226641555
HHS Region 7,2 wk ahead,percent,Bin,3.2,3.3,0.0032947730806445054
HHS Region 7,2 wk ahead,percent,Bin,3.3,3.4,0.00225818614249712
HHS Region 7,2 wk ahead,percent,Bin,3.4,3.5,0.0014935616994863278
HHS Region 7,2 wk ahead,percent,Bin,3.5,3.6,9.50432413871851e-4
HHS Region 7,2 wk ahead,percent,Bin,3.6,3.7,5.803270087912461e-4
HHS Region 7,2 wk ahead,percent,Bin,3.7,3.8,3.392260750943484e-4
HHS Region 7,2 wk ahead,percent,Bin,3.8,3.9,1.8943768901765978e-4
HHS Region 7,2 wk ahead,percent,Bin,3.9,4,1.0090294468301851e-4
HHS Region 7,2 wk ahead,percent,Bin,4,4.1,5.247616520619669e-5
HHS Region 7,2 wk ahead,percent,Bin,4.1,4.2,4.346670302026815e-5
HHS Region 7,2 wk ahead,percent,Bin,4.2,4.3,4.346670302026815e-5
HHS Region 7,2 wk ahead,percent,Bin,4.3,4.4,4.346670302026815e-5
HHS Region 7,2 wk ahead,percent,Bin,4.4,4.5,4.346670302026815e-5
HHS Region 7,2 wk ahead,percent,Bin,4.5,4.6,4.346670302026815e-5
HHS Region 7,2 wk ahead,percent,Bin,4.6,4.7,4.346670302026815e-5
HHS Region 7,2 wk ahead,percent,Bin,4.7,4.8,4.346670302026815e-5
