location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.008574420733751241
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.00536661203461496
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0031705328597392665
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.0018469075234157342
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.0012289082545789715
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.0011939235996603073
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.001694032764013829
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.002741334098894767
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.004354669047766085
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.006486748693953697
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.008959662994977333
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.01144510349105781
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.01351292405703828
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.01474434850194078
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.014867382630596062
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.013853911523261125
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.011929889715549202
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,0.009493560132011237
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,0.006981557337972763
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,0.004744663878243866
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,0.002979766405122414
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,0.0017293425650963046
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,9.27507270118477e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,4.5969187286042763e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,2.1523207939608746e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.6883102256632368e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.6883102256632368e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.6883102256632368e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.6883102256632518e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.6883102256632667e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.6883102256632667e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,1.6858709337603544e-4
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,3.3717418675207093e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,3.3717418675207077e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,3.3717418675207077e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,3.3717418675207077e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,3.37174186752071e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,3.3717418675207114e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,5.062490353546097e-4
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.0019174529868687161
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.00584399704130368
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.013742782307444619
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.025275860428442876
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.037130811086492216
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.044714886300582554
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.04511603113861323
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.038348148790259814
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.02706495362641534
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.015463964189554686
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.0069807543016224115
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.0024535526676540665
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,7.12037649973829e-4
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,4.0935420615403645e-4
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.0010731834493032189
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.0030617348632399357
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.00676138554744752
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.011453492991740899
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.015347173832293674
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.018049239282985463
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.023083006967244513
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.035692441171525285
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.05570648718830363
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.07333705174273285
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.07596693653043429
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.06068870561762205
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.03716097149318813
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.01741170999651982
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.006309804975947834
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.0021036243324845786
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.0017408383822322254
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.0036523297886587153
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.0071807964641152425
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.011300146045121726
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.014795057426093364
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.017402319123229273
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.01942743044911984
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.020038049899384874
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.017670457170142227
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.012505989675816162
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.006869239056264041
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.002886416941371012
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,9.226647728166793e-4
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,2.2496616907062884e-4
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,5.301185606008209e-5
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,8.831785165995034e-5
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,4.33910348666613e-4
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.0017223641933174394
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.005184939960105381
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.011826645332746145
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.020448599702723873
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.026799160403775137
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.026621092671810363
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.020046993302917992
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.011442589517725855
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.00494951652179441
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.0016225635211133901
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,4.3745801482674763e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,3.1733411513356003e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,3.1733411513356285e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,3.173341151335657e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,3.173341151335657e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,2.9899964060822666e-4
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,0.0010102002203492765
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,0.0018653669356117634
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,0.003187149645130909
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,0.005038743291927575
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,0.007371032174450979
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.009977523966435468
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.012497326610380529
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.014486050065974964
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.01554294685589083
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.015448201654106784
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.014250861676880899
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.01226877650923314
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.010004399309636874
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.008020036222264083
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.006825263089337383
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.006805286094703616
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.00818905697895091
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.011033110865143076
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.015204343324840141
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.020370178950066865
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.026018025135433335
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.03152435528640362
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.03626943191519259
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.039765226097839966
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.041752294834454085
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.04223149820863622
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.04141728656733536
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.03963503982214686
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.03720246520593915
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.03434180245673119
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.03115908938811258
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.027695487890437506
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.024020337297328886
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.020312451454710563
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.016880143142082835
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.014100885286042088
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.012302734030901154
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.011638677578736415
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.012007872422592337
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.013058036891645882
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.014272757943812279
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.015115963724236882
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.015183854271640733
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.014310603319457993
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.012591245455818889
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.010319997191489906
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.007876457873306417
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.0056096468552006284
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.0037636513213915013
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.0024621433977567468
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.001741062806166431
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.0016006738196208516
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.002045769994604381
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.003092057808442131
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.004733870201222674
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.006887300356809035
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.00933960871660515
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.011741909556207554
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.013666571734352746
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.014720626383162802
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.014672110630133402
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.013531491886286174
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.01154728494223554
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.009117853634616173
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.0066616781725825115
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.004503562330882752
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.002817161996637799
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.0016306011279802613
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,8.732976744811803e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,4.327692284290915e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,2.0542490956016818e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.6784738542783344e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.6784738542783493e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.6784738542783642e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.6784738542783642e-4
