location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.008654171603399255
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.007316393347083564
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.006246354618339453
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.005484711649644736
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.005059491311443982
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.004977195640855123
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.005216774422625412
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.005726972620784686
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.006428464475793011
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.007220748691994885
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.007992246052924817
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.008633388391775089
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.009050459894233441
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.00917883985671738
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.008990733377996798
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.00849741531668569
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.007745513096575335
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.0068071084775568995
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.005767116596048601
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.004709934677374294
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.0037077803908650187
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.0028134470082639045
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.0020576613333837227
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.001450567341496205
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,9.85646370498756e-4
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,6.455757315328462e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,4.075531354150943e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,2.4798682476612736e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,1.4544025823353676e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,1.031783921171538e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,1.0291860773626857e-4
HHS Region 9,Season peak percentage,percent,Bin,13,100,1.0291860773626857e-4
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,6.454784762899596e-4
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,0.0019343060404412953
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,0.00315338293447461
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,0.004913369038603602
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,0.0073240323237230565
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.010455641251051643
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.014311130761802156
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.018809513893130375
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.02377962949575286
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.028976309435235194
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.03411288447860726
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.038902063994142484
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.043095268947857174
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.046509462147506155
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.04903608341175748
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.050630892409937824
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.05129660407518013
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.05106365933096792
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.049978184065983935
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.048100204094830394
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.045504771332073084
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.04228590610240641
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.03855933014320466
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.03445804929915149
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.030129532784172446
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.025728587787826104
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.021410066143602847
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.017320760753248364
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.013587998035428577
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.010311124353542494
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.007549882238201831
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.005322174317188749
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.0036048506457408177
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.002341714270677745
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.0014566917442298901
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,8.666356847771191e-4
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,4.925438248220493e-4
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,2.6720584908533694e-4
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,1.3826178793463581e-4
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,6.819598858649399e-5
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,3.2050226029756076e-5
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,1.434195121943638e-5
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,6.113502362632182e-6
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,2.486540038795998e-6
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,9.842240405916595e-7
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,4.3707286430850427e-7
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,3.719716928843062e-7
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,7.274993472978604e-7
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,1.8122221528952032e-6
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,4.4814449760353235e-6
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,1.0593573034755221e-5
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,2.3827796114442427e-5
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,5.093554166798661e-5
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,1.0351401970502194e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,1.9998886828412617e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,3.671614510336898e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,6.408282351740694e-4
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.0010631371993682298
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.001676561379192868
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.0025133135295354455
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.003581242897191852
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.0048505813621712865
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.0062449909714764875
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.007642803718267849
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.00889099418385063
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,0.009831496151887218
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,0.01033404103454528
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,0.010325049382404965
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,0.009806388549014989
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,0.008853072125101858
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,0.007597168418855138
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,0.006197132504723902
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,0.004805161964606777
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,0.0035417079430797973
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,0.002481277453346266
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,0.0016524557847173817
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,0.0010460324723721578
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,6.294199988042921e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,3.6006413681534773e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,1.9576023084304234e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,1.2009778017827677e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,1.17340179894666e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,1.17340179894666e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,1.0443040057391493e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,3.7175429779405023e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,7.35737540509564e-4
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.0013535425181872742
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.0023180549223112477
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.003704446021145268
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.005542920908870609
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.007809447333957138
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.010444043587888347
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.013405278323482556
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.016734354460563684
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.02058086380493676
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.02515247760240544
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.030575685613638083
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.03672222844025753
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.04309828995729784
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.04886945285939886
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.05305425847272221
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.054806717033402355
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.05369295932657111
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.04981635707871669
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.043797333501097976
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.036599406992526985
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.02930269589215273
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.022898347238983013
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.018141602200619045
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.015467642751275885
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.014946319254595709
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.016285535299045455
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.018857785166336943
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.021807290033585863
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.024219157597145873
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.025338002338469983
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.024753926989591172
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.022498384106869388
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.01899432318175075
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.01488471220358055
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.010824173046688354
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.007303522750469711
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.004573590400191961
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.002660113597011383
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.001445118472589209
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,7.533422492739969e-4
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,4.2499004409221315e-4
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,3.549135458823164e-4
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,5.041300110760603e-4
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,8.954173502541216e-4
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.0015932053620566135
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.002670540856236137
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.004165376783617561
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.006029964493287199
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.00809860171515879
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.010090031266722354
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.01166186879953297
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.012503043805200242
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.012435074720469435
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.011472884973642385
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.009818916137991355
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.007795582487229258
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.005741262331032039
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.003922459224858658
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.0024857426039089038
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.001461439899009388
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,7.970060581796373e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,4.031606211632122e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,1.909646461710043e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.4211994607300714e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.4211994607300836e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.4211994607300966e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.4211994607300966e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,1.6733320763060133e-4
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,5.670469930465101e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,0.0010692254864908572
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,0.0019063222867790146
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,0.0032186113441803584
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.005155798898680787
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.007851363687380349
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.011389696042310259
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.015771954151343956
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.020884155893582862
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.02648242781486497
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.032192178549606876
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.037534250313220635
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.041977545818017575
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.045017035697742645
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.046266439030260266
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.04554871908564217
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.04296233708878135
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.038891642944516996
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.03395616774072026
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.028907053410661892
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.024480911550152695
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.02125212680384209
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.019513004986851136
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.019216343609183825
