location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,4.2627514570127927e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,4.262751457012831e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,4.262751457012869e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,4.262751457012869e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,2.441434145405232e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,6.355762431256246e-4
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.00677813280720091
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.0390774609671655
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.08810171599039439
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.07916036797850848
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.03132362834387735
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.026784165117059774
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.06719134460424389
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.10575240860531118
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.12911431519341104
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.15218411263323434
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.1328359240630615
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.05736587724133133
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.01017090840368728
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,9.011889086506655e-4
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,6.29380256393009e-4
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,6.29380256393009e-4
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,6.29380256393009e-4
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,6.29380256393009e-4
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,6.293802563930075e-4
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,6.293802563930061e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,6.293802563930118e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,6.293802563930173e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,6.293802563930173e-4
HHS Region 7,Season onset,week,Bin,40,41,7.634621475354958e-4
HHS Region 7,Season onset,week,Bin,41,42,7.634621475354958e-4
HHS Region 7,Season onset,week,Bin,42,43,7.634621475354958e-4
HHS Region 7,Season onset,week,Bin,43,44,0.001158266169821792
HHS Region 7,Season onset,week,Bin,44,45,0.01046519192532746
HHS Region 7,Season onset,week,Bin,45,46,0.04763516080248304
HHS Region 7,Season onset,week,Bin,46,47,0.09572702860831632
HHS Region 7,Season onset,week,Bin,47,48,0.09123671792964037
HHS Region 7,Season onset,week,Bin,48,49,0.0422149495924641
HHS Region 7,Season onset,week,Bin,49,50,0.01174899913392257
HHS Region 7,Season onset,week,Bin,50,51,0.012880621770150704
HHS Region 7,Season onset,week,Bin,51,52,0.019392263735627243
HHS Region 7,Season onset,week,Bin,52,53,0.013008331447404708
HHS Region 7,Season onset,week,Bin,53,54,0.013732555904271566
HHS Region 7,Season onset,week,Bin,1,2,0.05746776670289207
HHS Region 7,Season onset,week,Bin,2,3,0.14913978494823532
HHS Region 7,Season onset,week,Bin,3,4,0.20343520615416885
HHS Region 7,Season onset,week,Bin,4,5,0.14741673589480325
HHS Region 7,Season onset,week,Bin,5,6,0.05594908678655765
HHS Region 7,Season onset,week,Bin,6,7,0.01046519906150994
HHS Region 7,Season onset,week,Bin,7,8,0.0010708232770508972
HHS Region 7,Season onset,week,Bin,8,9,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,9,10,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,10,11,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,11,12,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,12,13,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,13,14,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,14,15,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,15,16,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,16,17,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,17,18,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,18,19,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,19,20,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,20,21,6.992439699110759e-4
HHS Region 7,Season onset,week,Bin,none,none,0.004474752103901705
HHS Region 7,Season peak week,week,Bin,40,41,4.057667464312332e-4
HHS Region 7,Season peak week,week,Bin,41,42,4.057667464312332e-4
HHS Region 7,Season peak week,week,Bin,42,43,4.057667464312332e-4
HHS Region 7,Season peak week,week,Bin,43,44,4.057667464312332e-4
HHS Region 7,Season peak week,week,Bin,44,45,4.057667464312332e-4
HHS Region 7,Season peak week,week,Bin,45,46,4.2301404925925687e-4
HHS Region 7,Season peak week,week,Bin,46,47,0.0015398881903950941
HHS Region 7,Season peak week,week,Bin,47,48,0.0062272606587413844
HHS Region 7,Season peak week,week,Bin,48,49,0.01736897275388202
HHS Region 7,Season peak week,week,Bin,49,50,0.03418693142404155
HHS Region 7,Season peak week,week,Bin,50,51,0.049259824567170866
HHS Region 7,Season peak week,week,Bin,51,52,0.05429733222046093
HHS Region 7,Season peak week,week,Bin,52,53,0.047205597160732714
HHS Region 7,Season peak week,week,Bin,53,54,0.033052233635961895
HHS Region 7,Season peak week,week,Bin,1,2,0.021868457866151558
HHS Region 7,Season peak week,week,Bin,2,3,0.02313203061315272
HHS Region 7,Season peak week,week,Bin,3,4,0.04046767950987115
HHS Region 7,Season peak week,week,Bin,4,5,0.0714751088228365
HHS Region 7,Season peak week,week,Bin,5,6,0.10836112385524063
HHS Region 7,Season peak week,week,Bin,6,7,0.13655189053697173
HHS Region 7,Season peak week,week,Bin,7,8,0.1384677600930237
HHS Region 7,Season peak week,week,Bin,8,9,0.10871373674992214
HHS Region 7,Season peak week,week,Bin,9,10,0.06392560066258805
HHS Region 7,Season peak week,week,Bin,10,11,0.027479458201309235
HHS Region 7,Season peak week,week,Bin,11,12,0.008486291255924695
HHS Region 7,Season peak week,week,Bin,12,13,0.0018573063161688988
HHS Region 7,Season peak week,week,Bin,13,14,4.70608053488354e-4
HHS Region 7,Season peak week,week,Bin,14,15,4.5043701007840603e-4
HHS Region 7,Season peak week,week,Bin,15,16,4.5043701007840603e-4
HHS Region 7,Season peak week,week,Bin,16,17,4.5043701007840603e-4
HHS Region 7,Season peak week,week,Bin,17,18,4.5043701007840603e-4
HHS Region 7,Season peak week,week,Bin,18,19,4.5043701007840603e-4
HHS Region 7,Season peak week,week,Bin,19,20,4.5043701007840603e-4
HHS Region 7,Season peak week,week,Bin,20,21,4.5043701007840603e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,6.224625171329322e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.2449250342658644e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.244925034265864e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.244925034265864e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.244925034265864e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.2449250342658647e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,1.2449250342658652e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,1.4614154912466804e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,2.8377298540972095e-4
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,5.398342822814277e-4
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,9.674997046186225e-4
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.0016342237506268829
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.002601972585480842
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.003907963764274178
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.005540409859457308
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.007423681921290242
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.009417860191942098
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.011342102081699631
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.01301776957525209
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.01431651752146621
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01519714227213496
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.015708147171489693
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.015957863809584864
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.016060029003155053
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.01608217323543339
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.01602072980797867
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.01581604123660335
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.01539863444242413
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.01474526561944219
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.013919255279447422
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.013077446513744987
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.012446086411814695
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.012276574390271558
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.012793607515714874
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.014156012101438874
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.01641081315387022
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.019472497746071207
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.023092564544063297
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.026869307160970107
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.030282879498198842
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.032779718700323104
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.033889763242625937
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.033337884262264895
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.031125068336981348
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.027531071059841445
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.02304690404937413
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.018257670052467468
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.013713226879010266
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.009838268063024213
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.0068901751816758195
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.004981042532697483
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.0041191114882441785
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.004260893292512981
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.005331662038364901
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.007224680263331061
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.009765242811269954
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.012687794835197332
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.015628178301045834
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.018162524724223757
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.019882540746391696
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.020491635398493198
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.01987868463555269
