location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,Season onset,week,Bin,14,15,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,15,16,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,16,17,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,17,18,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,18,19,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,19,20,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,20,21,4.934232775164875e-4
HHS Region 7,Season onset,week,Bin,none,none,0.005814992194531871
HHS Region 7,Season peak week,week,Bin,40,41,3.53566424360596e-4
HHS Region 7,Season peak week,week,Bin,41,42,3.53566424360596e-4
HHS Region 7,Season peak week,week,Bin,42,43,3.53566424360596e-4
HHS Region 7,Season peak week,week,Bin,43,44,3.53566424360596e-4
HHS Region 7,Season peak week,week,Bin,44,45,3.53566424360596e-4
HHS Region 7,Season peak week,week,Bin,45,46,3.53566424360596e-4
HHS Region 7,Season peak week,week,Bin,46,47,7.769626317799379e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.003990281802325241
HHS Region 7,Season peak week,week,Bin,48,49,0.013624629632182708
HHS Region 7,Season peak week,week,Bin,49,50,0.032002943468464516
HHS Region 7,Season peak week,week,Bin,50,51,0.0553860668952938
HHS Region 7,Season peak week,week,Bin,51,52,0.07408527025250516
HHS Region 7,Season peak week,week,Bin,52,53,0.07504905570967589
HHS Region 7,Season peak week,week,Bin,53,54,0.054270115581300626
HHS Region 7,Season peak week,week,Bin,1,2,0.02861892810476584
HHS Region 7,Season peak week,week,Bin,2,3,0.018828237500599504
HHS Region 7,Season peak week,week,Bin,3,4,0.031004769524627496
HHS Region 7,Season peak week,week,Bin,4,5,0.06058180697939919
HHS Region 7,Season peak week,week,Bin,5,6,0.09845344120187845
HHS Region 7,Season peak week,week,Bin,6,7,0.12962427878349014
HHS Region 7,Season peak week,week,Bin,7,8,0.1335881974137666
HHS Region 7,Season peak week,week,Bin,8,9,0.10218097332210659
HHS Region 7,Season peak week,week,Bin,9,10,0.05553849142363245
HHS Region 7,Season peak week,week,Bin,10,11,0.02086287062828492
HHS Region 7,Season peak week,week,Bin,11,12,0.005316176075834811
HHS Region 7,Season peak week,week,Bin,12,13,9.171647248914141e-4
HHS Region 7,Season peak week,week,Bin,13,14,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,14,15,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,15,16,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.9724247462889106e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.9724247462889106e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,1.4864708335306118e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,3.532196530835444e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,4.405353259390546e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,5.45083599584315e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,6.689782552201671e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,8.144674038250084e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,9.838234454867868e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0011791268125532497
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0014021208819393065
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0016543388312167436
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.0019370110108267267
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.00225102988644457
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.0025963522395089553
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.0029724750441580262
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.003378518591394214
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.003812733563864463
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.004272714531341791
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.004755598967674216
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.005257950047081643
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.005775895285843248
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.006305395398027825
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.0068422298457187876
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.007382206533192458
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.007921363646684876
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.008456106886424269
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.00898324052076088
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.009500189304001943
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01000508754396218
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.01049666560039745
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.010974189492733958
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.011437647484468558
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.011887393771376906
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.012324104156450499
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.012748599196883762
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.013161655165345466
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.013563888198167454
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.013955508245419579
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.014336381032771038
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.014705852225784785
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.015062660594180696
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.015405037486381458
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.015730982043624983
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.016038144310612432
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.01632401786144956
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.0165860931954066
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.016822244288295752
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.01703069468300358
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.01721006092854827
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.017359575698590188
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.017479041569635794
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.01756872351065076
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.017629208793203323
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.017661580963733825
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.017666761521561193
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.017645310593896565
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.017597765432931647
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.017524085650155483
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.01742346987811457
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.01729433923403923
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.01713443254038702
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.016941041593441897
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.016710978952326816
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.016440535664121375
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.016126403858838775
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.015765555207277092
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.015355388853214334
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.0148945515930198
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.014382951692308337
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.013821402532902273
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.013212380690398732
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.012560205582136668
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.011870289845438198
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.011149360921713324
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.010405061264888733
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.00964608779129543
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.00888151223947703
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.008120456504027797
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.0073719789476659435
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.006644585435457431
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.0059461091012749665
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.0052835841336602825
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.004662601533250448
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.004087886035545142
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.0035631399957035334
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.003090657656941072
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.0026715695635059866
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.00230617556143272
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.001994194091149049
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.0017347589803970661
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.0015257875164944187
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.0013652724795167313
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.0012512515976342974
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.0011811441314768117
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0011523933207453426
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.0011624335166751847
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.001208623847582258
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.0012881719733174024
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0013982910890873268
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.0015360668478802163
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.001698197668264999
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0018812025175161265
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.0020813633164715383
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.0022947058029260093
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0025167728609803057
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0027428972122322207
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0029682430293620013
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.003187762350178337
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.0033964222048477235
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.003589252909926547
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0037615711495717834
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.003909064866863369
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.004027956890998251
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0041151788659495375
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.004168241846611702
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.00418593648282101
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.004167793960152912
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0041140436042892406
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.004025987347577196
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.003906059359908993
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.003757210598869478
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.003582942465352406
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.003387340127203788
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.0031748893221753014
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.002950214485406155
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0027178559827970884
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.0024822666119946376
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,0.0022476050282113683
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,0.002017633707397371
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,0.0017956459186055935
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,0.0015843068953718812
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.00847003697863023
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,3.302408884176292e-4
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.0010949862764153663
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.0020040018709782353
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.0034544499661067945
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.005611223976735074
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.008596588175160704
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.012437354049169173
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.017021974169682007
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.022089182253636902
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.027263541675902024
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.032135243355238804
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.03635775036996566
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.03972673050265426
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.042208622321936166
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.04390833068217355
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.04499549520648271
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.04562698783644056
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.04589903281919675
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.045842488655109766
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.04544852563267419
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.044699375477049746
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.04358299711611541
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.042088983857026495
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.04020067272005279
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.037901003209361066
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.035198635712116066
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.032160633017292044
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.028928105158594612
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.025696412033155737
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.02266178642559822
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.019958420597552495
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.01761708902219683
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.015566730758879467
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.013677983174708955
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.011827338615025385
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.00995000680361516
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.008060461864047734
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.006236780433816392
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.004581922830015431
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.003183007318724392
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.0020851374944114826
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.001285788494340424
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,7.454840949035767e-4
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,4.060674743829606e-4
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,2.0769684446242406e-4
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,1.1511276316352172e-4
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,1.096896000625276e-4
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,1.0968960006252858e-4
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,1.0968960006252956e-4
HHS Region 7,1 wk ahead,percent,Bin,13,100,1.0968960006252956e-4
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.002300032663447905
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.006232289230591824
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.008814198608536264
HHS Region 7,2 wk ahead,percent,Bin,0.3,0.4,0.01179402539885843
HHS Region 7,2 wk ahead,percent,Bin,0.4,0.5,0.015056571320910919
HHS Region 7,2 wk ahead,percent,Bin,0.5,0.6,0.01853585831150389
HHS Region 7,2 wk ahead,percent,Bin,0.6,0.7,0.022272672582821815
HHS Region 7,2 wk ahead,percent,Bin,0.7,0.8,0.026419217968500674
HHS Region 7,2 wk ahead,percent,Bin,0.8,0.9,0.031170778181897788
HHS Region 7,2 wk ahead,percent,Bin,0.9,1,0.03664324780550523
HHS Region 7,2 wk ahead,percent,Bin,1,1.1,0.04274839372955715
HHS Region 7,2 wk ahead,percent,Bin,1.1,1.2,0.04912842803949019
HHS Region 7,2 wk ahead,percent,Bin,1.2,1.3,0.055186248966323195
HHS Region 7,2 wk ahead,percent,Bin,1.3,1.4,0.06020694771251633
HHS Region 7,2 wk ahead,percent,Bin,1.4,1.5,0.06353116833487488
HHS Region 7,2 wk ahead,percent,Bin,1.5,1.6,0.06472565356917138
HHS Region 7,2 wk ahead,percent,Bin,1.6,1.7,0.06369594748568944
HHS Region 7,2 wk ahead,percent,Bin,1.7,1.8,0.06070241361367315
HHS Region 7,2 wk ahead,percent,Bin,1.8,1.9,0.056270789732717104
HHS Region 7,2 wk ahead,percent,Bin,1.9,2,0.05102619545825909
HHS Region 7,2 wk ahead,percent,Bin,2,2.1,0.045512342631299635
HHS Region 7,2 wk ahead,percent,Bin,2.1,2.2,0.04006821880012764
HHS Region 7,2 wk ahead,percent,Bin,2.2,2.3,0.03480945848887106
HHS Region 7,2 wk ahead,percent,Bin,2.3,2.4,0.02970853795798606
HHS Region 7,2 wk ahead,percent,Bin,2.4,2.5,0.024718432197943386
HHS Region 7,2 wk ahead,percent,Bin,2.5,2.6,0.019869998291360314
HHS Region 7,2 wk ahead,percent,Bin,2.6,2.7,0.015298202097645047
HHS Region 7,2 wk ahead,percent,Bin,2.7,2.8,0.011198198251638663
HHS Region 7,2 wk ahead,percent,Bin,2.8,2.9,0.007748389770962935
HHS Region 7,2 wk ahead,percent,Bin,2.9,3,0.005046104046419836
HHS Region 7,2 wk ahead,percent,Bin,3,3.1,0.0030834310825289743
HHS Region 7,2 wk ahead,percent,Bin,3.1,3.2,0.0017637583069047733
HHS Region 7,2 wk ahead,percent,Bin,3.2,3.3,9.428411947674587e-4
HHS Region 7,2 wk ahead,percent,Bin,3.3,3.4,4.7039642284809106e-4
HHS Region 7,2 wk ahead,percent,Bin,3.4,3.5,2.1882693431658505e-4
HHS Region 7,2 wk ahead,percent,Bin,3.5,3.6,1.3639053742938505e-4
HHS Region 7,2 wk ahead,percent,Bin,3.6,3.7,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,3.7,3.8,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,3.8,3.9,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,3.9,4,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,4,4.1,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,4.1,4.2,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,4.2,4.3,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,4.3,4.4,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,4.4,4.5,1.3626730812740494e-4
HHS Region 7,2 wk ahead,percent,Bin,4.5,4.6,1.3626730812740494e-4
