location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.0470971638018344
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.04630472299643484
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.04492410244790114
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.043072295813653606
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.04085269446355591
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,0.03834997816300503
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,0.03563471589849603
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,0.032772963508198596
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,0.0298351847076902
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,0.02689987751307975
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,0.024050139610937556
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,0.021364715805656003
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,0.01890693322981938
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,0.01671608240945295
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,0.014803544718197203
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,0.013155448115787926
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,0.011740365091224598
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,0.010519515142945583
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,0.009456686591545324
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,0.00852522505881409
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,0.007710244283464116
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,0.007006117880481333
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,0.0064105634850323
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,0.00591761732964596
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,0.005512185550003405
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,0.005168560561153987
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,0.004853208667470028
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,0.004531261110005957
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,0.004174257490340195
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,0.003766655115349349
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,0.00330885464613626
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,0.002816078229680558
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,0.0023135641180649677
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,0.001829992464965635
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,0.001391051366004486
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,0.0010148494607493364
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,7.099677720113791e-4
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,4.759772723194292e-4
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,3.0566630681011617e-4
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,1.8797783065043185e-4
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,1.1068886885590996e-4
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,6.239511866238061e-5
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,4.0046996384271594e-5
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,3.9360032610554884e-5
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,3.936003261055523e-5
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,3.936003261055559e-5
HHS Region 8,1 wk ahead,percent,Bin,13,100,3.936003261055559e-5
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,0.0024426326100811667
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,0.006148548968084472
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.008108417429449425
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.01039387558959341
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.01298898961679111
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.015867239178367652
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.01898897995032979
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.02229444933744917
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.02569322041564575
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.02905384428613756
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.032200149730969956
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.034919524672366496
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.03698593459400432
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.038196865957340266
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.03841591545657875
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.03761081156421978
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.03587373317218248
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,0.03341653947964755
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,0.03053769166128734
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,0.02756718162247945
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,0.024803950549042744
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,0.022461111729885002
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,0.020634627070807696
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,0.01930374400667199
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,0.018361063327294827
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,0.017663107073202827
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,0.01708634164425867
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,0.01657077521327369
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,0.01613893885810703
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,0.015884930558750447
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,0.01593740425193751
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,0.016407933047813975
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,0.01734011042884049
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,0.018675540786773297
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,0.0202476378505345
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,0.02180514246538223
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,0.023059939423691233
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,0.023746749888174132
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,0.023677881264188048
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,0.022779618080940044
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,0.021101981187071222
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,0.018800775333226
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,0.016100960558576863
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,0.013250454327696106
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,0.010477573939353758
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,0.007959837256925634
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,0.005809247386313737
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,0.004072502865588072
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,0.0027418246436044335
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,0.001772301172085967
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,0.0010995695718438385
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,6.545254752570052e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,3.7365856640795674e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,2.0448505931080704e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,1.0723060016977152e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,6.864731935739287e-5
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,6.817775899513411e-5
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,6.817775899513474e-5
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,6.817775899513533e-5
HHS Region 8,2 wk ahead,percent,Bin,13,100,6.817775899513533e-5
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.008412125554074992
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.01891473968185952
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.021719490344053127
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.02445037754480987
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.02699524421483828
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.029246196592562213
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.031110515820569156
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.03251796234914714
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.03343088836384766
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.03384408988594176
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.033788069971981666
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.0333238205501237
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.03253551950013009
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.03152271364856999
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.030388026973864397
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.029228702140220397
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.02812710252142764
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.02714493861576532
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.02631905058256948
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.025661794293975634
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,0.025161688196685083
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,0.024788225535308038
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,0.024496874195973545
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,0.02423530416350969
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,0.023949575321167222
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,0.02359005858601466
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,0.023116062756092386
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.02249978790756293
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.021727781213642317
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.02080191531910036
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.019737630287206456
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.018561939461484593
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.017309436681842934
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.016018310629308245
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.014726337084846355
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.01346718415779802
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.012267489990815785
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.011145495215585163
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.010110435084904253
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.009163268521529128
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.008298564426894394
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,0.007506140784237893
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,0.006774047185260486
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,0.006090350475934305
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,0.00544503545999711
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,0.004831187941516744
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,0.004245316967364435
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,0.003687407329355314
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,0.003160062116580865
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,0.002667646410975214
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,0.002215146497300664
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,0.001807053162283484
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,0.001446740481637594
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,0.0011356786015319926
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,8.734808689445441e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,6.577775119734532e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,4.8474995584256875e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,3.494176950205525e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,2.4627333153374846e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,1.6966448546624024e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,1.1420566775182433e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,7.510838446104372e-5
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,4.823714184035094e-5
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,3.251212949493417e-5
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,3.107500785210403e-5
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,3.1075007852104305e-5
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,3.107500785210458e-5
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,3.107500785210458e-5
