location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,4 wk ahead,percent,Bin,10.1,10.2,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.2,10.3,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.3,10.4,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.4,10.5,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.5,10.6,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.6,10.7,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.7,10.8,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.8,10.9,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,10.9,11,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11,11.1,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.1,11.2,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.2,11.3,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.3,11.4,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.4,11.5,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.5,11.6,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.6,11.7,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.7,11.8,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.8,11.9,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,11.9,12,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12,12.1,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.1,12.2,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.2,12.3,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.3,12.4,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.4,12.5,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.5,12.6,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.6,12.7,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.7,12.8,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.8,12.9,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,12.9,13,2.0542461434903004e-4
US National,4 wk ahead,percent,Bin,13,100,2.0542461434903004e-4
HHS Region 9,Season onset,week,Bin,40,41,9.463406967026059e-4
HHS Region 9,Season onset,week,Bin,41,42,0.0024591999388805484
HHS Region 9,Season onset,week,Bin,42,43,0.005594837237037556
HHS Region 9,Season onset,week,Bin,43,44,0.011180417425311182
HHS Region 9,Season onset,week,Bin,44,45,0.01970643508535157
HHS Region 9,Season onset,week,Bin,45,46,0.030801840798578985
HHS Region 9,Season onset,week,Bin,46,47,0.04298218347465546
HHS Region 9,Season onset,week,Bin,47,48,0.05399620738136648
HHS Region 9,Season onset,week,Bin,48,49,0.06170065170236904
HHS Region 9,Season onset,week,Bin,49,50,0.06499584824146759
HHS Region 9,Season onset,week,Bin,50,51,0.06429934339066033
HHS Region 9,Season onset,week,Bin,51,52,0.061312540494081094
HHS Region 9,Season onset,week,Bin,52,53,0.05817431495552972
HHS Region 9,Season onset,week,Bin,1,2,0.0563747683394833
HHS Region 9,Season onset,week,Bin,2,3,0.056013939233943544
HHS Region 9,Season onset,week,Bin,3,4,0.055875159534598644
HHS Region 9,Season onset,week,Bin,4,5,0.05425043240127246
HHS Region 9,Season onset,week,Bin,5,6,0.04992760080139937
HHS Region 9,Season onset,week,Bin,6,7,0.04275116453994247
HHS Region 9,Season onset,week,Bin,7,8,0.03360371197815053
HHS Region 9,Season onset,week,Bin,8,9,0.023978006917018936
HHS Region 9,Season onset,week,Bin,9,10,0.015376697807755699
HHS Region 9,Season onset,week,Bin,10,11,0.008783800400124123
HHS Region 9,Season onset,week,Bin,11,12,0.004436586370011408
HHS Region 9,Season onset,week,Bin,12,13,0.001969991752870032
HHS Region 9,Season onset,week,Bin,13,14,7.656490484768832e-4
HHS Region 9,Season onset,week,Bin,14,15,3.086952331994704e-4
HHS Region 9,Season onset,week,Bin,15,16,2.805433055822821e-4
HHS Region 9,Season onset,week,Bin,16,17,2.805433055822821e-4
HHS Region 9,Season onset,week,Bin,17,18,2.805433055822821e-4
HHS Region 9,Season onset,week,Bin,18,19,2.805433055822821e-4
HHS Region 9,Season onset,week,Bin,19,20,2.805433055822821e-4
HHS Region 9,Season onset,week,Bin,20,21,2.805433055822821e-4
HHS Region 9,Season onset,week,Bin,none,none,0.11575037498626738
HHS Region 9,Season peak week,week,Bin,40,41,3.422738308818398e-4
HHS Region 9,Season peak week,week,Bin,41,42,3.422738308818398e-4
HHS Region 9,Season peak week,week,Bin,42,43,3.422738308818398e-4
HHS Region 9,Season peak week,week,Bin,43,44,0.0010982292029032593
HHS Region 9,Season peak week,week,Bin,44,45,0.00681831068343525
HHS Region 9,Season peak week,week,Bin,45,46,0.02039418119113186
HHS Region 9,Season peak week,week,Bin,46,47,0.02946880109714365
HHS Region 9,Season peak week,week,Bin,47,48,0.021788350544058272
HHS Region 9,Season peak week,week,Bin,48,49,0.016196756131405605
HHS Region 9,Season peak week,week,Bin,49,50,0.03397786684469854
HHS Region 9,Season peak week,week,Bin,50,51,0.06643471914433464
HHS Region 9,Season peak week,week,Bin,51,52,0.08717555229950283
HHS Region 9,Season peak week,week,Bin,52,53,0.07787445450626271
HHS Region 9,Season peak week,week,Bin,1,2,0.04490232136320119
HHS Region 9,Season peak week,week,Bin,2,3,0.0202138049839877
HHS Region 9,Season peak week,week,Bin,3,4,0.01361623250950919
HHS Region 9,Season peak week,week,Bin,4,5,0.015016518021515327
HHS Region 9,Season peak week,week,Bin,5,6,0.03488216742211514
HHS Region 9,Season peak week,week,Bin,6,7,0.08554271158474587
HHS Region 9,Season peak week,week,Bin,7,8,0.138961865627596
HHS Region 9,Season peak week,week,Bin,8,9,0.13708032994148509
HHS Region 9,Season peak week,week,Bin,9,10,0.07732637232578993
HHS Region 9,Season peak week,week,Bin,10,11,0.02633525860660203
HHS Region 9,Season peak week,week,Bin,11,12,0.013724601809866675
HHS Region 9,Season peak week,week,Bin,12,13,0.015031638870045973
HHS Region 9,Season peak week,week,Bin,13,14,0.010268032401451457
HHS Region 9,Season peak week,week,Bin,14,15,0.003430540363209337
HHS Region 9,Season peak week,week,Bin,15,16,5.525400033113731e-4
HHS Region 9,Season peak week,week,Bin,16,17,1.72204205609117e-4
HHS Region 9,Season peak week,week,Bin,17,18,1.72204205609117e-4
HHS Region 9,Season peak week,week,Bin,18,19,1.72204205609117e-4
HHS Region 9,Season peak week,week,Bin,19,20,1.72204205609117e-4
HHS Region 9,Season peak week,week,Bin,20,21,1.72204205609117e-4
HHS Region 9,Season peak percentage,percent,Bin,0,0.1,4.402756348258077e-5
HHS Region 9,Season peak percentage,percent,Bin,0.1,0.2,8.805512696516155e-5
HHS Region 9,Season peak percentage,percent,Bin,0.2,0.3,8.805512696516151e-5
HHS Region 9,Season peak percentage,percent,Bin,0.3,0.4,8.805512696516151e-5
HHS Region 9,Season peak percentage,percent,Bin,0.4,0.5,8.805512696516151e-5
HHS Region 9,Season peak percentage,percent,Bin,0.5,0.6,8.805512696516157e-5
HHS Region 9,Season peak percentage,percent,Bin,0.6,0.7,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,0.7,0.8,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,0.8,0.9,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,0.9,1,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1,1.1,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.1,1.2,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.2,1.3,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.3,1.4,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.4,1.5,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.5,1.6,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.6,1.7,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.7,1.8,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.8,1.9,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,1.9,2,8.805512696516162e-5
HHS Region 9,Season peak percentage,percent,Bin,2,2.1,9.294893705258245e-5
HHS Region 9,Season peak percentage,percent,Bin,2.1,2.2,1.452584230726995e-4
HHS Region 9,Season peak percentage,percent,Bin,2.2,2.3,2.3778216542300702e-4
HHS Region 9,Season peak percentage,percent,Bin,2.3,2.4,3.779505231483976e-4
HHS Region 9,Season peak percentage,percent,Bin,2.4,2.5,5.834391551501252e-4
HHS Region 9,Season peak percentage,percent,Bin,2.5,2.6,8.750157765653884e-4
HHS Region 9,Season peak percentage,percent,Bin,2.6,2.7,0.0012755599372848863
HHS Region 9,Season peak percentage,percent,Bin,2.7,2.8,0.0018083375604916023
HHS Region 9,Season peak percentage,percent,Bin,2.8,2.9,0.0024946573032646434
HHS Region 9,Season peak percentage,percent,Bin,2.9,3,0.0033512116163480323
HHS Region 9,Season peak percentage,percent,Bin,3,3.1,0.0043874694882428435
HHS Region 9,Season peak percentage,percent,Bin,3.1,3.2,0.005603391549144032
HHS Region 9,Season peak percentage,percent,Bin,3.2,3.3,0.006988478314958404
HHS Region 9,Season peak percentage,percent,Bin,3.3,3.4,0.008521509665465991
HHS Region 9,Season peak percentage,percent,Bin,3.4,3.5,0.010171954346591223
HHS Region 9,Season peak percentage,percent,Bin,3.5,3.6,0.011902415056033053
HHS Region 9,Season peak percentage,percent,Bin,3.6,3.7,0.013671322889809791
HHS Region 9,Season peak percentage,percent,Bin,3.7,3.8,0.015435444233336008
HHS Region 9,Season peak percentage,percent,Bin,3.8,3.9,0.017151585149362887
HHS Region 9,Season peak percentage,percent,Bin,3.9,4,0.018777226981963824
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.02027015279258241
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.021587597333242208
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.022685536425367508
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.023519729624466894
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.024047581000800133
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.024232500464343575
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.024049436103998435
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.023491434354255204
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.022575200963708044
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.021345300459678848
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.019874954079727468
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.018263692255505958
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.016630734789230554
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.015105055313715858
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.013813105433688081
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.012865664850420604
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.012344895072437967
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.012294322719687282
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.012711909680727086
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.013548735879036104
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.014713376836642788
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.016081145448977208
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.017509256520938644
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.01885362381773096
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.01998559233562255
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.02080600550094364
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.021254184108514595
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.021310124422371606
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.02099028632241053
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.02033853335648297
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.01941453529497623
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.018283138312403188
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.017005392218202835
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.015634648540796693
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.01421665145205223
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.012792565759996386
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.011403258674867968
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.010092748395473134
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.008909396059289455
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.007904206511245864
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.007126099950617594
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.006615413680437106
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.006397037789049609
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.006473998704370689
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.006823557508626259
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.007396064429526884
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.008117830102287104
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,0.008897374996042666
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,0.009634879057353902
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,0.010233655019975538
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,0.0106117618989252
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,0.010711779442822457
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,0.010507382917500911
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.01000535025891785
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.009242897656329666
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.0082805717691901
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.007192735846660684
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.006056959181751625
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.004944410097268539
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.003912484503866509
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.003000951565507796
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.002231115527152833
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,0.0016078222834679835
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,0.0011230741178216474
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,7.603752309437316e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,4.989791401650879e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,3.173772693361048e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,1.956834505005461e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.2609104137313723e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,1.1954736486911307e-4
HHS Region 9,Season peak percentage,percent,Bin,13,100,1.1954736486911307e-4
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,1.5794145901335688e-4
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,3.1588291802671375e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,3.158829180267137e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,3.158829180267137e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,3.158829180267137e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,3.158829180267138e-4
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,3.1588291802671397e-4
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,4.743652585624521e-4
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.0017981792392044056
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.005489009263329606
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.012944652025782955
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.023925039968209712
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.035421007721013205
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.04311873505504589
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.04405223752224688
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.037886824927988484
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.02698391346442906
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.015511100596510431
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.0070273865729993225
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.002475041283858584
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,7.196611191978272e-4
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,4.1667683663306767e-4
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.0010963745965161394
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.003130974624921044
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.006930916534307402
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.011824658414683477
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.016155088636378736
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.019781854920532277
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.02630994629289615
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.040295010741297356
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.06018463766450066
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.07558493426374428
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.07521151413797734
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.058179944333927085
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.03474028154120568
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.015970551132117195
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.005729643488008253
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.0020081949587804656
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.001986146093856573
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.004371861507199105
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.008566547112626412
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.013250570701824931
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.016707941371296893
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.01843580341238034
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.01910446363913394
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.01862039860066968
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.015925001310485392
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.011118646138598661
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.006073837708011927
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.0025467821513054925
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,8.134487615804976e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,1.9839865943192662e-4
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,4.7863631140602914e-5
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,8.576795252608094e-5
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,4.240212813855566e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,0.0016833357848873047
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.005067463952673848
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.011558687775629916
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.019985293632854416
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.026191968897750502
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.026017935781408815
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.019592786471832917
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.011183333566186377
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.004837374806535781
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.0015858009291364738
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,4.275464826760242e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,3.1014424278452614e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,3.101442427845289e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,3.101442427845316e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,3.101442427845316e-4
