location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.6024045981022695e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.6024045981022836e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.602404598102298e-4
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.602404598102298e-4
HHS Region 8,Season onset,week,Bin,40,41,0.011286102993324837
HHS Region 8,Season onset,week,Bin,41,42,0.01631636146345873
HHS Region 8,Season onset,week,Bin,42,43,0.021503906560465268
HHS Region 8,Season onset,week,Bin,43,44,0.026031452392308724
HHS Region 8,Season onset,week,Bin,44,45,0.029313564328637135
HHS Region 8,Season onset,week,Bin,45,46,0.03131443502807958
HHS Region 8,Season onset,week,Bin,46,47,0.032575575079431554
HHS Region 8,Season onset,week,Bin,47,48,0.03390917472372823
HHS Region 8,Season onset,week,Bin,48,49,0.0359603017201999
HHS Region 8,Season onset,week,Bin,49,50,0.038933344725502306
HHS Region 8,Season onset,week,Bin,50,51,0.042624408353828795
HHS Region 8,Season onset,week,Bin,51,52,0.04664062291958101
HHS Region 8,Season onset,week,Bin,52,53,0.05056661212970863
HHS Region 8,Season onset,week,Bin,1,2,0.053951026875884295
HHS Region 8,Season onset,week,Bin,2,3,0.05620122150947889
HHS Region 8,Season onset,week,Bin,3,4,0.05658097676495957
HHS Region 8,Season onset,week,Bin,4,5,0.05441795647333321
HHS Region 8,Season onset,week,Bin,5,6,0.04943685195353729
HHS Region 8,Season onset,week,Bin,6,7,0.042005449447649265
HHS Region 8,Season onset,week,Bin,7,8,0.03311358589237675
HHS Region 8,Season onset,week,Bin,8,9,0.024065838314246808
HHS Region 8,Season onset,week,Bin,9,10,0.01604556343730486
HHS Region 8,Season onset,week,Bin,10,11,0.00977724153696832
HHS Region 8,Season onset,week,Bin,11,12,0.005428961649003868
HHS Region 8,Season onset,week,Bin,12,13,0.0027407950509235187
HHS Region 8,Season onset,week,Bin,13,14,0.0012558739690156887
HHS Region 8,Season onset,week,Bin,14,15,5.25899657631114e-4
HHS Region 8,Season onset,week,Bin,15,16,3.6553986980730497e-4
HHS Region 8,Season onset,week,Bin,16,17,3.6553986980730497e-4
HHS Region 8,Season onset,week,Bin,17,18,3.6553986980730497e-4
HHS Region 8,Season onset,week,Bin,18,19,3.6553986980730497e-4
HHS Region 8,Season onset,week,Bin,19,20,3.6553986980730497e-4
HHS Region 8,Season onset,week,Bin,20,21,3.6553986980730497e-4
HHS Region 8,Season onset,week,Bin,none,none,0.17528365583058803
HHS Region 8,Season peak week,week,Bin,40,41,0.01398573664576528
HHS Region 8,Season peak week,week,Bin,41,42,0.012656625662349303
HHS Region 8,Season peak week,week,Bin,42,43,0.009595114632833116
HHS Region 8,Season peak week,week,Bin,43,44,0.007091620669693933
HHS Region 8,Season peak week,week,Bin,44,45,0.007366828386886573
HHS Region 8,Season peak week,week,Bin,45,46,0.011510852324039693
HHS Region 8,Season peak week,week,Bin,46,47,0.018823277594965417
HHS Region 8,Season peak week,week,Bin,47,48,0.02680992210864877
HHS Region 8,Season peak week,week,Bin,48,49,0.03262955595934746
HHS Region 8,Season peak week,week,Bin,49,50,0.03527853065775254
HHS Region 8,Season peak week,week,Bin,50,51,0.035887460344799865
HHS Region 8,Season peak week,week,Bin,51,52,0.035540922483697605
HHS Region 8,Season peak week,week,Bin,52,53,0.03389890930396319
HHS Region 8,Season peak week,week,Bin,1,2,0.030995638865876994
HHS Region 8,Season peak week,week,Bin,2,3,0.029685139221564797
HHS Region 8,Season peak week,week,Bin,3,4,0.03490111208258674
HHS Region 8,Season peak week,week,Bin,4,5,0.04970854219639604
HHS Region 8,Season peak week,week,Bin,5,6,0.07143369127555145
HHS Region 8,Season peak week,week,Bin,6,7,0.09142261548597724
HHS Region 8,Season peak week,week,Bin,7,8,0.0999383854937599
HHS Region 8,Season peak week,week,Bin,8,9,0.09306869278377952
HHS Region 8,Season peak week,week,Bin,9,10,0.07523208932042001
HHS Region 8,Season peak week,week,Bin,10,11,0.054674701964474944
HHS Region 8,Season peak week,week,Bin,11,12,0.037103475734737316
HHS Region 8,Season peak week,week,Bin,12,13,0.02383213601834172
HHS Region 8,Season peak week,week,Bin,13,14,0.014121941677058825
HHS Region 8,Season peak week,week,Bin,14,15,0.00737800102694438
HHS Region 8,Season peak week,week,Bin,15,16,0.0032671979563426495
HHS Region 8,Season peak week,week,Bin,16,17,0.0011963377337005894
HHS Region 8,Season peak week,week,Bin,17,18,3.594842829789581e-4
HHS Region 8,Season peak week,week,Bin,18,19,2.0182003492171213e-4
HHS Region 8,Season peak week,week,Bin,19,20,2.0182003492171213e-4
HHS Region 8,Season peak week,week,Bin,20,21,2.0182003492171213e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,6.191883959500693e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,1.238376791900139e-4
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,1.2383767919001384e-4
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,1.2383767919001384e-4
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,1.2383767919001384e-4
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.4270379946169353e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,2.4322475514408805e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,4.11199373261449e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,6.732992866008368e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,0.0010676670085508042
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,0.0016398502245411133
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.0024409927991888548
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.0035226211731767556
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0049302734473797806
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.006696249660145404
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.008830431265146687
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.011313944886926986
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.014093980141890736
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.017083434018461616
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.020166282455854775
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.023205762830339892
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.02605881662597746
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.02859020866635134
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.030689669593089677
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.03228433517504958
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03334767577667159
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.03390360820194729
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.03402093988303932
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.03380314899185792
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.03337102130691748
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.03284080822500351
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.032304547244095476
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.031812882392812825
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.03136696307177809
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.030920129370882725
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.030390243976123943
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.02967950990478978
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.02869777462094323
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.027381950893078752
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.02571127740026525
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.02371097086180426
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.021446094628208342
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.019010660378994727
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.01651132493077013
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.014051562808077104
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.01172009927179314
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.00958381626645878
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.0076859688490769065
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.006047184342596156
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.0046714928976890075
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.0035501228377616432
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.0026671228941320835
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.002004888459879156
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0015471161345812225
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0012812056369467736
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,0.001200728208213816
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,0.0013047307537520233
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.0015965535121685017
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,0.002080673544395752
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,0.0027570261939802378
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.003616573508988129
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.004634488362104508
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.005766481064110579
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.006948326855241999
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.008098313479710567
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.009125018208239574
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.009937909659413127
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.010460282782330979
HHS Region 8,Season peak percentage,percent,Bin,6.8,6.9,0.010640442027038106
HHS Region 8,Season peak percentage,percent,Bin,6.9,7,0.010459720434113874
HHS Region 8,Season peak percentage,percent,Bin,7,7.1,0.009936916415582447
HHS Region 8,Season peak percentage,percent,Bin,7.1,7.2,0.009122892033196398
HHS Region 8,Season peak percentage,percent,Bin,7.2,7.3,0.008093854585712122
HHS Region 8,Season peak percentage,percent,Bin,7.3,7.4,0.006939677085408318
HHS Region 8,Season peak percentage,percent,Bin,7.4,7.5,0.005750037110929545
HHS Region 8,Season peak percentage,percent,Bin,7.5,7.6,0.004604196765777293
HHS Region 8,Season peak percentage,percent,Bin,7.6,7.7,0.0035627654128731973
HHS Region 8,Season peak percentage,percent,Bin,7.7,7.8,0.0026642698409141347
HHS Region 8,Season peak percentage,percent,Bin,7.8,7.9,0.0019253375328719391
HHS Region 8,Season peak percentage,percent,Bin,7.9,8,0.0013445975967476807
HHS Region 8,Season peak percentage,percent,Bin,8,8.1,9.075234174802002e-4
HHS Region 8,Season peak percentage,percent,Bin,8.1,8.2,5.918585272263736e-4
HHS Region 8,Season peak percentage,percent,Bin,8.2,8.3,3.73007873446991e-4
HHS Region 8,Season peak percentage,percent,Bin,8.3,8.4,2.2724127094813534e-4
HHS Region 8,Season peak percentage,percent,Bin,8.4,8.5,1.3697461918047983e-4
HHS Region 8,Season peak percentage,percent,Bin,8.5,8.6,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,8.6,8.7,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,8.7,8.8,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,8.8,8.9,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,8.9,9,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9,9.1,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.1,9.2,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.2,9.3,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.3,9.4,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.4,9.5,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.5,9.6,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.6,9.7,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.7,9.8,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.8,9.9,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,9.9,10,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10,10.1,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.1,10.2,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.2,10.3,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.3,10.4,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.4,10.5,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.5,10.6,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.6,10.7,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.7,10.8,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.8,10.9,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,10.9,11,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11,11.1,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.1,11.2,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.2,11.3,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.3,11.4,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.4,11.5,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.5,11.6,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.6,11.7,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.7,11.8,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.8,11.9,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,11.9,12,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12,12.1,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.1,12.2,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.2,12.3,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.3,12.4,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.4,12.5,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.5,12.6,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.6,12.7,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.7,12.8,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.8,12.9,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,12.9,13,1.1972287208764958e-4
HHS Region 8,Season peak percentage,percent,Bin,13,100,1.1972287208764958e-4
HHS Region 8,1 wk ahead,percent,Bin,0,0.1,0.0021535496741210644
HHS Region 8,1 wk ahead,percent,Bin,0.1,0.2,0.0058323893308979136
HHS Region 8,1 wk ahead,percent,Bin,0.2,0.3,0.008182944204027261
HHS Region 8,1 wk ahead,percent,Bin,0.3,0.4,0.01072140024769416
HHS Region 8,1 wk ahead,percent,Bin,0.4,0.5,0.013150247683963839
HHS Region 8,1 wk ahead,percent,Bin,0.5,0.6,0.015168381214708499
HHS Region 8,1 wk ahead,percent,Bin,0.6,0.7,0.01659242757935904
HHS Region 8,1 wk ahead,percent,Bin,0.7,0.8,0.017465969462204564
HHS Region 8,1 wk ahead,percent,Bin,0.8,0.9,0.018104018961846522
HHS Region 8,1 wk ahead,percent,Bin,0.9,1,0.019038377438023675
HHS Region 8,1 wk ahead,percent,Bin,1,1.1,0.020867101325175077
HHS Region 8,1 wk ahead,percent,Bin,1.1,1.2,0.024054632368179465
HHS Region 8,1 wk ahead,percent,Bin,1.2,1.3,0.02875060657350684
HHS Region 8,1 wk ahead,percent,Bin,1.3,1.4,0.03469624232578542
HHS Region 8,1 wk ahead,percent,Bin,1.4,1.5,0.04125697000784937
HHS Region 8,1 wk ahead,percent,Bin,1.5,1.6,0.0475769222881883
HHS Region 8,1 wk ahead,percent,Bin,1.6,1.7,0.05280231817350186
HHS Region 8,1 wk ahead,percent,Bin,1.7,1.8,0.056300709015645066
HHS Region 8,1 wk ahead,percent,Bin,1.8,1.9,0.05779679286632209
HHS Region 8,1 wk ahead,percent,Bin,1.9,2,0.05739152571885998
HHS Region 8,1 wk ahead,percent,Bin,2,2.1,0.05546730766673712
HHS Region 8,1 wk ahead,percent,Bin,2.1,2.2,0.052533029795907224
HHS Region 8,1 wk ahead,percent,Bin,2.2,2.3,0.0490643365347627
HHS Region 8,1 wk ahead,percent,Bin,2.3,2.4,0.04539365774127546
HHS Region 8,1 wk ahead,percent,Bin,2.4,2.5,0.041670152359583136
HHS Region 8,1 wk ahead,percent,Bin,2.5,2.6,0.037887380920569265
HHS Region 8,1 wk ahead,percent,Bin,2.6,2.7,0.033957489486869386
HHS Region 8,1 wk ahead,percent,Bin,2.7,2.8,0.029800384010955677
HHS Region 8,1 wk ahead,percent,Bin,2.8,2.9,0.025416363506309745
HHS Region 8,1 wk ahead,percent,Bin,2.9,3,0.020916744971302404
HHS Region 8,1 wk ahead,percent,Bin,3,3.1,0.01650578712077117
HHS Region 8,1 wk ahead,percent,Bin,3.1,3.2,0.012424937664738596
HHS Region 8,1 wk ahead,percent,Bin,3.2,3.3,0.008885668390651056
HHS Region 8,1 wk ahead,percent,Bin,3.3,3.4,0.006017769965368866
HHS Region 8,1 wk ahead,percent,Bin,3.4,3.5,0.0038502551905575558
HHS Region 8,1 wk ahead,percent,Bin,3.5,3.6,0.0023226892386717154
HHS Region 8,1 wk ahead,percent,Bin,3.6,3.7,0.0013191598376438574
HHS Region 8,1 wk ahead,percent,Bin,3.7,3.8,7.044564783158689e-4
HHS Region 8,1 wk ahead,percent,Bin,3.8,3.9,3.533600598214586e-4
HHS Region 8,1 wk ahead,percent,Bin,3.9,4,1.6632687508471786e-4
HHS Region 8,1 wk ahead,percent,Bin,4,4.1,8.610370690191633e-5
HHS Region 8,1 wk ahead,percent,Bin,4.1,4.2,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.2,4.3,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.3,4.4,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.4,4.5,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.5,4.6,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.6,4.7,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.7,4.8,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.8,4.9,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,4.9,5,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5,5.1,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.1,5.2,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.2,5.3,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.3,5.4,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.4,5.5,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.5,5.6,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.6,5.7,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.7,5.8,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.8,5.9,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,5.9,6,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6,6.1,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.1,6.2,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,8.170124463712227e-5
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,8.1701244637123e-5
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,8.170124463712373e-5
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,8.170124463712373e-5
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,8.170124463712373e-5
