location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.020920660827608076
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.01843896557599985
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.01602180810739962
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.013720740618906857
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.0115788794473504
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.009628842536604792
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.007891324812609065
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.006375097531372573
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.005078228189249864
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.003990272875474504
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.003094030402329058
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.0023683314936356115
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.0017902118773947843
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.0013366516148230747
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,9.859171483581031e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,7.183590421254353e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,5.169756084120023e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,3.673366962657149e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,2.575799446456076e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,1.7813466984535373e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,1.2143291396035451e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,8.152607363844408e-5
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,5.387013512318408e-5
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,3.5007493088563184e-5
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,2.2358963578373506e-5
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,1.632447654699282e-5
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,1.620299386576097e-5
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,1.6202993865761115e-5
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,1.6202993865761257e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,1.6202993865761257e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,1.0643153967560554e-4
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,2.986798622069115e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,4.56629678343242e-4
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,6.827911968449023e-4
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,9.987790916478694e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,0.0014293285855496028
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.002001207620730069
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.0027413826728609294
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.0036749901356663574
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.004821696703215667
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.006192247155442353
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.007785669763852173
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.009586127017832562
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.011561286285552017
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.013662152593948455
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.015825550373167466
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.017977626833140324
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.02003975324883705
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.021935730781705878
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.02359883159166904
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.0249787045265203
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.026047582162734947
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.026802353510043272
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.02726470213897798
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.027480174829219533
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.027511847239447763
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.027433741400929083
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.027322797811199076
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.027250425868394507
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.027274619401091046
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.02743411426763249
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.02774351967247351
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.02819167194208374
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.0287423063367379
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.0293373445850495
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.029902204852542986
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.03035325654947433
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.030605998499346452
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.030583512611880755
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.030224502521241727
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.029490021747041874
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.028367022678606295
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.02686923413184627
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.025037891704976643
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.02293542304021607
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.02064038430668249
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.01824042608497442
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.015824383763074507
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.013475013882667223
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.011263991917703161
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.009247101957218886
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.007462757448283536
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.00593190039842116
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.004659346800574616
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,0.0036362471455498434
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,0.0028431469255743884
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,0.0022541449909747454
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,0.0018386584154706555
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,0.001564811526406995
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,0.00140123558067807
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,0.0013186018211086535
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,0.001290593287939572
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,0.001294324087890495
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,0.0013109668893694416
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,0.0013256772449314737
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,0.0013276487080856355
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,0.0013099770553591827
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,0.0012693406092177527
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,0.001205473144563399
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,0.0011207617839892271
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,0.001019390177211375
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,9.066916813087712e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,7.884433647143109e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,6.702159505954132e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,5.568639396937899e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,4.5223683987381065e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,3.5895742216638646e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,2.784645549005187e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,2.1113137155624357e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.5645370359155394e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.1331335373632309e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,8.019919761927317e-5
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,5.548212100661687e-5
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,3.751247263621072e-5
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,2.4788129763839035e-5
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.6304315181902375e-5
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,11.9,12,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12,12.1,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.1,12.2,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.2,12.3,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.3,12.4,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.4,12.5,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.5,12.6,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.6,12.7,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.7,12.8,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.8,12.9,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,12.9,13,1.4550419247503074e-5
HHS Region 9,4 wk ahead,percent,Bin,13,100,1.4550419247503074e-5
HHS Region 8,Season onset,week,Bin,40,41,0.012630315877643442
HHS Region 8,Season onset,week,Bin,41,42,0.01825923030223936
HHS Region 8,Season onset,week,Bin,42,43,0.024063368644719044
HHS Region 8,Season onset,week,Bin,43,44,0.029127372638268267
HHS Region 8,Season onset,week,Bin,44,45,0.03279498229109489
HHS Region 8,Season onset,week,Bin,45,46,0.03502446083689732
HHS Region 8,Season onset,week,Bin,46,47,0.0364188683629175
HHS Region 8,Season onset,week,Bin,47,48,0.03788096968635207
HHS Region 8,Season onset,week,Bin,48,49,0.04011952900089455
HHS Region 8,Season onset,week,Bin,49,50,0.04333816791527341
HHS Region 8,Season onset,week,Bin,50,51,0.04726854639138041
HHS Region 8,Season onset,week,Bin,51,52,0.05142065994872711
HHS Region 8,Season onset,week,Bin,52,53,0.05528776336464826
HHS Region 8,Season onset,week,Bin,1,2,0.058362625578410654
HHS Region 8,Season onset,week,Bin,2,3,0.06005012947513919
HHS Region 8,Season onset,week,Bin,3,4,0.05967149007770087
HHS Region 8,Season onset,week,Bin,4,5,0.056662001296138687
HHS Region 8,Season onset,week,Bin,5,6,0.05087443832984554
HHS Region 8,Season onset,week,Bin,6,7,0.04278404667098609
HHS Region 8,Season onset,week,Bin,7,8,0.033435176381615105
HHS Region 8,Season onset,week,Bin,8,9,0.02412666042360614
HHS Region 8,Season onset,week,Bin,9,10,0.015994271875708673
HHS Region 8,Season onset,week,Bin,10,11,0.009702162488763127
HHS Region 8,Season onset,week,Bin,11,12,0.005368479055549907
HHS Region 8,Season onset,week,Bin,12,13,0.0027030123271902053
HHS Region 8,Season onset,week,Bin,13,14,0.001236045997149724
HHS Region 8,Season onset,week,Bin,14,15,5.168068754286476e-4
HHS Region 8,Season onset,week,Bin,15,16,3.590255489716825e-4
HHS Region 8,Season onset,week,Bin,16,17,3.590255489716825e-4
HHS Region 8,Season onset,week,Bin,17,18,3.590255489716825e-4
HHS Region 8,Season onset,week,Bin,18,19,3.590255489716825e-4
HHS Region 8,Season onset,week,Bin,19,20,3.590255489716825e-4
HHS Region 8,Season onset,week,Bin,20,21,3.590255489716825e-4
HHS Region 8,Season onset,week,Bin,none,none,0.11272426459188171
HHS Region 8,Season peak week,week,Bin,40,41,0.017570081420181696
HHS Region 8,Season peak week,week,Bin,41,42,0.015030351962394075
HHS Region 8,Season peak week,week,Bin,42,43,0.009501389075317564
HHS Region 8,Season peak week,week,Bin,43,44,0.005017124905272798
HHS Region 8,Season peak week,week,Bin,44,45,0.004503335524909964
HHS Region 8,Season peak week,week,Bin,45,46,0.009622961540277825
HHS Region 8,Season peak week,week,Bin,46,47,0.02051144935435951
HHS Region 8,Season peak week,week,Bin,47,48,0.033302160859398126
HHS Region 8,Season peak week,week,Bin,48,49,0.041134893883310236
HHS Region 8,Season peak week,week,Bin,49,50,0.04169449336628165
HHS Region 8,Season peak week,week,Bin,50,51,0.04038008297344799
HHS Region 8,Season peak week,week,Bin,51,52,0.041463969280395994
HHS Region 8,Season peak week,week,Bin,52,53,0.041088500161241076
HHS Region 8,Season peak week,week,Bin,1,2,0.03463974780427329
HHS Region 8,Season peak week,week,Bin,2,3,0.02636746882072217
HHS Region 8,Season peak week,week,Bin,3,4,0.027051269615792805
HHS Region 8,Season peak week,week,Bin,4,5,0.04492631524863253
HHS Region 8,Season peak week,week,Bin,5,6,0.07825476783305614
HHS Region 8,Season peak week,week,Bin,6,7,0.11184038508613092
HHS Region 8,Season peak week,week,Bin,7,8,0.12430060487872088
HHS Region 8,Season peak week,week,Bin,8,9,0.1062698086399845
HHS Region 8,Season peak week,week,Bin,9,10,0.06960693114537912
HHS Region 8,Season peak week,week,Bin,10,11,0.034810082494908336
HHS Region 8,Season peak week,week,Bin,11,12,0.013237550876863796
HHS Region 8,Season peak week,week,Bin,12,13,0.0038084803626281406
HHS Region 8,Season peak week,week,Bin,13,14,8.436344413440873e-4
HHS Region 8,Season peak week,week,Bin,14,15,4.603083492535416e-4
HHS Region 8,Season peak week,week,Bin,15,16,4.603083492535416e-4
HHS Region 8,Season peak week,week,Bin,16,17,4.603083492535416e-4
HHS Region 8,Season peak week,week,Bin,17,18,4.603083492535416e-4
HHS Region 8,Season peak week,week,Bin,18,19,4.603083492535416e-4
HHS Region 8,Season peak week,week,Bin,19,20,4.603083492535416e-4
HHS Region 8,Season peak week,week,Bin,20,21,4.603083492535416e-4
HHS Region 8,Season peak percentage,percent,Bin,0,0.1,4.240168439673177e-5
HHS Region 8,Season peak percentage,percent,Bin,0.1,0.2,8.480336879346355e-5
HHS Region 8,Season peak percentage,percent,Bin,0.2,0.3,8.480336879346351e-5
HHS Region 8,Season peak percentage,percent,Bin,0.3,0.4,8.480336879346351e-5
HHS Region 8,Season peak percentage,percent,Bin,0.4,0.5,8.480336879346351e-5
HHS Region 8,Season peak percentage,percent,Bin,0.5,0.6,1.0130870831485284e-4
HHS Region 8,Season peak percentage,percent,Bin,0.6,0.7,1.7329501846847112e-4
HHS Region 8,Season peak percentage,percent,Bin,0.7,0.8,2.9100398339699813e-4
HHS Region 8,Season peak percentage,percent,Bin,0.8,0.9,4.738225161876846e-4
HHS Region 8,Season peak percentage,percent,Bin,0.9,1,7.484500961601995e-4
HHS Region 8,Season peak percentage,percent,Bin,1,1.1,0.001147466502708891
HHS Region 8,Season peak percentage,percent,Bin,1.1,1.2,0.0017081481146154866
HHS Region 8,Season peak percentage,percent,Bin,1.2,1.3,0.002470971872725261
HHS Region 8,Season peak percentage,percent,Bin,1.3,1.4,0.0034750841398295353
HHS Region 8,Season peak percentage,percent,Bin,1.4,1.5,0.004754536144955692
HHS Region 8,Season peak percentage,percent,Bin,1.5,1.6,0.006333800840256782
HHS Region 8,Season peak percentage,percent,Bin,1.6,1.7,0.008220837299124706
HHS Region 8,Season peak percentage,percent,Bin,1.7,1.8,0.010403415117546791
HHS Region 8,Season peak percentage,percent,Bin,1.8,1.9,0.012846490950248679
HHS Region 8,Season peak percentage,percent,Bin,1.9,2,0.015489826090901528
HHS Region 8,Season peak percentage,percent,Bin,2,2.1,0.018250910115369067
HHS Region 8,Season peak percentage,percent,Bin,2.1,2.2,0.02102916104138714
HHS Region 8,Season peak percentage,percent,Bin,2.2,2.3,0.02371451169911883
HHS Region 8,Season peak percentage,percent,Bin,2.3,2.4,0.026197244035309444
HHS Region 8,Season peak percentage,percent,Bin,2.4,2.5,0.028382140999894678
HHS Region 8,Season peak percentage,percent,Bin,2.5,2.6,0.03019922400622359
HHS Region 8,Season peak percentage,percent,Bin,2.6,2.7,0.03161339255379192
HHS Region 8,Season peak percentage,percent,Bin,2.7,2.8,0.0326308218107675
HHS Region 8,Season peak percentage,percent,Bin,2.8,2.9,0.0332939965239427
HHS Region 8,Season peak percentage,percent,Bin,2.9,3,0.03367379423981235
HHS Region 8,Season peak percentage,percent,Bin,3,3.1,0.0338512086889093
HHS Region 8,Season peak percentage,percent,Bin,3.1,3.2,0.03389829636555985
HHS Region 8,Season peak percentage,percent,Bin,3.2,3.3,0.03386004712727955
HHS Region 8,Season peak percentage,percent,Bin,3.3,3.4,0.033741821031507586
HHS Region 8,Season peak percentage,percent,Bin,3.4,3.5,0.0335074098701057
HHS Region 8,Season peak percentage,percent,Bin,3.5,3.6,0.03308781804008651
HHS Region 8,Season peak percentage,percent,Bin,3.6,3.7,0.032398138388201006
HHS Region 8,Season peak percentage,percent,Bin,3.7,3.8,0.031360166739419194
HHS Region 8,Season peak percentage,percent,Bin,3.8,3.9,0.029922527954941998
HHS Region 8,Season peak percentage,percent,Bin,3.9,4,0.028075003162097645
HHS Region 8,Season peak percentage,percent,Bin,4,4.1,0.02585503555005068
HHS Region 8,Season peak percentage,percent,Bin,4.1,4.2,0.023340778063476317
HHS Region 8,Season peak percentage,percent,Bin,4.2,4.3,0.020639960843015625
HHS Region 8,Season peak percentage,percent,Bin,4.3,4.4,0.017873437919172737
HHS Region 8,Season peak percentage,percent,Bin,4.4,4.5,0.015157625047142166
HHS Region 8,Season peak percentage,percent,Bin,4.5,4.6,0.01259194622493758
HHS Region 8,Season peak percentage,percent,Bin,4.6,4.7,0.010250868542667555
HHS Region 8,Season peak percentage,percent,Bin,4.7,4.8,0.008181763533101108
HHS Region 8,Season peak percentage,percent,Bin,4.8,4.9,0.0064059872857839765
HHS Region 8,Season peak percentage,percent,Bin,4.9,5,0.004926027153021674
HHS Region 8,Season peak percentage,percent,Bin,5,5.1,0.003729418869675921
HHS Region 8,Season peak percentage,percent,Bin,5.1,5.2,0.0027963033625976984
HHS Region 8,Season peak percentage,percent,Bin,5.2,5.3,0.002105549235867008
HHS Region 8,Season peak percentage,percent,Bin,5.3,5.4,0.0016377201268966027
HHS Region 8,Season peak percentage,percent,Bin,5.4,5.5,0.0013790471774302922
HHS Region 8,Season peak percentage,percent,Bin,5.5,5.6,0.0013228643176000491
HHS Region 8,Season peak percentage,percent,Bin,5.6,5.7,0.0014689472191127197
HHS Region 8,Season peak percentage,percent,Bin,5.7,5.8,0.0018223919284300586
HHS Region 8,Season peak percentage,percent,Bin,5.8,5.9,0.0023886071512117485
HHS Region 8,Season peak percentage,percent,Bin,5.9,6,0.003168218761089985
HHS Region 8,Season peak percentage,percent,Bin,6,6.1,0.004151161496875428
HHS Region 8,Season peak percentage,percent,Bin,6.1,6.2,0.005309208656055509
HHS Region 8,Season peak percentage,percent,Bin,6.2,6.3,0.006592511796007607
HHS Region 8,Season peak percentage,percent,Bin,6.3,6.4,0.007928719766783868
HHS Region 8,Season peak percentage,percent,Bin,6.4,6.5,0.009226257688352571
HHS Region 8,Season peak percentage,percent,Bin,6.5,6.6,0.010382650071861045
HHS Region 8,Season peak percentage,percent,Bin,6.6,6.7,0.011297298943018612
HHS Region 8,Season peak percentage,percent,Bin,6.7,6.8,0.01188489927833663
