location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,5.225961640033458e-4
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,5.225961640033502e-4
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,5.225961640033549e-4
HHS Region 8,4 wk ahead,percent,Bin,13,100,5.225961640033549e-4
HHS Region 7,Season onset,week,Bin,40,41,8.953386167412457e-4
HHS Region 7,Season onset,week,Bin,41,42,8.953386167412457e-4
HHS Region 7,Season onset,week,Bin,42,43,8.953386167412457e-4
HHS Region 7,Season onset,week,Bin,43,44,9.135121214606099e-4
HHS Region 7,Season onset,week,Bin,44,45,0.0069567955350056535
HHS Region 7,Season onset,week,Bin,45,46,0.04166302490429798
HHS Region 7,Season onset,week,Bin,46,47,0.07540938401900134
HHS Region 7,Season onset,week,Bin,47,48,0.04175035922660801
HHS Region 7,Season onset,week,Bin,48,49,0.008723671903452166
HHS Region 7,Season onset,week,Bin,49,50,0.010915386347656495
HHS Region 7,Season onset,week,Bin,50,51,0.01913689458733849
HHS Region 7,Season onset,week,Bin,51,52,0.010577910302013266
HHS Region 7,Season onset,week,Bin,52,53,0.002121741595176426
HHS Region 7,Season onset,week,Bin,1,2,0.007899162279180834
HHS Region 7,Season onset,week,Bin,2,3,0.05915869955593372
HHS Region 7,Season onset,week,Bin,3,4,0.18455076145109336
HHS Region 7,Season onset,week,Bin,4,5,0.2653109320474925
HHS Region 7,Season onset,week,Bin,5,6,0.17756164393183524
HHS Region 7,Season onset,week,Bin,6,7,0.05493061597064754
HHS Region 7,Season onset,week,Bin,7,8,0.007096975583549893
HHS Region 7,Season onset,week,Bin,8,9,8.574871244241316e-4
HHS Region 7,Season onset,week,Bin,9,10,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,10,11,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,11,12,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,12,13,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,13,14,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,14,15,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,15,16,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,16,17,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,17,18,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,18,19,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,19,20,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,20,21,8.400956390060062e-4
HHS Region 7,Season onset,week,Bin,none,none,0.011697877995536433
HHS Region 7,Season peak week,week,Bin,40,41,5.295692698126726e-4
HHS Region 7,Season peak week,week,Bin,41,42,5.295692698126726e-4
HHS Region 7,Season peak week,week,Bin,42,43,5.295692698126726e-4
HHS Region 7,Season peak week,week,Bin,43,44,5.295692698126726e-4
HHS Region 7,Season peak week,week,Bin,44,45,5.295692698126726e-4
HHS Region 7,Season peak week,week,Bin,45,46,5.295692698126726e-4
HHS Region 7,Season peak week,week,Bin,46,47,5.473916420639852e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.002619243167452936
HHS Region 7,Season peak week,week,Bin,48,49,0.012854225635941127
HHS Region 7,Season peak week,week,Bin,49,50,0.033339576772479174
HHS Region 7,Season peak week,week,Bin,50,51,0.04579563862943317
HHS Region 7,Season peak week,week,Bin,51,52,0.03334058683799273
HHS Region 7,Season peak week,week,Bin,52,53,0.012878818280341361
HHS Region 7,Season peak week,week,Bin,1,2,0.0029253674941694305
HHS Region 7,Season peak week,week,Bin,2,3,0.0026070766016751726
HHS Region 7,Season peak week,week,Bin,3,4,0.011173421456801577
HHS Region 7,Season peak week,week,Bin,4,5,0.035118068746668854
HHS Region 7,Season peak week,week,Bin,5,6,0.07714100725761541
HHS Region 7,Season peak week,week,Bin,6,7,0.1299448319959262
HHS Region 7,Season peak week,week,Bin,7,8,0.17870472420969497
HHS Region 7,Season peak week,week,Bin,8,9,0.18954091067712006
HHS Region 7,Season peak week,week,Bin,9,10,0.13831564930639048
HHS Region 7,Season peak week,week,Bin,10,11,0.0642529951191757
HHS Region 7,Season peak week,week,Bin,11,12,0.018219017075373
HHS Region 7,Season peak week,week,Bin,12,13,0.0030488544398099646
HHS Region 7,Season peak week,week,Bin,13,14,5.740153429751557e-4
HHS Region 7,Season peak week,week,Bin,14,15,5.544519560033642e-4
HHS Region 7,Season peak week,week,Bin,15,16,5.544519560033642e-4
HHS Region 7,Season peak week,week,Bin,16,17,5.544519560033642e-4
HHS Region 7,Season peak week,week,Bin,17,18,5.544519560033642e-4
HHS Region 7,Season peak week,week,Bin,18,19,5.544519560033642e-4
HHS Region 7,Season peak week,week,Bin,19,20,5.544519560033642e-4
HHS Region 7,Season peak week,week,Bin,20,21,5.544519560033642e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,7.353968412057647e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.4707936824115298e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.4707936824115292e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.4707936824115292e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.4707936824115292e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.47079368241153e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.4707936824115308e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.4707936824115308e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.4707936824115308e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.4707936824115308e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.4707936824115308e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.4707936824115308e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,1.5847312471331187e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,2.7306258204300664e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,4.872148687939953e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,8.31039384473562e-4
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.001355532878502943
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.0021144709830424355
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.0031557610855345313
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.004507802402042515
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.006166510202601189
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.008084839030356351
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.010169743041439153
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.012290801172711962
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.014298437011300524
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.01605015920407575
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.017436496714289387
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.018399383196503666
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.01893451273685628
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.019083076180057654
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.018909979724222946
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.018483497795681154
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.017861826514914414
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.017091854506108395
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.016221132403634486
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.01531440328463459
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.014468434742543978
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.01381593093087006
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.013516934376634083
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.01373394796657982
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.014602153512636818
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.016193291472342768
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.01848633871188486
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.021347315223239377
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.024528168087278333
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.027688028002586258
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.03043479357483825
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.032386078053073815
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.03323580418509132
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.03281428558404201
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.031117382609298496
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.02831637985251723
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.024718163663497772
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.020708039668447326
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.016682695205477133
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.012990958183273886
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.009892851324040308
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.007545205699042058
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.006005903952880479
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.005250500892120542
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.005193293832603693
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.005701904767958717
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.006612929249236166
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.00774033013868446
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.008888865087020694
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.00987074564555956
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.010527703880534839
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.010751281839076459
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.010499247100457364
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.009798723472747014
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.00873732238259583
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.007442950094414804
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.006056688276333245
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.004708049765333032
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.0034958445938980147
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.0024795969089727783
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.0016799645699891027
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.0010873964697772512
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,6.722971331336427e-4
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,3.9705043334449714e-4
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,2.2401086314225742e-4
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,1.2069720355570449e-4
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,6.213632347879608e-5
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,3.0553528305630034e-5
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,1.4351713670342848e-5
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,6.439544398812629e-6
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,2.7592596006576546e-6
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,1.1305384173337392e-6
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,4.4402485524457363e-7
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,1.724454036668917e-7
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,8.183138777004935e-8
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,8.747213562334766e-8
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,1.95687103715755e-7
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,5.084708232781367e-7
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,1.2960530742351863e-6
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,3.1654994351784916e-6
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,7.386921028002092e-6
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,1.6469556270758024e-5
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,3.506198776823168e-5
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,7.13154652310844e-5
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,1.3857758685735947e-4
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,2.571949281062331e-4
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,4.559680004607813e-4
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,7.720382360327646e-4
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0012489250035716652
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0019297130482633627
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0028482150726002447
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.004015871644570606
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.00540859069142202
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.006958210635095847
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.008550831509225058
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.010037504100248777
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.011255172235082383
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.012055787502750897
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.01233493987801689
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.01205590211813889
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.011255488223620292
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.010037623416712315
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.008550758223053114
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.006958041201362767
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0054085016120157346
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.004015844583498952
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.002848299424938628
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.0019297361474399923
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0012489589350395613
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,7.720915644327653e-4
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,4.559745745592131e-4
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,2.572159681977319e-4
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,1.5006318777958504e-4
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,1.3937220830714735e-4
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.002857130270296481
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,8.039247780494386e-4
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.0023296471398575043
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.003625300293070133
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.005375036411245038
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.0076063350616554426
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.01029881576963661
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.01337898781913377
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.01673158133851985
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.02021621841080341
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.023686800218060432
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.027001951968540074
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.030023010460775604
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.03260190847563451
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.034573434058950095
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.03575812911885409
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.03599185130864503
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.035170045395824225
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.03329745145725788
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.03052216602360831
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.027138652983807434
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.023557346569184016
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.020242403888002705
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.017637864137177148
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.016095209908791736
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.015813453357970984
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.01680637812420832
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.018891275685004223
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.02171115925458251
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.024786932420154884
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.027592962213181887
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.029646316422965995
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.03059248112208613
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.03026040091248594
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.028687511352593877
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.02609454288485631
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.02283414325123503
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.019319213544628767
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.015954567968637246
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.013079780232161399
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.010932438728159731
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.009624557563191326
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.009140618623096357
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.009343659212039866
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.01000272608483209
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.010830618825359494
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.011535236511387631
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.01187292491715022
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.011693620564144426
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.010961924874880076
