location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season onset,week,Bin,52,53,0.05694674334296266
HHS Region 9,Season onset,week,Bin,1,2,0.06257806222195028
HHS Region 9,Season onset,week,Bin,2,3,0.0722930596607707
HHS Region 9,Season onset,week,Bin,3,4,0.08525689915229973
HHS Region 9,Season onset,week,Bin,4,5,0.09653384649550899
HHS Region 9,Season onset,week,Bin,5,6,0.09993524746015921
HHS Region 9,Season onset,week,Bin,6,7,0.09180286688580624
HHS Region 9,Season onset,week,Bin,7,8,0.07339023609820142
HHS Region 9,Season onset,week,Bin,8,9,0.05031717892183576
HHS Region 9,Season onset,week,Bin,9,10,0.02924782477252634
HHS Region 9,Season onset,week,Bin,10,11,0.014287092686185216
HHS Region 9,Season onset,week,Bin,11,12,0.005827594793317266
HHS Region 9,Season onset,week,Bin,12,13,0.0019758875672598658
HHS Region 9,Season onset,week,Bin,13,14,7.568188905660318e-4
HHS Region 9,Season onset,week,Bin,14,15,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,15,16,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,16,17,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,17,18,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,18,19,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,19,20,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,20,21,7.216263922065851e-4
HHS Region 9,Season onset,week,Bin,none,none,0.06351539513392797
HHS Region 9,Season peak week,week,Bin,40,41,1.5278096757721297e-4
HHS Region 9,Season peak week,week,Bin,41,42,4.1009641914178734e-4
HHS Region 9,Season peak week,week,Bin,42,43,9.239742989856345e-4
HHS Region 9,Season peak week,week,Bin,43,44,0.0017563249330078293
HHS Region 9,Season peak week,week,Bin,44,45,0.002850153096633253
HHS Region 9,Season peak week,week,Bin,45,46,0.0040537441818940135
HHS Region 9,Season peak week,week,Bin,46,47,0.005319780410327958
HHS Region 9,Season peak week,week,Bin,47,48,0.006948148374601275
HHS Region 9,Season peak week,week,Bin,48,49,0.009591926577558592
HHS Region 9,Season peak week,week,Bin,49,50,0.013953277346787158
HHS Region 9,Season peak week,week,Bin,50,51,0.020503593989719533
HHS Region 9,Season peak week,week,Bin,51,52,0.029565532138523604
HHS Region 9,Season peak week,week,Bin,52,53,0.04147452184395113
HHS Region 9,Season peak week,week,Bin,1,2,0.05616919949447435
HHS Region 9,Season peak week,week,Bin,2,3,0.07234423075773644
HHS Region 9,Season peak week,week,Bin,3,4,0.08736854721507165
HHS Region 9,Season peak week,week,Bin,4,5,0.09855058080648559
HHS Region 9,Season peak week,week,Bin,5,6,0.10439400572964588
HHS Region 9,Season peak week,week,Bin,6,7,0.10431486274651372
HHS Region 9,Season peak week,week,Bin,7,8,0.09764190761552852
HHS Region 9,Season peak week,week,Bin,8,9,0.08396695915316008
HHS Region 9,Season peak week,week,Bin,9,10,0.06474947428820937
HHS Region 9,Season peak week,week,Bin,10,11,0.04382456871838113
HHS Region 9,Season peak week,week,Bin,11,12,0.025629339598370268
HHS Region 9,Season peak week,week,Bin,12,13,0.012815522320695053
HHS Region 9,Season peak week,week,Bin,13,14,0.005442352362997699
HHS Region 9,Season peak week,week,Bin,14,15,0.001954358894068359
HHS Region 9,Season peak week,week,Bin,15,16,6.56258552547856e-4
HHS Region 9,Season peak week,week,Bin,16,17,5.347954334810192e-4
HHS Region 9,Season peak week,week,Bin,17,18,5.347954334810192e-4
HHS Region 9,Season peak week,week,Bin,18,19,5.347954334810192e-4
HHS Region 9,Season peak week,week,Bin,19,20,5.347954334810192e-4
HHS Region 9,Season peak week,week,Bin,20,21,5.347954334810192e-4
HHS Region 9,Season peak percentage,percent,Bin,0,0.1,2.6900021533522954e-5
HHS Region 9,Season peak percentage,percent,Bin,0.1,0.2,5.3800043067045915e-5
HHS Region 9,Season peak percentage,percent,Bin,0.2,0.3,5.3800043067045894e-5
HHS Region 9,Season peak percentage,percent,Bin,0.3,0.4,5.3800043067045894e-5
HHS Region 9,Season peak percentage,percent,Bin,0.4,0.5,5.3800043067045894e-5
HHS Region 9,Season peak percentage,percent,Bin,0.5,0.6,5.3800043067045915e-5
HHS Region 9,Season peak percentage,percent,Bin,0.6,0.7,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,0.7,0.8,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,0.8,0.9,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,0.9,1,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1,1.1,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1.1,1.2,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1.2,1.3,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1.3,1.4,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1.4,1.5,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1.5,1.6,5.3800043067045955e-5
HHS Region 9,Season peak percentage,percent,Bin,1.6,1.7,5.430024742866814e-5
HHS Region 9,Season peak percentage,percent,Bin,1.7,1.8,7.421162221898144e-5
HHS Region 9,Season peak percentage,percent,Bin,1.8,1.9,1.1452550028443719e-4
HHS Region 9,Season peak percentage,percent,Bin,1.9,2,1.7364171844582918e-4
HHS Region 9,Season peak percentage,percent,Bin,2,2.1,2.586360763389536e-4
HHS Region 9,Season peak percentage,percent,Bin,2.1,2.2,3.7870688602354623e-4
HHS Region 9,Season peak percentage,percent,Bin,2.2,2.3,5.45107227306501e-4
HHS Region 9,Season peak percentage,percent,Bin,2.3,2.4,7.718196806716518e-4
HHS Region 9,Season peak percentage,percent,Bin,2.4,2.5,0.0010750162891602795
HHS Region 9,Season peak percentage,percent,Bin,2.5,2.6,0.0014736762428630684
HHS Region 9,Season peak percentage,percent,Bin,2.6,2.7,0.001988680886253887
HHS Region 9,Season peak percentage,percent,Bin,2.7,2.8,0.002642508434812167
HHS Region 9,Season peak percentage,percent,Bin,2.8,2.9,0.0034584914480647404
HHS Region 9,Season peak percentage,percent,Bin,2.9,3,0.004458798111497925
HHS Region 9,Season peak percentage,percent,Bin,3,3.1,0.0056639111333460545
HHS Region 9,Season peak percentage,percent,Bin,3.1,3.2,0.00708888484731895
HHS Region 9,Season peak percentage,percent,Bin,3.2,3.3,0.008742881355165433
HHS Region 9,Season peak percentage,percent,Bin,3.3,3.4,0.010624390704566895
HHS Region 9,Season peak percentage,percent,Bin,3.4,3.5,0.012721009264991773
HHS Region 9,Season peak percentage,percent,Bin,3.5,3.6,0.015005107739341602
HHS Region 9,Season peak percentage,percent,Bin,3.6,3.7,0.017433907272037242
HHS Region 9,Season peak percentage,percent,Bin,3.7,3.8,0.019948271445484455
HHS Region 9,Season peak percentage,percent,Bin,3.8,3.9,0.0224740621904634
HHS Region 9,Season peak percentage,percent,Bin,3.9,4,0.024924888351174596
HHS Region 9,Season peak percentage,percent,Bin,4,4.1,0.027206356124764502
HHS Region 9,Season peak percentage,percent,Bin,4.1,4.2,0.029223028696354257
HHS Region 9,Season peak percentage,percent,Bin,4.2,4.3,0.030883956053917007
HHS Region 9,Season peak percentage,percent,Bin,4.3,4.4,0.03211297983981544
HHS Region 9,Season peak percentage,percent,Bin,4.4,4.5,0.032853841001667605
HHS Region 9,Season peak percentage,percent,Bin,4.5,4.6,0.03307777346152175
HHS Region 9,Season peak percentage,percent,Bin,4.6,4.7,0.032788036477712994
HHS Region 9,Season peak percentage,percent,Bin,4.7,4.8,0.03201927978253519
HHS Region 9,Season peak percentage,percent,Bin,4.8,4.9,0.030839330323060857
HHS Region 9,Season peak percentage,percent,Bin,4.9,5,0.029340643790768707
HHS Region 9,Season peak percentage,percent,Bin,5,5.1,0.027636459148000718
HHS Region 9,Season peak percentage,percent,Bin,5.1,5.2,0.025848692746320293
HHS Region 9,Season peak percentage,percent,Bin,5.2,5.3,0.024099350126950216
HHS Region 9,Season peak percentage,percent,Bin,5.3,5.4,0.022499730429764973
HHS Region 9,Season peak percentage,percent,Bin,5.4,5.5,0.021140690263608517
HHS Region 9,Season peak percentage,percent,Bin,5.5,5.6,0.020086513440474078
HHS Region 9,Season peak percentage,percent,Bin,5.6,5.7,0.01936940836218111
HHS Region 9,Season peak percentage,percent,Bin,5.7,5.8,0.018988340395577844
HHS Region 9,Season peak percentage,percent,Bin,5.8,5.9,0.01891104742430707
HHS Region 9,Season peak percentage,percent,Bin,5.9,6,0.019077174837867604
HHS Region 9,Season peak percentage,percent,Bin,6,6.1,0.019406679650946546
HHS Region 9,Season peak percentage,percent,Bin,6.1,6.2,0.0198068417090012
HHS Region 9,Season peak percentage,percent,Bin,6.2,6.3,0.02018229192883648
HHS Region 9,Season peak percentage,percent,Bin,6.3,6.4,0.020443872243395243
HHS Region 9,Season peak percentage,percent,Bin,6.4,6.5,0.02051636031990232
HHS Region 9,Season peak percentage,percent,Bin,6.5,6.6,0.02034476647140483
HHS Region 9,Season peak percentage,percent,Bin,6.6,6.7,0.019898058994599073
HHS Region 9,Season peak percentage,percent,Bin,6.7,6.8,0.01917032512073556
HHS Region 9,Season peak percentage,percent,Bin,6.8,6.9,0.018178387576934376
HHS Region 9,Season peak percentage,percent,Bin,6.9,7,0.016959775166847442
HHS Region 9,Season peak percentage,percent,Bin,7,7.1,0.015565164710206036
HHS Region 9,Season peak percentage,percent,Bin,7.1,7.2,0.01405445698949317
HHS Region 9,Season peak percentage,percent,Bin,7.2,7.3,0.012489059605066317
HHS Region 9,Season peak percentage,percent,Bin,7.3,7.4,0.01092747081865721
HHS Region 9,Season peak percentage,percent,Bin,7.4,7.5,0.00942059348362602
HHS Region 9,Season peak percentage,percent,Bin,7.5,7.6,0.008009283269404237
HHS Region 9,Season peak percentage,percent,Bin,7.6,7.7,0.006722772534007166
HHS Region 9,Season peak percentage,percent,Bin,7.7,7.8,0.005579472303130556
HHS Region 9,Season peak percentage,percent,Bin,7.8,7.9,0.004586818851030839
HHS Region 9,Season peak percentage,percent,Bin,7.9,8,0.0037446827790349533
HHS Region 9,Season peak percentage,percent,Bin,8,8.1,0.0030454603729746744
HHS Region 9,Season peak percentage,percent,Bin,8.1,8.2,0.0024778847384271624
HHS Region 9,Season peak percentage,percent,Bin,8.2,8.3,0.0020271525401936528
HHS Region 9,Season peak percentage,percent,Bin,8.3,8.4,0.0016776636956806832
HHS Region 9,Season peak percentage,percent,Bin,8.4,8.5,0.0014130404000073998
HHS Region 9,Season peak percentage,percent,Bin,8.5,8.6,0.001217630442031827
HHS Region 9,Season peak percentage,percent,Bin,8.6,8.7,0.0010766146043156622
HHS Region 9,Season peak percentage,percent,Bin,8.7,8.8,9.764728767969885e-4
HHS Region 9,Season peak percentage,percent,Bin,8.8,8.9,9.053104348861511e-4
HHS Region 9,Season peak percentage,percent,Bin,8.9,9,8.528439048807544e-4
HHS Region 9,Season peak percentage,percent,Bin,9,9.1,8.1069116064057e-4
HHS Region 9,Season peak percentage,percent,Bin,9.1,9.2,7.723016249691182e-4
HHS Region 9,Season peak percentage,percent,Bin,9.2,9.3,7.329869200248387e-4
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,6.898061377379319e-4
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,6.413853007639482e-4
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,5.8767111749358e-4
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,5.296032935244064e-4
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,4.6881339641339435e-4
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,4.072635946346999e-4
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,3.469751729262364e-4
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,2.8978738042290136e-4
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,2.3717842597768986e-4
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,1.9019738903699725e-4
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,1.494144508435943e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,1.1497219392719743e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,8.665644091289065e-5
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,6.396406885541112e-5
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,4.624609170160399e-5
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,3.274141132977547e-5
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,2.270462573043841e-5
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,1.5416739565828845e-5
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,1.0253414189332807e-5
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,7.631188404365443e-6
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,7.564547419320776e-6
HHS Region 9,Season peak percentage,percent,Bin,13,100,7.564547419320776e-6
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,1.8296356481820468e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,6.533221880640293e-5
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,1.2841757926219548e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,2.317274706560262e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,3.838490432569214e-4
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,5.837075093218311e-4
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,8.149524693818473e-4
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.0010448270232778088
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.0012309162515660918
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.0013352405619016592
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.0013419910124282417
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.0012731895641759146
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.001199360216296457
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.0012472881398687763
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.0016075653444971025
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.002541210078965086
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.004374146595605561
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.0074581420560244326
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.01209520018768282
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.018428196250988543
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.02633159352297739
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.03535704303745895
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.04475866179357122
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.053593949308899824
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.06087865750270585
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.06574753649798487
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.06759289020002363
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.06617288119504464
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.06166605861584359
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.05466012471617002
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.04606382702663691
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.036943723284970566
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.028318451951386117
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.020981786576576372
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.015406996731906096
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.011762013247597647
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.009999191120292216
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.009951944395498772
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.011379795993931924
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.013938982704587616
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.017125534700191476
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.020270117408565335
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.022632055305622335
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.023585931614211117
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.022818953419572845
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.020435345724855995
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.016911426711536007
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,0.012920564325180382
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,0.009108130314580127
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,0.005925161414257295
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,0.0035655186098005366
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,0.002006797594886699
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,0.0011053140998974929
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,6.862332785554887e-4
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,6.01936449247728e-4
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,7.482661310991714e-4
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,0.001051373535214606
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,0.0014441727618412035
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,0.0018504806123949642
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,0.0021851513559655433
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,0.002370974898620243
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,0.002362253490707997
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,0.002160675892854491
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,0.001814287244705003
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.0013985312882833821
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,9.89644044195436e-4
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,6.429123151539378e-4
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,3.833991934470398e-4
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,2.0988109052026794e-4
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,1.054854560511232e-4
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,4.86696875314933e-5
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,2.7401924716130346e-5
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,2.7080555105547342e-5
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,2.7080555105547583e-5
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,2.7080555105547827e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,2.7080555105547827e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,7.961440977839475e-6
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,1.592288195567895e-5
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,1.6263533954163524e-5
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,3.08242897833009e-5
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,6.901505429191282e-5
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,1.4049030969461702e-4
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,2.600922249378556e-4
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,4.381847128145022e-4
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,6.727777816799849e-4
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,9.448884955452099e-4
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.001224886596309624
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.0014967977374451518
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.0018013087213640763
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.0022882496046320224
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.003258361043254937
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.0051642963451561654
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.008537712308273233
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.013825199909661474
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.02115447209168824
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.030121786892270873
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.03972627818123962
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.04854809545426099
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.0551530911712191
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.058571618201304035
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.05862960160714378
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.055964562874129396
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.05173797725889211
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.04717846887607764
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.04316302627176154
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.04000161690645501
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.03749382264138979
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.0352127479875581
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.03286685898341437
