location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,5.509447861527298e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,5.509447861527298e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,2.5936230985245453e-4
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,8.049004882892014e-4
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,0.005173463277344401
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.02235583742721251
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.05877486389501265
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.0973336514675241
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.109729046416631
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.09996004262403368
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.09063257177551837
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.08451266062758717
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.08469431613541435
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.09758549293844652
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,0.09873683155025947
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,0.06822791435088667
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,0.029627470768229434
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,0.007913792492700153
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,0.0012863801760001933
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,3.7185439718471445e-4
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,3.7185439718471445e-4
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,3.7185439718471445e-4
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,3.7185439718471363e-4
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,3.718543971847128e-4
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,3.7185439718471613e-4
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,3.718543971847194e-4
HHS Region 8,2 wk ahead,percent,Bin,13,100,3.718543971847194e-4
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,0.011736015534993377
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.031688849979464195
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.04370415266968192
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.05570550232415588
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.06617605086368904
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.0739592645127553
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.0784840225949461
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.07969301249335936
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.07781921793656986
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.07318765627832752
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.06616136458087106
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.057183849875560466
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.046873339802183514
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.036079078147261724
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.025802748623155236
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,0.01697387813210848
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,0.010180305660672722
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,0.005527476458829827
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,0.0027016593458432485
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,0.00118369737132242
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,4.637557101075943e-4
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,1.6352147268604964e-4
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,5.7584097815157615e-5
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,4.11135397167391e-5
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,9.286855802875181e-5
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,2.609585955810254e-4
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,6.70662554077069e-4
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,0.0015296567662989452
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,0.0030909170706646194
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.005531045447949018
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.008765337320256153
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.012302409045772806
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.015292176285183706
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.016834730017827138
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.016413294027841946
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.014172386876099162
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.010838033523953716
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.007340247462179095
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.004402746378424719
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.0023386455690604423
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.001100319915165405
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,4.583487951071541e-4
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,2.0439916957974835e-4
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,1.910647569871861e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,1.9106475698718782e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,1.9106475698718955e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,1.9106475698718955e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,0.005271477471477478
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.024146619383606526
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.03939162112823699
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.037885056541770386
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.0379634486967377
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.05899458937563462
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.08335328807937534
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.09346155138950242
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.10161654496555475
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.1240811326696733
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.12700964021742964
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.08147579571518604
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.02980593065307415
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.006086050730545397
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,6.86012321312027e-4
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,4.199043602412669e-5
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,1.3707678928811837e-6
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,2.3262050923456888e-8
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,2.0619629420098363e-10
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,9.357442156553608e-13
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,2.138541553108463e-15
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,3.6752558660317575e-18
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,3.356621724607936e-19
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,6.1510324221555685e-19
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,2.302578400577934e-18
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,1.4924204351412866e-18
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,4.463481885110977e-18
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,3.8312407632578466e-18
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,1.885886815713214e-18
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,1.1717249406393815e-18
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,9.240597852635355e-19
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,2.1097419645362126e-19
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,4.213948050005697e-19
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,1.3883271442437075e-18
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,2.8828953584022185e-19
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,3.4152597733469284e-18
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,2.502474318413717e-18
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,7.862490896914978e-18
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,6.778840332908392e-18
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,5.272191018161517e-18
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,1.247399204881159e-18
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,6.114309032839834e-19
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,3.09842719137664e-19
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,2.3425164502123912e-19
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,0
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,1.4790279351643356e-21
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,9.636734347452714e-16
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,4.928154618230673e-13
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,1.2435561259290566e-10
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,1.5591161106383936e-8
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,9.741353373998877e-7
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,3.0538663919736724e-5
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,4.840197949798307e-4
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,0.0038961765436953703
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,0.01600346472597497
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,0.033604355599693915
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,0.03615970425055591
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,0.019948019068121457
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,0.005629772826901122
