location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,percent,Bin,6.2,6.3,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.3,6.4,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.4,6.5,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.5,6.6,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.6,6.7,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.7,6.8,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.8,6.9,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,6.9,7,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7,7.1,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.1,7.2,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.2,7.3,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.3,7.4,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.4,7.5,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.5,7.6,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.6,7.7,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.7,7.8,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.8,7.9,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,7.9,8,5.835928488721091e-4
HHS Region 8,1 wk ahead,percent,Bin,8,8.1,5.835928488721143e-4
HHS Region 8,1 wk ahead,percent,Bin,8.1,8.2,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.2,8.3,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.3,8.4,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.4,8.5,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.5,8.6,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.6,8.7,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.7,8.8,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.8,8.9,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,8.9,9,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9,9.1,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.1,9.2,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.2,9.3,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.3,9.4,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.4,9.5,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.5,9.6,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.6,9.7,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.7,9.8,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.8,9.9,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,9.9,10,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10,10.1,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.1,10.2,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.2,10.3,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.3,10.4,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.4,10.5,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.5,10.6,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.6,10.7,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.7,10.8,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.8,10.9,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,10.9,11,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11,11.1,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.1,11.2,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.2,11.3,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.3,11.4,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.4,11.5,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.5,11.6,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.6,11.7,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.7,11.8,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.8,11.9,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,11.9,12,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12,12.1,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.1,12.2,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.2,12.3,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.3,12.4,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.4,12.5,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.5,12.6,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.6,12.7,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.7,12.8,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.8,12.9,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,12.9,13,5.835928488721195e-4
HHS Region 8,1 wk ahead,percent,Bin,13,100,5.835928488721195e-4
HHS Region 8,2 wk ahead,percent,Bin,0,0.1,2.1686594403393065e-4
HHS Region 8,2 wk ahead,percent,Bin,0.1,0.2,4.3373188806786135e-4
HHS Region 8,2 wk ahead,percent,Bin,0.2,0.3,4.3373188806786114e-4
HHS Region 8,2 wk ahead,percent,Bin,0.3,0.4,0.0030150836731098044
HHS Region 8,2 wk ahead,percent,Bin,0.4,0.5,0.02592198200887484
HHS Region 8,2 wk ahead,percent,Bin,0.5,0.6,0.032855492395860476
HHS Region 8,2 wk ahead,percent,Bin,0.6,0.7,0.05536079852498464
HHS Region 8,2 wk ahead,percent,Bin,0.7,0.8,0.04727873754697701
HHS Region 8,2 wk ahead,percent,Bin,0.8,0.9,0.18742487133917352
HHS Region 8,2 wk ahead,percent,Bin,0.9,1,0.2772816581109622
HHS Region 8,2 wk ahead,percent,Bin,1,1.1,0.1285559121712391
HHS Region 8,2 wk ahead,percent,Bin,1.1,1.2,0.019279099710748676
HHS Region 8,2 wk ahead,percent,Bin,1.2,1.3,4.7237503248954315e-4
HHS Region 8,2 wk ahead,percent,Bin,1.3,1.4,8.640609033703878e-7
HHS Region 8,2 wk ahead,percent,Bin,1.4,1.5,7.665663145117833e-11
HHS Region 8,2 wk ahead,percent,Bin,1.5,1.6,4.437820101137476e-16
HHS Region 8,2 wk ahead,percent,Bin,1.6,1.7,4.672946949953804e-18
HHS Region 8,2 wk ahead,percent,Bin,1.7,1.8,3.8044966508498516e-19
HHS Region 8,2 wk ahead,percent,Bin,1.8,1.9,3.6267095632929606e-18
HHS Region 8,2 wk ahead,percent,Bin,1.9,2,5.184726969249529e-19
HHS Region 8,2 wk ahead,percent,Bin,2,2.1,1.629727265487262e-18
HHS Region 8,2 wk ahead,percent,Bin,2.1,2.2,2.1600408899974645e-18
HHS Region 8,2 wk ahead,percent,Bin,2.2,2.3,6.641881747050721e-19
HHS Region 8,2 wk ahead,percent,Bin,2.3,2.4,1.777091377874895e-18
HHS Region 8,2 wk ahead,percent,Bin,2.4,2.5,6.832832292024279e-18
HHS Region 8,2 wk ahead,percent,Bin,2.5,2.6,9.423758361441474e-18
HHS Region 8,2 wk ahead,percent,Bin,2.6,2.7,1.2200938596321029e-17
HHS Region 8,2 wk ahead,percent,Bin,2.7,2.8,4.649168952904848e-18
HHS Region 8,2 wk ahead,percent,Bin,2.8,2.9,3.825361495970698e-19
HHS Region 8,2 wk ahead,percent,Bin,2.9,3,9.625507523379102e-19
HHS Region 8,2 wk ahead,percent,Bin,3,3.1,9.480553654176759e-21
HHS Region 8,2 wk ahead,percent,Bin,3.1,3.2,4.355258862426293e-19
HHS Region 8,2 wk ahead,percent,Bin,3.2,3.3,1.4038481626166948e-18
HHS Region 8,2 wk ahead,percent,Bin,3.3,3.4,1.6959386539096564e-18
HHS Region 8,2 wk ahead,percent,Bin,3.4,3.5,3.2513124664761104e-18
HHS Region 8,2 wk ahead,percent,Bin,3.5,3.6,3.859196785607295e-18
HHS Region 8,2 wk ahead,percent,Bin,3.6,3.7,8.322340006065551e-18
HHS Region 8,2 wk ahead,percent,Bin,3.7,3.8,5.574427565565215e-18
HHS Region 8,2 wk ahead,percent,Bin,3.8,3.9,5.651565240443256e-18
HHS Region 8,2 wk ahead,percent,Bin,3.9,4,4.747237568872967e-18
HHS Region 8,2 wk ahead,percent,Bin,4,4.1,1.7165886348216791e-18
HHS Region 8,2 wk ahead,percent,Bin,4.1,4.2,3.648572415295111e-18
HHS Region 8,2 wk ahead,percent,Bin,4.2,4.3,9.341051686523081e-18
HHS Region 8,2 wk ahead,percent,Bin,4.3,4.4,9.851110524268169e-18
HHS Region 8,2 wk ahead,percent,Bin,4.4,4.5,1.6372995496080365e-17
HHS Region 8,2 wk ahead,percent,Bin,4.5,4.6,4.180541596436632e-18
HHS Region 8,2 wk ahead,percent,Bin,4.6,4.7,1.5489041809505473e-18
HHS Region 8,2 wk ahead,percent,Bin,4.7,4.8,1.0189633769505155e-18
HHS Region 8,2 wk ahead,percent,Bin,4.8,4.9,5.0708780204325024e-20
HHS Region 8,2 wk ahead,percent,Bin,4.9,5,3.320294714568253e-20
HHS Region 8,2 wk ahead,percent,Bin,5,5.1,2.775530052324262e-18
HHS Region 8,2 wk ahead,percent,Bin,5.1,5.2,3.059148043041907e-18
HHS Region 8,2 wk ahead,percent,Bin,5.2,5.3,2.5353160427428795e-18
HHS Region 8,2 wk ahead,percent,Bin,5.3,5.4,1.8103809445212056e-18
HHS Region 8,2 wk ahead,percent,Bin,5.4,5.5,6.302260430438052e-18
HHS Region 8,2 wk ahead,percent,Bin,5.5,5.6,9.437879781808585e-19
HHS Region 8,2 wk ahead,percent,Bin,5.6,5.7,2.4072706540220846e-18
HHS Region 8,2 wk ahead,percent,Bin,5.7,5.8,5.027137605709846e-18
HHS Region 8,2 wk ahead,percent,Bin,5.8,5.9,2.3337218480105243e-18
HHS Region 8,2 wk ahead,percent,Bin,5.9,6,4.4589610573020516e-18
HHS Region 8,2 wk ahead,percent,Bin,6,6.1,4.360244745542211e-18
HHS Region 8,2 wk ahead,percent,Bin,6.1,6.2,3.1411432392519773e-18
HHS Region 8,2 wk ahead,percent,Bin,6.2,6.3,7.155836134670489e-18
HHS Region 8,2 wk ahead,percent,Bin,6.3,6.4,1.5254217933155914e-13
HHS Region 8,2 wk ahead,percent,Bin,6.4,6.5,9.049376889700312e-9
HHS Region 8,2 wk ahead,percent,Bin,6.5,6.6,2.915557116587718e-5
HHS Region 8,2 wk ahead,percent,Bin,6.6,6.7,0.00520447525815927
HHS Region 8,2 wk ahead,percent,Bin,6.7,6.8,0.06387073925244366
HHS Region 8,2 wk ahead,percent,Bin,6.8,6.9,0.06872739095537198
HHS Region 8,2 wk ahead,percent,Bin,6.9,7,0.006639130344346322
HHS Region 8,2 wk ahead,percent,Bin,7,7.1,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.1,7.2,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.2,7.3,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.3,7.4,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.4,7.5,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.5,7.6,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.6,7.7,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.7,7.8,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.8,7.9,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,7.9,8,0.0012622605769972504
HHS Region 8,2 wk ahead,percent,Bin,8,8.1,0.0012622605769972617
HHS Region 8,2 wk ahead,percent,Bin,8.1,8.2,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.2,8.3,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.3,8.4,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.4,8.5,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.5,8.6,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.6,8.7,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.7,8.8,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.8,8.9,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,8.9,9,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9,9.1,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.1,9.2,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.2,9.3,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.3,9.4,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.4,9.5,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.5,9.6,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.6,9.7,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.7,9.8,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.8,9.9,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,9.9,10,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10,10.1,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.1,10.2,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.2,10.3,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.3,10.4,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.4,10.5,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.5,10.6,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.6,10.7,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.7,10.8,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.8,10.9,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,10.9,11,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11,11.1,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.1,11.2,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.2,11.3,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.3,11.4,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.4,11.5,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.5,11.6,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.6,11.7,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.7,11.8,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.8,11.9,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,11.9,12,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12,12.1,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.1,12.2,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.2,12.3,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.3,12.4,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.4,12.5,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.5,12.6,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.6,12.7,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.7,12.8,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.8,12.9,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,12.9,13,0.0012622605769972727
HHS Region 8,2 wk ahead,percent,Bin,13,100,0.0012622605769972727
HHS Region 8,3 wk ahead,percent,Bin,0,0.1,3.7103041052935937e-4
HHS Region 8,3 wk ahead,percent,Bin,0.1,0.2,0.003751105455493744
HHS Region 8,3 wk ahead,percent,Bin,0.2,0.3,0.015753477735106502
HHS Region 8,3 wk ahead,percent,Bin,0.3,0.4,0.036462350836155906
HHS Region 8,3 wk ahead,percent,Bin,0.4,0.5,0.04927507814733727
HHS Region 8,3 wk ahead,percent,Bin,0.5,0.6,0.047001850505613625
HHS Region 8,3 wk ahead,percent,Bin,0.6,0.7,0.045417788107487644
HHS Region 8,3 wk ahead,percent,Bin,0.7,0.8,0.05794191524139334
HHS Region 8,3 wk ahead,percent,Bin,0.8,0.9,0.09822309989385995
HHS Region 8,3 wk ahead,percent,Bin,0.9,1,0.1451679354299847
HHS Region 8,3 wk ahead,percent,Bin,1,1.1,0.14724228009964402
HHS Region 8,3 wk ahead,percent,Bin,1.1,1.2,0.10199850004090243
HHS Region 8,3 wk ahead,percent,Bin,1.2,1.3,0.04701490533775533
HHS Region 8,3 wk ahead,percent,Bin,1.3,1.4,0.01310822020458169
HHS Region 8,3 wk ahead,percent,Bin,1.4,1.5,0.0020184371136851846
HHS Region 8,3 wk ahead,percent,Bin,1.5,1.6,1.6254139315177344e-4
HHS Region 8,3 wk ahead,percent,Bin,1.6,1.7,6.6474629200036326e-6
HHS Region 8,3 wk ahead,percent,Bin,1.7,1.8,1.3611881280338008e-7
HHS Region 8,3 wk ahead,percent,Bin,1.8,1.9,1.3856521090685574e-9
HHS Region 8,3 wk ahead,percent,Bin,1.9,2,6.92979332300728e-12
HHS Region 8,3 wk ahead,percent,Bin,2,2.1,1.6924689253179323e-14
HHS Region 8,3 wk ahead,percent,Bin,2.1,2.2,1.562509353672015e-17
HHS Region 8,3 wk ahead,percent,Bin,2.2,2.3,1.6723473486080888e-19
HHS Region 8,3 wk ahead,percent,Bin,2.3,2.4,1.0406186553703677e-19
HHS Region 8,3 wk ahead,percent,Bin,2.4,2.5,1.222087889471811e-18
HHS Region 8,3 wk ahead,percent,Bin,2.5,2.6,2.8515939239692664e-18
HHS Region 8,3 wk ahead,percent,Bin,2.6,2.7,1.493526400278293e-18
HHS Region 8,3 wk ahead,percent,Bin,2.7,2.8,3.963273540648869e-18
HHS Region 8,3 wk ahead,percent,Bin,2.8,2.9,2.8856895987145297e-18
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,2.2293252810619807e-18
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,4.962229798705235e-19
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,3.158271077990402e-19
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,6.033582433479539e-19
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,7.738429803920084e-19
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,6.759230859701794e-19
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,1.0026196979772346e-18
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,3.268255232776788e-19
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,2.9502982578734105e-18
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,3.5568310308350403e-19
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,1.7286298217671945e-18
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,1.5253635154776465e-18
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,2.7435834902551933e-18
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,2.667910259706726e-18
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,4.011374704826162e-18
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,9.221360296002959e-18
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,3.2181156386060546e-18
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,2.749728411748538e-18
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,7.383652758940138e-19
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,5.349275477154556e-19
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,8.399787949412519e-19
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,1.289535879159735e-18
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,1.289941981254637e-18
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,2.018991068644844e-17
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,1.608099717765249e-14
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,6.690086397536949e-12
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,1.3530552096938684e-9
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,1.3350163645240737e-7
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,6.486182682389488e-6
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,1.5565331591161003e-4
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,0.0018542656636596393
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,0.011037494993769749
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,0.03298817915592337
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,0.049645561495588075
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,0.037654999398832524
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,0.014376219937854175
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,0.002754937497498753
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,6.016506035166808e-4
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,5.938611869742255e-4
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,5.938611869742308e-4
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,5.938611869742361e-4
HHS Region 8,3 wk ahead,percent,Bin,13,100,5.938611869742361e-4
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,3.1619320059765664e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.002565299572566358
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.00925698489440029
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.021234698439172073
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.03359317953623538
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.03938631508997654
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.03960428604119909
