model,season,region,score,oneWk,twoWk,threeWk,fourWk
ReichLab-SARIMA1,2011-2012,hhs5,mae,0.1637939727221688,0.22142638731827644,0.24612308982296244,0.26846197618051454
ReichLab-SARIMA1,2011-2012,hhs5,log,-2.170184677828258,-2.451188899481422,-2.650006217520363,-2.7767106171118385
ReichLab-SARIMA2,2011-2012,hhs5,mae,0.18755354019294693,0.24878290213537405,0.3312002882515188,0.4215214432050861
ReichLab-SARIMA2,2011-2012,hhs5,log,-2.3496746549413707,-2.6530475429693383,-2.811011053516202,-2.929282338583492
CU-BMA,2011-2012,hhs6,mae,0.5781991184111036,0.46338131339743943,0.5109664349743072,0.5014064025970821
CU-BMA,2011-2012,hhs6,log,-3.4096600456230197,-3.231693919883475,-3.591545285431877,-3.7146735450962014
CU-EAKFC,2011-2012,hhs6,mae,0.38625961117561075,0.47111415059398226,0.5888480546359501,0.6244617817793321
CU-EAKFC,2011-2012,hhs6,log,-3.268542240291602,-3.499436858620324,-3.697423102452759,-3.578854717299899
Delphi-BasisRegression,2011-2012,hhs6,mae,0.6563759498253758,0.7840988348981817,0.8746774567164606,0.9436083861533785
Delphi-BasisRegression,2011-2012,hhs6,log,-4.716169385549401,-4.724621008437981,-4.734019040168968,-4.741226977596583
Delphi-DeltaDensity1,2011-2012,hhs6,mae,0.2982696605457999,0.533864469634919,0.7482146225941092,0.9086614943593181
Delphi-DeltaDensity1,2011-2012,hhs6,log,-2.8888117875600896,-3.338777230240246,-3.5298448204144868,-3.648598622302493
Delphi-DeltaDensity2,2011-2012,hhs6,mae,0.38651677454003636,0.39481083843967896,0.48083419828857565,0.583653070635108
Delphi-DeltaDensity2,2011-2012,hhs6,log,-3.1976553855186216,-3.3017947890457187,-3.410895944830847,-3.595252299064594
Delphi-EmpiricalBayes1,2011-2012,hhs6,mae,0.34761215532690304,0.5562935396785454,0.8504418331450425,1.1653663847678395
Delphi-EmpiricalBayes1,2011-2012,hhs6,log,-3.3541935163684906,-3.811473010713845,-4.255127691773077,-4.49917967693557
Delphi-EmpiricalBayes2,2011-2012,hhs6,mae,0.7783000606189999,1.1612715518292973,1.5673909065604432,1.8905019211714285
Delphi-EmpiricalBayes2,2011-2012,hhs6,log,-4.341409677770868,-5.187792546948825,-5.824314073746608,-6.188113955157198
Delphi-EmpiricalFuture,2011-2012,hhs6,mae,1.0874915985807938,1.1020018867445394,1.1064885926194543,1.1072377038745544
Delphi-EmpiricalFuture,2011-2012,hhs6,log,-4.144318734909724,-4.130431678858985,-4.111832606213397,-4.087574530220069
Delphi-EmpiricalTraj,2011-2012,hhs6,mae,1.0874915985807938,1.1020018867445394,1.1064885926194543,1.1072377038745544
Delphi-EmpiricalTraj,2011-2012,hhs6,log,-4.144318734909724,-4.130431678858985,-4.111832606213397,-4.087574530220069
Delphi-Stat,2011-2012,hhs6,mae,0.27797833122202337,0.4685389833857436,0.6271239082008478,0.8514825261191167
Delphi-Stat,2011-2012,hhs6,log,-2.9232721782298725,-3.3160467636790445,-3.515065643257625,-3.618137386223007
Delphi-Uniform,2011-2012,hhs6,mae,4.212983611153751,4.197501315568744,4.2123223616294485,4.229738139551214
Delphi-Uniform,2011-2012,hhs6,log,-5.029529192036409,-5.02739247934002,-5.029478614562764,-5.0323077445674596
ReichLab-KCDE,2011-2012,hhs6,mae,0.28224096746558436,0.4570897805112125,0.643641334317347,0.8051657271033563
ReichLab-KCDE,2011-2012,hhs6,log,-3.027864739327466,-3.288380647894648,-3.513581132405563,-3.6347491219516512
ReichLab-KDE,2011-2012,hhs6,mae,1.0561520824203818,1.0867858931569034,1.0719648470962,1.0636399782653423
ReichLab-KDE,2011-2012,hhs6,log,-3.975918884809562,-4.000804915895778,-3.9892124625205096,-4.003075688099509
ReichLab-SARIMA1,2011-2012,hhs6,mae,0.3098643887595152,0.4211559744085515,0.503781477710109,0.5786012783344394
ReichLab-SARIMA1,2011-2012,hhs6,log,-3.217464934060665,-3.505392453660242,-3.677173693298157,-3.7694288862183387
ReichLab-SARIMA2,2011-2012,hhs6,mae,0.30375983600245454,0.39673184255829086,0.5108387526399697,0.5991417099295484
ReichLab-SARIMA2,2011-2012,hhs6,log,-3.2860170577955468,-3.532699449135515,-3.6382840089376307,-3.6942365759641644
CU-BMA,2011-2012,hhs7,mae,0.27974378875916817,0.3207319545914413,0.32989221313556716,0.36036788545213894
CU-BMA,2011-2012,hhs7,log,-3.055816638853263,-3.121587868039881,-2.8975083841234004,-3.0331907080830027
CU-EAKFC,2011-2012,hhs7,mae,0.3785353600884704,0.5105282897405671,0.5314516467712236,0.5353148597400332
CU-EAKFC,2011-2012,hhs7,log,-2.843346828303603,-2.9513564531594367,-3.1161317155360355,-3.6606645783319003
Delphi-BasisRegression,2011-2012,hhs7,mae,0.33857324616742607,0.3449694145853503,0.3514633705039233,0.3326728982851193
Delphi-BasisRegression,2011-2012,hhs7,log,-4.73382880143246,-4.735645561422928,-4.737278655258444,-4.739308234494937
Delphi-DeltaDensity1,2011-2012,hhs7,mae,0.24876796602812132,0.3204613076290924,0.33156140071953,0.361787458034254
Delphi-DeltaDensity1,2011-2012,hhs7,log,-2.6049149379722882,-2.659152061081513,-2.777632877494735,-2.8022589419006696
Delphi-DeltaDensity2,2011-2012,hhs7,mae,0.2481240133553594,0.2887674420329329,0.30651826504062757,0.3047194741144763
Delphi-DeltaDensity2,2011-2012,hhs7,log,-2.9209420361851626,-2.6705681450340912,-2.7655211841705905,-2.7374714441503984
Delphi-EmpiricalBayes1,2011-2012,hhs7,mae,0.4326111005251642,0.5769221102461703,0.6990515630240198,0.8259409475926083
Delphi-EmpiricalBayes1,2011-2012,hhs7,log,-3.732123468992952,-3.8458150920254255,-4.085154231625189,-3.9555931025754867
Delphi-EmpiricalBayes2,2011-2012,hhs7,mae,0.5467139798736511,0.9994525854949714,1.424901851434682,1.7901280142891627
Delphi-EmpiricalBayes2,2011-2012,hhs7,log,-4.842752880804416,-5.616962271031934,-5.880647504327642,-6.066889574703533
Delphi-EmpiricalFuture,2011-2012,hhs7,mae,0.2792812867847139,0.27546486470996173,0.28161108472806634,0.28183702024151014
Delphi-EmpiricalFuture,2011-2012,hhs7,log,-3.7244420773959406,-3.6991243572498815,-3.6721717902542723,-3.655388056503727
Delphi-EmpiricalTraj,2011-2012,hhs7,mae,0.2792812867847139,0.27546486470996173,0.28161108472806634,0.28183702024151014
Delphi-EmpiricalTraj,2011-2012,hhs7,log,-3.7244420773959406,-3.6991243572498815,-3.6721717902542723,-3.655388056503727
Delphi-Stat,2011-2012,hhs7,mae,0.245643185527106,0.29087901045377107,0.2717505172166603,0.29687216629297486
Delphi-Stat,2011-2012,hhs7,log,-2.6332655080931135,-2.7217103195257057,-2.84087079850967,-2.8663736045255215
Delphi-Uniform,2011-2012,hhs7,mae,5.078759246135392,5.096268530860922,5.116746484269942,5.1434105575056845
Delphi-Uniform,2011-2012,hhs7,log,-5.159406040609052,-5.163171245679475,-5.167802068331581,-5.173566610504075
ReichLab-KCDE,2011-2012,hhs7,mae,0.29231388888120063,0.36871940739736087,0.4045441506125251,0.395374056932707
ReichLab-KCDE,2011-2012,hhs7,log,-2.728733031109011,-2.899788530366556,-2.9322114933561356,NA
ReichLab-KDE,2011-2012,hhs7,mae,0.2517529709869758,0.2625195662946504,0.2648157015218532,0.28170830370196365
ReichLab-KDE,2011-2012,hhs7,log,-3.089804596672511,-3.0781371483559643,-3.1994554381701166,-3.3110076792413246
ReichLab-SARIMA1,2011-2012,hhs7,mae,0.3261856815056934,0.4141730181156927,0.5217898688176372,0.6016791184719751
ReichLab-SARIMA1,2011-2012,hhs7,log,-2.7337555150006425,-2.8719557946087444,-3.2088934795703334,-3.44852401386861
ReichLab-SARIMA2,2011-2012,hhs7,mae,0.26583141188598075,0.31265362263605634,0.30218465890427915,0.2946458076788435
ReichLab-SARIMA2,2011-2012,hhs7,log,-2.7531220855508054,-2.833425247741956,-2.9807100216553875,-2.984199211279502
CU-BMA,2011-2012,hhs8,mae,0.2984357473949383,0.27750005044869497,0.3207564195907257,0.3620461583514746
CU-BMA,2011-2012,hhs8,log,-2.9649567517396838,-2.86196715139183,-3.1113858489752224,-3.0268242801211533
CU-EAKFC,2011-2012,hhs8,mae,0.31186282270026683,0.3310979932011307,0.36362717543925216,0.44735098003179885
CU-EAKFC,2011-2012,hhs8,log,-2.4146604251784103,-2.5000601062387084,-2.6395607425031464,-2.7169508714920423
Delphi-BasisRegression,2011-2012,hhs8,mae,0.14260185812562606,0.1583474057035921,0.1757069740716597,0.1686756510919154
Delphi-BasisRegression,2011-2012,hhs8,log,-4.741918052324028,-4.7414553054796595,-4.740975697039384,-4.740794279451688
Delphi-DeltaDensity1,2011-2012,hhs8,mae,0.12552676591749148,0.15866095103072242,0.20784558084384686,0.23596605817234212
Delphi-DeltaDensity1,2011-2012,hhs8,log,-2.0513249456659493,-2.3043237886124084,-2.4248944372927537,-2.515877856270202
Delphi-DeltaDensity2,2011-2012,hhs8,mae,0.13693984217118943,0.14739945348781397,0.17379890049693306,0.1910551352886027
Delphi-DeltaDensity2,2011-2012,hhs8,log,-2.0959557518967693,-2.543500018651596,-2.642576440323184,-2.72695292889655
Delphi-EmpiricalBayes1,2011-2012,hhs8,mae,0.23545130093669034,0.3573607808988485,0.4961059324786475,0.5677729374934001
Delphi-EmpiricalBayes1,2011-2012,hhs8,log,-2.580012284882502,-3.0246576967361203,-3.190539911846976,-3.550863660245254
Delphi-EmpiricalBayes2,2011-2012,hhs8,mae,0.5437506197345514,0.7479631505812204,0.9393322367112571,1.0572190853786492
Delphi-EmpiricalBayes2,2011-2012,hhs8,log,-4.289691992774057,-5.317796275877008,-5.884528507727218,-6.356769752089109
Delphi-EmpiricalFuture,2011-2012,hhs8,mae,0.1924564363799503,0.19962181971760667,0.20486017596446215,0.2105019575759858
Delphi-EmpiricalFuture,2011-2012,hhs8,log,-3.5899478478560223,-3.569000662184837,-3.547140197359639,-3.5263850393667724
Delphi-EmpiricalTraj,2011-2012,hhs8,mae,0.1924564363799503,0.19962181971760667,0.20486017596446215,0.2105019575759858
Delphi-EmpiricalTraj,2011-2012,hhs8,log,-3.5899478478560223,-3.569000662184837,-3.547140197359639,-3.5263850393667724
Delphi-Stat,2011-2012,hhs8,mae,0.11859197296056206,0.14349900673935975,0.19166249494933912,0.24048290903018849
Delphi-Stat,2011-2012,hhs8,log,-2.089174232681891,-2.369580891505941,-2.5265189158668955,-2.6248200347273403
Delphi-Uniform,2011-2012,hhs8,mae,5.380476562925341,5.380886937163443,5.385193835281612,5.393188417306452
Delphi-Uniform,2011-2012,hhs8,log,-5.194724653672914,-5.194724653672914,-5.196058939093209,-5.197865228105181
ReichLab-KCDE,2011-2012,hhs8,mae,0.12784628501711628,0.16644106978716094,0.2094383116232385,0.23898041278153215
ReichLab-KCDE,2011-2012,hhs8,log,-2.3467981740669264,-2.5390793919425554,-2.636160826077591,-2.727550589506795
ReichLab-KDE,2011-2012,hhs8,mae,0.29993381253070966,0.3025066009441297,0.3073377522956512,0.31146438239202345
ReichLab-KDE,2011-2012,hhs8,log,-3.1981764404346764,-3.2042167951939007,-3.222560544516552,-3.21509266214734
ReichLab-SARIMA1,2011-2012,hhs8,mae,0.09543540195792483,0.13676914300085455,0.17444361311940332,0.2119712071786991
ReichLab-SARIMA1,2011-2012,hhs8,log,-2.5497014818760104,-2.7611268645547278,-2.9022888116098873,-2.979684248003618
ReichLab-SARIMA2,2011-2012,hhs8,mae,0.12370881145017755,0.15896424595110856,0.18652069767440693,0.21737548010988395
ReichLab-SARIMA2,2011-2012,hhs8,log,-2.6299582927917977,-2.796017110889286,-2.8739749223790665,-2.9710777857597317
CU-BMA,2011-2012,hhs9,mae,0.6458746827408678,0.6195399348669143,0.6173758199393429,0.6358622137279
CU-BMA,2011-2012,hhs9,log,-4.436118175700448,-4.233646987982315,-4.116474398790652,-3.835449980612141
CU-EAKFC,2011-2012,hhs9,mae,0.5704638642417893,0.5978587464524715,0.6299868651974287,0.6414589929731002
CU-EAKFC,2011-2012,hhs9,log,-5.403586158715359,-5.047135395521946,-5.3245690659981895,-5.215214539721326
Delphi-BasisRegression,2011-2012,hhs9,mae,0.29858745803157577,0.280120374062197,0.2997045488003121,0.3386340807221091
Delphi-BasisRegression,2011-2012,hhs9,log,-4.674290700848812,-4.674219610952265,-4.676948368303573,-4.679767117268547
Delphi-DeltaDensity1,2011-2012,hhs9,mae,0.7684570418664183,0.6840772421288879,0.6077969997379,0.5700543228128384
Delphi-DeltaDensity1,2011-2012,hhs9,log,-4.33228865614061,-3.6233665889228077,-3.529062741777696,-3.4380935219240327
Delphi-DeltaDensity2,2011-2012,hhs9,mae,0.8017903751997516,0.7620361209542234,0.7314875989469122,0.7268183828598059
Delphi-DeltaDensity2,2011-2012,hhs9,log,-5.396155900320716,-4.5212541441683545,-4.082556103138972,-3.7562854475489225
Delphi-EmpiricalBayes1,2011-2012,hhs9,mae,0.6889394103651333,0.7159851138646212,0.7615392534398514,0.7405559476544367
Delphi-EmpiricalBayes1,2011-2012,hhs9,log,-4.758016541491052,-4.569231792280757,-4.470648870793356,-4.65779647286676
Delphi-EmpiricalBayes2,2011-2012,hhs9,mae,0.5654663658861272,0.7878300453496335,0.922481951284694,0.9920039634438911
Delphi-EmpiricalBayes2,2011-2012,hhs9,log,-4.076866349604489,-4.623783422906206,-4.329064388361621,-4.468531810446585
Delphi-EmpiricalFuture,2011-2012,hhs9,mae,0.46965267508404246,0.47311382043959094,0.4591478120862818,0.44845395712807873
Delphi-EmpiricalFuture,2011-2012,hhs9,log,-3.8733053037496354,-3.866200501388118,-3.854186241555681,-3.8406949115903037
Delphi-EmpiricalTraj,2011-2012,hhs9,mae,0.46965267508404246,0.47311382043959094,0.4591478120862818,0.44845395712807873
Delphi-EmpiricalTraj,2011-2012,hhs9,log,-3.8733053037496354,-3.866200501388118,-3.854186241555681,-3.8406949115903037
Delphi-Stat,2011-2012,hhs9,mae,0.7390304356817855,0.6434633331782824,0.5368862133225594,0.4821485254976142
Delphi-Stat,2011-2012,hhs9,log,-3.8851736329023376,-3.602673270456662,-3.490181316434321,-3.4984477609529687
Delphi-Uniform,2011-2012,hhs9,mae,4.0320942292315705,4.024087629330567,4.03199303162327,4.042686886581473
Delphi-Uniform,2011-2012,hhs9,log,-5.008469155968221,-5.0072174187311544,-5.008469155968221,-5.009763976965964
ReichLab-KCDE,2011-2012,hhs9,mae,0.7011716272378123,0.7015992623424783,0.6090612291921937,0.6486497050496063
ReichLab-KCDE,2011-2012,hhs9,log,-3.8305646181394746,-3.724141479415815,-3.393737630500011,-3.6821354841682363
ReichLab-KDE,2011-2012,hhs9,mae,0.5724488163932,0.5928836329383786,0.5880085336759789,0.6042804014675394
ReichLab-KDE,2011-2012,hhs9,log,-3.6875081885270444,-3.7131317125327143,-3.7147040653068357,-3.7168729267606078
ReichLab-SARIMA1,2011-2012,hhs9,mae,0.844066784030497,0.8352941213794092,0.8334456851178637,0.8271005702943576
ReichLab-SARIMA1,2011-2012,hhs9,log,-4.2105359604005805,-3.918563878601387,-3.845109115772775,-3.8487106971501865
ReichLab-SARIMA2,2011-2012,hhs9,mae,0.6971559547511028,0.6540190830882635,0.6319242431509667,0.629627521595297
ReichLab-SARIMA2,2011-2012,hhs9,log,-3.7415818860286576,-3.614537539326832,-3.6144274827511276,-3.615667336036644
CU-BMA,2011-2012,hhs10,mae,0.6016907935835171,0.5896790841859024,0.7132107705373285,0.8155657462210283
CU-BMA,2011-2012,hhs10,log,-3.6248957335181946,-3.8145583605655884,-4.000375431343305,-4.081029030010929
CU-EAKFC,2011-2012,hhs10,mae,0.46734017753880935,0.5617321288793061,0.5969604769073608,0.6035450978868138
CU-EAKFC,2011-2012,hhs10,log,-4.829081663979743,-4.46275547052229,-4.233641748959135,-4.145138890047457
Delphi-BasisRegression,2011-2012,hhs10,mae,0.6985119560502443,0.7671463383730512,0.813042157535375,0.835242054405279
Delphi-BasisRegression,2011-2012,hhs10,log,-4.782165466532639,-4.787684748631819,-4.792147178617826,-4.794342081687309
Delphi-DeltaDensity1,2011-2012,hhs10,mae,0.5350748549081497,0.614984075077082,0.6656146550421264,0.7063010444655335
Delphi-DeltaDensity1,2011-2012,hhs10,log,-3.4532391173661847,-3.3566098575025336,-3.42973710066965,-3.481593679307066
Delphi-DeltaDensity2,2011-2012,hhs10,mae,0.5442846641551741,0.5555351331390819,0.6003340996554545,0.6959823886214884
Delphi-DeltaDensity2,2011-2012,hhs10,log,-3.5269073240270714,-3.323452697346973,-3.2303190025298867,-3.357536084317512
Delphi-EmpiricalBayes1,2011-2012,hhs10,mae,0.5612271329181828,0.6673879972943061,0.6847499435912688,0.6936172574276668
Delphi-EmpiricalBayes1,2011-2012,hhs10,log,-3.7239244820228743,-3.6971346659590663,-3.6852275961874543,-3.7886731918990635
Delphi-EmpiricalBayes2,2011-2012,hhs10,mae,0.645620310885971,0.7604951981188403,0.8224301848774175,0.847903699479164
Delphi-EmpiricalBayes2,2011-2012,hhs10,log,-5.020402073247176,-5.385244959201767,-5.780892267352907,-5.960019101683824
Delphi-EmpiricalFuture,2011-2012,hhs10,mae,0.7868229262202443,0.7842451873309303,0.7755955519477991,0.7599166609389154
Delphi-EmpiricalFuture,2011-2012,hhs10,log,-3.9688717012445394,-3.9548535262795825,-3.9419040038041335,-3.9245158753466733
Delphi-EmpiricalTraj,2011-2012,hhs10,mae,0.7868229262202443,0.7842451873309303,0.7755955519477991,0.7599166609389154
Delphi-EmpiricalTraj,2011-2012,hhs10,log,-3.9688717012445394,-3.9548535262795825,-3.9419040038041335,-3.9245158753466733
Delphi-Stat,2011-2012,hhs10,mae,0.5502226181457112,0.6104114822908049,0.6597263673471936,0.7277449201618187
Delphi-Stat,2011-2012,hhs10,log,-3.3802091288684175,-3.349055973276394,-3.4155489609956087,-3.5028119350400946
Delphi-Uniform,2011-2012,hhs10,mae,5.36093028642259,5.3598676990484275,5.360308972756207,5.364327051444293
Delphi-Uniform,2011-2012,hhs10,log,-5.193844843061661,-5.193211654830167,-5.193211654830168,-5.193683658421844
ReichLab-KCDE,2011-2012,hhs10,mae,0.5316210597604352,0.5783627673242236,0.6040866378172584,0.6192641938757298
ReichLab-KCDE,2011-2012,hhs10,log,-3.243829113004859,-3.272970337118414,-3.3329733183587544,-3.39847143688004
ReichLab-KDE,2011-2012,hhs10,mae,0.7600469262682323,0.748943739118146,0.7372638007047119,0.7231000612109798
ReichLab-KDE,2011-2012,hhs10,log,-3.3348839631835054,-3.3411979062260304,-3.316600377232393,-3.298558488920123
ReichLab-SARIMA1,2011-2012,hhs10,mae,0.4028874335097679,0.39525585818759024,0.4059288367800687,0.38336301090133607
ReichLab-SARIMA1,2011-2012,hhs10,log,-2.8957849854186,-2.9617394310826373,-3.0477273107727374,-3.0864810181304594
ReichLab-SARIMA2,2011-2012,hhs10,mae,0.42610284597335574,0.45183797754983335,0.48575520207237494,0.5200567348479337
ReichLab-SARIMA2,2011-2012,hhs10,log,-2.9445521053526904,-3.0509082757822372,-3.1033859698409256,-3.1208537184170004
CU-BMA,2012-2013,nat,mae,0.6357464335009965,0.6165778676799356,0.666114292063593,0.7354681878565856
CU-BMA,2012-2013,nat,log,-3.8500723078019212,-3.930315669368778,-4.110380781503644,-4.13552225268435
CU-EAKFC,2012-2013,nat,mae,0.5014091395922822,0.5971597934378213,0.6416580132240856,0.7054174954151
CU-EAKFC,2012-2013,nat,log,-4.846057602224742,-5.354125039850468,-5.8023047737834315,-6.137318463966856
Delphi-BasisRegression,2012-2013,nat,mae,0.5154769871013666,0.5745901985813545,0.6128765558387226,0.6378074263290759
Delphi-BasisRegression,2012-2013,nat,log,-4.697871297783595,-4.701790582242225,-4.704544349139964,-4.70699524187191
Delphi-DeltaDensity1,2012-2013,nat,mae,0.36240160263205745,0.4600821100847302,0.4990388845059679,0.5601265466997846
Delphi-DeltaDensity1,2012-2013,nat,log,-3.0462023617796943,-3.043679863265485,-3.0568900135822106,-3.1700063427089216
Delphi-DeltaDensity2,2012-2013,nat,mae,0.45224435889143944,0.6343378565907546,0.7746790973717436,0.8231021374899059
Delphi-DeltaDensity2,2012-2013,nat,log,-5.564925148241731,-5.480048792159385,-5.209270925109897,-5.094176916094884
Delphi-EmpiricalBayes1,2012-2013,nat,mae,0.5690975541082516,0.7675693416649183,0.8433395318530466,0.8108477521673118
Delphi-EmpiricalBayes1,2012-2013,nat,log,-5.183452140869197,-6.21743137612161,-6.9001241979926675,-7.439146469815016
Delphi-EmpiricalBayes2,2012-2013,nat,mae,0.5332146466051727,0.625359083494809,0.634531791415083,0.6375377800040694
Delphi-EmpiricalBayes2,2012-2013,nat,log,-6.8398319924425905,-6.880471759235873,-6.742156211709723,-6.75077651094516
Delphi-EmpiricalFuture,2012-2013,nat,mae,0.6482791207567847,0.6489980941948998,0.6502011666516139,0.648454514500988
Delphi-EmpiricalFuture,2012-2013,nat,log,-3.8452586056774036,-3.8265844962998106,-3.805549568302638,-3.7851933128154442
Delphi-EmpiricalTraj,2012-2013,nat,mae,0.6482791207567847,0.6489980941948998,0.6502011666516139,0.648454514500988
Delphi-EmpiricalTraj,2012-2013,nat,log,-3.8452586056774036,-3.8265844962998106,-3.805549568302638,-3.7851933128154442
Delphi-Stat,2012-2013,nat,mae,0.3112224008220988,0.41386005814176285,0.5097548048850045,0.5400305518663397
Delphi-Stat,2012-2013,nat,log,-3.099403724770827,-3.0682153607825597,-3.075394017232736,-3.1520975124286585
Delphi-Uniform,2012-2013,nat,mae,4.069979341670761,4.0784440200024346,4.091159189359051,4.105027053630889
Delphi-Uniform,2012-2013,nat,log,-5.0386981999255775,-5.040255830404707,-5.042372279873688,-5.044488729342668
ReichLab-KCDE,2012-2013,nat,mae,0.2894668830828842,0.4239684661731999,0.4820344668277155,0.4364594573038356
ReichLab-KCDE,2012-2013,nat,log,-2.749425446048314,-2.8616363987442885,-3.0072897822982694,-3.08572615447726
ReichLab-KDE,2012-2013,nat,mae,0.5505495647407063,0.5398048977356213,0.5392109405002165,0.547527220792918
ReichLab-KDE,2012-2013,nat,log,-3.3004130198721806,-3.3071833805117574,-3.2825209656209333,-3.2555460413226043
ReichLab-SARIMA1,2012-2013,nat,mae,0.2942690578990877,0.4219710194149483,0.4901533724587798,0.626139001891724
ReichLab-SARIMA1,2012-2013,nat,log,-2.593908681481284,-2.9237429795631664,-3.2084671770313102,-3.4123571233378933
ReichLab-SARIMA2,2012-2013,nat,mae,0.2793088717473302,0.4026306616977606,0.5189873346882806,0.6315041979478632
ReichLab-SARIMA2,2012-2013,nat,log,-2.5137711436004153,-2.7867870966758264,-2.9956235051278157,-3.186955300793281
CU-BMA,2012-2013,hhs1,mae,0.3714904251037529,0.489866815607276,0.6360844808233143,0.7149650367859854
CU-BMA,2012-2013,hhs1,log,-3.225299120551358,-3.2145312440616274,-3.953972871567758,-4.28484206313409
CU-EAKFC,2012-2013,hhs1,mae,0.34933846575968147,0.4418480446406268,0.507655041199628,0.5753746617598832
CU-EAKFC,2012-2013,hhs1,log,-2.599598536018746,-3.0128558038233035,-3.4426579603789285,-3.4918220854037294
Delphi-BasisRegression,2012-2013,hhs1,mae,0.47924205932461467,0.5303936333685629,0.5530145805891067,0.5617148275726128
Delphi-BasisRegression,2012-2013,hhs1,log,-4.7397838627027955,-4.741792591676032,-4.743054636056997,-4.743032433712773
Delphi-DeltaDensity1,2012-2013,hhs1,mae,0.19756155843224724,0.2779180903212308,0.3482153440038961,0.40640446795386004
Delphi-DeltaDensity1,2012-2013,hhs1,log,-2.3449623453250195,-2.594267899017306,-2.7076682852205196,-2.8435236718900594
Delphi-DeltaDensity2,2012-2013,hhs1,mae,0.25929754897060053,0.37683034646744873,0.5357382836899642,0.625747773302698
Delphi-DeltaDensity2,2012-2013,hhs1,log,-3.302895033865279,-3.907594272187103,-3.799227287894082,-4.390826328285921
Delphi-EmpiricalBayes1,2012-2013,hhs1,mae,0.32277490571888484,0.5328505773843116,0.5981673505024625,0.6140203413256191
Delphi-EmpiricalBayes1,2012-2013,hhs1,log,-3.1990728834490714,-3.840679644501277,-4.223795781015513,-5.0142413081888115
Delphi-EmpiricalBayes2,2012-2013,hhs1,mae,0.4515557917623055,0.621663876553016,0.688375134767989,0.6786089037136515
Delphi-EmpiricalBayes2,2012-2013,hhs1,log,-4.518055510788044,-5.0272707558710925,-5.548242712647739,-5.740816128330558
Delphi-EmpiricalFuture,2012-2013,hhs1,mae,0.5548453437879952,0.5561324651069968,0.5516781954691741,0.5501862334827092
Delphi-EmpiricalFuture,2012-2013,hhs1,log,-3.6416616509343407,-3.626985413024029,-3.608002209106438,-3.5869630184538583
Delphi-EmpiricalTraj,2012-2013,hhs1,mae,0.5548453437879952,0.5561324651069968,0.5516781954691741,0.5501862334827092
Delphi-EmpiricalTraj,2012-2013,hhs1,log,-3.6416616509343407,-3.626985413024029,-3.608002209106438,-3.5869630184538583
Delphi-Stat,2012-2013,hhs1,mae,0.21722696768420177,0.31286910196680595,0.41133375030798586,0.43553375603227773
Delphi-Stat,2012-2013,hhs1,log,-2.416452021100283,-2.6929585863109513,-2.7580717882894126,-2.9459220483033133
Delphi-Uniform,2012-2013,hhs1,mae,5.1114019280854865,5.110760276754008,5.121275152452437,5.124291691766225
Delphi-Uniform,2012-2013,hhs1,log,-5.1661946487770525,-5.1661946487770525,-5.16803812889683,-5.168776417193439
ReichLab-KCDE,2012-2013,hhs1,mae,0.17833539875401744,0.3166989125627878,0.36785283336601765,0.43142016068042877
ReichLab-KCDE,2012-2013,hhs1,log,-2.433865636534405,-2.733488177231781,-2.923706365052635,-3.076870931438075
ReichLab-KDE,2012-2013,hhs1,mae,0.5165973612724529,0.51881404132289,0.5158150459964128,0.5294745991614631
ReichLab-KDE,2012-2013,hhs1,log,-3.2106961779523746,-3.2093978584604197,-3.2304507659509,-3.2300873474185945
ReichLab-SARIMA1,2012-2013,hhs1,mae,0.22843179088715332,0.3315694811699068,0.42132105636863576,0.5130842658389873
ReichLab-SARIMA1,2012-2013,hhs1,log,-2.558173129872848,-2.9076143458769828,-3.0827289452495403,-3.2469752402609533
ReichLab-SARIMA2,2012-2013,hhs1,mae,0.25245861604251335,0.36186348198550145,0.453016168997966,0.5055495422446636
ReichLab-SARIMA2,2012-2013,hhs1,log,-2.605152674456318,-2.824261965599203,-2.986983423321041,-3.092999247967038
CU-BMA,2012-2013,hhs2,mae,0.6736667356990002,0.797780691827157,0.9591628089449248,1.0765529095600177
CU-BMA,2012-2013,hhs2,log,-3.3822352588107534,-4.06374420105392,-3.9215728451431895,-4.032784025847309
CU-EAKFC,2012-2013,hhs2,mae,0.4291239939994001,0.4186709927416,0.4896165336476178,0.6132801878797035
CU-EAKFC,2012-2013,hhs2,log,-3.0927834976972397,-3.2479061757848102,-3.2265562225459354,-3.6143795735374904
Delphi-BasisRegression,2012-2013,hhs2,mae,0.5024869015476788,0.5986851972601334,0.7003651051743304,0.7957304016544876
Delphi-BasisRegression,2012-2013,hhs2,log,-4.694875560782489,-4.698253792037094,-4.702250638696882,-4.705299591658002
Delphi-DeltaDensity1,2012-2013,hhs2,mae,0.36573941798413917,0.41753287439992126,0.46363313539422724,0.5313329235439486
Delphi-DeltaDensity1,2012-2013,hhs2,log,-3.0874876864993577,-3.171099443042483,-3.1473338032201994,-3.3230009242881904
Delphi-DeltaDensity2,2012-2013,hhs2,mae,0.42617202483932726,0.579561162373376,0.6394152994477665,0.6657466463458394
Delphi-DeltaDensity2,2012-2013,hhs2,log,-4.120139217793683,-3.9760328797062297,-3.9171444661409587,-3.922019949322325
Delphi-EmpiricalBayes1,2012-2013,hhs2,mae,0.36089500843137573,0.4733533272798424,0.5814925221288636,0.7287305097556638
